Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-24T23:59:59+02:00,1835,1754,28588,28032,46574,41570,48684,47524,59748,60217,70387,71269,52126,57694,36151,46866,11054,21019,13350,12862,27365,25134,30586,31072,47675,49015,62161,63790,48945,54141,34606,44749,10639,20147,530742,397398,75431,62757,105259,96676,19631,29,28
2021-07-23T23:59:59+02:00,1736,1646,28298,27744,46352,41434,48448,47334,59537,60047,70203,71163,52059,57629,36137,46833,11050,21011,13130,12657,26969,24845,30240,30791,47128,48556,61850,63578,48867,54082,34589,44708,10634,20139,529866,395134,75057,62705,105249,96674,18460,29,28
2021-07-22T23:59:59+02:00,1725,1639,28223,27669,46226,41304,48260,47138,59372,59914,70090,71040,52016,57592,36121,46818,11050,21011,12922,12421,26658,24533,29912,30506,45301,47082,61097,62929,48777,53986,34553,44668,10631,20131,529584,388766,73982,62565,105210,96562,18403,29,28
2021-07-21T23:59:59+02:00,1693,1605,27969,27473,45860,40980,47699,46594,58811,59448,69648,70668,51852,57435,36064,46765,11041,20998,12510,11998,26102,24010,29366,29957,41630,43887,59653,61691,48615,53813,34490,44587,10621,20108,529062,377360,70832,62093,105058,96130,17622,29,28
2021-07-20T23:59:59+02:00,1671,1591,27850,27345,45799,40922,47655,46558,58757,59400,69597,70624,51819,57410,36048,46739,11037,20990,12019,11480,25371,23325,28726,29216,38231,40928,58117,60242,48413,53594,34409,44496,10603,20088,528396,367084,70812,58754,105042,96013,17533,29,27
2021-07-19T23:59:59+02:00,1666,1590,27825,27313,45780,40911,47645,46546,58744,59386,69585,70622,51817,57406,36048,46736,11035,20990,11975,11453,25310,23293,28697,29186,38187,40896,58077,60215,48409,53586,34408,44493,10600,20087,528265,366778,70812,58741,105029,95966,17510,29,27
2021-07-18T23:59:59+02:00,1661,1585,27801,27287,45757,40902,47631,46533,58738,59377,69578,70613,51815,57405,36047,46734,11035,20989,11913,11428,25228,23254,28638,29153,38127,40869,58018,60175,48407,53582,34405,44492,10600,20087,528138,366449,70810,58712,105020,95846,17491,29,27
2021-07-17T23:59:59+02:00,1661,1583,27784,27275,45743,40894,47622,46529,58732,59372,69571,70609,51810,57402,36046,46734,11035,20989,11888,11418,25196,23219,28606,29133,38108,40852,57985,60151,48397,53574,34403,44492,10600,20087,528062,366203,70810,58710,105020,95844,17470,29,27
2021-07-16T23:59:59+02:00,1647,1568,27533,27105,45481,40744,47412,46372,58457,59183,69356,70473,51712,57339,36009,46701,11030,20987,11645,11231,24883,22990,28320,28918,37735,40590,57495,59736,48268,53470,34358,44445,10594,20083,527793,365015,70809,58708,104896,95572,15582,29,27
2021-07-15T23:59:59+02:00,1551,1459,27084,26730,45232,40515,47269,46260,58318,59073,69255,70388,51673,57298,35994,46679,11029,20981,11360,11011,24415,22660,27962,28650,37345,40316,55472,57716,48100,53273,34302,44361,10587,20072,525537,358188,70806,58624,104887,95362,15529,29,27
2021-07-14T23:59:59+02:00,1393,1335,26552,26236,44938,40238,47074,46080,58140,58883,69099,70244,51616,57240,35969,46649,11023,20976,11181,10829,24019,22311,27622,28338,36826,39919,54268,56557,47967,53124,34252,44297,10579,20050,522519,354540,70800,57001,104868,95217,15469,29,27
2021-07-13T23:59:59+02:00,1123,1040,25633,25358,44456,39836,46727,45766,57826,58610,68832,69999,51504,57117,35926,46598,11019,20961,10838,10495,23494,21773,27008,27758,35463,38744,50181,52690,47608,52740,34125,44150,10562,20022,517284,345372,70793,51870,104864,95111,15361,29,27
2021-07-12T23:59:59+02:00,684,655,24312,24141,43913,39376,46532,45558,57622,58424,68655,69832,51447,57029,35908,46573,11017,20953,10612,10387,23292,21637,26759,27626,35225,38584,49749,52278,47539,52657,34097,44116,10562,20016,511615,343959,70792,51844,104859,94050,15336,29,27
2021-07-11T23:59:59+02:00,681,650,24291,24121,43885,39356,46514,45547,57609,58414,68642,69830,51446,57026,35905,46569,11016,20953,10517,10302,23083,21516,26497,27528,34920,38504,49042,51796,46092,51121,34012,44017,10562,20014,511532,343460,70789,51799,104847,89057,15258,29,27
2021-07-10T23:59:59+02:00,679,645,24284,24115,43881,39348,46511,45544,57602,58413,68642,69829,51446,57026,35905,46569,11016,20953,10507,10294,23063,21498,26485,27519,34902,38499,49031,51791,46078,51105,34010,44016,10562,20014,511498,343358,70786,51798,104846,89016,15249,29,27
2021-07-09T23:59:59+02:00,672,635,23837,23657,43608,39113,46441,45484,57543,58373,68592,69804,51430,57014,35901,46561,11015,20953,10430,10123,22969,21310,26425,27310,34836,38284,48967,51688,46056,51081,34006,44013,10562,20014,509753,342137,70783,51785,104842,88973,15226,29,27
2021-07-08T23:59:59+02:00,608,569,22763,22658,42812,38514,46190,45284,57335,58230,68395,69666,51353,56950,35873,46538,11013,20945,10176,9934,22594,21058,26033,27049,34360,37973,48365,51170,45721,50716,33936,43936,10555,19993,505096,338581,70758,51637,104784,88359,15029,29,27
2021-07-07T23:59:59+02:00,559,523,21482,21294,42102,37853,45974,45067,57102,58045,68229,69509,51269,56868,35836,46486,11006,20931,9807,9631,21725,20474,24936,26262,32544,36625,47456,50287,45222,50180,33832,43797,10548,19975,499868,333665,70587,47321,104760,87450,14891,29,27
2021-07-06T23:59:59+02:00,501,460,20262,20016,41261,37209,45506,44720,56712,57742,67908,69256,51170,56745,35792,46435,10998,20922,9417,9255,20867,19887,23988,25609,31075,35441,46273,49096,44446,49405,33698,43621,10535,19955,495430,326389,68670,45260,104738,86185,14748,29,27
2021-07-05T23:59:59+02:00,465,432,18861,18644,40407,36410,45292,44502,56532,57540,67749,69129,51115,56691,35771,46406,10996,20915,9131,9002,20310,19509,23326,25191,30437,35014,45516,48484,43693,48617,33568,43434,10526,19943,489754,320631,68668,45240,104735,85160,14678,22,27
2021-07-04T23:59:59+02:00,458,426,17110,16640,40077,36189,45207,44431,56450,57474,67671,69061,51082,56665,35761,46386,10994,20913,9071,8950,20173,19445,23152,25114,30185,34936,44727,48356,42330,47273,33490,43360,10524,19937,485008,320177,68638,45195,104718,81051,14609,22,26
2021-07-03T23:59:59+02:00,457,425,17089,16620,40028,36141,45192,44416,56443,57470,67665,69054,51080,56662,35761,46386,10994,20912,9028,8910,20109,19377,23093,25051,30101,34857,44507,48180,42262,47199,33445,43301,10521,19937,484826,319226,68636,45194,104717,80873,14594,22,26
2021-07-02T23:59:59+02:00,437,402,16978,16516,39561,35768,45079,44319,56391,57428,67617,69024,51069,56656,35755,46374,10994,20911,8874,8747,19785,19099,22712,24676,29684,34450,43891,47549,42062,46972,33347,43166,10517,19933,483338,316276,68622,44175,104715,80439,14582,22,26
2021-07-01T23:59:59+02:00,387,362,16676,16241,37839,34438,44513,43824,56136,57221,67446,68858,50989,56565,35727,46334,10990,20903,8502,8356,18926,18396,21751,23827,28308,33271,40874,44595,41068,45894,32736,42442,10500,19904,477897,308830,68549,39306,104692,76923,14289,22,26
2021-06-30T23:59:59+02:00,340,319,16391,15998,35658,32620,43897,43201,55916,57027,67246,68669,50907,56473,35698,46281,10986,20887,8146,8020,18259,17776,20872,23002,27039,32022,36253,39742,39992,44753,32076,41655,10479,19879,471092,298407,68507,33296,104673,74038,14220,22,26
2021-06-29T23:59:59+02:00,301,282,16173,15799,34659,31545,43450,42759,55736,56870,67077,68521,50831,56399,35661,46236,10978,20880,7566,7415,17130,16845,19625,21786,25351,30354,33515,36627,37155,41715,31338,40772,10456,19841,466921,282272,68499,33249,104659,67908,14056,22,23
2021-06-28T23:59:59+02:00,291,264,16033,15644,32942,30128,43130,42466,55574,56732,66959,68416,50785,56346,35645,46215,10975,20868,7265,7154,16583,16470,19232,21472,24843,29969,32925,36130,35781,40231,30551,39838,10452,19830,462519,279231,68477,33199,104635,62527,13760,22,23
2021-06-27T23:59:59+02:00,291,264,16011,15623,32789,30041,43068,42437,55537,56723,66933,68408,50780,56342,35642,46214,10975,20867,7221,7127,16446,16403,19068,21410,24641,29896,32697,35991,34529,38964,28927,37919,10451,19829,462200,279062,68475,33159,104628,55668,13620,22,23
2021-06-26T23:59:59+02:00,289,262,15990,15603,32765,30025,43023,42397,55514,56709,66927,68405,50778,56341,35640,46213,10975,20867,7217,7115,16428,16391,19052,21402,24608,29874,32676,35970,34516,38952,28925,37916,10451,19829,461981,278871,68473,33159,104628,55663,13619,22,23
2021-06-25T23:59:59+02:00,284,261,15937,15558,32652,29926,42834,42239,55458,56665,66887,68381,50768,56330,35636,46212,10975,20867,7032,6839,16148,15883,18786,20752,24244,28940,32290,35252,34354,38736,28902,37886,10451,19829,461167,276213,68472,33150,104611,53353,13598,22,23
2021-06-24T23:59:59+02:00,265,248,15671,15362,32206,29640,41369,41000,55002,56311,66657,68225,50715,56275,35620,46185,10970,20857,6722,6617,15461,15442,17343,19745,22180,27391,31195,34361,33952,38317,28781,37707,10439,19815,456634,266585,68471,33098,104607,52931,12844,22,23
