Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-05T23:59:59+01:00,10413,9682,47412,44365,62516,55985,61681,59231,71249,70263,79151,78575,55639,61382,38031,49345,11870,22706,6363,5993,41289,39253,56730,50275,56890,54567,66945,65954,75789,75224,54083,59602,37155,48050,11473,21837,663753,608431,80172,77423,105746,101780,39783,52,55
2021-12-04T23:59:59+01:00,10213,9499,47396,44354,62498,55973,61672,59223,71244,70255,79141,78568,55633,61379,38031,49345,11868,22704,6350,5983,41252,39222,56678,50242,56858,54544,66928,65939,75777,75215,54082,59601,37152,48046,11472,21836,663262,608141,80163,77418,105746,101780,39783,52,55
2021-12-03T23:59:59+01:00,9760,9128,47351,44316,62451,55937,61639,59189,71216,70227,79119,78544,55620,61366,38027,49333,11867,22701,6327,5961,41173,39131,56570,50168,56798,54490,66873,65903,75727,75190,54071,59592,37149,48042,11472,21834,662096,607440,80124,77413,105746,101780,39783,52,55
2021-12-02T23:59:59+01:00,9488,8862,47261,44247,62360,55817,61549,59104,71150,70151,79063,78469,55597,61330,38004,49303,11860,22680,6212,5852,40863,38895,56253,49912,56519,54273,66642,65718,75580,75051,54029,59541,37124,48005,11462,21825,660673,604804,80054,77338,105746,101780,39780,52,54
2021-12-01T23:59:59+01:00,9302,8656,47184,44177,62300,55744,61477,59032,71091,70088,79003,78394,55563,61283,37990,49271,11854,22661,6146,5799,40699,38785,56099,49738,56369,54151,66502,65600,75489,74940,53992,59491,37106,47980,11459,21813,659499,603230,80004,77314,105746,101780,39780,51,54
2021-11-30T23:59:59+01:00,9049,8392,47126,44130,62221,55659,61399,58957,71035,70025,78940,78318,55529,61233,37968,49249,11844,22638,6062,5736,40542,38657,55926,49560,56240,53995,66357,65464,75387,74824,53945,59432,37078,47941,11453,21798,658171,601496,79977,77290,105745,101779,39778,51,54
2021-11-29T23:59:59+01:00,8799,8175,47057,44060,62137,55571,61341,58878,70994,69975,78888,78256,55498,61198,37955,49227,11841,22627,6025,5691,40381,38463,55696,49396,56080,53849,66219,65357,75279,74722,53898,59398,37062,47907,11452,21790,657005,599803,79912,77256,105745,101778,39774,51,54
2021-11-28T23:59:59+01:00,8701,8071,47000,43999,62064,55498,61290,58819,70950,69917,78844,78218,55475,61177,37939,49200,11838,22615,5999,5668,40309,38377,55577,49309,55992,53781,66156,65297,75234,74685,53878,59380,37048,47899,11450,21786,656154,598983,79906,77241,105745,101778,39769,51,54
2021-11-27T23:59:59+01:00,8669,8045,46978,43981,62043,55471,61267,58796,70927,69903,78829,78203,55466,61174,37939,49199,11838,22614,5992,5660,40283,38356,55558,49301,55975,53771,66146,65291,75224,74679,53876,59377,37047,47899,11450,21786,655882,598829,79905,77241,105745,101778,39769,51,54
2021-11-26T23:59:59+01:00,8529,7948,46895,43921,61992,55409,61222,58747,70874,69860,78799,78175,55458,61152,37937,49190,11835,22610,5975,5651,40233,38324,55506,49259,55931,53731,66111,65262,75195,74657,53873,59371,37044,47897,11450,21786,655099,598420,79902,77237,105744,101778,39767,51,54
