Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-18T23:59:59+02:00,4620,4349,36369,35127,52039,46710,53229,51907,64083,64123,74042,74294,53676,59278,36897,47816,11188,21286,32955,31769,49166,43389,50743,48849,61470,61118,71586,71692,52275,57592,35965,46468,10886,20579,573740,544146,78708,74662,105739,101516,32819,29,24
2021-09-17T23:59:59+02:00,4612,4336,36357,35106,52022,46696,53219,51894,64073,64118,74031,74282,53672,59275,36896,47813,11187,21286,32949,31755,49158,43377,50739,48845,61470,61117,71579,71682,52270,57592,35965,46467,10886,20578,573610,544097,78708,74662,105738,101513,32792,29,24
2021-09-16T23:59:59+02:00,4468,4190,36003,34754,51777,46403,53017,51645,63891,63936,73878,74136,53618,59218,36883,47779,11186,21278,32822,31651,49076,43270,50662,48764,61409,61061,71527,71649,52253,57580,35955,46454,10885,20569,571227,543261,78306,74584,105737,101508,32763,29,24
2021-09-15T23:59:59+02:00,4428,4153,35939,34683,51733,46349,52955,51591,63841,63887,73842,74095,53601,59197,36873,47768,11185,21272,32775,31602,49027,43217,50608,48715,61364,61017,71497,71617,52245,57558,35945,46446,10885,20563,570865,542929,78221,74569,105737,101496,32542,29,24
2021-09-14T23:59:59+02:00,4388,4113,35875,34633,51688,46279,52916,51543,63798,63843,73803,74056,53575,59179,36857,47749,11184,21268,32710,31535,48988,43168,50574,48670,61312,60981,71464,71577,52223,57535,35936,46432,10884,20560,570346,542394,78152,74562,105737,101489,32485,29,24
2021-09-13T23:59:59+02:00,4242,3940,35517,34211,51423,45969,52703,51312,63591,63637,73668,73932,53520,59110,36820,47716,11183,21260,32250,31067,48754,42922,50396,48474,61167,60799,71322,71468,52171,57477,35920,46396,10878,20551,567803,539442,77735,74481,105736,101483,32452,29,24
2021-09-12T23:59:59+02:00,4234,3930,35496,34195,51406,45947,52686,51295,63578,63620,73658,73922,53517,59104,36815,47715,11183,21259,32225,31050,48740,42904,50386,48466,61156,60785,71306,71456,52164,57468,35914,46394,10875,20550,567656,539287,77719,74473,105725,101468,32432,29,24
2021-09-11T23:59:59+02:00,4231,3927,35492,34191,51404,45945,52681,51288,63576,63615,73656,73917,53513,59099,36815,47713,11183,21259,32216,31046,48737,42901,50383,48463,61153,60781,71303,71454,52162,57466,35914,46392,10875,20550,567628,539267,77719,74473,105725,101468,32405,29,24
2021-09-10T23:59:59+02:00,4230,3926,35379,34094,51213,45796,52496,51148,63401,63503,73523,73827,53475,59060,36795,47695,11181,21254,32091,30938,48544,42740,50191,48327,60966,60661,71170,71360,52120,57423,35892,46370,10872,20545,567571,539114,77717,74471,105724,101466,30956,29,24
2021-09-09T23:59:59+02:00,4203,3888,35302,34033,51157,45727,52438,51063,63345,63448,73483,73789,53452,59032,36781,47679,11179,21250,31999,30870,48501,42690,50141,48285,60926,60627,71127,71327,52102,57409,35885,46355,10871,20541,566977,538630,77683,74464,105710,101444,30851,29,24
2021-09-08T23:59:59+02:00,4178,3867,35267,33995,51131,45695,52421,51037,63312,63415,73462,73765,53442,59017,36775,47668,11179,21248,31940,30843,48463,42664,50113,48254,60891,60599,71111,71305,52090,57396,35875,46344,10868,20523,566628,538258,77683,74463,105710,101432,30825,29,24
2021-09-07T23:59:59+02:00,4166,3852,35227,33951,51102,45665,52396,51008,63286,63392,73427,73736,53430,59001,36759,47652,11176,21242,31893,30797,48427,42630,50073,48218,60866,60569,71077,71276,52077,57380,35867,46331,10865,20519,566252,537843,77683,74461,105710,101425,30795,29,24
2021-09-06T23:59:59+02:00,3991,3670,34762,33481,50736,45284,52135,50712,63066,63154,73270,73587,53365,58920,36740,47611,11173,21234,31689,30618,48226,42475,49932,48080,60756,60451,70982,71188,52029,57334,35851,46312,10860,20506,563487,536988,77683,74460,105710,101421,29983,29,24
2021-09-05T23:59:59+02:00,3983,3658,34747,33466,50734,45276,52123,50703,63055,63144,73255,73582,53361,58912,36734,47604,11171,21229,31669,30599,48210,42461,49919,48071,60744,60441,70970,71182,52023,57322,35849,46307,10859,20504,563353,536845,77682,74458,105710,101408,29964,29,24
2021-09-04T23:59:59+02:00,3983,3658,34746,33466,50732,45276,52122,50702,63055,63144,73255,73582,53361,58912,36734,47604,11171,21229,31668,30597,48209,42461,49917,48069,60744,60441,70969,71182,52023,57322,35849,46307,10859,20504,563351,536841,77682,74456,105710,101408,29961,29,24
2021-09-03T23:59:59+02:00,3935,3611,34584,33340,50583,45154,52018,50585,62907,63021,73130,73484,53321,58864,36714,47583,11167,21226,31397,30407,48015,42289,49748,47904,60542,60269,70824,71037,51969,57265,35824,46284,10856,20500,563212,536706,77098,73221,105699,101395,29190,29,24
2021-09-02T23:59:59+02:00,3910,3582,34528,33295,50549,45113,51985,50553,62868,62982,73093,73459,53300,58853,36705,47566,11167,21222,31329,30346,47965,42243,49706,47859,60487,60216,70782,71010,51951,57249,35815,46275,10855,20495,562816,536316,77077,73216,105699,101284,29110,29,24
2021-09-01T23:59:59+02:00,3893,3568,34501,33264,50524,45086,51965,50531,62848,62949,73064,73441,53291,58844,36701,47558,11167,21221,31277,30307,47932,42213,49676,47834,60458,60191,70760,70979,51932,57230,35805,46268,10855,20492,562547,535970,77073,73209,105699,101257,29069,29,24
2021-08-31T23:59:59+02:00,3866,3555,34461,33215,50497,45048,51938,50498,62820,62916,73034,73410,53271,58822,36693,47545,11164,21221,31218,30277,47905,42187,49654,47817,60431,60175,70745,70952,51918,57220,35801,46261,10852,20486,562151,535694,77073,73206,105699,101251,29023,29,24
2021-08-30T23:59:59+02:00,3639,3347,33881,32705,50080,44677,51591,50158,62530,62655,72827,73232,53189,58736,36663,47498,11161,21213,30940,30014,47609,41958,49430,47650,60249,60046,70588,70848,51852,57175,35782,46229,10849,20479,559181,534610,77073,73203,105698,101241,27802,29,24
