Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-19T23:59:59+02:00,16975,16890,28532,26718,33441,34630,55075,56429,64831,67003,47943,53890,33395,44043,9105,18022,6501,6893,13002,13471,14079,17584,19512,25128,27571,30936,29464,33580,27196,36496,8630,17075,423964,236736,67973,32058,103763,47102,11222
2021-06-18T23:59:59+02:00,16882,16797,28440,26656,32154,33672,54801,56204,64717,66925,47915,53855,33379,44024,9102,18018,6430,6820,12913,13389,13928,17469,19267,24909,26806,30295,29326,33408,27143,36442,8627,17069,423498,234021,65113,31962,103754,47082,11176
2021-06-17T23:59:59+02:00,16501,16518,27962,26452,31757,33440,54075,55675,64388,66701,47850,53771,33359,43991,9097,18007,6046,6530,12227,12955,13201,16894,18224,24028,24674,28287,28848,32842,26999,36247,8614,17061,420548,225285,65108,31686,103730,46548,10158
2021-06-16T23:59:59+02:00,16066,16094,27531,26147,31364,33115,53313,55030,63995,66356,47762,53667,33334,43945,9088,18000,5634,6024,11497,12325,12459,16198,17074,22883,21641,25329,28116,31928,26763,35932,8604,17026,416135,211723,65067,31661,103723,46167,9882
2021-06-15T23:59:59+02:00,15329,15403,26805,25613,30654,32541,52065,53979,63374,65883,47598,53491,33276,43848,9080,17983,5077,5331,10539,11389,11322,14866,15322,21143,18055,21849,27107,30872,26450,35507,8583,16994,408738,193505,65049,31626,103719,45859,9416
2021-06-14T23:59:59+02:00,14860,14984,26414,25288,29990,32094,50179,52437,62421,65119,47410,53291,33211,43783,9075,17973,4964,5261,10370,11270,11194,14734,15130,21032,17891,21681,27050,30817,26433,35483,8581,16993,400924,193100,65040,31369,103715,45565,8850
2021-06-13T23:59:59+02:00,14809,14938,26347,25255,29923,32070,50129,52405,62390,65104,47404,53288,33209,43780,9074,17970,4791,5170,10056,11155,10898,14635,14839,20923,17041,20737,26065,29842,26336,35333,8578,16986,400728,192378,64968,26901,103707,45414,8692
2021-06-12T23:59:59+02:00,14792,14919,26334,25247,29911,32057,50062,52323,62357,65081,47403,53286,33209,43780,9074,17970,4788,5156,10040,11145,10890,14621,14819,20906,17022,20727,26025,29799,26331,35327,8578,16986,400439,192194,64968,26900,103706,45374,8692
2021-06-11T23:59:59+02:00,14680,14778,26212,25139,29791,31931,49815,52088,62253,64982,47379,53263,33202,43770,9072,17968,4679,4812,9524,10033,10492,13758,14541,20378,16732,20277,25640,29393,26262,35269,8576,16983,399191,191166,64960,26896,103670,40785,8502
2021-06-10T23:59:59+02:00,14407,14544,25904,24858,29462,31688,48602,50957,61739,64571,47302,53178,33173,43723,9064,17957,4363,4349,8761,8817,9601,12046,13211,17530,15007,16996,24049,27625,26030,35026,8572,16964,394483,185805,64909,26464,103470,28411,8267
2021-06-09T23:59:59+02:00,14063,14174,25508,24470,29090,31306,46352,48914,60944,63897,47220,53071,33137,43674,9059,17943,4087,4211,8360,8556,9109,11739,12685,17140,14268,16325,20394,23478,25836,34785,8564,16942,386640,174538,64789,26137,103468,27879,7925
2021-06-08T23:59:59+02:00,13587,13597,24857,23848,28436,30660,42807,45752,59666,62672,47074,52898,33077,43598,9050,17927,3848,4060,7949,8298,8517,11362,12019,16712,13571,15586,15227,17763,25537,34384,8548,16917,374217,159803,64727,25784,103459,27608,7103
2021-06-07T23:59:59+02:00,13390,13372,24518,23589,28171,30469,40110,43764,59361,62420,47046,52868,33065,43579,9048,17922,3734,3977,7645,8125,8203,11190,11395,16232,13154,15165,15165,17694,25512,34345,8546,16911,368667,159505,64312,24011,103450,27214,6263
2021-06-06T23:59:59+02:00,13248,13258,24210,23375,27969,30315,38566,42623,59257,62354,47031,52846,33058,43566,9048,17920,3624,3924,7365,8035,7956,11039,10590,15496,12629,14617,15088,17633,25500,34327,8545,16911,368277,159393,61099,20968,103441,27091,5827
2021-06-05T23:59:59+02:00,13228,13235,24168,23339,27933,30294,38542,42607,59160,62269,47021,52841,33056,43564,9048,17917,3609,3908,7345,8007,7926,11026,10558,15481,12590,14591,14972,17468,25495,34322,8544,16911,367949,158970,61097,20967,103439,27079,5737
2021-06-04T23:59:59+02:00,13003,12927,23817,22887,27674,29910,37980,42041,58692,61875,46992,52802,33047,43548,9048,17913,3582,3889,7317,7994,7905,11002,10529,15459,12546,14554,14775,17266,25486,34304,8542,16910,366149,158393,58851,20954,103425,26982,5731
2021-06-03T23:59:59+02:00,12741,12675,23379,22513,27260,29587,36287,40732,56587,60031,46879,52658,33010,43495,9045,17900,3467,3789,7136,7857,7438,10694,9451,14820,11500,13958,13615,15824,25347,34121,8531,16895,362299,155105,53950,17504,103375,26679,5155
2021-06-02T23:59:59+02:00,12704,12637,23341,22485,27231,29563,36256,40690,56462,59875,46867,52639,33007,43489,9045,17899,3425,3761,7081,7840,7380,10662,9284,14777,11287,13898,12266,14333,25261,33989,8527,16888,361724,151358,53946,17493,103375,26663,5145
2021-06-01T23:59:59+02:00,12228,12249,22706,21989,26538,29002,35529,40117,53512,56756,46526,52284,32907,43351,9031,17876,2872,3339,5730,7184,6124,10113,7883,14093,10227,12900,8012,8856,24877,33441,8508,16840,351115,133421,53807,17129,103356,26126,4323
2021-05-31T23:59:59+02:00,11893,11976,22150,21613,26163,28761,35195,39911,52080,55372,46444,52165,32879,43318,9024,17870,2733,3196,5453,6941,5858,9902,7511,13841,10004,12756,7964,8801,24855,33398,8500,16830,346409,132660,53771,17014,103333,25568,3301
2021-05-30T23:59:59+02:00,11829,11923,22065,21580,26101,28724,35081,39840,51721,55033,46424,52144,32874,43312,9022,17868,2694,3155,5343,6870,5755,9832,7316,13752,9780,12653,7936,8774,24843,33391,8499,16825,345229,132073,53753,16842,103324,25268,3235
