Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-16T23:59:59+02:00,7695,8073,15123,15791,17846,21514,25522,30861,36416,39034,42991,48342,31800,41775,8979,17776,1402,1791,2849,4579,3325,6799,4722,9641,6136,7964,5255,5264,11215,15534,8409,16624,274580,87743,33601,13498,99799,8710,1558
2021-05-15T23:59:59+02:00,7672,8036,15064,15743,17811,21478,25462,30823,36392,39004,42969,48317,31795,41772,8979,17776,1392,1756,2816,4508,3308,6738,4703,9559,6119,7924,5251,5259,11212,15534,8409,16624,274156,87697,33601,13495,99789,8373,1547
2021-05-14T23:59:59+02:00,7459,7608,14738,15284,17514,21053,25126,30367,36175,38701,42947,48294,31786,41768,8979,17775,1331,1696,2766,4420,3273,6640,4649,9407,6052,7814,5226,5218,11203,15529,8409,16623,273148,87628,33456,13485,97481,7654,1489
2021-05-13T23:59:59+02:00,7050,7250,14050,14781,16837,20459,24317,29669,35467,38086,42716,47987,31728,41672,8976,17767,1163,1616,2612,4329,3181,6539,4541,9269,5958,7711,5196,5193,11192,15513,8407,16620,267008,87511,33259,13408,97304,6880,1241
2021-05-12T23:59:59+02:00,6589,6916,13084,14138,15871,19714,23744,29280,35192,37822,42558,47812,31707,41652,8973,17764,1158,1615,2606,4322,3170,6536,4536,9260,5953,7705,5191,5190,11190,15511,8406,16619,261036,87463,33251,13398,97301,6879,1228
2021-05-11T23:59:59+02:00,6182,6673,12423,13637,14071,18226,20826,26744,33064,35620,41684,46757,31452,41282,8954,17725,1089,1511,2497,4170,3078,6329,4426,8983,5858,7521,5127,5131,11154,15459,8399,16604,244394,87051,32977,13200,96891,6027,1058
2021-05-10T23:59:59+02:00,6024,6575,12154,13529,13756,18012,19868,26092,31955,34759,41208,46207,31405,41220,8949,17709,1049,1429,2399,4029,2995,6162,4309,8751,5761,7371,5099,5107,11142,15442,8396,16596,239233,86958,32821,13141,96616,5186,752
2021-05-09T23:59:59+02:00,5542,6294,11040,13058,12811,17673,18901,25767,31504,34510,41165,46146,31383,41209,8946,17704,1018,1392,2308,3923,2902,6019,4184,8587,5679,7290,5089,5093,11139,15440,8393,16594,234217,86935,32751,13099,96288,4619,397
2021-05-08T23:59:59+02:00,5528,6284,11023,13039,12791,17660,18872,25730,31468,34468,41158,46140,31382,41205,8946,17704,1013,1385,2296,3918,2897,6019,4180,8580,5675,7288,5088,5088,11136,15437,8393,16594,233967,86908,32750,13099,96287,4586,394
2021-05-07T23:59:59+02:00,5414,6193,10798,12867,12498,17442,18191,25077,30578,33586,41019,45959,31336,41147,8943,17700,985,1349,2257,3868,2855,5971,4121,8524,5597,7243,5044,5043,11125,15429,8393,16593,231515,86780,30869,13097,96189,4345,175
2021-05-06T23:59:59+02:00,4962,5897,10149,12479,11755,16782,16513,23558,28104,31216,40533,45441,31205,40969,8932,17683,921,1280,2127,3650,2705,5682,3937,8131,5435,7002,5002,4997,11108,15405,8391,16585,223132,86622,27611,12785,95401,2917,34
2021-05-05T23:59:59+02:00,4613,5645,9538,12029,11060,16196,15389,22482,25105,28344,39869,44599,30990,40685,8917,17649,898,1244,2068,3523,2649,5529,3840,7906,5343,6892,4958,4944,11081,15373,8389,16583,210473,86377,27430,12647,95181,2170,26
2021-05-04T23:59:59+02:00,4212,5120,8889,11377,10290,15353,14047,21164,21321,24704,38910,43555,30700,40261,8899,17620,874,1209,2011,3406,2583,5403,3753,7751,5256,6781,4932,4915,11054,15349,8387,16580,193831,86185,27412,12387,95158,1651,21
2021-05-03T23:59:59+02:00,3952,4664,8474,10869,9823,14739,13486,20519,20655,24107,38688,43333,30633,40175,8896,17606,858,1169,1947,3305,2530,5295,3700,7634,5207,6704,4920,4905,11040,15333,8384,16575,188113,86051,27400,12380,95096,1065,10
2021-05-02T23:59:59+02:00,3948,4661,8457,10862,9814,14733,13467,20508,20642,24101,38687,43332,30632,40174,8895,17606,851,1146,1918,3224,2483,5196,3653,7510,5189,6647,4918,4903,11039,15329,8384,16573,188035,86034,27389,12351,95089,572,6
2021-05-01T23:59:59+02:00,3945,4649,8444,10854,9807,14724,13459,20505,20634,24093,38687,43330,30632,40174,8895,17606,851,1146,1917,3224,2483,5196,3653,7510,5189,6647,4918,4903,11039,15329,8384,16573,187955,86034,27389,12351,95089,572,5
2021-04-30T23:59:59+02:00,3918,4618,8405,10823,9765,14690,13395,20462,20523,23908,38434,43047,30615,40157,8894,17606,846,1142,1907,3217,2481,5187,3651,7503,5186,6642,4916,4900,11035,15328,8384,16573,187050,86013,27120,12348,95085,532,5
2021-04-29T23:59:59+02:00,3623,4421,7964,10561,9259,14410,12900,20091,19305,22553,36040,40393,30429,39866,8885,17577,832,1122,1853,3151,2440,5120,3584,7365,5097,6556,4888,4867,11015,15295,8382,16568,181662,85827,21619,12191,94991,112,5
