Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-26T23:59:59+02:00,4906,4579,37177,35932,52790,47433,53828,52453,64601,64578,74408,74565,53800,59387,36928,47879,11187,21286,33733,32491,49829,43976,51291,49328,61952,61496,71934,71955,52392,57721,36039,46570,10894,20609,578370,548240,78737,74664,105492,101416,35095,25,22
2021-09-25T23:59:59+02:00,4906,4578,37176,35932,52789,47430,53826,52451,64601,64577,74405,74563,53799,59385,36928,47879,11187,21286,33732,32491,49828,43976,51291,49327,61952,61496,71932,71955,52392,57720,36039,46570,10894,20609,578357,548238,78735,74664,105492,101416,35091,25,22
2021-09-24T23:59:59+02:00,4903,4575,37157,35918,52768,47417,53804,52437,64582,64566,74391,74554,53793,59382,36925,47875,11187,21283,33723,32476,49812,43967,51273,49312,61939,61490,71913,71946,52385,57713,36033,46563,10894,20607,578240,548134,78735,74662,105489,101415,35030,25,22
2021-09-23T23:59:59+02:00,4782,4461,36790,35532,52461,47114,53542,52189,64361,64358,74231,74430,53739,59331,36896,47833,11178,21266,33552,32312,49622,43827,51121,49216,61803,61395,71815,71876,52351,57693,36010,46541,10892,20599,576094,547498,78693,74640,105489,101412,34196,24,22
2021-09-22T23:59:59+02:00,4756,4441,36746,35474,52394,47037,53475,52129,64295,64307,74173,74377,53710,59308,36888,47816,11176,21261,33517,32269,49578,43769,51060,49163,61748,61356,71769,71842,52333,57677,36004,46530,10891,20598,575660,547237,78685,74638,105486,101411,33910,24,22
2021-09-21T23:59:59+02:00,4740,4419,36687,35425,52327,46978,53430,52079,64229,64258,74116,74323,53667,59277,36875,47791,11172,21252,33487,32216,49546,43722,51021,49119,61702,61319,71730,71801,52302,57653,35993,46512,10890,20591,575115,546874,78679,74636,105484,101407,33745,24,22
2021-09-20T23:59:59+02:00,4638,4356,36358,35123,52014,46682,53196,51861,64022,64071,73961,74210,53605,59225,36854,47756,11165,21246,32987,31788,49177,43401,50737,48823,61449,61110,71564,71648,52248,57588,35971,46467,10883,20581,573309,544205,78677,74631,105483,101402,32852,24,22
2021-09-19T23:59:59+02:00,4628,4352,36346,35115,52003,46675,53185,51850,64010,64066,73954,74200,53602,59220,36851,47753,11164,21246,32967,31772,49170,43391,50729,48811,61435,61099,71553,71638,52243,57585,35971,46465,10883,20578,573209,544080,78676,74628,105482,101401,32831,24,22
2021-09-18T23:59:59+02:00,4628,4352,36344,35114,52001,46674,53185,51849,64010,64066,73954,74200,53602,59220,36851,47753,11164,21246,32964,31772,49166,43388,50729,48811,61435,61099,71553,71638,52243,57585,35971,46465,10883,20578,573207,544074,78676,74628,105482,101401,32826,24,22
2021-09-17T23:59:59+02:00,4620,4339,36332,35093,51984,46660,53175,51835,63999,64061,73941,74187,53597,59216,36850,47750,11163,21246,32957,31758,49156,43376,50725,48805,61435,61097,71545,71628,52238,57584,35971,46464,10883,20577,573071,544018,78676,74628,105481,101398,32798,24,22
