Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-05T23:59:59+02:00,4374,5508,9299,11896,10846,16041,15092,22305,24629,27943,39242,43948,30857,40516,8913,17635,881,1233,2035,3497,2603,5483,3784,7847,5284,6815,4868,4880,10920,15178,8371,16551,208382,85869,26877,12232,93768,2112,17
2021-05-04T23:59:59+02:00,3995,5019,8691,11277,10104,15226,13803,21025,20966,24408,38306,42928,30576,40107,8896,17608,858,1199,1980,3389,2542,5363,3704,7705,5199,6706,4843,4853,10894,15154,8370,16548,192314,85690,26861,11975,93748,1630,12
2021-05-03T23:59:59+02:00,3742,4575,8286,10790,9649,14631,13253,20402,20307,23820,38084,42708,30510,40021,8893,17594,843,1161,1918,3289,2494,5265,3656,7603,5156,6640,4831,4844,10880,15139,8367,16543,186724,85563,26849,11968,93686,1092,6
2021-05-02T23:59:59+02:00,3738,4572,8269,10783,9640,14625,13234,20391,20294,23815,38083,42707,30509,40020,8892,17594,836,1138,1889,3208,2448,5166,3609,7478,5138,6583,4829,4842,10879,15135,8367,16541,186647,85547,26838,11939,93679,598,2
2021-05-01T23:59:59+02:00,3735,4560,8256,10775,9633,14616,13226,20388,20286,23808,38083,42705,30509,40020,8892,17594,836,1138,1888,3208,2448,5166,3609,7478,5138,6583,4829,4842,10879,15135,8367,16541,186568,85547,26838,11939,93679,598,1
2021-04-30T23:59:59+02:00,3708,4529,8217,10744,9591,14582,13162,20345,20175,23624,37830,42422,30492,40003,8891,17594,831,1134,1878,3202,2446,5157,3607,7471,5135,6578,4827,4839,10875,15134,8367,16541,185664,85526,26569,11937,93675,558,1
2021-04-29T23:59:59+02:00,3420,4340,7801,10486,9096,14309,12676,19982,18993,22327,35499,39844,30310,39724,8882,17565,817,1114,1824,3136,2405,5091,3541,7337,5047,6494,4801,4809,10855,15104,8365,16536,180326,85358,21346,11779,93581,138,1
2021-04-28T23:59:59+02:00,3247,4268,7556,10379,8722,14138,12312,19747,18441,21791,31954,35809,30133,39494,8872,17546,798,1096,1799,3096,2364,5050,3508,7286,4985,6431,4742,4753,10810,15056,8363,16529,169675,85181,21194,11361,93539,123,1
2021-04-27T23:59:59+02:00,3146,4197,7305,10247,8389,13977,11812,19508,17906,21203,26637,29859,29843,39099,8855,17521,781,1082,1771,3057,2331,5003,3460,7232,4928,6355,4694,4692,10779,15007,8360,16523,154853,84990,21173,10944,93477,120,1
2021-04-26T23:59:59+02:00,3079,4158,7166,10187,8233,13912,11579,19446,17432,20837,26618,29833,29833,39091,8855,17521,757,1053,1712,2998,2269,4957,3397,7149,4832,6252,4600,4623,10716,14936,8359,16520,154290,84885,20954,10124,92535,120,1
2021-04-25T23:59:59+02:00,3035,4135,7005,10139,8000,13865,11251,19406,15813,19392,26070,29293,29790,39039,8855,17519,757,1051,1706,2995,2263,4954,3395,7144,4828,6243,4598,4620,10709,14928,8359,16520,153821,84869,20943,10087,87842,113,1
2021-04-24T23:59:59+02:00,3028,4127,6991,10129,7992,13857,11237,19397,15793,19374,26032,29232,29787,39036,8855,17519,757,1051,1706,2994,2262,4954,3395,7144,4828,6243,4598,4619,10707,14927,8359,16520,153631,84863,20940,10087,87814,113,1
2021-04-23T23:59:59+02:00,3007,4106,6955,10088,7948,13810,11170,19341,15729,19298,25625,28742,29756,38992,8853,17516,747,1042,1690,2986,2245,4928,3338,7102,4726,6142,4457,4492,10551,14744,8353,16507,152470,84581,20804,9355,87661,113,1
2021-04-22T23:59:59+02:00,2919,4002,6758,9916,7409,13382,9926,18519,14351,18352,23689,26368,29585,38787,8838,17492,675,980,1592,2884,2132,4789,3172,6940,4546,5954,4323,4330,10052,14105,8326,16445,147803,82719,15772,8460,86717,65,1
