Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-26T23:59:59+01:00,8499,7930,46785,43829,61935,55356,61153,58692,70820,69804,78754,78140,55436,61136,37938,49179,11835,22594,5968,5642,40184,38254,55485,49218,55884,53692,66047,65216,75151,74616,53835,59341,37035,47875,11446,21767,654498,597952,79880,77202,105707,101760,39691,48,51
2021-11-25T23:59:59+01:00,8255,7703,46639,43718,61787,55181,61029,58586,70698,69690,78665,78044,55388,61084,37904,49148,11831,22582,5871,5517,39833,37918,55141,48900,55621,53454,65801,65029,75022,74517,53800,59304,37024,47853,11444,21757,652628,595148,79867,77156,105707,101760,39691,48,51
2021-11-24T23:59:59+01:00,8119,7581,46518,43622,61660,55051,60925,58459,70605,69589,78555,77942,55344,61023,37879,49102,11819,22551,5831,5474,39749,37833,55040,48788,55532,53347,65722,64936,74953,74462,53784,59262,37013,47827,11440,21748,651062,594114,79855,77135,105707,101760,39681,48,51
2021-11-23T23:59:59+01:00,7967,7442,46402,43511,61540,54881,60821,58317,70487,69471,78440,77832,55280,60946,37849,49051,11810,22530,5790,5429,39635,37743,54885,48663,55420,53265,65621,64840,74875,74384,53742,59216,37000,47801,11435,21737,649309,592875,79844,77119,105707,101758,39678,48,51
2021-11-22T23:59:59+01:00,7864,7339,46247,43409,61403,54736,60675,58212,70398,69363,78366,77742,55244,60887,37829,49012,11806,22511,5745,5382,39379,37563,54594,48473,55217,53103,65442,64706,74784,74314,53712,59180,36989,47784,11429,21730,647799,590955,79832,77096,105707,101758,39666,48,51
2021-11-21T23:59:59+01:00,7783,7269,46147,43318,61287,54631,60554,58139,70311,69283,78294,77673,55210,60843,37817,48999,11803,22501,5717,5353,39272,37484,54478,48389,55125,53037,65372,64640,74746,74270,53694,59165,36984,47767,11427,21725,646632,590081,79820,77091,105707,101758,39664,48,51
2021-11-20T23:59:59+01:00,7761,7243,46085,43252,61203,54559,60483,58092,70264,69246,78255,77645,55193,60827,37812,48992,11802,22500,5713,5351,39249,37471,54452,48375,55102,53017,65357,64633,74736,74266,53693,59161,36979,47766,11426,21725,645994,589916,79818,77091,105707,101758,39656,48,51
2021-11-19T23:59:59+01:00,7667,7147,45893,43078,61031,54375,60332,57936,70124,69153,78171,77570,55168,60801,37806,48976,11800,22494,5699,5335,39190,37421,54414,48342,55057,52981,65330,64608,74710,74252,53691,59149,36976,47763,11425,21722,644335,589541,79807,77082,105704,101756,39635,48,51
2021-11-18T23:59:59+01:00,7468,6946,45498,42751,60708,54005,60026,57675,69838,68919,78008,77404,55105,60725,37779,48923,11795,22473,5630,5268,38918,37171,54170,48141,54845,52805,65137,64453,74583,74187,53651,59106,36960,47733,11416,21713,640917,587419,79778,77056,105703,101754,39607,48,51
2021-11-17T23:59:59+01:00,7326,6826,45175,42520,60418,53743,59804,57459,69644,68725,77848,77243,55043,60669,37761,48873,11784,22457,5593,5239,38824,37101,54059,48051,54770,52741,65063,64392,74529,74130,53623,59080,36945,47711,11409,21708,638269,586568,79728,77020,105703,101753,39576,48,51
2021-11-16T23:59:59+01:00,7187,6712,44924,42317,60156,53483,59594,57256,69462,68546,77713,77100,54974,60597,37731,48822,11769,22429,5531,5187,38656,36950,53930,47916,54660,52635,64963,64303,74446,74057,53587,59032,36914,47681,11406,21695,635756,585171,79705,77008,105703,101753,39566,48,51
2021-11-15T23:59:59+01:00,7042,6589,44401,41924,59716,53120,59296,56985,69193,68324,77520,76925,54910,60522,37686,48776,11766,22419,5487,5139,38465,36780,53728,47758,54481,52507,64827,64185,74367,73987,53560,58998,36906,47661,11404,21686,632188,583630,79684,76995,105703,101753,39497,48,51
2021-11-14T23:59:59+01:00,6965,6520,44159,41751,59508,52940,59107,56833,69045,68195,77408,76855,54887,60488,37675,48759,11763,22412,5441,5094,38294,36647,53547,47606,54346,52403,64703,64089,74309,73916,53528,58975,36898,47642,11403,21681,630376,582244,79663,76988,105703,101753,39486,48,51
2021-11-13T23:59:59+01:00,6961,6514,44144,41740,59492,52927,59097,56823,69039,68189,77397,76851,54885,60487,37674,48757,11762,22412,5441,5092,38292,36647,53545,47606,54342,52399,64699,64085,74303,73913,53523,58971,36896,47633,11401,21680,630261,582190,79662,76988,105700,101753,39486,48,51
