Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,5227,4864,38101,36725,53495,48012,54447,53009,65076,65042,74905,74930,54108,59691,37329,48253,11639,22171,34860,33559,50615,44750,51985,50035,62557,62076,72498,72407,52688,58073,36398,46950,11236,21323,586066,556795,79053,75448,105556,101458,36321,30,27
2021-10-04T23:59:59+02:00,5168,4808,37902,36565,53341,47905,54341,52911,65014,64975,74844,74883,54081,59662,37314,48238,11631,22159,34576,33224,50385,44522,51812,49869,62403,61929,72389,72316,52632,58013,36346,46893,11224,21306,585022,554622,79052,75448,105556,101458,36084,30,27
2021-10-03T23:59:59+02:00,5157,4795,37880,36539,53310,47873,54318,52894,64997,64957,74835,74871,54075,59650,37309,48225,11631,22155,34524,33187,50337,44481,51776,49821,62360,61892,72354,72285,52616,57990,36334,46878,11222,21297,584785,554154,79049,75448,105552,101449,36057,30,27
2021-10-02T23:59:59+02:00,5155,4786,37877,36533,53303,47870,54317,52892,64995,64957,74833,74869,54075,59649,37309,48225,11631,22155,34522,33185,50329,44479,51774,49821,62358,61892,72354,72284,52616,57989,36334,46878,11222,21297,584756,554145,79049,75447,105552,101449,36046,30,27
2021-10-01T23:59:59+02:00,5148,4770,37836,36507,53276,47846,54295,52871,64969,64946,74811,74855,54067,59644,37307,48223,11628,22153,34504,33175,50315,44471,51761,49809,62345,61884,72337,72273,52609,57983,36332,46876,11221,21295,584540,554064,79047,75445,105552,101443,35985,30,27
2021-09-30T23:59:59+02:00,5059,4708,37631,36309,53110,47687,54154,52743,64867,64828,74741,74800,54052,59614,37296,48207,11625,22146,34362,33024,50223,44347,51687,49697,62260,61792,72272,72215,52599,57953,36324,46851,11218,21285,583039,553490,79028,74839,105549,101440,35934,29,27
2021-09-29T23:59:59+02:00,5037,4688,37599,36268,53066,47639,54116,52696,64836,64791,74711,74773,54035,59590,37284,48196,11621,22134,34335,32988,50196,44321,51665,49676,62240,61763,72250,72195,52590,57944,36319,46841,11215,21277,582586,553204,79016,74835,105549,101435,35902,29,27
2021-09-28T23:59:59+02:00,5014,4665,37541,36212,53026,47593,54081,52655,64792,64749,74667,74738,53999,59557,37268,48175,11611,22123,34279,32950,50166,44296,51641,49655,62214,61743,72214,72165,52560,57906,36297,46814,11212,21265,582045,552817,79014,74829,105549,101431,35831,29,27
2021-09-27T23:59:59+02:00,4939,4605,37357,36045,52860,47438,53971,52553,64699,64649,74573,74662,53970,59529,37256,48156,11609,22111,33873,32569,49877,43980,51422,49415,62028,61564,72089,72044,52517,57845,36277,46783,11210,21255,581000,550311,78988,74828,105549,101430,35418,29,27
2021-09-26T23:59:59+02:00,4936,4599,37337,36016,52832,47422,53957,52538,64685,64639,74561,74652,53963,59518,37255,48153,11609,22106,33859,32562,49865,43965,51417,49406,62015,61558,72081,72037,52513,57837,36276,46778,11208,21251,580829,550200,78971,74820,105549,101429,35402,29,27
2021-09-25T23:59:59+02:00,4933,4596,37331,36012,52829,47418,53953,52535,64683,64635,74557,74649,53962,59515,37254,48152,11609,22105,33856,32562,49864,43965,51417,49405,62015,61557,72079,72037,52513,57836,36276,46778,11208,21251,580785,550194,78969,74820,105549,101429,35398,29,27
2021-09-24T23:59:59+02:00,4930,4593,37312,35998,52808,47405,53932,52523,64664,64624,74543,74639,53955,59512,37251,48148,11609,22101,33846,32546,49849,43957,51398,49390,62002,61551,72060,72028,52506,57829,36270,46771,11208,21249,580668,550089,78969,74818,105546,101428,35337,29,27
2021-09-23T23:59:59+02:00,4805,4475,36924,35596,52470,47085,53645,52263,64427,64409,74368,74510,53897,59456,37219,48102,11600,22082,33665,32376,49638,43809,51232,49289,61859,61448,71950,71954,52470,57805,36245,46748,11206,21241,578417,549434,78927,74796,105546,101425,34417,28,27
2021-09-22T23:59:59+02:00,4778,4455,36882,35540,52404,47008,53579,52203,64360,64357,74309,74457,53868,59433,37211,48085,11598,22077,33629,32333,49595,43752,51173,49237,61804,61408,71902,71920,52451,57787,36239,46737,11205,21240,577988,549175,78919,74793,105543,101424,34128,28,27
2021-09-21T23:59:59+02:00,4762,4433,36825,35491,52338,46945,53534,52153,64293,64307,74252,74403,53825,59402,37198,48059,11593,22068,33598,32281,49563,43705,51134,49194,61758,61371,71863,71878,52420,57763,36228,46719,11204,21233,577439,548810,78911,74791,105541,101420,33964,28,27
