Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-29T23:59:59+02:00,2381,2198,30357,29610,47528,42396,49372,48207,60421,60845,70939,71703,52350,57936,36258,47008,11070,21046,14970,14411,29192,26540,32535,32645,51560,52348,64597,65750,49571,54789,34828,45069,10679,20215,539997,418678,75470,63064,105319,97642,20810,29,27
2021-07-28T23:59:59+02:00,2337,2161,30217,29504,47455,42334,49302,48142,60357,60769,70876,71651,52326,57900,36241,46989,11069,21042,14596,14056,28773,26243,32176,32336,50875,51764,64223,65442,49481,54690,34795,45012,10665,20199,539118,414760,75466,63012,105313,97258,20746,29,27
2021-07-27T23:59:59+02:00,2261,2095,29998,29262,47318,42176,49168,48016,60254,60655,70784,71570,52271,57841,36216,46952,11062,21035,13993,13439,28072,25662,31486,31730,49688,50719,63521,64902,49297,54488,34731,44900,10658,20181,537443,406916,75456,62988,105307,97168,20699,29,27
2021-07-26T23:59:59+02:00,2201,2044,29805,29037,47203,42051,49099,47936,60194,60593,70735,71526,52247,57810,36205,46940,11060,21026,13640,13079,27739,25391,30905,31336,48201,49418,62581,64105,49099,54290,34670,44822,10648,20169,536263,399552,75453,62983,105303,97138,20664,29,27
2021-07-25T23:59:59+02:00,1961,1853,29018,28411,46829,41757,48838,47668,59976,60389,70567,71374,52192,57737,36178,46898,11059,21020,13552,13022,27650,25332,30829,31291,48089,49357,62494,64060,49079,54274,34664,44814,10648,20168,532328,398988,75452,62976,105296,96978,20620,29,27
2021-07-24T23:59:59+02:00,1881,1786,28785,28197,46698,41672,48748,47585,59840,60283,70457,71306,52151,57711,36162,46878,11057,21020,13436,12930,27467,25219,30697,31181,47902,49212,62355,63979,49045,54251,34651,44798,10646,20166,531645,398423,75450,62973,105296,96976,19797,29,27
2021-07-23T23:59:59+02:00,1782,1678,28494,27908,46471,41535,48510,47393,59625,60112,70273,71199,52084,57646,36148,46845,11053,21012,13209,12719,27063,24921,30346,30897,47348,48751,62043,63765,48967,54192,34634,44757,10641,20158,530767,396123,75076,62920,105285,96974,18611,29,27
2021-07-22T23:59:59+02:00,1770,1671,28418,27832,46344,41402,48320,47196,59460,59981,70159,71076,52041,57609,36132,46829,11053,21012,12983,12470,26732,24590,29999,30582,45444,47207,61244,63068,48871,54091,34596,44714,10638,20148,530477,389492,73999,62773,105246,96753,18554,29,27
2021-07-21T23:59:59+02:00,1737,1634,28157,27630,45974,41077,47751,46651,58896,59515,69715,70703,51877,57452,36075,46776,11044,20999,12558,12038,26165,24050,29433,30020,41749,43993,59783,61814,48705,53915,34533,44632,10628,20121,529938,377958,70848,62284,105094,96313,17754,29,27
2021-07-20T23:59:59+02:00,1715,1620,28038,27501,45913,41019,47707,46615,58842,59467,69664,70659,51844,57427,36059,46750,11040,20991,12067,11515,25431,23364,28788,29274,38334,41025,58239,60358,48503,53695,34452,44541,10610,20101,529272,367631,70828,58941,105078,96191,17664,29,27
2021-07-19T23:59:59+02:00,1710,1619,28010,27466,45892,41006,47697,46602,58829,59452,69652,70657,51842,57423,36059,46747,11038,20991,12022,11488,25369,23331,28759,29242,38290,40993,58199,60331,48499,53687,34451,44538,10607,20100,529129,367321,70828,58928,105065,96143,17641,29,27
2021-07-18T23:59:59+02:00,1705,1614,27985,27440,45869,40997,47683,46589,58823,59442,69645,70648,51840,57422,36058,46745,11038,20990,11960,11463,25287,23292,28700,29209,38230,40966,58139,60291,48497,53683,34448,44537,10607,20100,529001,366991,70826,58899,105055,96023,17622,29,27
2021-07-17T23:59:59+02:00,1705,1612,27966,27427,45854,40988,47674,46585,58816,59437,69638,70644,51835,57419,36057,46745,11038,20990,11933,11452,25254,23256,28668,29189,38210,40949,58106,60267,48487,53675,34446,44537,10607,20100,528925,366745,70826,58897,105055,96021,17595,29,27
2021-07-16T23:59:59+02:00,1690,1593,27704,27240,45575,40826,47454,46415,58523,59240,69412,70503,51730,57348,36015,46711,11033,20988,11683,11259,24931,23020,28373,28963,37820,40679,57604,59847,48352,53564,34396,44489,10601,20096,528614,365551,70825,58895,104931,95749,15601,29,27
2021-07-15T23:59:59+02:00,1594,1484,27254,26865,45326,40597,47311,46303,58384,59130,69311,70418,51691,57307,36000,46689,11032,20982,11395,11037,24461,22685,28011,28692,37428,40403,55569,57814,48182,53364,34339,44405,10593,20085,526358,358670,70822,58810,104922,95540,15547,29,27
2021-07-14T23:59:59+02:00,1432,1356,26709,26346,45024,40311,47115,46120,58204,58934,69152,70273,51633,57249,35974,46659,11026,20977,11210,10852,24057,22333,27660,28374,36905,40004,54353,56643,48047,53215,34289,44341,10585,20063,523260,354988,70816,57153,104903,95395,15486,29,27
2021-07-13T23:59:59+02:00,1150,1056,25765,25456,44531,39904,46761,45803,57882,58654,68880,70026,51521,57125,35931,46606,11022,20962,10865,10515,23529,21794,27044,27791,35531,38814,50234,52751,47686,52826,34161,44193,10568,20035,517921,345780,70809,51957,104899,95289,15377,29,27
2021-07-12T23:59:59+02:00,688,659,24399,24210,43974,39431,46564,45590,57673,58461,68699,69857,51462,57035,35913,46581,11020,20954,10635,10407,23326,21657,26794,27657,35290,38649,49799,52336,47614,52742,34132,44159,10568,20029,512088,344341,70808,51931,104894,94226,15351,29,27
2021-07-11T23:59:59+02:00,685,654,24378,24190,43946,39411,46546,45579,57660,58451,68686,69855,51461,57032,35910,46577,11019,20954,10539,10322,23112,21536,26530,27558,34983,38569,49089,51852,46133,51164,34042,44053,10568,20027,512005,343840,70805,51886,104882,89131,15273,29,27
2021-07-10T23:59:59+02:00,683,649,24371,24184,43941,39403,46543,45576,57653,58450,68686,69854,51461,57032,35910,46577,11019,20954,10527,10314,23088,21517,26516,27549,34960,38564,49077,51847,46119,51148,34040,44052,10568,20027,511971,343737,70802,51885,104880,89076,15264,29,27
2021-07-09T23:59:59+02:00,676,639,23924,23725,43667,39167,46473,45516,57594,58409,68636,69829,51445,57020,35906,46569,11018,20954,10450,10143,22994,21329,26456,27340,34894,38349,49013,51744,46097,51124,34036,44049,10568,20027,510222,342516,70799,51872,104876,89033,15241,29,27
2021-07-08T23:59:59+02:00,612,572,22850,22726,42869,38567,46222,45316,57386,58266,68439,69691,51368,56956,35878,46546,11016,20946,10196,9954,22618,21077,26064,27079,34418,38038,48409,51226,45762,50759,33966,43972,10561,20005,505561,338956,70774,51724,104818,88419,15044,29,27
2021-07-07T23:59:59+02:00,561,525,21530,21335,42134,37881,46005,45097,57151,58080,68273,69533,51283,56874,35841,46493,11009,20932,9824,9649,21745,20488,24966,26290,32587,36669,47496,50341,45262,50222,33862,43833,10554,19987,500205,334033,70603,47357,104794,87507,14906,29,27
2021-07-06T23:59:59+02:00,503,462,20307,20056,41293,37237,45536,44750,56761,57778,67952,69280,51184,56751,35797,46442,11001,20923,9434,9271,20886,19899,24015,25637,31113,35483,46313,49149,44486,49446,33728,43657,10541,19967,495763,326747,68686,45289,104772,86242,14763,29,27
2021-07-05T23:59:59+02:00,467,434,18904,18684,40439,36438,45322,44532,56581,57576,67792,69153,51129,56697,35776,46413,10999,20916,9147,9018,20326,19521,23351,25219,30475,35056,45555,48536,43733,48657,33598,43470,10532,19955,490085,320985,68684,45267,104769,85215,14692,22,27
2021-07-04T23:59:59+02:00,460,428,17136,16664,40104,36211,45237,44459,56498,57508,67714,69084,51096,56671,35766,46393,10997,20914,9087,8966,20188,19456,23177,25141,30221,34977,44766,48408,42370,47311,33520,43396,10530,19949,485289,320525,68654,45222,104752,81104,14623,22,26
2021-07-03T23:59:59+02:00,460,427,17115,16644,40055,36163,45221,44444,56491,57504,67708,69077,51094,56668,35766,46393,10997,20913,9044,8925,20123,19388,23118,25078,30137,34898,44546,48232,42302,47237,33475,43337,10527,19949,485107,319571,68652,45221,104751,80926,14608,22,26
2021-07-02T23:59:59+02:00,440,404,17001,16539,39587,35789,45108,44347,56438,57462,67660,69047,51083,56662,35760,46381,10997,20912,8885,8760,19795,19110,22733,24700,29718,34486,43921,47587,42100,47009,33377,43201,10522,19945,483614,316584,68636,44186,104749,80492,14596,22,26
2021-07-01T23:59:59+02:00,390,364,16699,16264,37863,34459,44542,43851,56182,57255,67489,68879,51003,56571,35732,46341,10993,20904,8513,8370,18935,18407,21772,23849,28337,33303,40901,44628,41105,45931,32766,42475,10505,19916,478169,309127,68563,39311,104726,76973,14301,22,26
2021-06-30T23:59:59+02:00,343,321,16414,16021,35680,32640,43925,43226,55962,57061,67288,68690,50921,56479,35703,46288,10989,20888,8157,8034,18268,17786,20892,23022,27065,32051,36277,39772,40028,44790,32105,41688,10484,19891,471357,298690,68521,33297,104707,74088,14232,22,26
2021-06-29T23:59:59+02:00,304,284,16194,15822,34681,31563,43478,42783,55781,56903,67119,68542,50845,56405,35666,46243,10981,20881,7577,7429,17138,16855,19643,21806,25376,30381,33537,36655,37184,41750,31366,40804,10461,19853,467179,282543,68513,33250,104693,67949,14068,22,23
