Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-04T23:59:59+02:00,2743,2521,31466,30580,48182,42968,49888,48687,60864,61264,71303,72044,52481,58091,36319,47077,11086,21070,16310,15816,30892,28087,39938,38947,54218,54731,65814,66834,49944,55197,34976,45249,10698,20241,546239,441802,75620,65725,105404,99776,21343,28,26
2021-08-03T23:59:59+02:00,2560,2345,30970,30126,47940,42727,49717,48499,60709,61095,71159,71899,52429,58020,36298,47049,11076,21058,15897,15386,30332,27584,38301,37403,53555,54109,65493,66538,49856,55078,34928,45199,10693,20232,543369,434496,75620,65720,105402,99759,21257,28,26
2021-08-02T23:59:59+02:00,2450,2253,30666,29854,47748,42553,49568,48377,60605,60997,71074,71819,52397,57988,36277,47031,11075,21055,15598,15121,30004,27250,36250,35656,53016,53623,65297,66362,49784,54994,34906,45172,10691,20229,541500,427920,75618,65717,105399,99649,21242,28,25
2021-08-01T23:59:59+02:00,2447,2250,30654,29849,47732,42544,49556,48369,60594,60987,71066,71813,52392,57980,36274,47031,11075,21055,15491,15009,29875,27143,34018,33880,52723,53381,65210,66298,49745,54955,34900,45155,10690,20227,541449,422693,75616,65714,105353,99630,21222,28,25
2021-07-31T23:59:59+02:00,2447,2250,30650,29845,47730,42542,49554,48369,60593,60987,71066,71811,52389,57978,36274,47031,11075,21054,15477,14999,29844,27125,34006,33873,52705,53373,65197,66293,49741,54950,34900,45154,10689,20226,541431,422553,75616,65713,105353,99627,21217,28,25
2021-07-30T23:59:59+02:00,2433,2245,30604,29801,47699,42521,49530,48344,60559,60958,71031,71792,52380,57968,36274,47031,11075,21052,15327,14726,29597,26826,33834,33637,52512,53096,65040,66097,49699,54904,34889,45144,10689,20225,541258,422204,75611,65704,105351,97839,21049,28,25
2021-07-29T23:59:59+02:00,2404,2225,30446,29710,47617,42461,49479,48278,60498,60917,70986,71746,52361,57949,36266,47015,11072,21047,15028,14460,29288,26620,32633,32740,51759,52501,64697,65846,49604,54815,34849,45088,10684,20218,540603,419569,75605,63172,105339,97695,20902,28,25
2021-07-28T23:59:59+02:00,2360,2188,30297,29602,47537,42395,49407,48210,60430,60839,70923,71690,52336,57912,36248,46995,11071,21042,14637,14098,28859,26312,32268,32415,51050,51897,64314,65523,49512,54714,34815,45031,10668,20200,539682,415508,75601,63119,105333,97308,20838,28,25
2021-07-27T23:59:59+02:00,2284,2120,30076,29360,47399,42237,49271,48083,60325,60721,70828,71608,52281,57852,36221,46958,11064,21035,14027,13472,28149,25725,31567,31798,49847,50844,63609,64977,49326,54513,34749,44917,10661,20182,537986,407572,75591,63094,105327,97216,20791,28,25
2021-07-26T23:59:59+02:00,2223,2066,29880,29128,47282,42110,49199,48001,60262,60658,70778,71563,52257,57820,36210,46945,11062,21026,13671,13105,27806,25444,30962,31395,48310,49494,62639,64158,49121,54310,34683,44836,10651,20170,536776,399974,75588,63089,105323,97186,20755,28,25
2021-07-25T23:59:59+02:00,1977,1869,29079,28478,46897,41806,48927,47724,60034,60447,70604,71408,52202,57747,36183,46903,11061,21020,13581,13047,27712,25383,30877,31331,48193,49432,62552,64110,49100,54294,34677,44828,10651,20169,532723,399362,75588,63082,105316,97026,20711,28,25
2021-07-24T23:59:59+02:00,1897,1802,28846,28264,46765,41721,48836,47640,59898,60341,70493,71340,52161,57721,36167,46883,11059,21020,13465,12955,27528,25270,30744,31220,48006,49286,62412,64029,49066,54271,34664,44812,10649,20167,532040,398796,75586,63079,105316,97024,19884,28,25
2021-07-23T23:59:59+02:00,1791,1691,28543,27969,46530,41580,48593,47442,59670,60162,70301,71226,52093,57655,36151,46848,11055,21012,13229,12740,27105,24964,30379,30922,47427,48807,62091,63805,48987,54210,34645,44769,10644,20159,531131,396420,75212,63026,105305,97022,18636,28,25
2021-07-22T23:59:59+02:00,1779,1684,28467,27892,46401,41446,48400,47242,59501,60029,70186,71102,52050,57619,36135,46832,11055,21012,13003,12491,26773,24633,30032,30606,45519,47259,61291,63107,48891,54109,34607,44726,10641,20149,530840,389778,74119,62878,105266,96801,18579,28,25
2021-07-21T23:59:59+02:00,1746,1646,28205,27688,46024,41117,47818,46691,58926,59555,69735,70720,51884,57459,36078,46779,11046,20999,12577,12057,26203,24092,29463,30041,41809,44036,59816,61847,48724,53931,34544,44644,10631,20122,530300,378200,70898,62376,105114,96361,17776,28,25
2021-07-20T23:59:59+02:00,1723,1631,28086,27554,45962,41060,47773,46655,58873,59506,69683,70676,51851,57433,36062,46753,11042,20991,12082,11529,25466,23403,28815,29294,38365,41052,58272,60389,48521,53711,34463,44552,10613,20102,529628,367845,70878,58997,105098,96239,17682,28,25
2021-07-19T23:59:59+02:00,1718,1630,28058,27519,45941,41047,47762,46642,58860,59491,69671,70674,51849,57429,36062,46750,11040,20991,12037,11501,25404,23370,28785,29262,38321,41020,58232,60362,48517,53703,34462,44549,10610,20101,529485,367535,70878,58984,105085,96190,17658,28,25
2021-07-18T23:59:59+02:00,1714,1625,28033,27493,45918,41038,47748,46629,58854,59481,69664,70665,51847,57428,36061,46748,11040,20990,11975,11476,25322,23331,28726,29229,38261,40993,58172,60322,48515,53699,34459,44548,10610,20101,529358,367205,70876,58955,105075,96070,17639,28,25
2021-07-17T23:59:59+02:00,1714,1623,28014,27480,45903,41029,47739,46625,58847,59476,69657,70661,51842,57425,36060,46748,11040,20990,11948,11465,25289,23295,28694,29209,38241,40976,58138,60298,48505,53691,34457,44548,10610,20101,529282,366958,70876,58953,105075,96068,17612,28,25
2021-07-16T23:59:59+02:00,1699,1604,27752,27293,45624,40867,47518,46454,58554,59278,69430,70520,51737,57354,36018,46714,11035,20988,11698,11272,24965,23059,28398,28982,37851,40705,57635,59878,48370,53580,34407,44500,10604,20097,528971,365764,70875,58951,104951,95795,15614,28,25
