Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-23T23:59:59+02:00,17873,17685,31315,28805,39240,39818,56267,57494,65366,67460,48150,54103,33468,44132,9117,18044,7445,7653,14775,14714,16224,19360,21810,27106,29659,32961,30734,34992,28734,38126,8650,17113,443958,253766,68136,32485,103939,51501,12304
2021-06-22T23:59:59+02:00,17468,17253,30597,28163,35836,36781,55616,56890,65088,67188,48065,54002,33438,44085,9114,18032,7263,7429,14370,14403,15438,18644,20378,25755,28188,31438,29910,34033,28380,37688,8635,17090,433514,244069,68107,32415,103934,50497,12061
2021-06-21T23:59:59+02:00,17192,17071,29921,27666,33685,34825,55273,56610,64939,67079,47988,53936,33420,44066,9110,18028,7161,7347,14217,14292,15277,18517,20265,25654,28093,31353,29709,33839,27260,36548,8635,17088,426998,243451,68085,32373,103901,47606,11825
2021-06-20T23:59:59+02:00,17069,16987,28724,26846,33534,34721,55201,56543,64902,67060,47979,53926,33417,44064,9110,18027,6808,7118,13628,13943,14762,18147,19946,25463,27912,31246,29616,33743,27247,36539,8634,17085,424812,240591,68084,32351,103871,47552,11343
2021-06-19T23:59:59+02:00,17034,16943,28601,26760,33517,34706,55178,56526,64887,67051,47974,53916,33416,44058,9109,18027,6554,6932,13093,13552,14202,17710,19669,25297,27740,31081,29551,33664,27238,36528,8634,17085,424411,237291,68083,32349,103871,47552,11338
2021-06-18T23:59:59+02:00,16937,16847,28509,26696,32228,33746,54902,56299,64774,66971,47946,53881,33400,44039,9106,18023,6480,6856,12999,13468,14043,17586,19415,25062,26956,30426,29406,33484,27181,36473,8631,17079,423934,234502,65221,32253,103861,47502,11288
2021-06-17T23:59:59+02:00,16539,16562,28012,26489,31817,33502,54163,55759,64437,66743,47881,53797,33378,44005,9101,18012,6077,6557,12289,13014,13287,16975,18346,24141,24795,28391,28915,32903,27034,36271,8618,17071,420957,225679,65214,31975,103836,46840,10190
2021-06-16T23:59:59+02:00,16096,16131,27576,26180,31413,33173,53380,55091,64037,66390,47792,53692,33353,43956,9092,18004,5655,6046,11552,12379,12536,16275,17184,22983,21744,25418,28174,31986,26794,35955,8607,17036,416460,212022,65172,31949,103829,46458,9895
2021-06-15T23:59:59+02:00,15358,15439,26850,25645,30697,32589,52131,54038,63415,65916,47628,53516,33295,43859,9084,17987,5097,5351,10591,11440,11393,14937,15424,21240,18145,21932,27161,30925,26480,35530,8586,17004,409040,193766,65153,31892,103825,46149,9429
2021-06-14T23:59:59+02:00,14889,15020,26458,25321,30033,32142,50244,52496,62462,65152,47440,53315,33230,43794,9079,17977,4985,5281,10419,11321,11264,14803,15231,21129,17979,21764,27104,30870,26463,35506,8584,17003,401225,193356,65144,31635,103821,45853,8862
2021-06-13T23:59:59+02:00,14838,14974,26391,25288,29966,32118,50194,52464,62431,65137,47434,53312,33228,43791,9078,17974,4807,5187,10102,11200,10963,14700,14933,21016,17125,20817,26118,29892,26366,35356,8581,16996,401029,192630,65072,27163,103813,45662,8704
2021-06-12T23:59:59+02:00,14821,14955,26377,25280,29954,32105,50127,52382,62398,65114,47433,53310,33228,43791,9078,17974,4804,5173,10086,11190,10955,14686,14913,20998,17106,20807,26078,29849,26361,35350,8581,16996,400739,192446,65072,27162,103812,45621,8704
2021-06-11T23:59:59+02:00,14709,14813,26255,25172,29834,31979,49880,52147,62295,65015,47409,53287,33221,43781,9076,17972,4695,4829,9569,10075,10557,13821,14635,20468,16814,20357,25693,29440,26292,35292,8579,16994,399491,191415,65064,27158,103776,41023,8514
2021-06-10T23:59:59+02:00,14435,14576,25946,24891,29504,31734,48664,51015,61778,64604,47332,53201,33191,43734,9068,17961,4377,4363,8796,8841,9648,12077,13286,17594,15085,17055,24095,27666,26058,35047,8575,16974,394768,186024,65013,26724,103574,28510,8279
2021-06-09T23:59:59+02:00,14091,14206,25550,24503,29131,31352,46413,48971,60984,63930,47249,53094,33155,43685,9063,17947,4100,4224,8391,8579,9149,11767,12757,17203,14340,16381,20436,23519,25864,34806,8567,16952,386921,174725,64893,26397,103573,27976,7937
2021-06-08T23:59:59+02:00,13612,13626,24894,23880,28474,30705,42864,45809,59706,62705,47102,52922,33095,43609,9054,17931,3860,4072,7976,8320,8553,11388,12090,16775,13639,15640,15263,17796,25564,34405,8551,16927,374490,159971,64831,26044,103561,27698,7106
2021-06-07T23:59:59+02:00,13415,13401,24555,23621,28209,30514,40167,43820,59401,62453,47074,52892,33083,43590,9052,17926,3746,3989,7672,8147,8239,11216,11466,16295,13222,15219,15201,17727,25539,34366,8549,16921,368939,159673,64416,24271,103552,27304,6266
