Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-28T23:59:59+02:00,11505,11604,21579,21165,25585,28248,34499,39295,51153,54417,46117,51706,32828,43202,9096,17985,2484,2679,4482,6088,5015,8803,6705,12345,8980,11331,7648,8408,24101,32370,8546,16905,341869,128859,52829,16534,102119,18330,3167
2021-05-27T23:59:59+02:00,11221,11363,21118,20833,25109,27944,34012,38936,50632,53882,45983,51567,32781,43146,9094,17972,2219,2393,3903,5616,4421,8243,6197,11586,8067,10088,7284,7871,22723,30518,8534,16888,337958,123824,52595,15493,102019,14213,3021
2021-05-26T23:59:59+02:00,10896,11094,20375,20257,24137,27149,33018,38115,49906,53195,45769,51315,32719,43048,9086,17956,2150,2320,3819,5495,4293,8080,5989,11336,7709,9690,6751,7143,20396,27232,8520,16860,333381,115564,49797,15249,101970,14083,2887
2021-05-25T23:59:59+02:00,10597,10841,19982,19903,23707,26750,32501,37616,49039,52222,45518,51045,32654,42922,9076,17939,2077,2272,3712,5402,4167,7949,5783,11122,7381,9361,6162,6313,16455,22095,8503,16819,327955,103825,49716,15208,101897,13796,2744
2021-05-24T23:59:59+02:00,10359,10677,19432,19616,22589,26118,31521,36960,48834,52054,45432,50960,32632,42898,9075,17937,2052,2258,3674,5369,4109,7907,5721,11073,7311,9310,6140,6293,16446,22088,8503,16819,326429,103719,46212,15196,101843,13548,2610
2021-05-23T23:59:59+02:00,10135,10464,19084,19352,22190,25785,31098,36631,48250,51535,45062,50549,32555,42791,9067,17928,2048,2257,3669,5365,4106,7904,5712,11067,7305,9307,6137,6284,16446,22086,8503,16819,321815,103674,46211,15195,101842,13538,2608
2021-05-22T23:59:59+02:00,10107,10428,19035,19321,22149,25757,31052,36603,48157,51468,45046,50531,32552,42787,9064,17928,2046,2254,3659,5356,4102,7898,5708,11062,7297,9303,6135,6282,16445,22086,8503,16819,321337,103646,46211,15195,101842,13519,2595
2021-05-21T23:59:59+02:00,9801,10028,18605,18804,21797,25119,30619,35797,47694,50842,44974,50438,32518,42749,9062,17923,1972,2211,3597,5322,4067,7871,5680,11017,7261,9255,6112,6259,16371,21993,8502,16818,316194,103344,46182,15195,101820,13195,2574
2021-05-20T23:59:59+02:00,9170,9433,17670,18013,20790,24240,29324,34605,46047,49123,44618,50048,32430,42629,9047,17905,1647,2017,3305,5064,3813,7494,5379,10560,6901,8852,5910,6006,15122,20528,8482,16784,304974,99722,46101,14723,101595,10997,2422
2021-05-19T23:59:59+02:00,8869,9071,17036,17393,19878,23369,28108,33347,44306,47064,44170,49604,32311,42445,9029,17878,1568,1917,3096,4847,3619,7241,5162,10213,6621,8528,5639,5682,12961,17746,8466,16731,294055,93598,46066,14263,101552,9971,2205
2021-05-18T23:59:59+02:00,8287,8479,15867,16337,18621,22149,26579,31702,41654,43870,43504,48844,32107,42191,9011,17845,1545,1885,3036,4783,3538,7116,5026,10080,6439,8319,5387,5400,11303,15630,8446,16683,278475,88564,44939,14213,101530,9736,2103
2021-05-17T23:59:59+02:00,8188,8412,15684,16226,18403,21971,26193,31384,39943,42289,43401,48769,32068,42131,9002,17827,1505,1860,2986,4737,3484,7059,4949,9974,6349,8220,5355,5364,11291,15619,8443,16674,278280,88506,40254,13937,101490,9559,1867
2021-05-16T23:59:59+02:00,8060,8353,15567,16133,18278,21870,26003,31271,36992,39537,43371,48739,32048,42107,8999,17823,1478,1841,2943,4695,3438,7002,4859,9907,6255,8141,5328,5330,11284,15604,8441,16672,278005,88459,34144,13673,101370,9454,1632
2021-05-15T23:59:59+02:00,8034,8315,15502,16079,18235,21832,25932,31227,36963,39501,43348,48712,32043,42104,8999,17823,1467,1805,2907,4622,3421,6940,4838,9821,6237,8099,5323,5325,11281,15604,8441,16672,277528,88407,34144,13669,101357,9107,1620
2021-05-14T23:59:59+02:00,7819,7884,15175,15614,17933,21403,25590,30769,36744,39194,43326,48689,32034,42100,8999,17821,1395,1734,2848,4525,3377,6840,4774,9663,6162,7984,5292,5284,11272,15599,8441,16671,276492,88332,34000,13650,99047,8324,1555
2021-05-13T23:59:59+02:00,7399,7487,14466,15078,17233,20779,24749,30034,36020,38562,43086,48378,31973,42002,8995,17813,1193,1645,2668,4418,3264,6718,4643,9497,6039,7853,5256,5254,11260,15582,8438,16668,270267,88197,33677,13572,98833,7350,1277
2021-05-12T23:59:59+02:00,6914,7147,13472,14416,16228,19994,24156,29636,35732,38295,42922,48199,31951,41982,8992,17810,1188,1643,2662,4411,3252,6715,4638,9487,6033,7847,5251,5251,11258,15580,8437,16667,264086,88147,33667,13562,98829,7347,1264
2021-05-11T23:59:59+02:00,6495,6894,12800,13897,14393,18485,21173,27053,33539,36039,42020,47108,31686,41592,8973,17769,1118,1539,2550,4255,3156,6495,4518,9203,5928,7652,5184,5186,11221,15525,8430,16650,247044,87710,33393,13353,98393,6461,1086
2021-05-10T23:59:59+02:00,6330,6784,12513,13773,14052,18257,20178,26361,32362,35140,41522,46521,31637,41526,8968,17752,1073,1456,2445,4104,3066,6288,4384,8933,5822,7481,5156,5160,11209,15508,8427,16642,241622,87611,33187,13294,98092,5474,775
2021-05-09T23:59:59+02:00,5831,6483,11327,13264,13057,17898,19172,26029,31898,34883,41476,46459,31615,41513,8965,17745,1042,1418,2354,3998,2968,6143,4255,8763,5739,7396,5146,5146,11204,15506,8422,16639,236315,87580,33117,13252,97763,4887,420
