Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-27T23:59:59+02:00,4918,4591,37211,35970,52824,47458,53856,52475,64627,64596,74427,74578,53812,59403,36935,47890,11188,21292,33758,32508,49850,44001,51309,49348,61973,61512,71947,71970,52406,57742,36050,46583,10896,20615,578636,548463,78763,74681,105496,101418,35132,26,23
2021-09-26T23:59:59+02:00,4914,4585,37192,35944,52794,47444,53842,52462,64614,64586,74416,74571,53804,59392,36934,47887,11188,21290,33744,32501,49838,43986,51304,49339,61961,61506,71939,71963,52402,57734,36050,46579,10895,20611,578475,548356,78748,74673,105496,101417,35116,26,23
2021-09-25T23:59:59+02:00,4911,4582,37186,35940,52792,47440,53838,52459,64612,64582,74412,74569,53803,59389,36933,47886,11188,21289,33741,32501,49837,43986,51304,49338,61961,61505,71937,71963,52402,57733,36050,46579,10895,20611,578433,548350,78746,74673,105496,101417,35112,26,23
2021-09-24T23:59:59+02:00,4908,4579,37167,35926,52771,47427,53816,52445,64593,64571,74398,74560,53797,59386,36930,47882,11188,21286,33732,32486,49821,43977,51286,49322,61948,61499,71918,71954,52395,57726,36044,46572,10895,20609,578316,548245,78746,74671,105493,101416,35051,26,23
2021-09-23T23:59:59+02:00,4783,4461,36796,35535,52464,47121,53548,52193,64365,64361,74234,74432,53743,59332,36899,47837,11179,21267,33561,32321,49631,43836,51130,49226,61811,61403,71819,71884,52361,57705,36020,46549,10893,20601,576124,547607,78704,74649,105493,101413,34206,25,23
2021-09-22T23:59:59+02:00,4757,4441,36752,35477,52397,47044,53481,52133,64299,64310,74176,74379,53714,59309,36891,47820,11177,21262,33526,32278,49587,43778,51069,49173,61756,61364,71773,71850,52343,57688,36014,46538,10892,20600,575690,547346,78696,74646,105490,101412,33920,25,23
2021-09-21T23:59:59+02:00,4741,4419,36693,35428,52330,46985,53436,52083,64233,64261,74119,74325,53671,59278,36878,47795,11172,21253,33495,32225,49555,43731,51030,49129,61710,61327,71734,71808,52312,57664,36003,46520,10891,20593,575145,546981,78689,74643,105488,101408,33755,25,23
2021-09-20T23:59:59+02:00,4639,4356,36364,35127,52017,46688,53202,51866,64026,64074,73963,74212,53609,59225,36857,47760,11165,21247,32995,31796,49186,43409,50746,48832,61457,61118,71568,71655,52258,57599,35981,46475,10884,20583,573341,544310,78685,74638,105487,101403,32861,25,23
2021-09-19T23:59:59+02:00,4629,4352,36352,35119,52006,46681,53191,51855,64014,64069,73956,74202,53606,59220,36854,47757,11164,21247,32975,31780,49179,43399,50738,48820,61443,61107,71557,71645,52253,57596,35981,46473,10884,20580,573241,544185,78684,74635,105486,101402,32840,25,23
2021-09-18T23:59:59+02:00,4629,4352,36350,35118,52004,46680,53191,51854,64014,64069,73956,74202,53606,59220,36854,47757,11164,21247,32972,31780,49175,43396,50738,48820,61443,61107,71557,71645,52253,57596,35981,46473,10884,20580,573239,544179,78684,74635,105486,101402,32835,25,23
