Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-14T23:59:59+01:00,6946,6492,44036,41643,59353,52790,59001,56729,68951,68140,77332,76811,54865,60471,37668,48754,11760,22404,5432,5085,38222,36588,53436,47503,54269,52322,64642,64025,74233,73867,53489,58937,36870,47603,11397,21659,629487,581597,79624,76930,105651,101662,39349,41,41
2021-11-13T23:59:59+01:00,6943,6490,44021,41633,59342,52778,58992,56720,68946,68136,77322,76808,54864,60471,37668,48752,11759,22404,5432,5083,38221,36588,53434,47503,54265,52318,64639,64020,74227,73864,53484,58933,36868,47594,11395,21658,629394,581544,79623,76930,105648,101662,39349,41,41
2021-11-12T23:59:59+01:00,6891,6452,43896,41509,59208,52690,58879,56621,68861,68074,77261,76772,54851,60457,37663,48740,11755,22399,5429,5075,38197,36570,53412,47489,54241,52307,64621,64010,74211,73854,53478,58927,36866,47591,11393,21656,628363,581373,79610,76928,105648,101662,39323,41,41
2021-11-11T23:59:59+01:00,6724,6272,43249,41010,58618,52199,58426,56260,68500,67747,76990,76588,54793,60388,37636,48702,11746,22388,5379,5017,38018,36442,53271,47359,54124,52203,64509,63914,74137,73809,53447,58898,36854,47573,11392,21647,623805,580200,79569,76908,105645,101662,39182,41,41
2021-11-10T23:59:59+01:00,6624,6182,42847,40723,58225,51854,58136,56024,68251,67506,76818,76424,54726,60323,37614,48664,11738,22378,5359,4991,37925,36384,53201,47286,54065,52139,64459,63863,74082,73769,53418,58865,36836,47551,11387,21641,620726,579528,79555,76896,105645,101660,39096,41,41
2021-11-09T23:59:59+01:00,6554,6131,42745,40634,58101,51715,58021,55895,68125,67394,76736,76329,54683,60282,37599,48638,11731,22363,5333,4965,37853,36340,53156,47227,54014,52052,64403,63786,74004,73692,53387,58828,36818,47525,11380,21622,619386,578896,79523,76701,105644,101659,39088,41,41
2021-11-08T23:59:59+01:00,6418,6020,42033,39991,57380,51126,57479,55464,67720,67018,76460,76067,54565,60193,37572,48597,11725,22349,5305,4943,37752,36242,53003,47114,53928,51975,64334,63703,73928,73636,53358,58794,36807,47509,11377,21617,614182,578122,79505,76692,105644,101659,38811,41,41
2021-11-07T23:59:59+01:00,6366,5986,41882,39860,57207,50984,57344,55360,67629,66950,76413,76020,54548,60173,37564,48593,11723,22345,5288,4929,37682,36175,52938,47036,53875,51933,64306,63655,73904,73615,53348,58784,36800,47504,11376,21611,613011,577587,79454,76670,105644,101658,38803,41,41
2021-11-06T23:59:59+01:00,6361,5977,41865,39842,57187,50971,57329,55350,67620,66941,76407,76017,54546,60173,37562,48593,11723,22344,5286,4929,37681,36173,52936,47033,53873,51931,64301,63654,73902,73613,53346,58782,36800,47503,11376,21611,612876,577562,79453,76669,105644,101658,38800,41,41
2021-11-05T23:59:59+01:00,6345,5957,41824,39813,57150,50921,57282,55321,67596,66923,76379,76004,54542,60167,37559,48591,11723,22342,5278,4924,37658,36165,52927,47022,53865,51924,64289,63642,73895,73604,53342,58780,36798,47499,11376,21611,612532,577456,79450,76666,105644,101658,38778,41,41
2021-11-04T23:59:59+01:00,6222,5814,41291,39330,56566,50462,56838,54958,67176,66600,76165,75865,54504,60120,37546,48560,11717,22334,5218,4861,37454,36027,52728,46875,53693,51794,64131,63524,73794,73535,53310,58755,36784,47480,11365,21606,608726,576314,79382,76640,105643,101657,38282,41,41
2021-11-03T23:59:59+01:00,6187,5769,41197,39266,56452,50368,56745,54877,67106,66534,76120,75822,54494,60101,37538,48544,11712,22329,5174,4827,37382,35965,52679,46827,53650,51738,64085,63481,73752,73498,53294,58730,36772,47461,11361,21598,607865,575688,79363,76635,105642,101654,38256,41,41
2021-11-02T23:59:59+01:00,6140,5720,41066,39155,56287,50249,56629,54771,66979,66457,76048,75763,54467,60077,37525,48532,11711,22319,5103,4755,37249,35814,52528,46672,53534,51618,63999,63382,73667,73412,53248,58687,36753,47429,11358,21588,606655,574276,79337,76600,105642,101654,38225,41,41
2021-11-01T23:59:59+01:00,6056,5642,40575,38787,55765,49901,56266,54516,66700,66255,75908,75672,54432,60049,37518,48525,11708,22311,5070,4714,37109,35699,52398,46580,53420,51534,63902,63320,73605,73367,53235,58674,36744,47414,11355,21581,603661,573537,79314,76559,105642,101652,37932,41,41
2021-10-31T23:59:59+01:00,6054,5642,40570,38781,55762,49898,56261,54512,66697,66252,75906,75670,54432,60049,37518,48525,11708,22311,5070,4714,37107,35696,52398,46579,53418,51533,63901,63320,73605,73367,53235,58674,36744,47414,11355,21581,603629,573530,79311,76559,105642,101652,37929,41,41
2021-10-30T23:59:59+02:00,6050,5640,40567,38781,55755,49895,56260,54510,66695,66251,75906,75668,54432,60049,37518,48525,11708,22311,5070,4714,37107,35696,52398,46578,53417,51532,63900,63319,73605,73367,53234,58674,36744,47414,11355,21581,603603,573525,79311,76559,105642,101652,37928,41,41
2021-10-29T23:59:59+02:00,6047,5635,40549,38765,55741,49877,56244,54501,66677,66244,75889,75663,54430,60046,37517,48524,11706,22311,5068,4711,37098,35685,52397,46573,53413,51527,63897,63313,73597,73359,53229,58673,36743,47411,11354,21580,603455,573456,79307,76556,105642,101650,37925,41,41
2021-10-28T23:59:59+02:00,5948,5535,40029,38409,55275,49546,55837,54200,66338,66017,75717,75556,54393,60017,37512,48504,11704,22301,5008,4664,36923,35567,52237,46458,53274,51420,63750,63232,73514,73312,53204,58647,36729,47393,11352,21573,600355,572493,79268,76535,105637,101649,37539,41,41
2021-10-27T23:59:59+02:00,5923,5514,39978,38350,55205,49491,55780,54149,66273,65989,75691,75537,54377,60005,37506,48492,11703,22295,4984,4638,36872,35527,52187,46423,53243,51384,63706,63181,73479,73286,53181,58627,36723,47382,11349,21561,599792,571995,79259,76523,105637,101643,37531,41,41
2021-10-26T23:59:59+02:00,5875,5480,39870,38256,55104,49388,55708,54082,66206,65922,75639,75497,54362,59989,37493,48476,11700,22291,4932,4595,36768,35385,52091,46338,53176,51302,63653,63120,73419,73232,53148,58606,36709,47357,11343,21547,598893,571012,79258,76515,105637,101642,37511,41,41
2021-10-25T23:59:59+02:00,5813,5412,39640,38023,54823,49187,55456,53921,65989,65780,75536,75419,54340,59958,37486,48466,11700,22288,4919,4586,36712,35324,52005,46284,53108,51262,63606,63080,73374,73201,53139,58590,36703,47352,11341,21544,597070,570701,79258,76513,105637,101642,37233,41,41
2021-10-24T23:59:59+02:00,5783,5383,39556,37939,54745,49110,55399,53883,65942,65754,75516,75401,54335,59949,37481,48463,11699,22284,4886,4570,36650,35262,51961,46240,53074,51221,63569,63051,73352,73169,53131,58577,36692,47344,11339,21542,596469,570220,79256,76506,105637,101642,37221,41,41
2021-10-23T23:59:59+02:00,5783,5383,39555,37939,54743,49110,55397,53880,65942,65754,75516,75401,54335,59948,37481,48463,11699,22284,4886,4570,36650,35261,51961,46240,53074,51219,63569,63051,73352,73169,53131,58577,36692,47344,11339,21542,596461,570218,79256,76506,105637,101642,37220,41,41
2021-10-22T23:59:59+02:00,5780,5378,39529,37921,54724,49097,55386,53873,65928,65741,75507,75394,54331,59945,37481,48461,11698,22284,4881,4561,36634,35247,51949,46221,53065,51208,63553,63044,73338,73160,53121,58570,36691,47341,11338,21540,596330,570068,79245,76505,105636,101640,37208,41,41
2021-10-21T23:59:59+02:00,5704,5299,39277,37726,54455,48909,55176,53721,65745,65618,75410,75339,54313,59928,37474,48452,11695,22278,4796,4489,36409,35041,51765,46063,52896,51077,63422,62922,73254,73101,53096,58534,36679,47323,11334,21534,594640,568594,79211,76468,105636,101639,36993,41,41
2021-10-20T23:59:59+02:00,5681,5285,39241,37700,54435,48888,55161,53693,65719,65592,75385,75321,54305,59917,37465,48437,11694,22271,4777,4469,36390,35011,51743,46031,52872,51047,63399,62900,73229,73074,53078,58511,36673,47310,11331,21527,594323,568247,79205,76458,105636,101639,36987,41,41
2021-10-19T23:59:59+02:00,5647,5255,39188,37665,54399,48849,55125,53663,65688,65560,75360,75295,54289,59897,37457,48422,11690,22268,4754,4447,36335,34964,51701,45977,52838,51008,63361,62866,73190,73034,53066,58487,36653,47295,11326,21517,593862,567709,79199,76454,105636,101634,36981,41,41
2021-10-18T23:59:59+02:00,5613,5227,39049,37534,54278,48752,55044,53582,65623,65521,75304,75261,54279,59881,37450,48409,11688,22267,4687,4386,36187,34820,51577,45855,52756,50917,63314,62803,73131,72986,53041,58452,36642,47277,11321,21511,593006,566672,79187,76422,105636,101634,36894,41,41
2021-10-17T23:59:59+02:00,5607,5220,39038,37523,54264,48736,55040,53572,65618,65510,75297,75257,54276,59877,37447,48407,11688,22263,4677,4375,36167,34791,51556,45831,52740,50895,63300,62786,73113,72972,53030,58440,36636,47270,11320,21502,592888,566421,79187,76416,105636,101633,36890,41,41
2021-10-16T23:59:59+02:00,5607,5220,39037,37523,54262,48735,55037,53570,65618,65510,75297,75257,54276,59877,37447,48407,11688,22263,4674,4372,36162,34787,51552,45828,52736,50891,63298,62782,73111,72971,53029,58439,36635,47269,11320,21500,592882,566379,79187,76416,105636,101633,36887,41,41
2021-10-15T23:59:59+02:00,5602,5217,39019,37510,54246,48724,55031,53565,65601,65504,75290,75245,54268,59875,37443,48400,11687,22263,4666,4370,36150,34785,51546,45821,52731,50885,63293,62775,73107,72965,53025,58435,36632,47268,11320,21499,592752,566316,79187,76414,105636,101626,36876,41,41
2021-10-14T23:59:59+02:00,5545,5160,38884,37391,54111,48623,54938,53483,65532,65421,75226,75190,54237,59854,37435,48383,11680,22248,4550,4254,35867,34457,51327,45596,52580,50712,63147,62630,73012,72888,52968,58388,36608,47237,11315,21490,591725,564224,79169,76375,105636,101614,36772,41,41
2021-10-13T23:59:59+02:00,5505,5126,38849,37348,54077,48587,54912,53448,65507,65396,75205,75163,54225,59842,37428,48375,11676,22244,4519,4227,35827,34417,51301,45555,52544,50676,63113,62594,72979,72858,52944,58372,36599,47214,11314,21479,591317,563790,79156,76338,105636,101598,36765,41,41
2021-10-12T23:59:59+02:00,5471,5103,38776,37303,54017,48518,54871,53400,65474,65362,75169,75124,54209,59824,37418,48359,11670,22234,4499,4202,35771,34364,51254,45500,52508,50640,63076,62552,72939,72811,52919,58343,36576,47190,11308,21466,590720,563196,79154,76333,105636,101595,36753,41,41
2021-10-11T23:59:59+02:00,5416,5051,38613,37170,53882,48403,54765,53316,65399,65300,75121,75095,54197,59806,37407,48348,11668,22230,4407,4121,35544,34148,51067,45312,52374,50506,62979,62439,72853,72747,52880,58305,36562,47162,11303,21453,589765,561605,79152,76331,105636,101590,36595,41,41
2021-10-10T23:59:59+02:00,5397,5041,38566,37131,53841,48362,54744,53285,65382,65281,75105,75074,54194,59801,37403,48345,11667,22224,4388,4114,35510,34127,51046,45285,52356,50489,62969,62427,72840,72733,52876,58296,36557,47152,11300,21449,589438,561383,79149,76323,105636,101586,36581,41,41
2021-10-09T23:59:59+02:00,5397,5040,38566,37131,53841,48362,54744,53285,65382,65281,75105,75074,54194,59801,37403,48345,11667,22224,4388,4114,35509,34127,51046,45285,52356,50489,62967,62427,72840,72733,52876,58296,36557,47152,11300,21449,589437,561382,79149,76322,105636,101585,36581,41,41
2021-10-08T23:59:59+02:00,5389,5027,38548,37113,53828,48347,54737,53281,65371,65272,75093,75065,54192,59798,37401,48340,11666,22223,4381,4105,35495,34108,51034,45270,52350,50478,62958,62420,72834,72727,52874,58294,36555,47148,11300,21447,589298,561264,79149,76320,105636,101584,36569,41,41
2021-10-07T23:59:59+02:00,5320,4942,38372,36961,53702,48222,54625,53179,65273,65182,75025,75016,54173,59761,37377,48316,11659,22209,4230,3936,35119,33759,50785,44959,52151,50210,62762,62224,72665,72569,52807,58224,36528,47098,11287,21422,587985,559029,79119,75552,105635,101577,36536,41,41
2021-10-06T23:59:59+02:00,5284,4914,38327,36920,53670,48185,54581,53141,65223,65147,74998,74994,54154,59747,37370,48300,11653,22200,4210,3919,35078,33723,50762,44930,52130,50187,62733,62209,72640,72552,52785,58194,36509,47078,11280,21410,587507,558648,79114,75551,105633,101574,36515,41,41
2021-10-05T23:59:59+02:00,5252,4889,38246,36846,53605,48122,54531,53076,65160,65090,74954,74947,54116,59719,37350,48269,11643,22167,4179,3890,35011,33653,50715,44867,52095,50143,62680,62171,72600,72512,52753,58156,36479,47025,11272,21387,586755,557965,79095,75550,105633,101572,36460,41,41
2021-10-04T23:59:59+02:00,5189,4831,38031,36676,53433,48004,54416,52973,65092,65020,74888,74899,54086,59685,37335,48251,11634,22152,4067,3754,34706,33304,50469,44623,51908,49966,62520,62019,72483,72415,52696,58095,36424,46969,11260,21368,585662,555705,79084,75550,105632,101572,36178,41,41
2021-10-03T23:59:59+02:00,5178,4817,38008,36652,53400,47969,54391,52959,65075,65002,74877,74886,54079,59672,37330,48238,11634,22147,4051,3750,34654,33268,50419,44579,51870,49918,62478,61980,72443,72383,52679,58071,36412,46954,11258,21360,585412,555223,79082,75550,105629,101561,36152,41,41
2021-10-02T23:59:59+02:00,5176,4808,38004,36645,53393,47965,54388,52957,65072,65001,74873,74883,54079,59671,37330,48238,11634,22147,4050,3750,34652,33266,50411,44577,51866,49918,62476,61980,72442,72382,52679,58070,36412,46954,11258,21360,585376,555214,79082,75549,105629,101561,36138,41,41
