Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-27T23:59:59+02:00,2240,2080,29890,29165,47233,42110,49120,47973,60181,60606,70744,71548,52254,57832,36207,46943,11060,21033,13954,13412,28030,25620,31432,31676,49574,50628,63454,64842,49261,54447,34706,44878,10654,20167,536914,406440,75456,62958,105286,97100,20535,28,26
2021-07-26T23:59:59+02:00,2180,2029,29697,28941,47118,41986,49051,47893,60121,60545,70695,71505,52230,57801,36197,46932,11058,21026,13605,13053,27701,25354,30859,31284,48088,49330,62520,64047,49063,54249,34646,44801,10644,20157,535738,399105,75453,62953,105282,97079,20504,28,26
2021-07-25T23:59:59+02:00,1942,1839,28913,28318,46747,41695,48798,47630,59916,60347,70528,71358,52177,57728,36170,46890,11057,21020,13520,12996,27614,25297,30789,31242,47986,49275,62434,64005,49043,54233,34640,44793,10644,20156,531825,398543,75452,62946,105275,96920,20493,28,26
2021-07-24T23:59:59+02:00,1862,1772,28680,28105,46618,41610,48709,47548,59781,60242,70419,71290,52136,57702,36154,46870,11055,21020,13404,12905,27433,25184,30658,31133,47800,49131,62296,63924,49009,54210,34627,44777,10642,20154,531142,397978,75450,62943,105275,96918,19678,28,26
2021-07-23T23:59:59+02:00,1763,1664,28389,27816,46391,41473,48472,47357,59569,60072,70235,71184,52069,57637,36140,46837,11051,21012,13178,12694,27029,24887,30309,30850,47249,48672,61985,63711,48931,54151,34610,44736,10637,20146,530264,395683,75076,62890,105264,96916,18499,28,26
2021-07-22T23:59:59+02:00,1751,1657,28314,27740,46264,41340,48284,47161,59404,59941,70121,71061,52026,57600,36124,46821,11051,21012,12954,12450,26703,24562,29967,30545,45385,47165,61197,63026,48837,54052,34574,44694,10634,20137,529976,389192,74001,62743,105225,96697,18442,28,26
2021-07-21T23:59:59+02:00,1718,1620,28053,27538,45894,41015,47715,46617,58841,59475,69677,70688,51862,57443,36067,46768,11042,20999,12531,12019,26136,24024,29407,29988,41697,43953,59738,61773,48672,53876,34511,44612,10624,20111,529437,377673,70851,62264,105073,96261,17643,28,26
2021-07-20T23:59:59+02:00,1696,1606,27934,27409,45833,40957,47671,46581,58787,59427,69626,70644,51829,57418,36051,46742,11038,20991,12040,11497,25404,23339,28763,29242,38283,40988,58196,60319,48470,53656,34430,44521,10606,20091,528771,367359,70831,58921,105057,96139,17553,28,26
2021-07-19T23:59:59+02:00,1691,1605,27909,27377,45814,40946,47661,46569,58774,59413,69614,70642,51827,57414,36051,46739,11036,20991,11996,11470,25342,23306,28734,29212,38239,40956,58156,60292,48466,53648,34429,44518,10603,20090,528640,367052,70831,58908,105044,96091,17530,28,26
2021-07-18T23:59:59+02:00,1686,1600,27884,27351,45791,40937,47647,46556,58768,59403,69607,70633,51825,57413,36050,46737,11036,20990,11934,11445,25260,23267,28675,29179,38179,40929,58096,60252,48464,53644,34426,44517,10603,20090,528512,366722,70829,58879,105034,95971,17511,28,26
2021-07-17T23:59:59+02:00,1686,1598,27865,27338,45776,40928,47638,46552,58761,59398,69600,70629,51820,57410,36049,46737,11036,20990,11907,11434,25227,23231,28643,29159,38159,40912,58063,60228,48454,53636,34424,44517,10603,20090,528436,366476,70829,58877,105034,95969,17484,28,26
