Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-06T23:59:59+02:00,20543,20281,40813,36910,45296,44550,56502,57557,67674,69074,51090,56615,35815,46420,11052,21032,9340,9195,20612,19712,23780,25410,30831,35177,45845,48716,44223,49114,33652,43541,10573,20040,493694,324996,68591,44773,104469,85522,14470
2021-07-05T23:59:59+02:00,19120,18896,39980,36125,45090,44340,56329,57360,67521,68951,51036,56561,35795,46393,11051,21026,9059,8947,20081,19339,23137,24999,30212,34761,45104,48116,43482,48337,33525,43357,10564,20028,488086,319314,68589,44755,104466,84546,14433
2021-07-04T23:59:59+02:00,17400,16930,39657,35907,45011,44269,56246,57295,67444,68883,51003,56536,35785,46373,11049,21024,9005,8899,19954,19275,22972,24925,29968,34683,44325,47992,42166,47058,33450,43288,10562,20023,483437,318869,68558,44710,104453,80602,14364
2021-07-03T23:59:59+02:00,17378,16910,39608,35858,44996,44256,56239,57291,67438,68876,51001,56534,35785,46373,11049,21023,8962,8859,19890,19208,22914,24862,29884,34604,44104,47816,42098,46984,33405,43229,10559,20023,483258,317919,68556,44709,104452,80424,14349
2021-07-02T23:59:59+02:00,17250,16788,39149,35491,44885,44162,56187,57249,67390,68846,50990,56528,35779,46362,11049,21022,8806,8695,19566,18932,22534,24487,29468,34195,43498,47192,41896,46758,33311,43100,10555,20019,481798,314959,68542,43699,104450,80017,14337
2021-07-01T23:59:59+02:00,16913,16478,37438,34169,44326,43670,55935,57047,67222,68682,50912,56440,35753,46323,11045,21015,8439,8305,18720,18241,21583,23660,28127,33050,40528,44280,40914,45682,32707,42384,10538,19995,476404,307602,68470,38943,104426,76540,14068
2021-06-30T23:59:59+02:00,16589,16203,35376,32438,43730,43053,55721,56859,67030,68496,50830,56351,35725,46271,11041,21000,8084,7969,18061,17633,20714,22846,26868,31816,36064,39559,39848,44548,32048,41603,10517,19970,469872,297278,68429,33185,104407,73680,14005
2021-06-29T23:59:59+02:00,16346,15982,34378,31368,43285,42621,55542,56703,66863,68348,50755,56276,35688,46228,11033,20993,7509,7368,16965,16720,19488,21639,25190,30159,33337,36460,37069,41575,31316,40723,10494,19932,465753,281280,68423,33141,104392,67682,13841
2021-06-28T23:59:59+02:00,16198,15815,32724,29996,42975,42329,55384,56565,66749,68244,50709,56224,35672,46207,11030,20981,7207,7106,16422,16346,19098,21326,24686,29775,32753,35967,35699,40097,30531,39793,10490,19923,461485,278254,68401,33092,104367,62324,13549
2021-06-27T23:59:59+02:00,16176,15795,32572,29910,42913,42301,55348,56556,66723,68236,50705,56220,35669,46206,11030,20980,7163,7080,16287,16279,18934,21265,24484,29702,32525,35829,34450,38832,28910,37876,10489,19922,461170,278086,68399,33052,104361,55479,13410
2021-06-26T23:59:59+02:00,16153,15775,32547,29894,42870,42262,55325,56542,66717,68233,50703,56219,35667,46205,11030,20980,7159,7068,16268,16267,18918,21257,24451,29680,32504,35808,34437,38820,28908,37873,10489,19922,460955,277894,68397,33052,104361,55474,13409
2021-06-25T23:59:59+02:00,16096,15731,32435,29796,42681,42106,55269,56498,66678,68209,50693,56208,35663,46204,11030,20980,6975,6792,15989,15765,18654,20611,24087,28750,32120,35091,34276,38605,28885,37843,10489,19922,460150,275249,68395,33043,104344,53174,13388
