Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-29T23:59:59+02:00,11572,11691,21682,21277,25667,28372,34574,39398,51245,54534,46148,51734,32848,43221,9097,17989,2601,3005,5176,6615,5558,9517,7055,13316,9478,12232,7791,8576,24502,32922,8549,16908,342811,130478,52842,16631,102222,23518,3174
2021-05-28T23:59:59+02:00,11512,11612,21608,21171,25599,28263,34513,39311,51180,54448,46131,51718,32840,43210,9097,17986,2488,2684,4491,6095,5028,8805,6709,12348,8997,11343,7665,8435,24171,32476,8549,16906,342020,129125,52832,16536,102179,18361,3168
2021-05-27T23:59:59+02:00,11228,11370,21139,20839,25118,27954,34018,38947,50633,53889,45987,51568,32790,43151,9095,17973,2222,2398,3911,5620,4431,8243,6198,11589,8074,10092,7288,7879,22736,30540,8536,16889,338000,123891,52598,15494,102079,14239,3022
2021-05-26T23:59:59+02:00,10903,11101,20396,20263,24146,27159,33024,38126,49907,53202,45773,51316,32728,43053,9087,17957,2153,2325,3827,5498,4302,8080,5990,11339,7715,9694,6754,7148,20398,27246,8522,16861,333423,115605,49800,15250,102030,14109,2888
2021-05-25T23:59:59+02:00,10604,10848,20003,19909,23716,26760,32506,37627,49039,52227,45522,51045,32663,42927,9077,17940,2080,2277,3720,5405,4176,7949,5784,11125,7384,9365,6164,6313,16455,22098,8505,16820,327992,103844,49719,15209,101957,13822,2745
2021-05-24T23:59:59+02:00,10363,10680,19451,19621,22597,26127,31526,36970,48834,52058,45436,50960,32641,42903,9076,17938,2052,2261,3677,5371,4111,7907,5722,11074,7312,9311,6142,6293,16446,22091,8505,16820,326454,103734,46213,15197,101903,13553,2611
2021-05-23T23:59:59+02:00,10139,10467,19103,19357,22198,25794,31103,36641,48250,51539,45066,50549,32564,42796,9068,17929,2048,2260,3672,5367,4108,7904,5713,11068,7306,9308,6139,6284,16446,22089,8505,16820,321840,103689,46212,15196,101902,13543,2609
2021-05-22T23:59:59+02:00,10111,10431,19054,19326,22157,25766,31057,36613,48157,51472,45050,50531,32561,42792,9065,17929,2046,2257,3662,5358,4104,7898,5709,11063,7298,9304,6137,6282,16445,22089,8505,16820,321362,103661,46212,15196,101902,13524,2596
2021-05-21T23:59:59+02:00,9805,10031,18624,18809,21805,25128,30624,35807,47694,50846,44978,50438,32527,42754,9063,17924,1972,2214,3600,5324,4069,7871,5681,11018,7262,9256,6114,6259,16371,21996,8504,16819,316219,103359,46183,15196,101880,13200,2575
2021-05-20T23:59:59+02:00,9174,9436,17689,18018,20798,24249,29329,34615,46047,49127,44622,50048,32439,42634,9048,17906,1647,2020,3308,5066,3815,7494,5380,10561,6902,8853,5912,6006,15122,20531,8484,16785,304999,99737,46102,14724,101655,11002,2423
