Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-20T23:59:59+02:00,4630,4354,36386,35143,52057,46719,53241,51921,64097,64130,74049,74304,53682,59288,36901,47817,11193,21291,32983,31790,49189,43403,50755,48862,61485,61131,71602,71704,52291,57611,35971,46475,10895,20586,573877,544349,78711,74670,105740,101528,32848,29,25
2021-09-19T23:59:59+02:00,4623,4351,36375,35135,52047,46712,53230,51910,64085,64125,74042,74294,53679,59283,36898,47814,11192,21291,32965,31774,49182,43393,50748,48851,61474,61125,71592,71697,52288,57608,35971,46474,10895,20584,573783,544244,78710,74667,105739,101527,32827,29,25
2021-09-18T23:59:59+02:00,4623,4351,36373,35134,52045,46711,53230,51909,64085,64125,74042,74294,53679,59283,36898,47814,11192,21291,32962,31774,49178,43390,50748,48851,61474,61125,71592,71697,52288,57608,35971,46474,10895,20584,573781,544238,78710,74667,105739,101527,32822,29,25
2021-09-17T23:59:59+02:00,4615,4338,36361,35113,52028,46697,53220,51895,64075,64120,74031,74282,53674,59279,36897,47810,11191,21291,32955,31760,49168,43378,50744,48845,61474,61124,71584,71687,52283,57607,35971,46473,10895,20583,573648,544183,78710,74667,105738,101524,32794,29,25
2021-09-16T23:59:59+02:00,4469,4191,36006,34759,51782,46404,53018,51646,63893,63938,73878,74136,53621,59222,36884,47777,11188,21282,32826,31656,49085,43271,50666,48764,61413,61068,71532,71654,52267,57595,35961,46461,10894,20576,571258,543345,78307,74589,105737,101519,32765,29,25
2021-09-15T23:59:59+02:00,4429,4153,35941,34685,51738,46350,52956,51592,63843,63889,73842,74095,53603,59201,36874,47766,11187,21276,32778,31606,49036,43218,50612,48715,61368,61024,71502,71622,52259,57573,35951,46453,10894,20570,570891,543012,78222,74574,105737,101507,32543,29,25
2021-09-14T23:59:59+02:00,4389,4113,35877,34635,51692,46280,52917,51544,63800,63845,73803,74056,53578,59183,36858,47747,11186,21272,32713,31539,48997,43169,50578,48670,61316,60988,71469,71582,52237,57550,35942,46439,10893,20567,570372,542477,78153,74567,105737,101500,32486,29,25
2021-09-13T23:59:59+02:00,4243,3940,35518,34213,51427,45970,52704,51313,63593,63639,73668,73932,53523,59114,36821,47714,11185,21264,32253,31071,48763,42923,50400,48474,61170,60806,71327,71473,52185,57492,35926,46403,10887,20558,567828,539523,77736,74486,105736,101494,32453,29,25
2021-09-12T23:59:59+02:00,4235,3930,35497,34197,51410,45948,52687,51296,63580,63622,73658,73922,53520,59108,36816,47713,11185,21263,32228,31053,48749,42905,50390,48466,61159,60792,71311,71461,52178,57483,35920,46401,10884,20557,567681,539367,77720,74478,105725,101479,32433,29,25
2021-09-11T23:59:59+02:00,4232,3927,35493,34193,51408,45946,52682,51289,63578,63617,73656,73917,53516,59103,36816,47711,11185,21263,32219,31049,48746,42902,50387,48463,61156,60788,71308,71459,52176,57481,35920,46399,10884,20557,567653,539347,77720,74478,105725,101479,32406,29,25
2021-09-10T23:59:59+02:00,4231,3926,35380,34096,51217,45797,52497,51149,63403,63505,73523,73827,53478,59064,36796,47693,11183,21258,32094,30941,48553,42741,50195,48327,60969,60668,71175,71365,52134,57438,35898,46377,10881,20552,567596,539194,77718,74476,105724,101477,30957,29,25
2021-09-09T23:59:59+02:00,4204,3888,35303,34035,51161,45728,52439,51064,63347,63450,73483,73789,53455,59036,36782,47676,11181,21254,32002,30873,48510,42691,50145,48285,60929,60634,71132,71332,52116,57424,35891,46362,10880,20548,567001,538710,77684,74469,105710,101455,30852,29,25
2021-09-08T23:59:59+02:00,4179,3867,35268,33997,51135,45696,52421,51038,63314,63417,73462,73765,53445,59021,36776,47665,11181,21252,31943,30846,48472,42665,50117,48254,60894,60606,71116,71310,52104,57411,35881,46351,10877,20530,566651,538338,77684,74468,105710,101443,30826,29,25
2021-09-07T23:59:59+02:00,4167,3852,35228,33953,51106,45666,52396,51009,63288,63394,73427,73736,53433,59005,36760,47649,11178,21246,31896,30800,48436,42631,50077,48218,60869,60576,71082,71281,52091,57395,35873,46338,10874,20526,566275,537923,77684,74466,105710,101436,30796,29,25
2021-09-06T23:59:59+02:00,3992,3670,34763,33483,50740,45285,52135,50713,63068,63156,73270,73587,53368,58924,36741,47608,11175,21237,31692,30621,48235,42476,49936,48080,60759,60458,70987,71193,52043,57349,35857,46319,10869,20513,563509,537068,77684,74465,105710,101432,29984,29,25
2021-09-05T23:59:59+02:00,3984,3658,34748,33468,50738,45277,52123,50704,63057,63146,73255,73582,53364,58916,36735,47601,11173,21232,31674,30602,48219,42462,49923,48072,60747,60448,70975,71187,52037,57337,35855,46314,10868,20511,563375,536928,77683,74463,105710,101419,29965,29,25
2021-09-04T23:59:59+02:00,3984,3658,34747,33468,50736,45277,52122,50703,63057,63146,73255,73582,53364,58916,36735,47601,11173,21232,31673,30600,48218,42462,49921,48070,60747,60448,70974,71187,52037,57337,35855,46314,10868,20511,563373,536924,77683,74461,105710,101419,29962,29,25
2021-09-03T23:59:59+02:00,3936,3611,34585,33342,50587,45155,52018,50586,62909,63023,73130,73484,53324,58868,36715,47580,11169,21229,31402,30410,48024,42290,49752,47905,60545,60276,70829,71042,51983,57280,35830,46291,10865,20507,563234,536789,77099,73226,105699,101406,29191,29,25
2021-09-02T23:59:59+02:00,3911,3582,34529,33297,50553,45114,51985,50554,62870,62984,73093,73459,53303,58857,36706,47563,11169,21225,31334,30349,47974,42244,49710,47860,60490,60223,70787,71015,51965,57264,35821,46282,10864,20502,562838,536399,77078,73221,105699,101295,29111,29,25
2021-09-01T23:59:59+02:00,3894,3568,34502,33266,50528,45087,51965,50532,62850,62951,73064,73441,53294,58848,36702,47555,11169,21224,31282,30310,47940,42214,49680,47835,60461,60198,70765,70984,51946,57245,35811,46275,10864,20499,562569,536052,77074,73214,105699,101268,29070,29,25
2021-08-31T23:59:59+02:00,3867,3555,34462,33217,50501,45049,51938,50499,62822,62918,73034,73410,53274,58826,36694,47542,11166,21224,31223,30280,47913,42188,49658,47818,60434,60182,70750,70957,51932,57235,35807,46268,10861,20493,562173,535776,77074,73211,105699,101262,29024,29,25
2021-08-30T23:59:59+02:00,3640,3347,33882,32707,50084,44678,51591,50159,62532,62657,72827,73232,53192,58740,36664,47495,11163,21216,30945,30017,47617,41959,49434,47651,60252,60053,70593,70853,51866,57190,35788,46236,10858,20486,559203,534692,77074,73208,105698,101252,27803,29,25
2021-08-29T23:59:59+02:00,3634,3339,33860,32685,50066,44670,51575,50141,62521,62643,72817,73216,53184,58735,36662,47488,11163,21214,30927,29997,47593,41932,49414,47634,60235,60036,70581,70841,51863,57182,35785,46235,10858,20484,559056,534573,77073,73207,105697,101208,27759,29,25
2021-08-28T23:59:59+02:00,3634,3339,33857,32685,50061,44669,51574,50139,62519,62640,72815,73215,53183,58733,36662,47488,11163,21214,30918,29988,47587,41930,49412,47632,60232,60032,70578,70839,51862,57178,35785,46235,10858,20484,559047,534538,77073,73206,105697,101208,27745,29,25
2021-08-27T23:59:59+02:00,3629,3333,33850,32664,50057,44667,51562,50133,62511,62635,72798,73209,53179,58731,36661,47487,11162,21213,30900,29969,47578,41923,49403,47623,60224,60024,70566,70838,51860,57177,35784,46234,10857,20484,558972,534460,77073,73204,105697,101205,27711,29,25
2021-08-26T23:59:59+02:00,3604,3306,33808,32614,50031,44628,51521,50084,62466,62611,72765,73179,53169,58721,36654,47485,11161,21209,30607,29700,47361,41713,49230,47468,60109,59924,70483,70768,51828,57146,35767,46211,10855,20480,558620,532656,77047,73197,105696,101141,27625,29,25
2021-08-25T23:59:59+02:00,3563,3282,33758,32572,50005,44582,51489,50056,62427,62578,72729,73156,53161,58702,36648,47471,11160,21208,29859,28998,46933,41300,48905,47176,59886,59701,70309,70618,51761,57070,35746,46176,10846,20472,558194,528348,77047,73194,105696,101118,27582,29,25
2021-08-24T23:59:59+02:00,3523,3260,33702,32512,49976,44539,51461,50008,62383,62530,72684,73109,53139,58678,36635,47458,11158,21200,29630,28778,46805,41170,48797,47070,59794,59607,70224,70518,51715,57022,35725,46164,10843,20469,557704,526917,77043,73190,105694,101083,27486,29,25
2021-08-23T23:59:59+02:00,3219,2994,33070,31894,49554,44146,51120,49708,62057,62236,72391,72879,53043,58589,36597,47395,11147,21191,29211,28386,46422,40872,48556,46858,59525,59400,69998,70370,51638,56951,35700,46121,10837,20462,554666,525471,77040,73188,105693,101078,25803,29,25
2021-08-22T23:59:59+02:00,3208,2986,33059,31887,49544,44136,51112,49702,62052,62229,72387,72877,53040,58586,36595,47393,11147,21190,29188,28370,46404,40864,48548,46847,59514,59392,69992,70367,51628,56947,35697,46118,10837,20462,554597,525374,77036,73184,105690,101064,25779,29,25
2021-08-21T23:59:59+02:00,3206,2986,33053,31884,49542,44134,51111,49699,62049,62228,72386,72876,53040,58586,36595,47393,11147,21190,29176,28357,46399,40860,48543,46842,59510,59392,69992,70366,51627,56947,35697,46118,10837,20462,554580,525333,77036,73180,105690,101064,25771,29,25
2021-08-20T23:59:59+02:00,3190,2975,32931,31791,49353,44005,50940,49589,61870,62102,72240,72796,52992,58543,36580,47375,11144,21186,28639,27855,45925,40505,48264,46632,59256,59209,69789,70243,51542,56889,35667,46090,10833,20455,554353,523637,77036,73006,105689,100837,24496,29,25
2021-08-19T23:59:59+02:00,3163,2952,32880,31752,49319,43970,50893,49547,61825,62064,72191,72756,52966,58523,36573,47360,11140,21179,27697,27002,45137,39900,47837,46269,58925,58936,69516,70019,51442,56800,35625,46043,10828,20449,553939,519263,77001,72030,105684,100745,24401,29,25
2021-08-18T23:59:59+02:00,3142,2933,32834,31707,49283,43935,50855,49511,61780,62027,72144,72729,52937,58506,36559,47346,11139,21174,26403,25695,44212,39022,47135,45528,58250,58352,69029,69564,51255,56578,35548,45949,10816,20432,553506,513715,76980,68832,105681,100692,24346,29,25
2021-08-17T23:59:59+02:00,3120,2910,32762,31649,49242,43867,50814,49477,61736,61985,72108,72689,52914,58482,36546,47334,11136,21169,25112,24308,43344,38328,46535,45049,57722,57910,68597,69238,51120,56394,35473,45869,10800,20418,552972,508099,76975,66756,105680,100655,24285,29,25
2021-08-16T23:59:59+02:00,3109,2890,32745,31628,49218,43845,50805,49460,61716,61968,72087,72673,52902,58474,36545,47323,11134,21165,23678,22908,42434,37477,46263,44757,57500,57650,68391,69078,51047,56310,35443,45824,10798,20404,552744,501734,76972,66724,105678,100642,24265,29,25
2021-08-15T23:59:59+02:00,3102,2879,32734,31612,49207,43840,50795,49450,61701,61952,72072,72661,52898,58466,36542,47323,11134,21165,21243,20437,41680,36938,45897,44390,57167,57354,68107,68822,50935,56207,35406,45768,10795,20395,552620,492987,76971,66545,105668,100626,24246,29,25
2021-08-14T23:59:59+02:00,3102,2878,32730,31610,49202,43839,50792,49448,61696,61949,72068,72655,52898,58466,36541,47323,11134,21165,21220,20411,41640,36908,45880,44375,57153,57343,68095,68811,50933,56205,35405,45767,10795,20394,552614,492804,76970,66542,105668,100626,24216,29,25
2021-08-13T23:59:59+02:00,3088,2861,32688,31583,49179,43824,50770,49430,61663,61918,72046,72635,52893,58459,36538,47318,11133,21162,21103,20324,41552,36809,45818,44322,57105,57305,68055,68777,50916,56193,35396,45758,10794,20392,552457,492213,76969,66539,105667,100605,24067,29,25
2021-08-12T23:59:59+02:00,3071,2832,32640,31533,49144,43784,50732,49401,61610,61889,72010,72599,52877,58440,36521,47309,11132,21159,20635,20011,40598,35999,45450,43991,56887,57127,67878,68612,50844,56109,35365,45713,10789,20384,552042,487971,76965,66537,105665,100560,23983,29,25
2021-08-11T23:59:59+02:00,3029,2801,32583,31489,49110,43748,50707,49377,61582,61858,71982,72571,52855,58414,36509,47300,11131,21154,19741,19125,39271,34813,44848,43412,56527,56797,67585,68339,50723,55971,35328,45654,10787,20371,551625,480553,76959,66533,105664,100538,23924,29,25
2021-08-10T23:59:59+02:00,3013,2782,32532,31444,49073,43718,50677,49345,61563,61818,71942,72526,52832,58398,36498,47277,11130,21149,18718,18158,37169,32952,43963,42535,56075,56401,67196,67992,50572,55817,35267,45557,10782,20351,551162,470318,76959,66531,105663,100519,23905,29,25
2021-08-09T23:59:59+02:00,2997,2775,32503,31420,49049,43700,50649,49327,61544,61800,71922,72506,52823,58389,36493,47267,11128,21148,17294,16742,34173,30517,43299,41901,55669,56039,66864,67666,50430,55669,35216,45508,10777,20333,550913,458108,76957,66527,105659,100506,23883,29,25
2021-08-08T23:59:59+02:00,2994,2775,32491,31410,49039,43693,50644,49321,61536,61793,71919,72505,52822,58387,36493,47264,11128,21147,17267,16712,34151,30503,43262,41869,55656,56026,66855,67661,50425,55663,35215,45505,10776,20332,550858,457920,76957,66522,105648,100487,23870,29,25
2021-08-07T23:59:59+02:00,2993,2770,32484,31400,49036,43685,50639,49321,61533,61790,71912,72503,52821,58385,36492,47264,11128,21147,17241,16682,34123,30484,43229,41839,55635,56009,66844,67654,50419,55661,35213,45505,10776,20331,550809,457693,76957,66519,105648,100486,23861,29,25
2021-08-06T23:59:59+02:00,2905,2678,32141,31176,48782,43487,50384,49095,61245,61585,71637,72336,52689,58281,36438,47211,11125,21138,17036,16546,33414,30006,42761,41471,55291,55783,66534,67478,50289,55567,35164,45468,10773,20324,550740,456022,75850,66232,105644,100484,22071,29,25
2021-08-05T23:59:59+02:00,2858,2639,31986,31059,48688,43397,50304,49042,61192,61540,71585,72295,52662,58262,36429,47194,11123,21136,16806,16292,31552,28574,41720,40525,55016,55434,66322,67306,50224,55490,35141,45429,10766,20315,549866,449222,75847,66159,105635,100361,22015,29,25
2021-08-04T23:59:59+02:00,2783,2562,31739,30865,48500,43262,50151,48930,61111,61464,71523,72239,52633,58222,36416,47179,11120,21131,16540,16049,31198,28353,40528,39451,54625,55103,66148,67154,50159,55406,35111,45401,10763,20308,548573,444910,75846,66140,105633,100287,21757,22,24
2021-08-03T23:59:59+02:00,2595,2382,31230,30403,48250,43013,49977,48739,60948,61290,71377,72092,52579,58151,36394,47150,11110,21117,16101,15604,30612,27825,38796,37832,53934,54455,65813,66844,50062,55278,35063,45349,10758,20298,545630,437238,75846,66134,105630,100268,21670,22,24
2021-08-02T23:59:59+02:00,2484,2287,30916,30119,48052,42832,49823,48610,60840,61186,71288,72010,52546,58119,36372,47131,11109,21114,15797,15335,30273,27473,36650,36007,53376,53943,65605,66668,49990,55193,35041,45321,10756,20294,543695,430394,75843,66130,105625,100156,21654,22,24
2021-08-01T23:59:59+02:00,2481,2284,30904,30112,48033,42820,49811,48602,60827,61176,71279,72004,52541,58111,36368,47131,11109,21114,15673,15209,30135,27359,34344,34152,53078,53693,65513,66599,49951,55153,35034,45303,10755,20292,543638,424946,75841,66126,105579,100133,21628,22,24
2021-07-31T23:59:59+02:00,2481,2284,30900,30108,48031,42818,49809,48602,60826,61176,71279,72002,52538,58109,36368,47131,11109,21113,15658,15197,30102,27339,34331,34145,53060,53685,65500,66594,49947,55148,35034,45302,10754,20291,543620,424798,75841,66125,105579,100130,21623,22,24
2021-07-30T23:59:59+02:00,2467,2279,30853,30063,47999,42797,49785,48577,60792,61147,71244,71984,52529,58098,36368,47131,11109,21111,15503,14896,29844,27024,34151,33895,52860,53393,65336,66391,49900,55102,35023,45290,10754,20290,543445,424447,75836,66116,105576,98219,21455,22,24
2021-07-29T23:59:59+02:00,2435,2259,30693,29971,47916,42736,49732,48512,60731,61106,71198,71938,52510,58079,36360,47115,11106,21106,15191,14620,29531,26811,32864,32946,52078,52781,64981,66123,49801,55010,34981,45233,10749,20282,542782,421751,75829,63389,105564,98074,21307,22,24
2021-07-28T23:59:59+02:00,2389,2222,30540,29861,47833,42667,49659,48440,60657,61028,71132,71881,52486,58041,36342,47097,11105,21101,14788,14249,29092,26494,32494,32615,51364,52169,64589,65796,49707,54908,34947,45176,10733,20263,541835,417612,75825,63336,105558,97684,21242,22,24
2021-07-27T23:59:59+02:00,2311,2149,30299,29592,47680,42491,49515,48303,60549,60905,71032,71793,52428,57980,36314,47058,11097,21094,14146,13593,28326,25868,31743,31963,50111,51075,63862,65228,49520,54703,34879,45061,10726,20245,540007,409282,75815,63310,105552,97587,21195,22,24
2021-07-26T23:59:59+02:00,2250,2094,30099,29358,47562,42362,49440,48219,60486,60840,70982,71748,52402,57948,36303,47045,11095,21085,13781,13217,27975,25580,31125,31553,48553,49706,62884,64401,49315,54499,34811,44979,10716,20233,538780,401571,75812,63305,105548,97557,21157,22,24
2021-07-25T23:59:59+02:00,2003,1892,29277,28685,47171,42049,49155,47934,60250,60617,70801,71590,52346,57873,36276,47003,11094,21078,13688,13157,27879,25518,31040,31487,48433,49644,62797,64352,49294,54482,34804,44970,10716,20232,534607,400942,75812,63298,105541,97397,21113,22,24
2021-07-24T23:59:59+02:00,1923,1824,29023,28455,47020,41944,49038,47835,60095,60498,70672,71510,52298,57843,36259,46982,11092,21078,13553,13047,27675,25383,30880,31359,48222,49473,62634,64257,49250,54452,34789,44952,10714,20230,533918,400330,75810,63295,105540,97395,20100,22,24
2021-07-23T23:59:59+02:00,1811,1703,28693,28129,46775,41793,48783,47622,59846,60309,70468,71383,52223,57772,36240,46945,11088,21069,13302,12823,27242,25069,30501,31052,47624,48983,62305,64022,49167,54386,34767,44908,10709,20221,532924,397934,75433,63241,105529,97393,18745,22,24
2021-07-22T23:59:59+02:00,1799,1696,28614,28051,46637,41652,48572,47411,59668,60167,70351,71254,52180,57735,36224,46928,11088,21069,13075,12569,26907,24735,30151,30734,45699,47421,61500,63322,49071,54284,34729,44864,10706,20211,532620,391238,74281,63092,105487,97170,18687,22,24
2021-07-21T23:59:59+02:00,1766,1657,28349,27846,46253,41318,47981,46855,59085,59685,69894,70864,52008,57574,36166,46871,11079,21056,12649,12130,26328,24193,29576,30166,41970,44182,60016,62054,48901,54104,34666,44781,10696,20184,532068,379603,71012,62582,105333,96723,17873,22,24
2021-07-20T23:59:59+02:00,1743,1642,28228,27708,46190,41260,47935,46817,59031,59635,69841,70816,51973,57546,36150,46845,11075,21049,12151,11597,25590,23502,28926,29416,38513,41189,58470,60590,48698,53883,34584,44689,10678,20164,531378,369217,70992,59189,105316,96600,17777,22,24
2021-07-19T23:59:59+02:00,1738,1641,28198,27673,46168,41247,47923,46803,59018,59619,69829,70814,51971,57542,36150,46841,11073,21049,12106,11569,25526,23468,28895,29383,38469,41157,58429,60563,48694,53875,34583,44686,10675,20163,531232,368906,70992,59176,105301,96548,17751,22,24
2021-07-18T23:59:59+02:00,1734,1634,28172,27647,46144,41238,47909,46790,59012,59609,69822,70805,51969,57541,36149,46840,11073,21048,12044,11544,25441,23428,28834,29350,38408,41130,58369,60522,48692,53871,34580,44685,10675,20163,531100,368570,70990,59145,105293,96428,17732,22,24
2021-07-17T23:59:59+02:00,1734,1632,28153,27634,46129,41229,47899,46786,59005,59604,69815,70801,51964,57537,36148,46840,11073,21048,12017,11533,25408,23392,28801,29330,38386,41113,58334,60498,48682,53863,34578,44685,10675,20163,531023,368322,70989,59141,105293,96425,17705,22,24
2021-07-16T23:59:59+02:00,1719,1612,27887,27445,45846,41064,47675,46613,58706,59402,69583,70660,51858,57464,36104,46804,11068,21046,11764,11339,25079,23152,28503,29099,37990,40838,57826,60075,48546,53749,34526,44635,10669,20159,530707,367121,70988,59138,105168,96150,15672,22,24
2021-07-15T23:59:59+02:00,1621,1499,27424,27056,45588,40825,47529,46500,58565,59288,69480,70572,51817,57421,36089,46782,11067,21039,11471,11112,24599,22807,28138,28827,37596,40559,55779,58030,48376,53547,34469,44551,10661,20148,528378,360177,70985,59053,105160,95939,15618,22,24
2021-07-14T23:59:59+02:00,1454,1367,26859,26517,45282,40536,47326,46315,58382,59091,69320,70425,51756,57362,36063,46752,11061,21034,11284,10925,24189,22454,27786,28508,37072,40157,54561,56850,48239,53396,34418,44487,10653,20126,525205,356467,70979,57392,105141,95793,15556,22,24
2021-07-13T23:59:59+02:00,1169,1063,25906,25619,44789,40122,46969,45997,58056,58806,69046,70178,51643,57236,36020,46697,11057,21019,10939,10587,23654,21907,27168,27922,35693,38966,50429,52945,47874,53008,34289,44337,10636,20097,519814,347207,70972,52188,105138,95686,15447,22,24
2021-07-12T23:59:59+02:00,704,666,24524,24360,44229,39641,46770,45781,57843,58610,68862,70006,51581,57145,36002,46671,11055,21011,10706,10479,23447,21768,26916,27787,35447,38797,49988,52524,47799,52923,34259,44302,10636,20091,513917,345747,70972,52162,105132,94606,15420,21,24
2021-07-11T23:59:59+02:00,701,661,24503,24339,44199,39619,46752,45769,57829,58598,68848,70004,51579,57142,35999,46667,11054,21011,10610,10394,23230,21645,26651,27688,35137,38714,49275,52037,46312,51333,34169,44196,10636,20089,513827,345242,70968,52116,105119,89482,15340,21,24
2021-07-10T23:59:59+02:00,699,656,24496,24333,44194,39611,46749,45766,57822,58597,68848,70003,51579,57142,35999,46667,11054,21011,10598,10385,23206,21626,26637,27679,35114,38709,49262,52032,46298,51317,34167,44195,10636,20089,513793,345138,70965,52115,105117,89426,15331,21,24
