Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-06T23:59:59+02:00,4717,5765,9901,12343,11563,16631,16250,23391,27722,30888,40015,44884,31134,40871,8929,17677,906,1271,2107,3628,2670,5643,3883,8076,5407,6964,4950,4958,11030,15294,8384,16574,221093,86275,27165,12628,94398,2817,25
2021-05-05T23:59:59+02:00,4384,5528,9323,11916,10894,16080,15182,22363,24830,28120,39382,44075,30928,40603,8917,17646,887,1238,2051,3510,2624,5508,3811,7885,5326,6860,4908,4910,11004,15266,8384,16572,208981,86066,26995,12492,94178,2169,17
2021-05-04T23:59:59+02:00,3999,5023,8701,11284,10133,15245,13854,21051,21082,24504,38434,43044,30640,40188,8899,17618,863,1203,1993,3394,2560,5382,3728,7732,5240,6748,4883,4883,10978,15242,8382,16569,192552,85884,26979,12233,94156,1651,12
2021-05-03T23:59:59+02:00,3745,4578,8296,10797,9678,14648,13304,20428,20422,23916,38212,42824,30573,40102,8896,17604,847,1164,1930,3293,2509,5276,3678,7615,5190,6673,4871,4874,10964,15227,8379,16564,186956,85757,26967,12226,94094,1065,6
2021-05-02T23:59:59+02:00,3741,4575,8279,10790,9669,14642,13285,20417,20409,23911,38211,42823,30572,40101,8895,17604,840,1141,1901,3212,2463,5177,3631,7490,5172,6616,4869,4872,10963,15223,8379,16562,186879,85741,26956,12197,94087,571,2
2021-05-01T23:59:59+02:00,3738,4563,8266,10782,9662,14633,13277,20414,20401,23904,38211,42821,30572,40101,8895,17604,840,1141,1900,3212,2463,5177,3631,7490,5172,6616,4869,4872,10963,15223,8379,16562,186800,85741,26956,12197,94087,571,1
2021-04-30T23:59:59+02:00,3711,4532,8227,10751,9620,14599,13213,20371,20290,23720,37958,42538,30555,40084,8894,17604,835,1137,1890,3206,2461,5168,3629,7483,5169,6611,4867,4869,10959,15222,8379,16562,185896,85720,26687,12195,94083,531,1
2021-04-29T23:59:59+02:00,3423,4343,7810,10493,9125,14326,12727,20008,19108,22423,35627,39960,30374,39805,8885,17575,821,1117,1836,3140,2420,5102,3562,7349,5080,6526,4840,4838,10939,15192,8377,16557,180559,85547,21463,12037,93989,111,1
2021-04-28T23:59:59+02:00,3250,4271,7565,10386,8751,14155,12363,19773,18556,21887,32081,35925,30197,39575,8875,17556,802,1099,1811,3100,2379,5061,3529,7298,5018,6463,4781,4782,10893,15144,8375,16550,169907,85369,21311,11619,93947,96,1
2021-04-27T23:59:59+02:00,3149,4200,7314,10254,8418,13994,11863,19534,18021,21299,26764,29975,29907,39180,8858,17531,785,1085,1783,3061,2346,5014,3481,7244,4961,6386,4733,4721,10862,15095,8372,16543,155085,85176,21290,11202,93885,93,1
2021-04-26T23:59:59+02:00,3082,4161,7175,10194,8262,13929,11630,19472,17543,20929,26744,29949,29897,39172,8858,17531,761,1056,1724,3001,2284,4968,3418,7161,4865,6283,4639,4652,10799,15024,8371,16540,154522,85070,21071,10382,92934,93,1
2021-04-25T23:59:59+02:00,3038,4138,7014,10146,8029,13881,11302,19432,15870,19418,26183,29391,29848,39116,8858,17528,761,1053,1717,2998,2278,4965,3416,7156,4860,6273,4637,4649,10790,15016,8371,16540,154054,85053,21060,10345,88077,81,1
2021-04-24T23:59:59+02:00,3031,4130,7000,10136,8021,13873,11288,19423,15850,19400,26145,29330,29845,39113,8858,17528,761,1053,1717,2997,2277,4965,3416,7156,4860,6273,4637,4648,10788,15015,8371,16540,153864,85047,21057,10345,88049,81,1
2021-04-23T23:59:59+02:00,3010,4109,6964,10095,7977,13826,11221,19366,15786,19324,25738,28840,29814,39069,8856,17525,751,1044,1701,2989,2260,4939,3359,7114,4758,6172,4496,4521,10632,14832,8365,16527,152703,84765,20921,9613,87895,81,1
2021-04-22T23:59:59+02:00,2921,4005,6766,9922,7422,13393,9953,18530,14396,18373,23796,26460,29641,38863,8841,17501,679,982,1603,2887,2146,4799,3193,6952,4578,5983,4360,4356,10123,14182,8338,16463,148021,82873,15810,8683,86951,67,1
2021-04-21T23:59:59+02:00,2862,3953,6635,9837,7222,13241,9581,18283,13936,17900,21355,23407,29414,38568,8824,17481,627,953,1537,2809,2065,4712,3077,6817,4428,5834,4200,4207,9571,13428,8304,16392,141293,81099,15042,7801,86163,60,1
2021-04-20T23:59:59+02:00,2814,3911,6535,9752,7086,13128,9322,18062,13462,17457,18074,19504,29171,38185,8812,17450,590,919,1462,2739,1989,4633,2971,6693,4298,5685,4014,4003,8734,12250,8248,16268,132815,78270,14800,7170,85109,55,1
2021-04-19T23:59:59+02:00,2799,3902,6492,9714,7030,13094,9252,17990,13321,17328,17764,19146,29143,38155,8812,17446,513,873,1362,2646,1888,4537,2838,6528,4109,5505,3781,3719,6972,9883,8077,15932,132519,72688,14605,6422,84263,52,1
2021-04-18T23:59:59+02:00,2781,3888,6412,9689,6922,13047,9047,17924,12477,17176,16513,17848,29094,38109,8808,17440,508,868,1353,2638,1872,4531,2804,6502,4053,5454,3707,3653,6574,9272,8044,15869,132314,71273,14464,6379,80396,49,1
