Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-29T23:59:59+01:00,8784,8159,46989,43987,62095,55536,61292,58843,70953,69942,78851,78237,55478,61193,37958,49217,11841,22612,6019,5685,40348,38419,55687,49381,56048,53825,66172,65328,75246,74694,53864,59384,37056,47886,11450,21777,656601,599506,79896,77231,105722,101770,39710,48,52
2021-11-28T23:59:59+01:00,8688,8059,46934,43928,62023,55466,61241,58786,70907,69884,78809,78200,55456,61172,37943,49191,11838,22601,5995,5663,40282,38336,55579,49298,55964,53761,66110,65269,75201,74659,53845,59367,37045,47880,11448,21773,655771,598731,79890,77217,105722,101770,39705,48,52
2021-11-27T23:59:59+01:00,8656,8035,46912,43911,62003,55440,61218,58763,70883,69870,78795,78183,55447,61169,37943,49190,11838,22600,5988,5655,40256,38315,55562,49290,55947,53751,66100,65264,75191,74653,53843,59364,37044,47880,11448,21773,655502,598580,79889,77217,105722,101770,39705,48,52
2021-11-26T23:59:59+01:00,8517,7939,46832,43853,61954,55383,61175,58716,70834,69827,78766,78156,55439,61151,37941,49181,11835,22596,5972,5647,40210,38284,55514,49251,55905,53714,66067,65236,75165,74631,53840,59358,37041,47878,11448,21773,654745,598194,79886,77213,105721,101770,39705,48,52
2021-11-25T23:59:59+01:00,8265,7709,46679,43739,61803,55204,61048,58603,70709,69707,78677,78058,55390,61096,37910,49152,11831,22584,5874,5522,39859,37948,55170,48932,55641,53473,65820,65048,75035,74530,53805,59319,37028,47854,11446,21761,652827,595371,79873,77167,105721,101770,39705,48,52
2021-11-24T23:59:59+01:00,8127,7586,46548,43642,61675,55072,60943,58474,70615,69604,78567,77956,55346,61033,37885,49106,11819,22553,5834,5478,39774,37862,55069,48816,55550,53364,65740,64954,74966,74473,53789,59277,37016,47828,11442,21752,651236,594325,79861,77142,105721,101770,39695,48,52
2021-11-23T23:59:59+01:00,7974,7446,46423,43526,61554,54900,60838,58332,70497,69485,78452,77845,55282,60954,37855,49055,11810,22532,5793,5432,39656,37769,54911,48687,55436,53282,65635,64854,74888,74395,53746,59230,37003,47803,11437,21741,649460,593061,79850,77125,105721,101769,39691,48,52
2021-11-22T23:59:59+01:00,7867,7342,46253,43414,61412,54744,60681,58221,70400,69370,78375,77751,55246,60893,37834,49016,11806,22513,5746,5382,39383,37569,54603,48482,55226,53111,65447,64711,74792,74323,53714,59191,36992,47786,11431,21734,647862,591021,79838,77102,105721,101769,39679,48,52
2021-11-21T23:59:59+01:00,7786,7272,46153,43323,61296,54639,60560,58148,70312,69290,78302,77682,55212,60849,37822,49003,11803,22503,5717,5353,39276,37490,54486,48398,55134,53045,65377,64645,74754,74279,53696,59176,36987,47769,11429,21729,646693,590145,79826,77097,105721,101769,39677,48,52
2021-11-20T23:59:59+01:00,7764,7246,46091,43257,61212,54567,60489,58101,70265,69253,78263,77654,55195,60833,37817,48996,11802,22502,5713,5351,39253,37477,54460,48384,55111,53025,65362,64638,74744,74275,53695,59172,36982,47768,11428,21729,646055,589980,79824,77097,105721,101769,39669,48,52
2021-11-19T23:59:59+01:00,7670,7151,45899,43083,61039,54383,60337,57945,70125,69160,78178,77579,55170,60807,37811,48980,11800,22496,5699,5335,39194,37427,54422,48351,55065,52989,65335,64613,74718,74261,53693,59160,36979,47765,11427,21726,644394,589604,79813,77088,105718,101767,39648,48,52
2021-11-18T23:59:59+01:00,7471,6949,45504,42756,60716,54013,60031,57682,69837,68926,78015,77412,55107,60731,37784,48927,11795,22475,5630,5268,38921,37177,54178,48150,54853,52812,65142,64458,74590,74196,53653,59117,36962,47735,11418,21717,640970,587478,79784,77062,105717,101765,39620,48,52
2021-11-17T23:59:59+01:00,7328,6829,45180,42525,60425,53750,59809,57465,69643,68732,77855,77250,55045,60675,37766,48877,11784,22459,5593,5239,38827,37107,54067,48060,54778,52748,65068,64397,74536,74139,53625,59091,36947,47713,11411,21712,638317,586627,79733,77026,105717,101764,39589,48,52
2021-11-16T23:59:59+01:00,7189,6715,44929,42322,60163,53490,59599,57262,69461,68553,77720,77107,54976,60603,37736,48826,11769,22431,5531,5187,38659,36956,53938,47925,54668,52642,64968,64308,74452,74066,53589,59043,36916,47683,11408,21699,635804,585229,79710,77014,105717,101764,39579,48,52
2021-11-15T23:59:59+01:00,7044,6592,44406,41929,59723,53127,59301,56991,69192,68330,77527,76932,54911,60528,37691,48780,11766,22421,5487,5139,38468,36786,53736,47767,54489,52513,64832,64190,74373,73996,53562,59009,36908,47663,11406,21690,632234,583687,79689,77001,105717,101764,39510,48,52
2021-11-14T23:59:59+01:00,6967,6523,44164,41756,59516,52947,59112,56839,69044,68201,77415,76862,54888,60494,37680,48763,11763,22414,5441,5094,38297,36653,53555,47615,54354,52409,64708,64094,74315,73925,53530,58986,36900,47644,11405,21685,630423,582301,79668,76994,105717,101764,39499,48,52
2021-11-13T23:59:59+01:00,6963,6517,44149,41745,59500,52934,59102,56829,69038,68195,77404,76858,54886,60493,37679,48761,11762,22414,5441,5092,38295,36653,53553,47615,54350,52405,64704,64090,74309,73922,53525,58982,36898,47635,11403,21684,630308,582247,79667,76994,105714,101764,39499,48,52
2021-11-12T23:59:59+01:00,6906,6477,44014,41608,59360,52838,58983,56722,68948,68127,77337,76820,54873,60478,37672,48749,11757,22409,5438,5084,38269,36634,53527,47600,54326,52392,64681,64076,74292,73911,53519,58976,36896,47632,11401,21682,629198,582057,79654,76992,105714,101764,39471,48,52
2021-11-11T23:59:59+01:00,6732,6289,43346,41094,58751,52330,58518,56345,68574,67795,77061,76632,54811,60409,37645,48709,11748,22398,5384,5022,38088,36502,53380,47466,54205,52280,64567,63977,74215,73863,53487,58947,36884,47614,11400,21671,624494,580838,79612,76969,105711,101764,39329,48,52
2021-11-10T23:59:59+01:00,6631,6198,42934,40799,58349,51984,58219,56102,68319,67545,76884,76466,54742,60344,37622,48671,11740,22387,5364,4996,37994,36442,53306,47392,54139,52206,64513,63921,74156,73823,53456,58913,36867,47592,11395,21664,621363,580144,79597,76957,105711,101762,39224,48,52
2021-11-09T23:59:59+01:00,6561,6147,42831,40709,58225,51842,58103,55966,68188,67430,76802,76371,54701,60300,37608,48646,11733,22371,5338,4969,37920,36398,53260,47332,54087,52118,64457,63843,74078,73746,53425,58876,36849,47566,11388,21645,620003,579504,79565,76762,105709,101761,39216,48,52
2021-11-08T23:59:59+01:00,6424,6035,42105,40055,57489,51241,57554,55528,67776,67049,76520,76100,54582,60209,37580,48606,11725,22357,5309,4947,37816,36296,53101,47212,53998,52035,64387,63755,73997,73689,53396,58842,36837,47550,11385,21640,614704,578691,79543,76749,105708,101761,38939,48,52
2021-11-07T23:59:59+01:00,6369,5997,41942,39918,57299,51083,57412,55420,67677,66975,76469,76050,54564,60189,37572,48601,11723,22353,5291,4932,37741,36224,53029,47131,53942,51992,64357,63702,73972,73666,53383,58830,36827,47543,11384,21633,613445,578115,79490,76723,105708,101760,38929,48,52
2021-11-06T23:59:59+01:00,6364,5988,41924,39900,57279,51069,57397,55410,67668,66966,76463,76047,54562,60189,37570,48601,11723,22352,5289,4932,37740,36222,53027,47127,53940,51990,64352,63701,73970,73664,53381,58828,36827,47542,11384,21633,613308,578089,79489,76722,105708,101760,38926,48,52
2021-11-05T23:59:59+01:00,6348,5968,41883,39871,57242,51019,57349,55380,67644,66948,76435,76034,54558,60183,37567,48599,11723,22350,5281,4927,37716,36214,53018,47116,53932,51983,64340,63689,73962,73655,53377,58826,36825,47538,11384,21633,612962,577981,79486,76719,105708,101760,38904,48,52
2021-11-04T23:59:59+01:00,6225,5822,41349,39382,56657,50556,56903,55016,67221,66622,76219,75893,54520,60134,37554,48569,11717,22342,5221,4863,37511,36076,52816,46968,53758,51851,64180,63570,73861,73585,53345,58801,36811,47516,11373,21627,609129,576823,79418,76693,105707,101759,38406,48,52
