Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-05T23:59:59+02:00,19099,18876,39931,36071,45019,44281,56293,57339,67497,68921,51014,56545,35794,46391,11051,21024,9036,8932,20043,19302,23097,24950,30165,34713,45077,48082,43438,48298,33504,43337,10563,20024,487718,319005,68584,44721,104444,84435,14400
2021-07-04T23:59:59+02:00,17381,16911,39609,35853,44943,44212,56213,57275,67420,68853,50981,56520,35784,46371,11049,21022,8985,8886,19917,19239,22934,24879,29926,34637,44298,47958,42128,47021,33429,43268,10561,20019,483070,318565,68553,44676,104431,80501,14343
2021-07-03T23:59:59+02:00,17359,16891,39560,35804,44928,44199,56206,57271,67414,68846,50979,56518,35784,46371,11049,21021,8942,8846,19855,19173,22876,24816,29842,34558,44078,47782,42060,46949,33384,43209,10558,20019,482891,317619,68551,44675,104430,80325,14328
2021-07-02T23:59:59+02:00,17232,16771,39101,35439,44817,44105,56154,57230,67366,68816,50968,56512,35778,46360,11049,21020,8789,8685,19534,18897,22497,24442,29427,34152,43474,47158,41861,46725,33291,43080,10554,20015,481433,314677,68537,43666,104428,79918,14320
2021-07-01T23:59:59+02:00,16898,16464,37394,34121,44260,43615,55902,57029,67200,68654,50893,56424,35752,46321,11045,21013,8422,8295,18692,18211,21550,23619,28091,33011,40505,44257,40881,45653,32688,42367,10537,19991,476065,307331,68465,38923,104404,76465,14051
2021-06-30T23:59:59+02:00,16575,16190,35334,32395,43666,43001,55689,56842,67008,68469,50811,56335,35724,46269,11041,20998,8067,7961,18034,17605,20682,22811,26833,31780,36044,39542,39816,44519,32029,41586,10516,19966,469548,297024,68424,33173,104387,73606,13988
2021-06-29T23:59:59+02:00,16334,15971,34337,31329,43222,42570,55511,56686,66842,68324,50736,56261,35687,46226,11033,20991,7492,7360,16938,16693,19458,21608,25157,30124,33317,36448,37042,41549,31298,40706,10493,19928,465441,281038,68418,33129,104372,67615,13829
2021-06-28T23:59:59+02:00,16186,15804,32683,29957,42912,42278,55353,56548,66728,68220,50690,56209,35671,46205,11030,20979,7190,7098,16396,16319,19070,21297,24653,29740,32733,35955,35672,40071,30513,39777,10489,19919,461173,278018,68396,33080,104347,62257,13537
2021-06-27T23:59:59+02:00,16165,15784,32531,29873,42850,42250,55317,56539,66702,68212,50686,56205,35668,46204,11030,20978,7147,7072,16261,16254,18906,21236,24451,29667,32505,35817,34424,38806,28892,37860,10488,19918,460858,277850,68394,33040,104341,55413,13401
2021-06-26T23:59:59+02:00,16142,15764,32506,29857,42807,42211,55294,56525,66696,68209,50684,56204,35666,46203,11030,20978,7143,7060,16242,16242,18891,21228,24418,29645,32484,35796,34411,38794,28890,37857,10488,19918,460643,277659,68392,33040,104341,55408,13400
2021-06-25T23:59:59+02:00,16085,15720,32394,29759,42618,42055,55238,56481,66657,68185,50674,56193,35662,46202,11030,20978,6959,6784,15963,15740,18627,20582,24054,28715,32101,35079,34250,38580,28867,37827,10488,19918,459838,275014,68390,33031,104324,53110,13379
2021-06-24T23:59:59+02:00,15809,15514,31953,29475,41158,40820,54786,56131,66430,68031,50621,56138,35647,46176,11025,20968,6651,6564,15283,15303,17194,19586,22009,27175,31014,34190,33849,38161,28746,37650,10476,19904,455326,265432,68390,32989,104320,52688,12646
2021-06-23T23:59:59+02:00,15520,15214,31463,29082,39092,39025,54246,55598,66181,67812,50533,56031,35607,46130,11020,20955,6453,6402,14927,15035,16673,19141,21146,26388,29346,32856,33099,37321,28555,37410,10469,19889,448373,257755,68343,32901,104317,51978,12476
2021-06-22T23:59:59+02:00,15127,14798,30799,28454,35678,36008,53345,54803,65881,67512,50427,55910,35570,46074,11017,20941,6277,6192,14534,14713,15886,18431,19738,25088,27756,31209,32312,36360,28033,36815,10451,19858,437541,247736,68313,32820,104312,50919,12178
