Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-23T23:59:59+02:00,3206,2980,32961,31794,49413,44004,50985,49574,61892,62115,72246,72729,52923,58489,36516,47307,11112,21132,28969,28149,46144,40631,48343,46661,59299,59215,69826,70169,51478,56810,35600,45998,10778,20403,553397,523421,76938,72920,105504,100817,25511,28,23
2021-08-22T23:59:59+02:00,3196,2972,32950,31788,49403,43995,50978,49568,61887,62108,72242,72727,52921,58486,36514,47305,11112,21131,28946,28133,46126,40624,48335,46650,59290,59208,69820,70166,51470,56806,35597,45996,10778,20403,553332,523328,76934,72916,105501,100805,25488,28,23
2021-08-21T23:59:59+02:00,3194,2972,32945,31785,49402,43993,50977,49566,61884,62107,72242,72727,52921,58486,36514,47305,11112,21131,28935,28120,46123,40621,48330,46646,59286,59208,69820,70165,51469,56806,35597,45996,10778,20403,553319,523290,76934,72913,105501,100805,25481,28,23
2021-08-20T23:59:59+02:00,3178,2961,32839,31703,49243,43889,50834,49473,61722,61998,72109,72658,52877,58449,36501,47291,11110,21127,28478,27722,45733,40338,48087,46456,59056,59047,69633,70057,51392,56753,35569,45973,10775,20396,553099,521899,76934,72739,105500,100578,24401,28,23
2021-08-19T23:59:59+02:00,3151,2938,32792,31666,49209,43852,50790,49430,61680,61963,72060,72619,52852,58429,36494,47276,11107,21120,27563,26890,44973,39768,47677,46107,58749,58779,69366,69841,51296,56664,35530,45927,10770,20390,552693,517655,76899,71801,105495,100508,24313,28,23
2021-08-18T23:59:59+02:00,3130,2919,32746,31624,49173,43817,50753,49394,61637,61926,72013,72594,52825,58412,36480,47264,11106,21115,26295,25600,44074,38904,46984,45382,58084,58206,68886,69398,51113,56447,35454,45839,10759,20373,552272,512212,76878,68665,105492,100455,24258,28,23
2021-08-17T23:59:59+02:00,3108,2896,32676,31569,49135,43755,50713,49361,61596,61887,71981,72556,52804,58388,36468,47253,11103,21110,25021,24221,43218,38221,46395,44907,57564,57771,68461,69080,50980,56264,35382,45763,10745,20359,551767,506695,76873,66597,105491,100418,24200,28,23
2021-08-16T23:59:59+02:00,3097,2878,32661,31548,49113,43737,50704,49347,61578,61872,71962,72542,52796,58380,36467,47243,11101,21106,23593,22827,42311,37375,46126,44618,57346,57513,68257,68920,50909,56181,35353,45718,10743,20346,551563,500364,76870,66568,105489,100405,24182,28,23
2021-08-15T23:59:59+02:00,3090,2867,32650,31532,49104,43732,50694,49338,61563,61857,71947,72530,52792,58373,36464,47243,11101,21106,21180,20367,41559,36840,45762,44257,57019,57220,67974,68665,50798,56079,35316,45662,10740,20337,551442,491679,76869,66390,105479,100389,24165,28,23
2021-08-14T23:59:59+02:00,3090,2866,32646,31530,49099,43731,50691,49336,61558,61854,71943,72524,52792,58373,36463,47243,11101,21106,21158,20342,41519,36810,45745,44242,57006,57210,67962,68654,50796,56077,35315,45661,10740,20336,551436,491500,76868,66387,105479,100389,24135,28,23
2021-08-13T23:59:59+02:00,3075,2849,32604,31503,49076,43717,50669,49319,61525,61823,71921,72504,52787,58365,36460,47238,11100,21103,21043,20255,41431,36711,45683,44191,56958,57172,67922,68622,50779,56066,35306,45653,10739,20334,551279,490917,76867,66385,105478,100368,23986,28,23
