Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-04T23:59:59+01:00,6206,5788,41232,39267,56477,50399,56757,54917,67133,66553,76132,75849,54488,60110,37538,48551,11715,22330,5197,4842,37422,35987,52686,46813,53643,51750,64086,63482,73754,73504,53291,58741,36766,47465,11359,21594,608202,575852,79359,76618,105601,101629,38250,36,33
2021-11-03T23:59:59+01:00,6173,5754,41142,39205,56372,50311,56673,54840,67064,66490,76088,75809,54479,60092,37530,48538,11710,22327,5164,4817,37356,35928,52642,46768,53603,51699,64047,63443,73713,73471,53276,58718,36757,47448,11356,21586,607400,575297,79345,76612,105599,101626,38224,35,33
2021-11-02T23:59:59+01:00,6127,5705,41018,39099,56221,50195,56560,54738,66940,66413,76017,75750,54452,60068,37516,48525,11709,22317,5097,4750,37229,35783,52499,46628,53493,51586,63964,63348,73631,73386,53232,58678,36739,47416,11354,21576,606228,573957,79320,76580,105599,101626,38193,35,33
2021-11-01T23:59:59+01:00,6045,5629,40542,38745,55715,49853,56211,54493,66664,66221,75880,75662,54421,60042,37509,48518,11706,22310,5064,4709,37091,35673,52371,46537,53380,51505,63871,63290,73570,73343,53219,58665,36730,47401,11351,21569,603339,573243,79297,76539,105599,101624,37900,35,33
2021-10-31T23:59:59+01:00,6044,5629,40537,38739,55712,49850,56206,54489,66661,66218,75878,75660,54421,60042,37509,48518,11706,22310,5064,4709,37089,35670,52371,46536,53378,51504,63870,63290,73570,73343,53219,58665,36730,47401,11351,21569,603308,573236,79294,76539,105599,101624,37897,35,33
2021-10-30T23:59:59+02:00,6040,5628,40534,38739,55705,49847,56205,54487,66659,66217,75878,75658,54421,60042,37509,48518,11706,22310,5064,4709,37089,35670,52371,46535,53377,51503,63869,63289,73570,73343,53218,58665,36730,47401,11351,21569,603283,573231,79294,76539,105599,101624,37896,35,33
2021-10-29T23:59:59+02:00,6037,5623,40516,38723,55691,49829,56188,54478,66640,66210,75861,75652,54418,60039,37508,48517,11702,22310,5062,4706,37080,35659,52370,46530,53373,51498,63866,63283,73562,73335,53213,58664,36729,47398,11350,21568,603129,573162,79290,76536,105599,101622,37893,35,33
2021-10-28T23:59:59+02:00,5943,5527,40015,38384,55248,49510,55798,54189,66313,65993,75699,75544,54380,60011,37497,48491,11699,22301,5004,4661,36909,35547,52217,46420,53236,51399,63725,63204,73482,73288,53189,58639,36715,47380,11348,21561,600130,572223,79251,76515,105596,101621,37532,35,33
2021-10-27T23:59:59+02:00,5918,5506,39964,38324,55178,49455,55742,54141,66249,65966,75673,75525,54364,59999,37491,48480,11698,22295,4980,4635,36858,35507,52167,46386,53205,51363,63681,63153,73447,73262,53167,58619,36709,47369,11345,21550,599573,571728,79242,76503,105596,101615,37524,35,33
2021-10-26T23:59:59+02:00,5870,5472,39856,38230,55077,49353,55669,54074,66182,65899,75621,75484,54349,59983,37479,48464,11695,22290,4927,4592,36755,35365,52072,46301,53138,51281,63628,63092,73387,73210,53134,58598,36695,47344,11339,21537,598673,570749,79241,76495,105596,101614,37504,35,33
2021-10-25T23:59:59+02:00,5808,5404,39626,37997,54796,49153,55417,53913,65965,65756,75518,75406,54327,59952,37472,48454,11695,22287,4914,4583,36699,35304,51986,46249,53070,51242,63581,63052,73342,73179,53125,58582,36689,47339,11337,21534,596849,570440,79241,76493,105596,101614,37227,35,33
2021-10-24T23:59:59+02:00,5778,5375,39542,37913,54719,49076,55361,53875,65918,65730,75497,75387,54322,59943,37467,48451,11694,22283,4881,4567,36637,35242,51942,46205,53036,51201,63544,63023,73320,73147,53117,58569,36678,47331,11335,21532,596248,569959,79239,76486,105596,101614,37215,35,33
