Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-09T23:59:59+02:00,4193,3871,35266,33987,51125,45691,52424,51041,63310,63433,73467,73768,53435,59025,36771,47661,11174,21232,31954,30824,48446,42626,50095,48231,60872,60586,71084,71275,52075,57380,35855,46322,10851,20518,566747,538179,77649,74380,105694,101395,30756,29,25
2021-09-08T23:59:59+02:00,4169,3851,35231,33950,51101,45661,52408,51018,63279,63400,73447,73746,53427,59010,36767,47650,11174,21230,31896,30800,48411,42600,50069,48205,60841,60560,71070,71255,52063,57369,35847,46311,10848,20501,566411,537831,77649,74379,105694,101383,30737,29,25
2021-09-07T23:59:59+02:00,4157,3836,35191,33908,51072,45632,52383,50988,63253,63378,73413,73717,53415,58994,36751,47636,11172,21224,31849,30755,48377,42569,50032,48175,60817,60528,71037,71227,52051,57353,35840,46299,10845,20497,566042,537434,77649,74377,105694,101377,30707,29,25
2021-09-06T23:59:59+02:00,3985,3656,34740,33449,50719,45260,52127,50696,63042,63146,73258,73573,53352,58916,36732,47595,11169,21216,31655,30583,48183,42420,49896,48040,60715,60417,70943,71144,52004,57308,35824,46280,10840,20484,563312,536584,77649,74376,105694,101376,29948,29,25
2021-09-05T23:59:59+02:00,3977,3644,34725,33434,50717,45252,52115,50688,63031,63136,73243,73568,53348,58908,36726,47588,11167,21213,31634,30563,48168,42406,49883,48031,60702,60406,70931,71138,52000,57295,35822,46275,10839,20482,563181,536438,77648,74374,105694,101364,29929,29,25
2021-09-04T23:59:59+02:00,3977,3644,34724,33434,50715,45252,52114,50687,63031,63136,73243,73568,53348,58908,36726,47588,11167,21213,31633,30561,48167,42406,49881,48029,60702,60406,70930,71138,52000,57295,35822,46275,10839,20482,563179,536434,77648,74372,105694,101364,29926,29,25
2021-09-03T23:59:59+02:00,3929,3602,34567,33311,50567,45131,52010,50571,62883,63015,73120,73472,53309,58860,36706,47568,11163,21210,31369,30378,47977,42242,49718,47868,60507,60239,70788,70998,51946,57241,35797,46252,10836,20478,563040,536300,77088,73201,105683,101352,29155,29,25
2021-09-02T23:59:59+02:00,3904,3573,34512,33266,50537,45090,51977,50540,62845,62975,73083,73447,53288,58849,36697,47552,11163,21206,31301,30317,47931,42197,49676,47824,60455,60186,70746,70971,51928,57225,35788,46243,10835,20474,562643,535912,77067,73196,105683,101242,29083,29,25
2021-09-01T23:59:59+02:00,3887,3560,34485,33235,50512,45063,51957,50518,62825,62942,73054,73429,53279,58840,36693,47544,11163,21205,31252,30278,47899,42172,49647,47803,60431,60163,70728,70945,51909,57206,35778,46236,10835,20471,562375,535596,77063,73189,105683,101215,29042,29,25
2021-08-31T23:59:59+02:00,3860,3547,34446,33186,50485,45025,51930,50485,62797,62909,73025,73398,53259,58818,36685,47531,11160,21204,31194,30248,47874,42146,49625,47786,60404,60147,70714,70918,51895,57196,35774,46229,10832,20465,561979,535323,77063,73186,105683,101209,28997,29,25
2021-08-30T23:59:59+02:00,3635,3343,33871,32686,50074,44657,51584,50147,62508,62652,72818,73223,53177,58732,36655,47485,11157,21196,30918,29987,47581,41922,49401,47620,60222,60021,70557,70816,51829,57151,35755,46197,10829,20458,559048,534257,77063,73183,105682,101199,27779,29,25
2021-08-29T23:59:59+02:00,3629,3335,33849,32664,50056,44649,51568,50130,62497,62638,72808,73207,53169,58727,36653,47478,11157,21194,30900,29968,47557,41896,49381,47604,60205,60004,70545,70804,51826,57143,35752,46196,10829,20456,558901,534140,77062,73182,105681,101155,27736,29,25
2021-08-28T23:59:59+02:00,3629,3335,33847,32664,50051,44648,51568,50129,62495,62635,72806,73206,53168,58725,36653,47478,11157,21194,30892,29960,47551,41894,49380,47603,60202,60000,70542,70802,51825,57139,35752,46196,10829,20456,558892,534106,77062,73181,105681,101155,27725,29,25
2021-08-27T23:59:59+02:00,3624,3329,33840,32643,50047,44646,51556,50123,62487,62630,72789,73200,53164,58723,36652,47477,11156,21193,30874,29941,47542,41887,49371,47594,60194,59992,70530,70801,51823,57138,35751,46195,10828,20456,558817,534029,77062,73179,105681,101152,27691,29,25
2021-08-26T23:59:59+02:00,3599,3302,33799,32594,50022,44607,51516,50075,62444,62607,72757,73171,53154,58713,36644,47475,11155,21189,30583,29682,47331,41681,49203,47440,60081,59897,70448,70733,51791,57107,35735,46172,10826,20452,558467,532257,77036,73172,105680,101089,27612,29,25
2021-08-25T23:59:59+02:00,3558,3278,33750,32552,49996,44563,51485,50048,62406,62574,72721,73149,53146,58695,36638,47461,11154,21188,29838,28981,46903,41270,48879,47148,59858,59674,70274,70583,51724,57031,35713,46137,10817,20444,558049,527954,77036,73170,105680,101066,27569,29,25
2021-08-24T23:59:59+02:00,3518,3256,33692,32493,49967,44521,51456,50000,62362,62527,72676,73102,53124,58671,36625,47448,11152,21180,29610,28762,46775,41140,48771,47042,59766,59580,70189,70483,51677,56983,35692,46125,10814,20441,557559,526524,77032,73166,105678,101031,27473,29,25
2021-08-23T23:59:59+02:00,3217,2992,33061,31877,49545,44128,51115,49700,62037,62234,72383,72872,53029,58582,36587,47385,11141,21171,29191,28370,46392,40843,48530,46830,59497,59374,69963,70335,51600,56913,35667,46082,10808,20434,554532,525081,77029,73164,105677,101026,25790,29,25
2021-08-22T23:59:59+02:00,3206,2984,33050,31870,49535,44118,51107,49694,62032,62227,72379,72870,53026,58579,36585,47383,11141,21170,29168,28354,46374,40835,48522,46819,59487,59367,69957,70332,51590,56909,35664,46079,10808,20434,554463,524985,77025,73160,105674,101013,25766,29,25
2021-08-21T23:59:59+02:00,3204,2984,33044,31867,49533,44116,51106,49691,62029,62226,72378,72869,53026,58579,36585,47383,11141,21170,29156,28341,46369,40831,48517,46814,59482,59367,69957,70331,51589,56909,35664,46079,10808,20434,554446,524943,77025,73156,105674,101013,25758,29,25
2021-08-20T23:59:59+02:00,3188,2973,32922,31774,49344,43988,50936,49582,61850,62100,72233,72789,52978,58537,36570,47365,11138,21166,28619,27839,45896,40479,48238,46605,59229,59184,69755,70208,51505,56851,35634,46051,10804,20427,554221,523252,77025,72982,105673,100786,24486,29,25
2021-08-19T23:59:59+02:00,3161,2950,32871,31735,49310,43950,50889,49539,61805,62062,72184,72750,52952,58517,36563,47350,11134,21159,27678,26988,45108,39877,47811,46242,58899,58911,69483,69984,51405,56762,35592,46004,10799,20421,553804,518885,76990,72007,105668,100694,24391,29,25
2021-08-18T23:59:59+02:00,3140,2931,32825,31692,49274,43915,50852,49503,61760,62025,72137,72724,52923,58500,36549,47336,11133,21154,26389,25681,44184,38999,47109,45501,58224,58328,68998,69530,51218,56540,35516,45910,10787,20404,553374,513346,76969,68811,105666,100641,24336,29,25
2021-08-17T23:59:59+02:00,3118,2908,32753,31634,49232,43848,50811,49469,61717,61983,72102,72684,52901,58476,36536,47325,11130,21149,25100,24293,43317,38305,46508,45022,57696,57886,68567,69205,51082,56356,35441,45830,10771,20390,552844,507732,76964,66735,105665,100604,24275,29,25
2021-08-16T23:59:59+02:00,3107,2889,32736,31613,49208,43826,50802,49452,61697,61966,72081,72668,52890,58468,36535,47314,11128,21145,23667,22893,42408,37454,46236,44730,57475,57626,68361,69045,51009,56272,35411,45785,10769,20376,552618,501370,76961,66703,105663,100591,24255,29,25
2021-08-15T23:59:59+02:00,3100,2878,32725,31597,49197,43821,50792,49442,61682,61950,72066,72656,52886,58461,36532,47314,11128,21145,21232,20424,41654,36916,45871,44363,57142,57330,68077,68789,50897,56169,35374,45729,10766,20367,552495,492627,76960,66524,105653,100575,24236,29,25
2021-08-14T23:59:59+02:00,3100,2877,32721,31595,49192,43820,50789,49440,61677,61947,72062,72650,52886,58461,36531,47314,11128,21145,21209,20398,41614,36886,45854,44348,57129,57320,68065,68778,50895,56167,35373,45728,10766,20366,552489,492446,76959,66521,105653,100575,24206,29,25
2021-08-13T23:59:59+02:00,3086,2860,32679,31568,49169,43805,50767,49422,61644,61916,72040,72630,52881,58454,36528,47309,11127,21142,21092,20311,41526,36787,45792,44295,57081,57282,68025,68744,50878,56155,35364,45719,10765,20364,552332,491855,76958,66518,105652,100554,24057,29,25
2021-08-12T23:59:59+02:00,3069,2831,32631,31518,49134,43765,50729,49394,61593,61888,72004,72594,52865,58435,36511,47300,11126,21139,20626,19999,40572,35978,45425,43964,56864,57106,67848,68579,50806,56072,35333,45674,10760,20356,551921,487622,76954,66516,105650,100509,23973,29,25
2021-08-11T23:59:59+02:00,3028,2800,32574,31475,49100,43729,50704,49370,61566,61857,71975,72566,52844,58409,36499,47291,11125,21135,19734,19113,39245,34792,44823,43385,56504,56776,67555,68306,50685,55934,35296,45615,10758,20343,551508,480207,76948,66512,105649,100487,23914,29,25
2021-08-10T23:59:59+02:00,3013,2781,32523,31430,49062,43700,50674,49338,61547,61817,71935,72521,52822,58393,36488,47268,11124,21130,18711,18146,37144,32932,43938,42508,56052,56380,67166,67958,50533,55780,35235,45518,10753,20323,551047,469972,76948,66510,105648,100468,23895,29,25
2021-08-09T23:59:59+02:00,2997,2774,32494,31407,49039,43682,50646,49320,61528,61800,71915,72501,52813,58384,36483,47258,11122,21129,17288,16731,34149,30497,43274,41875,55648,56018,66834,67633,50392,55632,35184,45469,10748,20305,550801,457770,76946,66506,105644,100455,23873,29,25
2021-08-08T23:59:59+02:00,2994,2774,32482,31397,49029,43675,50641,49314,61520,61793,71912,72500,52812,58382,36483,47255,11122,21128,17261,16701,34127,30483,43237,41843,55635,56005,66825,67628,50387,55626,35183,45466,10747,20304,550746,457582,76946,66501,105633,100436,23860,29,25
2021-08-07T23:59:59+02:00,2993,2769,32475,31387,49026,43667,50636,49314,61517,61790,71905,72498,52811,58380,36482,47255,11122,21128,17235,16671,34099,30464,43204,41813,55614,55988,66814,67621,50381,55624,35181,45466,10747,20303,550697,457355,76946,66498,105633,100435,23851,29,25
