Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-26T23:59:59+02:00,3000,4094,7036,10041,7992,13684,11204,19099,17008,20454,25906,29105,29071,38269,8886,17628,699,998,1642,2904,2163,4846,3157,6923,4479,5897,4202,4270,10413,14636,8356,16541,152551,84268,19886,7737,90039,120,1
2021-04-25T23:59:59+02:00,2956,4071,6879,9995,7769,13638,10879,19061,15404,19024,25363,28568,29028,38215,8886,17626,699,996,1636,2902,2158,4844,3155,6919,4476,5888,4202,4267,10406,14630,8356,16541,152081,84254,19874,7706,85406,114,1
2021-04-24T23:59:59+02:00,2948,4063,6864,9982,7760,13631,10864,19051,15383,19007,25322,28505,29025,38210,8886,17626,699,996,1636,2902,2157,4844,3155,6919,4476,5888,4202,4266,10405,14629,8356,16541,151878,84250,19871,7706,85377,114,1
2021-04-23T23:59:59+02:00,2926,4043,6830,9944,7717,13586,10796,18996,15319,18931,24923,28028,28994,38166,8885,17623,699,994,1634,2902,2157,4840,3150,6916,4468,5875,4188,4250,10332,14515,8351,16529,150732,83986,19749,7699,85225,114,1
2021-04-22T23:59:59+02:00,2842,3948,6647,9791,7220,13189,9667,18240,14064,18073,23048,25722,28826,37967,8872,17599,634,937,1539,2811,2056,4714,3008,6766,4305,5712,4068,4096,9846,13897,8324,16471,146121,82194,15281,6924,84312,65,1
2021-04-21T23:59:59+02:00,2795,3905,6538,9718,7060,13064,9369,18028,13684,17662,20708,22785,28610,37694,8856,17579,584,910,1473,2735,1980,4632,2900,6637,4165,5573,3914,3957,9301,13151,8290,16400,139630,80433,14907,6110,83517,58,1
2021-04-20T23:59:59+02:00,2747,3866,6443,9636,6933,12957,9119,17809,13234,17223,17473,18931,28373,37315,8844,17549,552,878,1403,2673,1910,4558,2803,6521,4043,5431,3733,3754,8486,12012,8233,16278,131320,77676,14666,5538,82465,53,1
2021-04-19T23:59:59+02:00,2733,3858,6401,9602,6884,12931,9055,17742,13098,17103,17175,18584,28344,37287,8844,17544,484,839,1311,2582,1815,4470,2679,6375,3861,5268,3505,3474,6782,9705,8071,15947,131035,72236,14500,4881,81649,50,1
2021-04-18T23:59:59+02:00,2716,3844,6322,9577,6778,12884,8864,17679,12270,16954,15980,17335,28297,37242,8840,17538,479,835,1302,2575,1799,4464,2646,6349,3809,5219,3434,3410,6402,9118,8039,15886,130831,70874,14358,4844,77930,47,1
2021-04-17T23:59:59+02:00,2709,3842,6311,9564,6753,12862,8832,17650,12249,16935,15923,17286,28253,37177,8839,17538,479,833,1302,2573,1798,4461,2641,6343,3806,5214,3433,3409,6397,9118,8038,15885,130531,70838,14358,4844,77833,47,1
