Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-18T23:59:59+02:00,5597,5209,38945,37444,54227,48688,54980,53540,65566,65479,75269,75232,54260,59856,37434,48402,11683,22258,36086,34763,51541,45802,52692,50859,63248,62758,73080,72925,52999,58409,36594,47243,11307,21478,592435,566026,79158,76358,105560,101539,36886,32,28
2021-10-17T23:59:59+02:00,5593,5201,38936,37433,54212,48675,54976,53530,65560,65468,75262,75229,54257,59852,37432,48401,11683,22255,36066,34734,51519,45779,52676,50839,63234,62741,73063,72913,52988,58397,36589,47237,11307,21473,592325,565786,79158,76353,105560,101538,36882,32,28
2021-10-16T23:59:59+02:00,5593,5201,38935,37433,54211,48675,54975,53528,65560,65468,75262,75229,54257,59852,37432,48401,11683,22255,36061,34730,51516,45776,52672,50835,63232,62737,73061,72912,52987,58396,36588,47236,11307,21471,592322,565744,79158,76353,105560,101538,36880,32,28
2021-10-15T23:59:59+02:00,5588,5198,38918,37419,54193,48664,54969,53524,65545,65464,75255,75218,54249,59850,37428,48394,11682,22255,36049,34728,51510,45770,52669,50830,63227,62730,73058,72907,52983,58393,36585,47235,11307,21470,592196,565681,79158,76351,105560,101538,36869,32,28
2021-10-14T23:59:59+02:00,5530,5142,38786,37305,54064,48564,54880,53443,65481,65387,75190,75168,54216,59828,37418,48375,11677,22244,35768,34402,51294,45547,52519,50660,63084,62589,72964,72832,52927,58346,36561,47205,11302,21462,591193,563605,79141,76313,105560,101528,36774,32,28
2021-10-13T23:59:59+02:00,5490,5109,38753,37266,54033,48528,54853,53409,65456,65363,75171,75143,54204,59816,37410,48366,11672,22239,35728,34362,51269,45503,52484,50625,63050,62553,72932,72804,52904,58330,36552,47182,11301,21451,590794,563178,79130,76275,105560,101512,36767,32,28
2021-10-12T23:59:59+02:00,5457,5087,38680,37223,53975,48460,54812,53361,65424,65328,75134,75103,54189,59798,37400,48350,11666,22230,35673,34312,51226,45449,52449,50590,63016,62512,72895,72760,52880,58301,36531,47157,11295,21438,590204,562605,79128,76272,105560,101509,36755,32,28
2021-10-11T23:59:59+02:00,5403,5036,38521,37093,53845,48348,54711,53281,65350,65271,75087,75075,54177,59780,37388,48339,11664,22226,35446,34094,51042,45261,52320,50456,62921,62403,72810,72697,52841,58263,36515,47128,11290,21425,589274,561020,79128,76270,105560,101504,36603,32,28
2021-10-10T23:59:59+02:00,5384,5026,38477,37054,53803,48307,54691,53253,65333,65253,75072,75055,54174,59776,37384,48336,11663,22220,35412,34073,51021,45234,52302,50440,62910,62391,72797,72683,52837,58254,36510,47118,11287,21421,588959,560799,79125,76262,105560,101501,36587,32,28
2021-10-09T23:59:59+02:00,5384,5026,38477,37054,53803,48307,54691,53253,65333,65253,75072,75055,54174,59776,37384,48336,11663,22220,35411,34073,51021,45234,52302,50440,62908,62391,72797,72683,52837,58254,36510,47118,11287,21421,588959,560798,79125,76261,105560,101500,36587,32,28
2021-10-08T23:59:59+02:00,5376,5013,38459,37036,53790,48290,54684,53249,65322,65245,75059,75046,54172,59773,37382,48331,11662,22219,35397,34054,51009,45219,52297,50429,62899,62383,72791,72677,52835,58252,36508,47114,11287,21419,588818,560680,79125,76259,105560,101499,36575,32,28
2021-10-07T23:59:59+02:00,5309,4929,38286,36888,53667,48167,54576,53147,65225,65157,74991,74998,54152,59736,37359,48306,11655,22206,35026,33709,50762,44909,52097,50162,62703,62187,72621,72520,52769,58182,36480,47066,11274,21394,587527,558455,79096,75495,105558,101493,36543,32,28
