Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-24T23:59:59+01:00,8111,7573,46507,43600,61638,55031,60903,58446,70589,69583,78547,77932,55343,61021,37881,49106,11818,22543,5830,5469,39739,37822,55020,48771,55523,53333,65708,64929,74944,74453,53777,59260,37009,47826,11438,21743,650923,594012,79845,77121,105701,101747,39664,48,50
2021-11-23T23:59:59+01:00,7959,7436,46392,43490,61520,54864,60800,58304,70471,69466,78432,77825,55278,60944,37851,49055,11811,22528,5790,5424,39625,37733,54869,48648,55412,53253,65609,64835,74867,74376,53736,59214,36996,47800,11433,21733,649191,592791,79834,77106,105701,101745,39661,48,50
2021-11-22T23:59:59+01:00,7858,7336,46240,43389,61383,54720,60654,58200,70383,69359,78358,77736,55243,60886,37831,49017,11807,22510,5745,5380,39370,37553,54579,48459,55209,53092,65433,64701,74777,74306,53706,59178,36985,47783,11427,21726,647699,590882,79822,77083,105701,101745,39649,48,50
2021-11-21T23:59:59+01:00,7777,7268,46140,43298,61267,54616,60533,58129,70298,69279,78286,77667,55209,60842,37819,49004,11804,22500,5717,5351,39264,37476,54463,48375,55117,53027,65363,64635,74739,74262,53689,59163,36980,47766,11425,21721,646539,590013,79810,77078,105701,101745,39647,48,50
2021-11-20T23:59:59+01:00,7755,7242,46078,43232,61183,54544,60462,58082,70251,69242,78247,77639,55192,60826,37814,48997,11803,22499,5713,5349,39241,37463,54437,48361,55094,53007,65348,64628,74729,74258,53688,59159,36975,47765,11424,21721,645901,589848,79808,77078,105701,101745,39639,48,50
2021-11-19T23:59:59+01:00,7662,7146,45886,43059,61011,54361,60311,57928,70113,69151,78165,77566,55167,60800,37808,48982,11801,22494,5699,5334,39182,37413,54399,48328,55049,52971,65321,64603,74703,74244,53686,59147,36972,47762,11423,21718,644257,589474,79797,77069,105698,101743,39618,48,50
2021-11-18T23:59:59+01:00,7464,6945,45491,42733,60687,53991,60007,57667,69829,68917,78002,77401,55104,60725,37781,48929,11796,22473,5630,5267,38910,37164,54155,48128,54838,52793,65129,64449,74576,74179,53646,59104,36956,47732,11414,21709,640846,587355,79768,77043,105697,101741,39590,48,50
2021-11-17T23:59:59+01:00,7325,6825,45168,42504,60397,53728,59785,57454,69635,68722,77842,77240,55042,60670,37763,48879,11785,22457,5593,5238,38816,37094,54044,48037,54763,52729,65055,64388,74522,74123,53618,59078,36941,47710,11407,21704,638205,586504,79718,77007,105697,101740,39559,48,50
2021-11-16T23:59:59+01:00,7186,6711,44917,42301,60136,53467,59575,57251,69453,68543,77707,77097,54973,60598,37733,48828,11770,22429,5531,5186,38648,36943,53915,47902,54653,52623,64955,64299,74439,74050,53582,59030,36910,47680,11404,21691,635692,585107,79695,76995,105697,101740,39549,48,50
2021-11-15T23:59:59+01:00,7041,6588,44394,41908,59696,53104,59277,56980,69184,68321,77514,76922,54909,60523,37688,48782,11767,22419,5487,5138,38457,36773,53713,47744,54474,52495,64819,64181,74360,73980,53555,58996,36902,47660,11402,21682,632124,583566,79674,76982,105697,101740,39480,48,50
2021-11-14T23:59:59+01:00,6964,6519,44152,41735,59488,52924,59088,56828,69036,68192,77402,76852,54886,60489,37677,48765,11764,22412,5441,5093,38286,36640,53532,47592,54339,52391,64695,64085,74302,73909,53523,58973,36894,47641,11401,21677,630312,582180,79653,76975,105697,101740,39469,48,50
2021-11-13T23:59:59+01:00,6960,6513,44137,41724,59473,52911,59078,56818,69030,68186,77391,76848,54884,60488,37676,48763,11763,22412,5441,5091,38285,36640,53530,47592,54335,52387,64691,64081,74296,73906,53518,58969,36892,47632,11399,21676,630198,582127,79652,76975,105694,101740,39469,48,50
2021-11-12T23:59:59+01:00,6903,6473,44002,41587,59333,52815,58959,56711,68940,68118,77324,76810,54871,60473,37669,48751,11758,22407,5438,5083,38259,36621,53504,47577,54311,52374,64668,64067,74279,73895,53512,58963,36890,47629,11397,21674,629088,581937,79639,76973,105694,101740,39441,48,50
2021-11-11T23:59:59+01:00,6730,6285,43334,41073,58723,52307,58494,56334,68566,67786,77048,76622,54809,60404,37642,48711,11749,22396,5384,5021,38077,36489,53356,47443,54190,52262,64554,63968,74202,73847,53480,58934,36878,47611,11396,21663,624384,580716,79597,76950,105691,101740,39299,48,50
2021-11-10T23:59:59+01:00,6629,6194,42922,40778,58321,51961,58195,56091,68311,67536,76871,76456,54740,60339,37619,48673,11741,22385,5364,4995,37983,36429,53282,47369,54124,52188,64500,63912,74142,73807,53449,58900,36860,47589,11391,21656,621253,580020,79582,76938,105691,101738,39194,48,50
2021-11-09T23:59:59+01:00,6559,6143,42818,40688,58197,51820,58079,55955,68181,67422,76789,76361,54699,60295,37605,48648,11734,22369,5338,4969,37909,36385,53236,47309,54072,52101,64444,63834,74064,73730,53418,58863,36842,47563,11384,21637,619895,579382,79550,76743,105689,101737,39186,48,50
2021-11-08T23:59:59+01:00,6422,6031,42092,40035,57460,51220,57530,55517,67770,67041,76507,76089,54580,60204,37577,48608,11726,22355,5309,4947,37805,36283,53077,47190,53983,52019,64374,63746,73983,73673,53389,58829,36831,47547,11381,21632,614596,578571,79528,76730,105688,101737,38910,48,50
2021-11-07T23:59:59+01:00,6367,5994,41930,39899,57270,51062,57390,55408,67671,66968,76456,76039,54562,60184,37569,48603,11724,22351,5291,4932,37730,36211,53005,47109,53927,51976,64344,63693,73958,73650,53376,58817,36821,47540,11380,21625,613341,577995,79476,76704,105688,101736,38900,48,50
2021-11-06T23:59:59+01:00,6362,5985,41913,39881,57250,51049,57375,55398,67662,66959,76450,76036,54560,60184,37567,48603,11724,22350,5289,4932,37729,36209,53003,47106,53925,51974,64339,63692,73956,73648,53374,58815,36821,47539,11380,21625,613206,577970,79475,76703,105688,101736,38897,48,50
2021-11-05T23:59:59+01:00,6346,5965,41873,39852,57213,50999,57328,55368,67638,66941,76422,76023,54556,60178,37564,48601,11724,22348,5281,4927,37705,36201,52994,47095,53917,51967,64327,63680,73949,73639,53370,58813,36819,47535,11380,21625,612862,577863,79472,76700,105688,101736,38875,48,50
