Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-18T23:59:59+02:00,3126,2918,32729,31594,49137,43799,50735,49380,61624,61907,72002,72586,52821,58404,36479,47262,11106,21115,26201,25478,43901,38759,46928,45325,58049,58163,68846,69372,51097,56428,35447,45833,10756,20369,552140,511423,76839,68639,105475,100409,24240,30,23
2021-08-17T23:59:59+02:00,3105,2895,32661,31541,49100,43738,50697,49347,61583,61868,71971,72549,52800,58380,36467,47251,11103,21110,24934,24108,43048,38083,46340,44851,57532,57733,68424,69056,50964,56245,35376,45757,10742,20355,551646,505950,76834,66573,105474,100372,24182,30,23
2021-08-16T23:59:59+02:00,3094,2877,32646,31520,49080,43721,50688,49333,61565,61853,71952,72535,52792,58372,36466,47241,11101,21106,23525,22732,42162,37262,46073,44567,57316,57476,68220,68896,50893,56163,35347,45712,10740,20343,551445,499715,76831,66544,105472,100359,24164,30,23
2021-08-15T23:59:59+02:00,3087,2866,32635,31504,49072,43716,50678,49324,61550,61839,71937,72523,52788,58365,36463,47241,11101,21106,21136,20305,41421,36736,45715,44213,56993,57186,67939,68641,50783,56061,35311,45657,10737,20334,551325,491133,76830,66366,105462,100343,24148,30,23
2021-08-14T23:59:59+02:00,3087,2866,32631,31502,49068,43716,50676,49322,61545,61837,71933,72517,52788,58365,36462,47241,11101,21106,21114,20281,41386,36707,45699,44198,56980,57177,67927,68630,50781,56059,35310,45656,10737,20333,551320,490960,76830,66363,105462,100343,24121,30,23
2021-08-13T23:59:59+02:00,3073,2849,32590,31475,49045,43702,50654,49305,61512,61806,71911,72497,52783,58357,36459,47236,11100,21103,21001,20197,41298,36610,45637,44148,56932,57140,67888,68598,50764,56048,35301,45648,10736,20331,551165,490387,76829,66361,105461,100322,23972,30,23
2021-08-12T23:59:59+02:00,3056,2823,32543,31427,49011,43662,50616,49277,61462,61779,71875,72462,52768,58339,36443,47227,11099,21100,20539,19890,40392,35841,45277,43823,56718,56967,67712,68435,50694,55967,35271,45603,10731,20324,550766,486281,76826,66360,105459,100277,23888,30,23
2021-08-11T23:59:59+02:00,3015,2792,32487,31384,48978,43630,50594,49253,61436,61753,71846,72435,52747,58315,36434,47218,11098,21096,19646,19008,39071,34658,44680,43249,56358,56640,67421,68163,50574,55830,35234,45544,10729,20311,550373,478894,76820,66356,105458,100256,23830,30,23
2021-08-10T23:59:59+02:00,2999,2773,32436,31341,48944,43602,50564,49221,61417,61714,71807,72391,52725,58299,36424,47195,11097,21091,18624,18046,36983,32805,43802,42376,55908,56247,67034,67822,50427,55677,35173,45449,10724,20292,549922,468711,76820,66354,105457,100246,23811,30,23
2021-08-09T23:59:59+02:00,2983,2766,32407,31318,48924,43588,50539,49205,61400,61698,71791,72376,52716,58290,36419,47185,11095,21090,17229,16666,34051,30420,43151,41762,55505,55893,66711,67501,50291,55533,35124,45401,10719,20274,549697,456773,76820,66351,105453,100233,23790,30,23
