Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-18T23:59:59+01:00,7444,6930,45411,42673,60616,53905,59956,57610,69770,68885,77956,77379,55102,60714,37774,48919,11793,22463,5622,5258,38862,37123,54100,48074,54793,52753,65085,64418,74541,74160,53630,59083,36941,47713,11414,21699,640329,586990,79757,77008,105660,101708,39517,44,46
2021-11-17T23:59:59+01:00,7313,6814,45116,42459,60337,53658,59750,57404,69587,68697,77804,77217,55040,60658,37758,48870,11783,22450,5588,5231,38773,37060,53998,47989,54722,52693,65020,64361,74492,74107,53604,59059,36928,47693,11408,21696,637810,586186,79710,76986,105660,101707,39497,44,46
2021-11-16T23:59:59+01:00,7178,6705,44877,42264,60089,53405,59540,57202,69411,68521,77672,77077,54972,60586,37729,48821,11770,22425,5526,5182,38619,36920,53875,47860,54622,52593,64926,64273,74411,74039,53572,59014,36898,47664,11405,21685,635372,584871,79687,76973,105660,101707,39487,44,46
2021-11-15T23:59:59+01:00,7034,6582,44355,41871,59649,53042,59242,56932,69142,68301,77480,76901,54908,60510,37684,48775,11767,22415,5482,5134,38428,36750,53672,47701,54443,52464,64789,64154,74332,73969,53545,58980,36890,47644,11403,21676,631812,583329,79666,76960,105660,101707,39414,44,46
2021-11-14T23:59:59+01:00,6957,6513,44113,41698,59442,52863,59054,56781,68994,68172,77371,76831,54885,60477,37673,48759,11764,22408,5438,5090,38260,36618,53493,47551,54310,52361,64666,64059,74275,73899,53513,58957,36882,47625,11402,21671,630007,581958,79645,76954,105660,101707,39405,44,46
2021-11-13T23:59:59+01:00,6953,6507,44098,41687,59427,52850,59044,56771,68988,68166,77360,76827,54883,60476,37672,48757,11763,22408,5438,5088,38259,36618,53491,47551,54306,52357,64662,64054,74269,73896,53508,58953,36880,47616,11400,21670,629893,581904,79644,76954,105657,101707,39405,44,46
2021-11-12T23:59:59+01:00,6898,6468,43967,41558,59289,52757,58928,56666,68900,68102,77295,76789,54870,60462,37666,48745,11758,22403,5435,5080,38235,36600,53468,47537,54282,52345,64639,64041,74253,73885,53502,58947,36878,47613,11398,21668,628818,581724,79631,76952,105657,101707,39377,44,46
2021-11-11T23:59:59+01:00,6729,6281,43304,41048,58686,52250,58465,56296,68530,67772,77019,76602,54808,60393,37639,48706,11749,22392,5381,5019,38053,36470,53322,47404,54162,52235,64526,63942,74176,73837,53470,58918,36866,47594,11397,21657,624153,580512,79589,76929,105654,101707,39235,44,46
2021-11-10T23:59:59+01:00,6628,6190,42895,40754,58285,51903,58166,56053,68277,67522,76842,76437,54739,60328,37616,48668,11741,22381,5361,4993,37959,36410,53248,47330,54096,52162,64473,63886,74116,73797,53439,58884,36848,47572,11392,21650,621029,579818,79574,76917,105654,101705,39130,44,46
2021-11-09T23:59:59+01:00,6558,6139,42793,40666,58160,51763,58051,55920,68149,67409,76761,76342,54697,60286,37602,48642,11734,22365,5335,4967,37885,36366,53202,47270,54044,52075,64417,63808,74038,73720,53408,58847,36830,47546,11385,21631,619683,579180,79541,76722,105653,101704,39122,44,46
2021-11-08T23:59:59+01:00,6421,6027,42068,40016,57426,51169,57504,55483,67739,67030,76481,76073,54578,60196,37574,48602,11727,22351,5306,4945,37781,36267,53043,47152,53956,51995,64348,63722,73957,73663,53379,58813,36819,47530,11382,21626,614410,578379,79520,76710,105652,101704,38845,44,46
2021-11-07T23:59:59+01:00,6366,5991,41906,39880,57240,51017,57364,55374,67642,66957,76430,76024,54560,60176,37565,48598,11725,22347,5289,4930,37707,36195,52971,47071,53901,51952,64319,63671,73932,73640,53368,58801,36810,47525,11381,21619,613168,577810,79469,76688,105652,101703,38835,44,46
2021-11-06T23:59:59+01:00,6361,5982,41889,39862,57220,51004,57349,55364,67633,66948,76424,76021,54558,60176,37563,48598,11725,22346,5287,4930,37706,36193,52969,47068,53899,51950,64314,63670,73930,73638,53366,58799,36810,47524,11381,21619,613033,577785,79468,76687,105652,101703,38832,44,46
