Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-16T23:59:59+02:00,3088,2875,32616,31494,49055,43703,50676,49310,61550,61840,71940,72528,52783,58364,36459,47236,11101,21106,23491,22692,42086,37223,46023,44511,57286,57446,68197,68868,50879,56142,35333,45699,10738,20339,551300,499326,76802,66504,105460,100329,24131,31,24
2021-08-15T23:59:59+02:00,3081,2864,32606,31478,49047,43698,50666,49301,61535,61826,71926,72516,52779,58358,36456,47236,11101,21106,21108,20277,41346,36701,45668,44162,56970,57160,67920,68619,50770,56042,35300,45647,10735,20333,551183,490813,76801,66326,105450,100314,24115,31,24
2021-08-14T23:59:59+02:00,3081,2864,32602,31477,49043,43698,50664,49299,61531,61824,71922,72510,52779,58358,36455,47236,11101,21106,21087,20254,41311,36672,45654,44149,56958,57151,67908,68608,50768,56040,35299,45646,10735,20332,551178,490644,76801,66325,105450,100314,24090,31,24
2021-08-13T23:59:59+02:00,3069,2848,32563,31452,49023,43684,50643,49284,61499,61794,71900,72490,52774,58350,36452,47231,11100,21103,20977,20177,41236,36583,45599,44103,56911,57115,67869,68576,50753,56032,35291,45638,10734,20330,551032,490116,76801,66325,105449,100294,23946,31,24
2021-08-12T23:59:59+02:00,3052,2822,32516,31404,48989,43644,50605,49256,61449,61767,71864,72455,52759,58332,36436,47222,11099,21100,20516,19871,40336,35816,45241,43778,56696,56942,67693,68413,50683,55951,35261,45593,10729,20323,550633,486021,76798,66324,105447,100249,23862,31,24
2021-08-11T23:59:59+02:00,3011,2791,32460,31361,48956,43612,50583,49232,61423,61741,71835,72428,52738,58308,36427,47213,11098,21096,19623,18989,39015,34635,44645,43204,56338,56616,67402,68142,50563,55814,35224,45534,10727,20310,550240,478641,76792,66320,105446,100229,23804,31,24
2021-08-10T23:59:59+02:00,2995,2772,32409,31318,48922,43584,50554,49200,61405,61702,71796,72384,52716,58292,36417,47190,11097,21091,18602,18028,36931,32781,43768,42332,55888,56223,67016,67801,50416,55661,35163,45439,10722,20291,549790,468465,76792,66318,105445,100219,23786,31,24
2021-08-09T23:59:59+02:00,2979,2765,32380,31295,48902,43570,50529,49184,61388,61686,71780,72369,52707,58283,36412,47180,11095,21090,17211,16655,34025,30410,43119,41720,55486,55869,66693,67481,50280,55520,35114,45391,10717,20273,549565,456593,76792,66315,105441,100206,23765,31,24
2021-08-08T23:59:59+02:00,2976,2765,32368,31285,48893,43565,50524,49179,61381,61679,71777,72368,52706,58281,36412,47177,11095,21089,17185,16626,34004,30397,43083,41688,55474,55856,66684,67476,50275,55515,35113,45388,10716,20272,549513,456410,76792,66310,105430,100187,23754,31,24
2021-08-07T23:59:59+02:00,2975,2760,32361,31275,48890,43557,50519,49179,61378,61676,71770,72366,52705,58279,36411,47177,11095,21089,17158,16596,33976,30378,43050,41658,55454,55839,66673,67469,50269,55513,35111,45388,10716,20271,549464,456183,76792,66307,105430,100186,23745,31,24
2021-08-06T23:59:59+02:00,2889,2668,32023,31060,48639,43365,50270,48958,61097,61473,71499,72203,52573,58176,36358,47126,11092,21080,16956,16463,33276,29906,42584,41293,55117,55616,66366,67297,50139,55420,35062,45353,10713,20264,549383,454523,75725,66028,105428,100184,21982,31,24
2021-08-05T23:59:59+02:00,2843,2630,31874,30946,48545,43275,50191,48905,61044,61430,71448,72162,52548,58157,36349,47109,11090,21078,16732,16214,31434,28487,41560,40359,54845,55270,66155,67127,50074,55344,35039,45314,10706,20255,548522,447802,75722,65956,105422,100063,21927,31,24
2021-08-04T23:59:59+02:00,2770,2554,31637,30759,48360,43145,50041,48796,60965,61354,71388,72109,52519,58118,36336,47095,11087,21073,16473,15973,31085,28267,40373,39288,54456,54941,65984,66977,50011,55261,35010,45287,10703,20248,547267,443522,75721,65937,105421,99990,21674,23,23
2021-08-03T23:59:59+02:00,2585,2374,31132,30298,48112,42901,49870,48605,60806,61181,71242,71963,52466,58047,36314,47067,11077,21059,16037,15531,30502,27742,38650,37676,53768,54298,65649,66668,49915,55133,34962,45236,10698,20239,544348,435888,75721,65932,105419,99971,21588,23,23
2021-08-02T23:59:59+02:00,2474,2278,30820,30016,47915,42720,49719,48477,60700,61078,71155,71882,52433,58015,36292,47048,11076,21056,15736,15262,30168,27393,36521,35869,53216,53792,65444,66493,49843,55048,34940,45208,10696,20235,542425,429106,75719,65929,105415,99861,21572,23,22
2021-08-01T23:59:59+02:00,2471,2275,30807,30011,47897,42711,49707,48469,60689,61068,71147,71876,52428,58007,36288,47048,11076,21056,15613,15139,30031,27281,34220,34017,52919,53543,65354,66425,49804,55008,34933,45190,10695,20233,542372,423671,75717,65926,105369,99840,21550,23,22
2021-07-31T23:59:59+02:00,2471,2275,30803,30007,47895,42709,49705,48469,60688,61068,71147,71874,52425,58005,36288,47048,11076,21055,15599,15128,29999,27262,34207,34010,52901,53535,65341,66420,49800,55003,34933,45189,10694,20232,542354,423527,75717,65925,105369,99837,21545,23,22
2021-07-30T23:59:59+02:00,2457,2270,30757,29963,47864,42688,49681,48444,60654,61039,71112,71855,52416,57994,36288,47048,11076,21053,15444,14830,29741,26949,34028,33761,52704,53244,65177,66218,49753,54957,34922,45178,10694,20231,542181,423178,75712,65916,105366,97936,21377,23,22
2021-07-29T23:59:59+02:00,2428,2250,30598,29872,47781,42628,49630,48378,60593,60998,71067,71809,52397,57975,36280,47032,11073,21048,15137,14556,29429,26738,32757,32826,51930,52635,64823,65956,49655,54866,34880,45121,10689,20223,541524,420513,75706,63216,105354,97792,21230,23,22
2021-07-28T23:59:59+02:00,2384,2212,30448,29764,47701,42562,49557,48309,60524,60921,71004,71753,52372,57938,36262,47012,11072,21043,14736,14186,28990,26423,32388,32499,51217,52027,64435,65630,49562,54765,34846,45064,10673,20205,540599,416395,75702,63163,105348,97404,21166,23,22
2021-07-27T23:59:59+02:00,2305,2139,30209,29496,47550,42390,49413,48175,60417,60798,70907,71668,52316,57878,36235,46974,11064,21036,14096,13539,28232,25801,31647,31853,49968,50937,63712,65067,49375,54561,34779,44949,10666,20187,538794,408120,75692,63137,105342,97311,21119,23,22
2021-07-26T23:59:59+02:00,2244,2085,30012,29264,47433,42262,49340,48093,60354,60735,70857,71623,52292,57846,36224,46961,11062,21027,13734,13166,27885,25515,31032,31446,48416,49574,62737,64241,49170,54357,34712,44868,10656,20175,537581,400443,75689,63132,105338,97281,21083,23,22
