Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-10T23:59:59+02:00,4221,3910,35344,34048,51183,45761,52478,51128,63370,63487,73512,73810,53459,59053,36789,47677,11176,21237,32049,30895,48497,42682,50141,48280,60919,60623,71136,71318,52095,57396,35867,46337,10853,20522,567360,538715,77686,74395,105707,101420,30862,29,25
2021-09-09T23:59:59+02:00,4194,3873,35268,33988,51130,45695,52425,51044,63315,63434,73473,73772,53436,59025,36775,47661,11174,21233,31958,30827,48455,42634,50098,48238,60882,60590,71094,71285,52077,57383,35860,46322,10852,20519,566772,538239,77652,74388,105696,101399,30767,29,25
2021-09-08T23:59:59+02:00,4169,3852,35233,33950,51104,45664,52408,51019,63282,63401,73452,73749,53428,59010,36769,47650,11174,21231,31900,30802,48418,42608,50071,48210,60850,60564,71079,71265,52065,57371,35850,46311,10849,20501,566428,537884,77652,74387,105696,101387,30741,29,25
2021-09-07T23:59:59+02:00,4157,3837,35193,33908,51075,45634,52383,50990,63256,63379,73418,73720,53416,58994,36753,47636,11172,21225,31853,30757,48383,42576,50034,48180,60826,60532,71045,71236,52053,57355,35843,46298,10846,20497,566059,537482,77652,74385,105696,101381,30711,29,25
2021-09-06T23:59:59+02:00,3985,3657,34742,33449,50722,45262,52127,50698,63045,63147,73262,73576,53353,58916,36734,47595,11169,21217,31659,30585,48189,42427,49898,48045,60724,60421,70951,71153,52006,57311,35827,46279,10841,20484,563328,536633,77652,74384,105696,101380,29952,29,25
2021-09-05T23:59:59+02:00,3977,3645,34727,33434,50720,45254,52115,50690,63034,63137,73247,73571,53349,58908,36728,47588,11167,21214,31638,30565,48174,42413,49885,48036,60711,60410,70939,71147,52001,57298,35825,46274,10840,20482,563197,536486,77651,74382,105696,101368,29933,29,25
2021-09-04T23:59:59+02:00,3977,3645,34726,33434,50718,45254,52114,50689,63034,63137,73247,73571,53349,58908,36728,47588,11167,21214,31637,30563,48173,42413,49883,48034,60711,60410,70938,71147,52001,57298,35825,46274,10840,20482,563195,536482,77651,74380,105696,101368,29930,29,25
2021-09-03T23:59:59+02:00,3929,3603,34569,33311,50570,45133,52010,50573,62886,63016,73124,73475,53310,58860,36708,47568,11163,21211,31373,30380,47983,42249,49720,47873,60516,60243,70796,71007,51947,57244,35800,46251,10837,20478,563056,536348,77091,73208,105685,101356,29159,29,25
2021-09-02T23:59:59+02:00,3904,3574,34514,33266,50540,45092,51977,50542,62848,62976,73087,73450,53289,58849,36699,47552,11163,21207,31305,30319,47937,42204,49678,47829,60464,60190,70754,70980,51929,57228,35791,46242,10836,20474,562659,535960,77070,73203,105685,101246,29087,29,25
2021-09-01T23:59:59+02:00,3887,3560,34487,33235,50515,45065,51957,50520,62828,62943,73058,73432,53280,58840,36695,47544,11163,21206,31254,30280,47904,42174,49648,47805,60437,60165,70732,70949,51910,57209,35781,46235,10836,20471,562390,535618,77066,73196,105685,101219,29046,29,25
