Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-29T23:59:59+02:00,6026,5617,40405,38636,55644,49799,56152,54435,66591,66190,75853,75638,54417,60031,37502,48512,11703,22310,5057,4703,36990,35612,52365,46519,53351,51466,63843,63265,73560,73319,53199,58647,36712,47387,11346,21560,602724,572913,79286,76523,105577,101589,37844,34,32
2021-10-28T23:59:59+02:00,5932,5522,39906,38298,55202,49480,55765,54148,66267,65971,75690,75531,54380,60004,37492,48489,11700,22303,5002,4658,36824,35502,52212,46411,53216,51368,63703,63187,73480,73272,53175,58623,36697,47370,11344,21554,599738,571987,79247,76502,105574,101588,37489,34,32
2021-10-27T23:59:59+02:00,5907,5501,39859,38239,55133,49425,55710,54100,66204,65944,75664,75512,54364,59992,37486,48479,11699,22297,4978,4634,36775,35462,52162,46376,53186,51333,63659,63136,73445,73246,53153,58603,36691,47360,11341,21543,599186,571494,79238,76490,105574,101582,37485,34,32
2021-10-26T23:59:59+02:00,5861,5469,39760,38156,55041,49331,55638,54039,66142,65883,75614,75472,54349,59976,37473,48463,11696,22290,4925,4592,36683,35335,52081,46299,53121,51256,63607,63080,73387,73199,53121,58582,36677,47335,11335,21530,598339,570580,79237,76482,105574,101580,37471,34,32
2021-10-25T23:59:59+02:00,5805,5403,39548,37938,54783,49151,55397,53892,65940,65748,75514,75401,54329,59945,37466,48453,11696,22287,4912,4583,36630,35275,51999,46248,53054,51219,63561,63041,73342,73168,53112,58567,36672,47330,11334,21527,596655,570284,79237,76480,105574,101580,37198,34,32
2021-10-24T23:59:59+02:00,5776,5374,39466,37862,54714,49076,55345,53855,65896,65723,75494,75382,54324,59936,37461,48450,11695,22283,4880,4567,36571,35215,51955,46206,53022,51179,63525,63012,73320,73139,53104,58554,36662,47322,11332,21525,596085,569820,79235,76472,105574,101580,37186,34,32
2021-10-23T23:59:59+02:00,5776,5374,39465,37862,54712,49076,55343,53853,65896,65723,75494,75382,54324,59935,37461,48450,11695,22283,4880,4567,36571,35214,51955,46206,53022,51178,63525,63012,73320,73139,53104,58554,36662,47322,11332,21525,596077,569818,79235,76472,105574,101580,37186,34,32
2021-10-22T23:59:59+02:00,5773,5369,39439,37844,54693,49063,55332,53846,65882,65709,75485,75374,54320,59932,37461,48448,11694,22283,4874,4558,36554,35200,51943,46187,53014,51167,63509,63004,73306,73130,53094,58547,36661,47319,11331,21523,595945,569667,79224,76471,105573,101578,37173,34,32
2021-10-21T23:59:59+02:00,5696,5289,39193,37652,54429,48875,55124,53695,65701,65586,75387,75317,54301,59912,37448,48431,11690,22274,4791,4486,36335,34997,51760,46032,52845,51037,63378,62882,73222,73071,53069,58512,36648,47301,11327,21517,594244,568207,79191,76433,105573,101578,36960,34,32
2021-10-20T23:59:59+02:00,5674,5275,39159,37626,54410,48854,55109,53667,65675,65561,75362,75299,54293,59900,37439,48416,11689,22267,4772,4467,36316,34968,51737,46000,52820,51007,63355,62860,73197,73044,53052,58489,36643,47288,11324,21510,593931,567862,79185,76423,105573,101578,36954,34,32
