Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-25T23:59:59+02:00,10508,10775,19842,19785,23544,26593,32331,37442,48812,52001,45396,50925,32539,42766,9063,17918,2042,2243,3652,5345,4095,7846,5693,11011,7266,9273,6119,6270,16383,22003,8494,16799,326425,103489,49702,15191,101408,13149,2705
2021-05-24T23:59:59+02:00,10272,10613,19296,19501,22434,25964,31355,36787,48607,51834,45312,50840,32517,42743,9062,17916,2027,2234,3626,5320,4053,7815,5652,10972,7229,9242,6109,6257,16375,21999,8494,16799,324902,103389,46204,15182,101354,13039,2593
2021-05-23T23:59:59+02:00,10048,10400,18948,19237,22035,25631,30932,36458,48023,51315,44942,50429,32440,42636,9054,17907,2023,2233,3622,5316,4051,7812,5644,10967,7223,9239,6106,6248,16375,21997,8494,16799,320288,103345,46203,15181,101353,13032,2591
2021-05-22T23:59:59+02:00,10020,10364,18899,19206,21993,25603,30886,36430,47930,51248,44926,50411,32437,42632,9051,17907,2021,2230,3612,5307,4046,7806,5640,10962,7215,9235,6104,6246,16374,21997,8494,16799,319810,103317,46203,15181,101353,13013,2577
2021-05-21T23:59:59+02:00,9715,9965,18469,18690,21641,24965,30454,35626,47467,50623,44854,50318,32403,42594,9049,17902,1947,2187,3550,5273,4011,7779,5612,10918,7180,9187,6081,6224,16302,21905,8493,16798,314675,103020,46173,15181,101331,12690,2556
2021-05-20T23:59:59+02:00,9087,9373,17537,17901,20639,24088,29172,34448,45846,48938,44503,49932,32315,42475,9034,17885,1633,1999,3272,5030,3776,7423,5329,10483,6844,8797,5895,5993,15072,20465,8473,16765,303568,99475,46092,14710,101108,10659,2405
2021-05-19T23:59:59+02:00,8787,9013,16907,17283,19729,23219,27959,33193,44110,46889,44058,49488,32196,42291,9016,17858,1561,1907,3073,4823,3595,7190,5122,10156,6583,8489,5627,5670,12936,17707,8457,16712,292679,93410,46058,14251,101069,9757,2190
2021-05-18T23:59:59+02:00,8214,8430,15761,16255,18491,22022,26446,31568,41484,43720,43395,48735,31996,42035,8998,17826,1544,1881,3026,4766,3522,7086,5003,10030,6410,8293,5376,5392,11284,15611,8437,16664,277299,88413,44935,14201,101048,9617,2094
2021-05-17T23:59:59+02:00,8116,8363,15580,16146,18273,21845,26062,31255,39772,42139,43292,48660,31957,41975,8989,17808,1504,1856,2978,4721,3469,7030,4928,9925,6320,8196,5344,5356,11272,15600,8434,16656,277105,88356,40251,13926,101014,9445,1862
2021-05-16T23:59:59+02:00,7991,8305,15464,16053,18148,21744,25872,31142,36821,39388,43262,48630,31937,41951,8986,17804,1478,1837,2935,4679,3423,6974,4838,9858,6226,8117,5317,5322,11265,15585,8432,16654,276836,88309,34141,13663,100894,9341,1627
2021-05-15T23:59:59+02:00,7965,8267,15399,16000,18106,21706,25801,31098,36792,39352,43239,48603,31932,41948,8986,17804,1467,1801,2900,4606,3406,6913,4817,9774,6208,8075,5312,5317,11262,15585,8432,16654,276361,88257,34141,13659,100881,8998,1615
2021-05-14T23:59:59+02:00,7750,7837,15072,15535,17804,21277,25459,30641,36573,39047,43217,48580,31923,41944,8986,17802,1395,1730,2841,4510,3362,6813,4753,9616,6134,7962,5282,5277,11253,15580,8432,16653,275328,88182,33997,13640,98571,8220,1551
2021-05-13T23:59:59+02:00,7333,7442,14365,15002,17111,20656,24627,29918,35851,38420,42979,48269,31864,41846,8982,17794,1193,1641,2662,4404,3252,6692,4623,9456,6018,7833,5248,5250,11241,15563,8429,16650,269156,88059,33674,13562,98356,7261,1273
2021-05-12T23:59:59+02:00,6871,7108,13397,14359,16145,19910,24053,29529,35575,38156,42821,48094,31843,41826,8979,17791,1188,1640,2656,4397,3240,6689,4618,9446,6013,7827,5243,5247,11239,15561,8428,16649,263180,88011,33665,13552,98352,7258,1260
2021-05-11T23:59:59+02:00,6452,6855,12726,13840,14315,18402,21079,26950,33393,35906,41921,47005,31579,41438,8960,17751,1118,1536,2544,4241,3144,6470,4500,9162,5910,7636,5177,5184,11202,15506,8421,16633,246180,87583,33391,13344,97916,6372,1085
2021-05-10T23:59:59+02:00,6287,6746,12442,13716,13978,18176,20088,26261,32234,35014,41429,46421,31530,41372,8955,17734,1073,1453,2439,4090,3056,6263,4367,8892,5804,7465,5149,5158,11190,15489,8418,16625,240808,87485,33186,13285,97615,5387,774
2021-05-09T23:59:59+02:00,5788,6445,11257,13207,12983,17818,19082,25929,31770,34757,41383,46359,31508,41359,8952,17727,1042,1416,2348,3984,2961,6121,4242,8728,5722,7383,5139,5144,11185,15487,8413,16622,235503,87455,33116,13243,97286,4820,419
2021-05-08T23:59:59+02:00,5774,6435,11240,13188,12962,17805,19053,25892,31734,34715,41376,46353,31507,41355,8952,17727,1037,1409,2336,3979,2956,6121,4238,8721,5718,7381,5137,5139,11182,15484,8413,16622,235252,87428,33115,13243,97285,4786,416
2021-05-07T23:59:59+02:00,5660,6343,11013,13014,12668,17586,18371,25239,30844,33832,41237,46172,31461,41296,8949,17723,1009,1373,2297,3928,2914,6073,4179,8663,5639,7334,5092,5094,11171,15476,8413,16621,232797,87300,31235,13241,97179,4538,197
2021-05-06T23:59:59+02:00,5194,6039,10340,12606,11909,16902,16663,23690,28337,31428,40746,45648,31329,41114,8938,17706,940,1296,2157,3695,2754,5752,3980,8212,5470,7064,5050,5048,11152,15451,8411,16612,224242,87130,27921,12929,96389,2948,37
2021-05-05T23:59:59+02:00,4844,5786,9718,12154,11212,16314,15537,22614,25334,28547,40079,44806,31114,40830,8923,17672,917,1260,2097,3568,2697,5599,3884,7987,5377,6952,5006,4995,11125,15419,8409,16610,211546,86881,27740,12791,96169,2201,29
2021-05-04T23:59:59+02:00,4434,5253,9058,11488,10433,15464,14183,21285,21518,24890,39108,43752,30815,40398,8906,17643,891,1222,2038,3450,2623,5471,3794,7827,5288,6836,4976,4962,11097,15393,8407,16607,194736,86681,27722,12500,96146,1677,24
2021-05-03T23:59:59+02:00,4168,4784,8635,10973,9962,14847,13618,20634,20841,24288,38878,43527,30746,40311,8903,17628,875,1182,1969,3347,2568,5363,3740,7710,5239,6759,4964,4952,11083,15377,8404,16602,188936,86546,27710,12493,96084,1082,13
2021-05-02T23:59:59+02:00,4164,4781,8618,10966,9953,14841,13599,20623,20828,24282,38877,43526,30745,40310,8902,17628,868,1159,1940,3266,2521,5264,3693,7586,5221,6702,4962,4950,11082,15373,8404,16600,188858,86529,27699,12464,96077,589,9
2021-05-01T23:59:59+02:00,4161,4768,8605,10958,9945,14832,13591,20620,20820,24274,38877,43524,30745,40310,8902,17628,868,1159,1939,3266,2521,5264,3693,7586,5221,6702,4962,4950,11082,15373,8404,16600,188776,86529,27699,12464,96077,589,8
2021-04-30T23:59:59+02:00,4133,4737,8566,10927,9903,14798,13527,20577,20709,24089,38624,43241,30728,40293,8901,17628,863,1155,1929,3259,2519,5255,3691,7579,5218,6696,4960,4947,11078,15372,8404,16600,187871,86507,27430,12461,96072,549,8
2021-04-29T23:59:59+02:00,3834,4536,8119,10662,9390,14518,13023,20203,19435,22676,36153,40520,30536,39996,8892,17598,848,1135,1875,3193,2477,5186,3621,7437,5126,6610,4932,4913,11058,15339,8402,16595,182434,86319,21672,12304,95978,117,7
2021-04-28T23:59:59+02:00,3656,4461,7852,10546,8995,14343,12646,19962,18878,22130,32503,36354,30352,39758,8882,17579,826,1117,1848,3148,2433,5142,3586,7382,5064,6547,4869,4856,11012,15290,8400,16585,171439,86119,21520,11881,95935,102,3
2021-04-27T23:59:59+02:00,3551,4388,7591,10413,8656,14178,12142,19721,18337,21539,27055,30291,30060,39358,8865,17553,809,1103,1820,3109,2398,5094,3536,7328,5005,6470,4822,4794,10979,15240,8397,16578,156323,85919,21499,11461,95873,99,3
