Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-07T23:59:59+02:00,13268,13260,24282,23396,27891,30225,39694,43421,58949,61990,46884,52610,33094,43585,9145,18093,3696,3942,7586,8070,8137,11121,11284,16125,13042,15062,15065,17549,25408,34177,8628,17047,367284,158943,63352,23912,102961,26894,6190
2021-06-06T23:59:59+02:00,13129,13152,23995,23200,27704,30086,38192,42324,58849,61932,46870,52588,33087,43573,9145,18091,3589,3892,7312,7988,7897,10982,10488,15407,12521,14520,14989,17490,25396,34161,8627,17047,366911,158836,60228,20873,102960,26779,5818
2021-06-05T23:59:59+02:00,13109,13129,23952,23166,27669,30064,38169,42308,58753,61848,46861,52583,33085,43571,9145,18088,3574,3876,7291,7961,7869,10969,10457,15392,12482,14494,14873,17325,25391,34156,8626,17047,366584,158414,60226,20872,102960,26767,5730
2021-06-04T23:59:59+02:00,12886,12823,23605,22718,27413,29688,37620,41747,58287,61457,46832,52544,33077,43555,9145,18084,3547,3857,7264,7950,7850,10945,10429,15370,12442,14459,14677,17123,25382,34138,8624,17046,364796,157849,58015,20859,102946,26671,5724
2021-06-03T23:59:59+02:00,12632,12573,23173,22350,27009,29375,36003,40483,56263,59692,46722,52401,33044,43503,9142,18071,3436,3757,7084,7815,7387,10638,9379,14744,11425,13874,13541,15704,25246,33961,8613,17032,361043,154620,53328,17500,102917,26368,5148
2021-06-02T23:59:59+02:00,12597,12537,23135,22324,26981,29352,35972,40441,56139,59536,46710,52383,33041,43497,9142,18070,3395,3729,7030,7799,7330,10607,9214,14702,11214,13814,12205,14231,25161,33830,8609,17025,360479,150915,53324,17490,102917,26353,5137
2021-06-01T23:59:59+02:00,12124,12152,22503,21834,26295,28794,35252,39869,53210,56436,46373,52035,32944,43362,9129,18048,2844,3308,5683,7149,6075,10062,7820,14022,10168,12824,7999,8818,24783,33287,8590,16979,349962,133147,53183,17131,102899,25817,4316
2021-05-31T23:59:59+02:00,11790,11881,21948,21461,25923,28554,34918,39662,51780,55053,46291,51916,32915,43329,9122,18042,2713,3172,5412,6912,5818,9853,7460,13780,9957,12691,7954,8766,24762,33246,8582,16969,345261,132391,53147,17016,102877,25340,3300
2021-05-30T23:59:59+02:00,11728,11829,21862,21425,25860,28517,34804,39590,51421,54714,46271,51895,32910,43323,9120,18040,2676,3130,5302,6841,5715,9786,7265,13691,9734,12589,7926,8740,24750,33239,8581,16964,344082,131810,53129,16844,102868,25045,3230
2021-05-29T23:59:59+02:00,11705,11815,21835,21409,25845,28505,34784,39577,51409,54698,46266,51890,32909,43323,9120,18040,2652,3069,5255,6716,5652,9655,7147,13486,9600,12370,7860,8667,24688,33179,8580,16963,343932,131537,53129,16794,102847,23986,3222
