Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-08T23:59:59+02:00,2955,2745,32263,31190,48811,43485,50463,49132,61337,61635,71735,72339,52689,58265,36404,47169,11094,21089,17083,16516,33834,30256,42752,41421,55339,55718,66568,67368,50231,55466,35092,45362,10711,20267,548857,454887,76784,66193,105403,100062,23720,36,27
2021-08-07T23:59:59+02:00,2954,2740,32256,31180,48808,43477,50458,49132,61334,61632,71729,72337,52688,58263,36403,47169,11094,21089,17056,16486,33807,30237,42719,41391,55319,55701,66558,67361,50225,55464,35090,45362,10711,20266,548808,454661,76784,66190,105403,100061,23712,36,27
2021-08-06T23:59:59+02:00,2869,2648,31918,30966,48557,43287,50212,48914,61056,61430,71458,72176,52556,58161,36350,47118,11091,21080,16855,16355,33143,29776,42266,41031,54988,55481,66259,67192,50095,55375,35042,45328,10708,20259,548727,453078,75718,65914,105403,100059,21963,36,27
2021-08-05T23:59:59+02:00,2826,2611,31781,30855,48464,43199,50137,48863,61004,61391,71411,72140,52532,58143,36341,47101,11089,21078,16641,16119,31334,28378,41262,40113,54720,55141,66054,67030,50033,55303,35019,45289,10701,20250,547908,446503,75717,65844,105397,99938,21908,36,27
2021-08-04T23:59:59+02:00,2756,2538,31550,30675,48285,43073,49988,48760,60928,61316,71352,72088,52504,58104,36328,47087,11086,21073,16383,15882,30990,28159,40095,39059,54334,54818,65884,66882,49970,55220,34990,45262,10698,20243,546696,442283,75716,65825,105396,99865,21655,28,26
2021-08-03T23:59:59+02:00,2574,2362,31052,30219,48042,42832,49817,48571,60771,61146,71208,71942,52452,58033,36306,47059,11076,21059,15957,15447,30425,27648,38427,37486,53659,54185,65556,66581,49878,55096,34942,45211,10693,20234,543814,434837,75716,65820,105394,99848,21569,28,26
2021-08-02T23:59:59+02:00,2464,2268,30748,29947,47850,42658,49668,48449,60667,61048,71123,71862,52420,58001,36285,47041,11075,21056,15657,15177,30097,27313,36377,35736,53114,53695,65361,66406,49806,55012,34920,45184,10691,20231,541943,428244,75714,65817,105391,99738,21554,28,25
2021-08-01T23:59:59+02:00,2461,2265,30735,29942,47834,42649,49656,48441,60656,61038,71115,71856,52415,57993,36281,47041,11075,21056,15547,15063,29966,27206,34120,33934,52821,53451,65272,66342,49767,54973,34914,45167,10690,20229,541891,422958,75712,65814,105345,99717,21533,28,25
2021-07-31T23:59:59+02:00,2461,2265,30731,29938,47832,42647,49654,48441,60655,61038,71115,71854,52412,57991,36281,47041,11075,21055,15533,15052,29935,27188,34108,33927,52803,53443,65259,66337,49763,54968,34914,45166,10689,20228,541873,422817,75712,65813,105345,99714,21528,28,25
2021-07-30T23:59:59+02:00,2447,2260,30685,29894,47801,42626,49630,48416,60621,61009,71080,71835,52403,57981,36281,47041,11075,21053,15380,14763,29679,26882,33933,33686,52608,53162,65099,66140,49721,54922,34903,45156,10689,20227,541700,422468,75707,65804,105343,97873,21360,28,25
