Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-31T23:59:59+02:00,11705,11811,21849,21385,25817,28463,34787,39553,51679,54943,46201,51818,32890,43280,9108,18018,2680,3139,5347,6847,5740,9771,7365,13664,9860,12597,7902,8706,24705,33120,8560,16940,344567,131819,53004,16742,102472,25118,3264
2021-05-30T23:59:59+02:00,11644,11759,21767,21352,25758,28426,34673,39482,51321,54605,46181,51797,32885,43274,9106,18016,2655,3100,5250,6788,5662,9715,7205,13598,9671,12518,7879,8685,24694,33113,8559,16935,343395,131240,52987,16735,102463,24851,3201
2021-05-29T23:59:59+02:00,11630,11751,21749,21343,25746,28422,34662,39475,51316,54596,46179,51794,32884,43274,9106,18016,2631,3042,5208,6669,5606,9589,7097,13397,9549,12310,7833,8637,24633,33054,8559,16935,343319,131026,52987,16735,102442,23793,3195
2021-05-28T23:59:59+02:00,11566,11671,21672,21235,25674,28308,34594,39383,51240,54506,46161,51778,32876,43263,9106,18013,2517,2712,4520,6140,5070,8861,6745,12415,9054,11396,7699,8488,24287,32598,8559,16933,342483,129602,52977,16640,102397,18563,3189
2021-05-27T23:59:59+02:00,11260,11400,21172,20877,25160,27977,34068,39002,50681,53933,46013,51622,32823,43202,9104,17998,2240,2409,3928,5646,4460,8274,6223,11630,8114,10126,7312,7915,22788,30589,8546,16915,338367,124167,52606,15518,102294,14405,3025
2021-05-26T23:59:59+02:00,10934,11131,20429,20300,24187,27179,33073,38177,49955,53246,45799,51369,32761,43104,9096,17982,2170,2333,3843,5522,4331,8108,6013,11375,7753,9727,6778,7182,20440,27287,8532,16887,333780,115859,49808,15274,102243,14257,2891
2021-05-25T23:59:59+02:00,10631,10873,20033,19944,23749,26777,32549,37675,49083,52271,45548,51098,32696,42977,9086,17965,2097,2283,3732,5424,4197,7969,5803,11154,7409,9386,6180,6340,16482,22127,8515,16846,328310,104037,49727,15233,102170,13926,2748
2021-05-24T23:59:59+02:00,10390,10705,19481,19656,22630,26144,31569,37018,48878,52102,45462,51013,32674,42953,9085,17964,2069,2265,3689,5389,4131,7924,5738,11101,7337,9331,6158,6320,16473,22120,8515,16846,326773,103927,46221,15221,102116,13644,2614
2021-05-23T23:59:59+02:00,10166,10492,19133,19392,22231,25811,31146,36689,48294,51582,45092,50602,32597,42846,9077,17955,2065,2264,3684,5385,4128,7921,5728,11095,7331,9327,6155,6311,16473,22118,8515,16846,322158,103882,46220,15219,102115,13633,2612
2021-05-22T23:59:59+02:00,10138,10456,19084,19361,22190,25783,31100,36661,48201,51515,45076,50584,32594,42842,9074,17955,2063,2261,3674,5376,4124,7915,5724,11090,7323,9323,6153,6309,16472,22118,8515,16846,321680,103854,46220,15219,102115,13614,2599
2021-05-21T23:59:59+02:00,9832,10056,18654,18844,21838,25145,30667,35855,47738,50888,45004,50491,32560,42804,9072,17950,1984,2216,3611,5342,4087,7888,5696,11045,7286,9275,6130,6286,16398,22025,8514,16845,316536,103552,46191,15219,102093,13279,2578
2021-05-20T23:59:59+02:00,9201,9457,17718,18051,20830,24264,29366,34656,46088,49165,44645,50100,32473,42683,9057,17932,1653,2021,3312,5079,3827,7507,5392,10580,6918,8864,5924,6027,15141,20554,8494,16810,305282,99910,46110,14747,101868,11020,2426
