Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-26T23:59:59+02:00,3583,3295,33718,32533,49934,44520,51422,49981,62328,62508,72633,73046,53059,58628,36577,47406,11128,21151,30424,29560,47191,41551,49060,47293,59923,59755,70315,70586,51688,57017,35677,46096,10802,20424,557422,530838,76944,72965,105518,100920,27538,28,23
2021-08-25T23:59:59+02:00,3544,3272,33676,32491,49908,44477,51392,49954,62291,62475,72600,73024,53052,58611,36572,47392,11127,21150,29742,28904,46794,41171,48762,47023,59717,59552,70157,70447,51623,56942,35657,46063,10793,20416,557022,526868,76944,72963,105518,100897,27496,28,23
2021-08-24T23:59:59+02:00,3504,3250,33620,32434,49879,44436,51363,49909,62247,62428,72557,72981,53030,58587,36559,47379,11125,21142,29515,28688,46669,41044,48657,46925,59626,59463,70076,70352,51577,56901,35637,46052,10790,20413,556542,525481,76941,72959,105516,100864,27403,28,23
2021-08-23T23:59:59+02:00,3210,2988,32997,31822,49458,44048,51024,49609,61924,62137,72271,72755,52936,58498,36521,47316,11114,21133,29098,28299,46292,40751,48416,46716,59358,59260,69851,70205,51501,56831,35612,46009,10784,20407,553557,524065,76938,72957,105515,100859,25723,28,23
2021-08-22T23:59:59+02:00,3199,2980,32986,31815,49448,44039,51017,49603,61919,62130,72267,72753,52933,58495,36519,47314,11114,21132,29075,28283,46274,40744,48408,46705,59349,59253,69845,70202,51492,56827,35609,46007,10784,20407,553490,523972,76934,72953,105512,100847,25699,28,23
2021-08-21T23:59:59+02:00,3197,2980,32981,31812,49446,44037,51016,49601,61916,62129,72267,72753,52933,58495,36519,47314,11114,21132,29064,28270,46270,40741,48403,46701,59345,59253,69845,70201,51491,56827,35609,46007,10784,20407,553477,523934,76934,72950,105512,100847,25691,28,23
2021-08-20T23:59:59+02:00,3181,2969,32859,31719,49257,43909,50846,49492,61739,62003,72122,72673,52885,58454,36504,47296,11111,21128,28527,27769,45799,40391,48125,46492,59094,59072,69643,70079,51407,56769,35579,45979,10780,20400,553253,522252,76934,72776,105511,100620,24421,28,23
2021-08-19T23:59:59+02:00,3154,2946,32812,31681,49223,43872,50799,49449,61694,61968,72073,72634,52859,58434,36497,47281,11108,21121,27589,26919,45013,39798,47706,46131,58776,58801,69375,69860,51309,56680,35538,45933,10775,20394,552846,517904,76899,71835,105506,100528,24326,28,23
2021-08-18T23:59:59+02:00,3133,2927,32766,31639,49187,43837,50762,49413,61652,61931,72026,72609,52832,58417,36483,47269,11107,21116,26312,25614,44100,38926,47009,45403,58110,58224,68894,69413,51124,56460,35462,45844,10764,20377,552425,512407,76878,68684,105504,100475,24271,28,23
2021-08-17T23:59:59+02:00,3111,2904,32695,31584,49149,43774,50722,49380,61610,61891,71992,72570,52811,58393,36470,47258,11104,21111,25036,24235,43243,38241,46419,44928,57587,57787,68468,69094,50991,56277,35390,45768,10750,20363,551912,506880,76873,66613,105503,100438,24213,28,23
