Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-05T23:59:59+02:00,2816,2605,31762,30822,48408,43133,50103,48836,60996,61376,71398,72127,52526,58141,36339,47100,11089,21077,16613,16088,31268,28336,41163,40029,54666,55096,66026,67013,50029,55298,35013,45284,10701,20248,547601,446138,75711,65757,105407,99877,21899,36,27
2021-08-04T23:59:59+02:00,2747,2532,31535,30644,48230,43010,49958,48738,60922,61306,71341,72077,52500,58104,36326,47085,11086,21072,16367,15859,30937,28125,40015,39007,54295,54786,65861,66870,49966,55218,34984,45259,10698,20241,546422,442055,75710,65738,105406,99804,21647,28,26
2021-08-03T23:59:59+02:00,2565,2356,31037,30189,47987,42769,49787,48549,60765,61136,71197,71931,52448,58033,36304,47057,11076,21058,15943,15424,30373,27615,38350,37436,53621,54155,65533,66570,49874,55094,34936,45208,10693,20232,543541,434624,75710,65733,105404,99787,21561,28,26
2021-08-02T23:59:59+02:00,2455,2262,30733,29917,47795,42595,49638,48427,60661,61038,71112,71851,52416,58001,36283,47039,11075,21055,15643,15155,30045,27281,36298,35686,53078,53666,65338,66394,49802,55010,34914,45181,10691,20229,541670,428033,75708,65730,105401,99677,21546,28,25
2021-08-01T23:59:59+02:00,2452,2259,30720,29912,47779,42586,49626,48419,60650,61028,71104,71845,52411,57993,36280,47039,11075,21055,15535,15042,29914,27174,34064,33905,52785,53424,65250,66330,49763,54971,34908,45164,10690,20227,541619,422797,75706,65727,105355,99656,21525,28,25
2021-07-31T23:59:59+02:00,2452,2259,30716,29908,47777,42584,49624,48419,60649,61028,71104,71843,52408,57991,36280,47039,11075,21054,15521,15031,29883,27156,34052,33898,52767,53416,65237,66325,49759,54966,34908,45163,10689,20226,541601,422656,75706,65726,105355,99653,21520,28,25
2021-07-30T23:59:59+02:00,2438,2254,30670,29864,47746,42563,49600,48394,60615,60999,71069,71824,52399,57981,36280,47039,11075,21052,15371,14758,29636,26857,33880,33662,52574,53139,65080,66129,49717,54920,34897,45153,10689,20225,541428,422307,75701,65717,105353,97865,21352,28,25
2021-07-29T23:59:59+02:00,2409,2234,30512,29773,47664,42503,49549,48328,60554,60958,71024,71778,52380,57962,36272,47023,11072,21047,15072,14490,29327,26651,32679,32764,51821,52544,64737,65877,49622,54831,34857,45097,10684,20218,540773,419669,75695,63184,105341,97721,21205,28,25
2021-07-28T23:59:59+02:00,2365,2197,30363,29665,47584,42437,49476,48259,60486,60880,70961,71722,52355,57925,36254,47003,11071,21042,14681,14128,28897,26343,32314,32438,51112,51939,64354,65554,49530,54730,34823,45040,10668,20200,539850,415605,75691,63131,105335,97334,21141,28,25
2021-07-27T23:59:59+02:00,2289,2129,30142,29423,47446,42279,49340,48132,60381,60762,70866,71640,52300,57865,36227,46966,11064,21035,14071,13502,28185,25754,31612,31821,49907,50886,63648,65008,49344,54529,34757,44926,10661,20182,538154,407661,75681,63106,105329,97242,21094,28,25
2021-07-26T23:59:59+02:00,2228,2075,29946,29191,47329,42152,49268,48050,60318,60699,70816,71595,52276,57833,36216,46953,11062,21026,13715,13135,27842,25473,31006,31418,48370,49536,62678,64189,49139,54326,34691,44845,10651,20170,536944,400062,75678,63101,105325,97212,21058,28,25
2021-07-25T23:59:59+02:00,1982,1878,29145,28541,46944,41848,48996,47773,60090,60487,70642,71440,52221,57760,36189,46911,11061,21020,13624,13077,27748,25412,30921,31354,48253,49474,62591,64141,49118,54310,34685,44837,10651,20169,532890,399449,75678,63094,105318,97052,21014,28,25
2021-07-24T23:59:59+02:00,1902,1811,28893,28312,46793,41745,48880,47677,59935,60369,70514,71361,52173,57730,36172,46890,11059,21020,13489,12970,27545,25281,30763,31231,48047,49316,62434,64049,49077,54283,34671,44820,10649,20167,532207,398883,75676,63091,105318,97050,20007,28,25
2021-07-23T23:59:59+02:00,1793,1691,28564,27993,46551,41596,48629,47468,59690,60181,70314,71235,52099,57659,36154,46853,11055,21012,13238,12749,27114,24968,30387,30928,47456,48828,62107,63815,48994,54217,34650,44776,10644,20159,531232,396497,75302,63038,105307,97048,18668,28,25
