Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-03T23:59:59+02:00,17311,16863,39436,35707,44797,44089,56171,57246,67372,68821,50958,56500,35778,46361,11046,21020,8891,8815,19764,19103,22761,24717,29724,34450,43956,47672,41953,46823,33326,43149,10555,20017,482309,316726,68495,44623,104389,80044,14283
2021-07-02T23:59:59+02:00,17190,16745,38977,35343,44686,43995,56119,57205,67325,68791,50947,56494,35772,46351,11046,21019,8742,8655,19447,18828,22384,24343,29310,34045,43352,47049,41754,46599,33233,43020,10551,20013,480861,313794,68481,43617,104388,79639,14275
2021-07-01T23:59:59+02:00,16863,16445,37276,34029,44133,43508,55871,57008,67161,68632,50877,56409,35748,46313,11042,21012,8384,8269,18619,18164,21462,23538,28000,32929,40441,44196,40813,45583,32665,42343,10534,19989,475542,306672,68410,38880,104364,76366,14011
2021-06-30T23:59:59+02:00,16547,16176,35221,32310,43546,42900,55660,56828,66971,68450,50796,56322,35721,46265,11038,20998,8029,7941,17970,17572,20607,22748,26758,31725,36004,39511,39762,44473,32014,41569,10513,19964,469084,296517,68370,33151,104347,73544,13948
2021-06-29T23:59:59+02:00,16306,15956,34225,31244,43102,42469,55482,56673,66805,68306,50721,56248,35684,46222,11030,20991,7455,7341,16876,16662,19385,21548,25082,30070,33281,36418,36998,41510,31285,40689,10490,19926,464979,280547,68364,33107,104332,67573,13789
2021-06-28T23:59:59+02:00,16158,15789,32571,29872,42792,42177,55325,56535,66691,68202,50675,56196,35668,46201,11027,20979,7153,7079,16334,16288,18997,21237,24579,29687,32698,35925,35628,40034,30500,39761,10486,19917,460712,277527,68342,33058,104307,62221,13497
2021-06-27T23:59:59+02:00,16137,15769,32419,29788,42730,42150,55289,56526,66665,68194,50671,56192,35665,46200,11027,20978,7110,7053,16198,16223,18833,21176,24378,29614,32470,35787,34381,38769,28879,37844,10485,19916,460398,277359,68340,33018,104301,55378,13361
2021-06-26T23:59:59+02:00,16114,15749,32394,29772,42687,42111,55266,56512,66659,68191,50669,56191,35663,46199,11027,20978,7106,7041,16179,16211,18818,21168,24345,29592,32449,35766,34368,38757,28877,37841,10485,19916,460183,277168,68338,33018,104301,55373,13360
2021-06-25T23:59:59+02:00,16057,15705,32282,29674,42498,41955,55210,56468,66620,68167,50659,56180,35659,46198,11027,20978,6922,6765,15900,15709,18554,20522,23981,28662,32066,35049,34207,38543,28854,37811,10485,19916,459378,274523,68336,33009,104284,53075,13339
2021-06-24T23:59:59+02:00,15792,15500,31849,29393,41045,40723,54759,56118,66398,68016,50607,56125,35644,46172,11022,20969,6629,6546,15231,15275,17141,19539,21957,27140,30984,34162,33809,38124,28734,37635,10473,19902,454878,265022,68336,32967,104280,52654,12638
