Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-14T23:59:59+02:00,14816,14923,26331,25236,29915,32025,49952,52283,62274,64972,47355,53218,33191,43756,9069,17956,4934,5241,10331,11245,11144,14674,15043,20946,17783,21581,26952,30723,26418,35456,8578,16979,400138,192781,64641,31053,103653,45354,8840
2021-06-13T23:59:59+02:00,14768,14880,26277,25203,29855,32003,49911,52251,62246,64957,47350,53215,33189,43753,9068,17953,4767,5151,10031,11134,10864,14578,14761,20841,16955,20668,25997,29777,26323,35315,8575,16972,399978,192097,64573,26720,103646,45210,8682
2021-06-12T23:59:59+02:00,14751,14861,26264,25195,29843,31991,49844,52169,62213,64934,47349,53213,33189,43753,9068,17953,4764,5137,10016,11124,10856,14564,14741,20824,16936,20658,25957,29734,26318,35309,8575,16972,399689,191914,64573,26719,103646,45170,8682
2021-06-11T23:59:59+02:00,14649,14741,26155,25098,29736,31872,49600,51941,62111,64836,47326,53191,33183,43743,9066,17951,4668,4795,9503,10014,10465,13712,14466,20304,16650,20221,25573,29328,26251,35252,8573,16969,398530,190889,64565,26715,103611,40647,8493
2021-06-10T23:59:59+02:00,14382,14513,25853,24819,29410,31632,48402,50822,61600,64426,47250,53107,33154,43697,9058,17940,4357,4336,8746,8799,9582,12016,13144,17473,14930,16948,23998,27571,26020,35009,8569,16951,393882,185563,64514,26303,103411,28325,8258
2021-06-09T23:59:59+02:00,14042,14143,25459,24433,29040,31251,46154,48781,60805,63752,47168,53000,33118,43648,9053,17926,4081,4200,8348,8543,9099,11714,12622,17088,14207,16285,20348,23432,25826,34769,8561,16929,386054,174331,64394,25977,103409,27828,7916
2021-06-08T23:59:59+02:00,13567,13566,24810,23813,28387,30608,42622,45626,59533,62532,47022,52828,33059,43574,9044,17910,3842,4049,7939,8290,8511,11345,11961,16662,13514,15546,15195,17732,25528,34369,8545,16904,373675,159656,64332,25624,103400,27558,7094
2021-06-07T23:59:59+02:00,13370,13341,24472,23554,28122,30417,39926,43638,59228,62280,46994,52798,33047,43555,9042,17905,3728,3966,7635,8117,8197,11175,11351,16193,13116,15149,15133,17663,25503,34330,8543,16898,368127,159358,63917,23921,103391,27164,6254
2021-06-06T23:59:59+02:00,13231,13230,24172,23349,27927,30267,38418,42522,59124,62217,46980,52776,33040,43543,9042,17903,3618,3913,7355,8027,7950,11024,10548,15457,12591,14602,15056,17602,25491,34312,8542,16898,367753,159246,60788,20881,103382,27041,5818
2021-06-05T23:59:59+02:00,13211,13207,24130,23313,27891,30246,38395,42506,59027,62132,46971,52771,33038,43541,9042,17900,3603,3897,7335,7999,7920,11011,10517,15442,12552,14576,14940,17436,25486,34307,8541,16898,367426,158823,60786,20880,103380,27028,5729
2021-06-04T23:59:59+02:00,12986,12900,23780,22865,27635,29868,37843,41944,58562,61742,46942,52732,33030,43525,9042,17896,3576,3878,7307,7986,7899,10987,10488,15420,12508,14538,14743,17234,25477,34289,8539,16897,365633,158246,58570,20867,103366,26930,5723
2021-06-03T23:59:59+02:00,12725,12649,23342,22493,27225,29551,36217,40676,56510,59931,46830,52588,32995,43473,9039,17883,3461,3778,7126,7849,7434,10680,9434,14795,11487,13946,13587,15798,25339,34106,8528,16882,361787,154960,53877,17496,103316,26627,5147
2021-06-02T23:59:59+02:00,12688,12612,23304,22465,27196,29527,36186,40634,56386,59775,46818,52569,32992,43467,9039,17882,3419,3750,7071,7832,7376,10648,9267,14752,11274,13886,12239,14309,25253,33974,8524,16875,361214,151216,53873,17485,103316,26611,5137
2021-06-01T23:59:59+02:00,12212,12226,22670,21970,26503,28967,35462,40061,53436,56657,46479,52215,32892,43330,9026,17859,2867,3329,5722,7177,6121,10103,7869,14069,10216,12890,8000,8846,24870,33427,8505,16827,350619,133325,53734,17122,103297,26076,4315
2021-05-31T23:59:59+02:00,11877,11956,22114,21594,26128,28726,35128,39855,52004,55273,46397,52096,32864,43297,9019,17853,2729,3190,5447,6936,5855,9893,7499,13820,9996,12748,7952,8792,24849,33385,8497,16817,345913,132566,53698,17007,103275,25537,3295
2021-05-30T23:59:59+02:00,11813,11903,22029,21561,26066,28689,35014,39784,51645,54934,46377,52075,32859,43291,9017,17851,2690,3149,5337,6866,5752,9824,7304,13731,9772,12645,7924,8766,24837,33378,8496,16812,344733,131979,53680,16835,103266,25240,3229
2021-05-29T23:59:59+02:00,11790,11889,22002,21545,26051,28677,34993,39771,51633,54918,46372,52070,32858,43291,9017,17851,2666,3087,5293,6740,5689,9693,7185,13526,9638,12425,7858,8692,24776,33318,8495,16811,344583,131709,53680,16785,103245,24178,3220
2021-05-28T23:59:59+02:00,11728,11808,21923,21436,25978,28563,34922,39678,51555,54827,46354,52054,32850,43280,9017,17848,2552,2755,4603,6209,5149,8953,6826,12534,9139,11506,7722,8534,24415,32846,8495,16809,343742,130232,53669,16687,103197,18915,3213
2021-05-27T23:59:59+02:00,11412,11526,21405,21068,25452,28221,34382,39283,50978,54241,46201,51888,32797,43216,9015,17832,2268,2437,3990,5700,4521,8356,6289,11710,8166,10191,7322,7951,22880,30751,8481,16790,339532,124625,53260,15563,103087,14577,3038
2021-05-26T23:59:59+02:00,11085,11251,20629,20476,24430,27411,33342,38430,50245,53552,45980,51631,32734,43118,9007,17813,2198,2358,3902,5570,4389,8181,6076,11449,7800,9785,6788,7213,20513,27416,8467,16760,334903,116236,50292,15308,103036,14418,2903
2021-05-25T23:59:59+02:00,10778,10993,20233,20118,23991,27004,32816,37926,49370,52574,45729,51359,32668,42991,8997,17793,2125,2302,3787,5470,4250,8034,5860,11221,7448,9436,6186,6364,16483,22171,8449,16713,329406,104201,50212,15264,102963,14075,2759
2021-05-24T23:59:59+02:00,10526,10823,19653,19813,22814,26337,31782,37231,49161,52401,45642,51273,32646,42966,8996,17792,2096,2284,3744,5436,4183,7988,5794,11166,7373,9379,6164,6344,16474,22164,8449,16713,327865,104088,46455,15252,102909,13784,2627
2021-05-23T23:59:59+02:00,10290,10590,19290,19532,22399,25985,31339,36889,48549,51866,45266,50856,32568,42856,8988,17783,2091,2283,3739,5430,4179,7985,5783,11157,7367,9373,6160,6334,16474,22162,8449,16713,323059,104039,46454,15250,102908,13765,2625
2021-05-22T23:59:59+02:00,10258,10550,19236,19491,22354,25953,31290,36860,48440,51793,45250,50836,32565,42850,8985,17783,2089,2280,3729,5418,4175,7979,5779,11152,7359,9369,6158,6332,16473,22162,8449,16713,322521,104009,46454,15250,102907,13745,2612
2021-05-21T23:59:59+02:00,9952,10149,18805,18974,21999,25314,30856,36052,47975,51165,45178,50743,32531,42812,8983,17778,2008,2234,3664,5381,4136,7948,5745,11106,7320,9320,6130,6308,16399,22069,8448,16712,317368,103699,46425,15250,102883,13389,2590
2021-05-20T23:59:59+02:00,9312,9537,17849,18166,20978,24408,29532,34828,46291,49413,44815,50342,32441,42688,8968,17760,1674,2037,3366,5104,3873,7549,5439,10623,6948,8904,5921,6048,15117,20571,8428,16677,305892,99992,46343,14775,102657,11076,2436
2021-05-19T23:59:59+02:00,9010,9175,17214,17540,20062,23531,28309,33561,44541,47348,44366,49896,32319,42504,8950,17733,1595,1936,3155,4888,3674,7292,5215,10273,6659,8573,5647,5720,12956,17777,8412,16623,294925,93837,46304,14310,102612,10030,2218
2021-05-18T23:59:59+02:00,8422,8571,16030,16464,18788,22283,26767,31899,41863,44114,43695,49129,32111,42245,8931,17700,1571,1904,3094,4821,3592,7165,5076,10139,6477,8362,5393,5433,11289,15648,8392,16574,279267,88763,45100,14260,102530,9792,2115
2021-05-17T23:59:59+02:00,8323,8503,15846,16352,18571,22103,26375,31578,40125,42494,43590,49049,32072,42184,8922,17682,1530,1879,3042,4774,3534,7108,5000,10032,6386,8263,5359,5397,11276,15637,8389,16565,279058,88701,40346,13980,102488,9613,1877
2021-05-16T23:59:59+02:00,8195,8443,15729,16260,18447,22002,26185,31463,37171,39740,43560,49019,32052,42160,8919,17678,1503,1860,2999,4732,3486,7051,4910,9964,6292,8184,5332,5363,11269,15622,8387,16563,278783,88654,34230,13715,102369,9507,1641
2021-05-15T23:59:59+02:00,8169,8405,15665,16205,18404,21964,26114,31419,37142,39704,43536,48992,32047,42157,8919,17678,1492,1824,2963,4659,3468,6988,4889,9878,6274,8142,5327,5358,11266,15622,8387,16563,278306,88600,34230,13711,102355,9160,1629
2021-05-14T23:59:59+02:00,7952,7972,15337,15740,18102,21535,25771,30960,36921,39396,43514,48969,32038,42153,8919,17676,1417,1751,2900,4560,3421,6887,4822,9719,6197,8026,5296,5317,11257,15616,8387,16562,277262,88522,34085,13692,100044,8357,1564
2021-05-13T23:59:59+02:00,7516,7569,14610,15194,17393,20905,24928,30218,36192,38764,43269,48657,31978,42054,8915,17668,1214,1659,2718,4450,3306,6765,4689,9552,6073,7892,5260,5286,11245,15599,8384,16559,270952,88380,33763,13611,99832,7377,1283
2021-05-12T23:59:59+02:00,7031,7228,13616,14531,16387,20119,24335,29820,35904,38496,43105,48478,31956,42034,8912,17665,1209,1657,2711,4444,3294,6762,4684,9542,6066,7886,5255,5283,11243,15597,8383,16558,264765,88328,33754,13602,99828,7374,1270
2021-05-11T23:59:59+02:00,6613,6974,12941,14012,14549,18609,21343,27232,33701,36233,42201,47382,31689,41644,8893,17625,1137,1555,2599,4286,3194,6536,4560,9249,5958,7688,5187,5216,11204,15542,8376,16541,247678,87872,33479,13390,99391,6473,1093
2021-05-10T23:59:59+02:00,6448,6865,12654,13885,14208,18379,20348,26538,32523,35334,41703,46795,31641,41578,8888,17608,1092,1472,2494,4136,3104,6328,4424,8979,5851,7517,5159,5190,11192,15526,8373,16533,242253,87771,33270,13331,99090,5486,782
2021-05-09T23:59:59+02:00,5948,6562,11464,13375,13207,18018,19336,26203,32059,35078,41656,46732,31619,41565,8885,17602,1061,1435,2401,4029,3006,6182,4293,8808,5768,7432,5149,5176,11187,15524,8368,16531,236933,87739,33199,13289,98753,4898,424
2021-05-08T23:59:59+02:00,5934,6552,11447,13355,13185,18005,19307,26166,32023,35036,41649,46726,31618,41561,8885,17602,1056,1428,2389,4023,3000,6182,4289,8801,5764,7430,5147,5171,11184,15521,8368,16531,236682,87712,33198,13289,98752,4864,419
2021-05-07T23:59:59+02:00,5821,6459,11218,13181,12886,17784,18621,25509,31130,34151,41510,46545,31571,41503,8882,17598,1027,1392,2351,3972,2959,6134,4230,8742,5684,7383,5101,5126,11173,15512,8368,16530,234208,87581,31313,13285,98646,4616,202
2021-05-06T23:59:59+02:00,5348,6146,10538,12764,12109,17094,16888,23940,28607,31723,41015,46018,31438,41319,8871,17581,957,1316,2209,3729,2795,5800,4025,8269,5509,7102,5059,5079,11153,15487,8366,16521,225554,87404,27961,12972,97843,2959,41
2021-05-05T23:59:59+02:00,4997,5889,9917,12313,11407,16500,15752,22853,25598,28830,40346,45164,31218,41032,8856,17547,934,1280,2150,3602,2738,5646,3929,8044,5411,6990,5014,5026,11125,15455,8364,16519,212785,87148,27778,12834,97623,2212,33
2021-05-04T23:59:59+02:00,4584,5357,9253,11641,10613,15643,14381,21517,21762,25158,39372,44101,30916,40599,8839,17518,908,1242,2090,3484,2663,5517,3837,7884,5321,6873,4982,4989,11097,15429,8362,16516,195869,86939,27758,12540,97600,1688,27
2021-05-03T23:59:59+02:00,4316,4886,8828,11122,10144,15025,13816,20859,21079,24553,39139,43876,30847,40512,8836,17503,892,1203,2018,3381,2607,5409,3783,7767,5271,6796,4970,4979,11083,15413,8359,16511,190040,86801,27746,12532,97539,1093,16
2021-05-02T23:59:59+02:00,4312,4883,8811,11115,10135,15019,13792,20845,21066,24547,39138,43875,30846,40511,8835,17503,885,1180,1989,3300,2560,5310,3736,7643,5253,6739,4968,4977,11082,15409,8359,16509,189954,86784,27735,12503,97532,600,12
2021-05-01T23:59:59+02:00,4309,4870,8799,11107,10127,15010,13784,20842,21057,24539,39138,43873,30846,40511,8835,17503,885,1180,1988,3300,2560,5310,3736,7643,5253,6739,4968,4977,11082,15409,8358,16509,189872,86783,27735,12503,97532,600,11
2021-04-30T23:59:59+02:00,4278,4838,8759,11076,10084,14973,13718,20799,20946,24353,38884,43589,30829,40494,8834,17503,880,1176,1978,3293,2558,5301,3734,7636,5250,6733,4966,4974,11078,15408,8358,16509,188953,86761,27466,12500,97527,560,11
2021-04-29T23:59:59+02:00,3976,4639,8306,10810,9564,14690,13211,20421,19659,22936,36404,40850,30635,40195,8825,17473,865,1156,1922,3228,2515,5231,3664,7493,5158,6647,4938,4939,11059,15374,8356,16504,183472,86569,21688,12343,97424,127,10
