Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-05T23:59:59+01:00,6321,5940,41751,39735,57044,50856,57202,55257,67543,66851,76337,75979,54525,60159,37550,48583,11719,22338,5262,4911,37627,36128,52887,46959,53815,51879,64248,63593,73852,73567,53324,58770,36781,47485,11369,21600,611877,576992,79426,76643,105599,101630,38759,35,33
2021-11-04T23:59:59+01:00,6208,5802,41250,39288,56497,50416,56778,54929,67150,66559,76138,75850,54492,60113,37538,48553,11714,22331,5208,4850,37434,35998,52694,46821,53649,51764,64099,63484,73756,73504,53295,58745,36768,47471,11360,21595,608350,575944,79360,76620,105598,101629,38269,35,33
2021-11-03T23:59:59+01:00,6174,5760,41156,39225,56391,50326,56692,54852,67081,66496,76093,75808,54482,60094,37530,48538,11709,22327,5166,4818,37364,35936,52647,46776,53607,51709,64058,63444,73714,73471,53279,58721,36759,47452,11357,21587,607520,575348,79346,76615,105596,101626,38243,35,33
2021-11-02T23:59:59+01:00,6128,5711,41031,39119,56240,50209,56578,54749,66956,66419,76022,75748,54455,60070,37516,48525,11708,22317,5098,4751,37237,35790,52504,46634,53497,51593,63975,63348,73632,73386,53235,58681,36741,47420,11355,21577,606342,574000,79321,76583,105596,101626,38212,35,33
2021-11-01T23:59:59+01:00,6046,5633,40549,38758,55728,49864,56222,54502,66679,66219,75884,75660,54421,60044,37509,48518,11705,22310,5065,4710,37099,35679,52376,46543,53384,51512,63880,63290,73571,73343,53222,58668,36732,47405,11352,21570,603407,573283,79298,76542,105596,101624,37919,35,33
2021-10-31T23:59:59+01:00,6045,5633,40544,38752,55725,49861,56217,54498,66676,66216,75882,75658,54421,60044,37509,48518,11705,22310,5065,4710,37097,35676,52376,46542,53382,51511,63879,63290,73571,73343,53222,58668,36732,47405,11352,21570,603376,573276,79295,76542,105596,101624,37916,35,33
2021-10-30T23:59:59+02:00,6041,5631,40541,38752,55718,49858,56216,54496,66674,66215,75882,75656,54421,60044,37509,48518,11705,22310,5065,4710,37097,35676,52376,46541,53381,51510,63878,63289,73571,73343,53221,58668,36732,47405,11352,21570,603350,573271,79295,76542,105596,101624,37915,35,33
2021-10-29T23:59:59+02:00,6038,5626,40523,38736,55704,49840,56199,54487,66655,66208,75865,75650,54418,60041,37508,48517,11701,22310,5063,4707,37088,35665,52375,46536,53377,51505,63875,63283,73563,73335,53216,58667,36731,47402,11351,21569,603196,573202,79291,76539,105596,101622,37912,35,33
2021-10-28T23:59:59+02:00,5943,5529,40016,38389,55250,49514,55802,54192,66315,65988,75699,75542,54380,60012,37497,48491,11698,22301,5004,4662,36913,35550,52217,46423,53238,51400,63728,63204,73482,73288,53191,58641,36717,47384,11349,21562,600152,572253,79252,76518,105593,101621,37528,35,33
2021-10-27T23:59:59+02:00,5918,5508,39965,38329,55180,49459,55745,54143,66251,65961,75673,75523,54364,60000,37491,48480,11697,22295,4980,4636,36862,35510,52167,46389,53207,51364,63684,63153,73447,73262,53169,58621,36711,47373,11346,21551,599593,571758,79243,76506,105593,101615,37520,35,33
2021-10-26T23:59:59+02:00,5870,5474,39857,38235,55079,49357,55672,54076,66184,65894,75621,75482,54349,59984,37479,48464,11694,22291,4927,4593,36759,35368,52072,46304,53140,51282,63631,63092,73387,73210,53136,58600,36697,47348,11340,21538,598694,570779,79242,76498,105593,101614,37500,35,33
2021-10-25T23:59:59+02:00,5808,5406,39627,38002,54798,49157,55420,53915,65967,65751,75518,75404,54327,59953,37472,48454,11694,22288,4914,4584,36703,35307,51986,46252,53072,51243,63584,63052,73342,73179,53127,58584,36691,47343,11338,21535,596870,570470,79242,76496,105593,101614,37223,35,33
2021-10-24T23:59:59+02:00,5778,5377,39543,37918,54721,49080,55364,53877,65920,65725,75497,75385,54322,59944,37467,48451,11693,22284,4881,4568,36641,35245,51942,46208,53038,51202,63547,63023,73320,73147,53119,58571,36680,47335,11336,21533,596269,569989,79240,76489,105593,101614,37211,35,33
2021-10-23T23:59:59+02:00,5778,5377,39542,37918,54719,49080,55362,53875,65920,65725,75497,75385,54322,59943,37467,48451,11693,22284,4881,4568,36641,35244,51942,46208,53038,51201,63547,63023,73320,73147,53119,58571,36680,47335,11336,21533,596261,569987,79240,76489,105593,101614,37211,35,33
2021-10-22T23:59:59+02:00,5775,5372,39516,37900,54700,49067,55351,53868,65906,65712,75488,75377,54318,59940,37467,48449,11692,22284,4876,4559,36625,35230,51930,46189,53030,51190,63531,63016,73306,73138,53109,58564,36679,47332,11335,21531,596129,569838,79229,76488,105592,101612,37199,35,33
2021-10-21T23:59:59+02:00,5698,5293,39264,37706,54431,48879,55142,53716,65724,65589,75390,75320,54299,59920,37454,48432,11688,22275,4792,4487,36400,35025,51747,46031,52861,51059,63400,62894,73222,73079,53084,58529,36667,47314,11331,21525,594416,568368,79195,76451,105592,101611,36984,35,33
2021-10-20T23:59:59+02:00,5676,5279,39230,37680,54411,48858,55127,53688,65698,65564,75365,75302,54291,59908,37445,48417,11687,22268,4773,4468,36381,34995,51725,45999,52837,51029,63377,62872,73197,73052,53067,58506,36662,47301,11328,21518,594102,568024,79189,76441,105592,101611,36978,35,33
2021-10-19T23:59:59+02:00,5642,5250,39177,37646,54374,48820,55091,53658,65666,65532,75340,75274,54275,59887,37437,48402,11683,22264,4750,4446,36326,34948,51684,45948,52804,50990,63340,62838,73159,73012,53054,58482,36642,47286,11323,21508,593638,567490,79183,76437,105592,101608,36972,35,33
2021-10-18T23:59:59+02:00,5608,5222,39039,37515,54253,48723,55010,53576,65601,65494,75284,75240,54265,59871,37430,48389,11681,22263,4683,4385,36178,34804,51560,45827,52722,50899,63293,62777,73100,72964,53029,58447,36631,47268,11318,21502,592782,566456,79172,76405,105592,101608,36885,35,33
2021-10-17T23:59:59+02:00,5602,5214,39028,37504,54239,48707,55006,53566,65596,65483,75277,75236,54262,59867,37427,48387,11681,22259,4673,4374,36158,34775,51539,45804,52706,50877,63279,62760,73082,72950,53018,58435,36625,47261,11317,21493,592663,566206,79172,76399,105592,101607,36881,35,33
2021-10-16T23:59:59+02:00,5602,5214,39027,37504,54237,48706,55005,53564,65596,65483,75277,75236,54262,59867,37427,48387,11681,22259,4670,4371,36153,34771,51535,45801,52702,50873,63277,62756,73080,72949,53017,58434,36624,47260,11317,21491,592659,566164,79172,76399,105592,101607,36878,35,33
2021-10-15T23:59:59+02:00,5597,5211,39010,37491,54221,48695,54999,53559,65579,65477,75270,75224,54254,59865,37423,48380,11680,22259,4662,4369,36141,34769,51529,45794,52697,50867,63272,62749,73076,72943,53013,58430,36621,47259,11317,21490,592530,566101,79172,76397,105592,101600,36867,35,33
2021-10-14T23:59:59+02:00,5539,5154,38875,37372,54086,48594,54907,53476,65510,65394,75204,75168,54219,59842,37412,48359,11671,22239,4546,4253,35859,34441,51310,45569,52546,50695,63127,62604,72981,72866,52957,58383,36597,47228,11312,21481,591479,564013,79154,76358,105592,101588,36763,35,33
