Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,6548,6125,42702,40587,58053,51667,57970,55851,68087,67340,76701,76305,54665,60277,37589,48632,11729,22350,5328,4958,37837,36320,53136,47204,53983,52024,64375,63757,73979,73665,53376,58817,36810,47518,11378,21612,618956,578649,79500,76686,105623,101637,39070,35,35
2021-11-08T23:59:59+01:00,6414,6015,42006,39961,57352,51097,57436,55436,67698,66984,76441,76055,54559,60192,37564,48592,11723,22344,5301,4939,37739,36224,52987,47094,53898,51953,64312,63679,73908,73614,53349,58788,36800,47505,11375,21609,613932,577928,79491,76680,105623,101637,38794,35,35
2021-11-07T23:59:59+01:00,6362,5981,41864,39832,57180,50960,57310,55339,67608,66919,76398,76009,54542,60172,37556,48588,11721,22341,5284,4925,37672,36157,52923,47016,53845,51912,64286,63631,73884,73593,53339,58778,36793,47500,11374,21603,612801,577398,79441,76658,105623,101636,38788,35,35
2021-11-06T23:59:59+01:00,6357,5972,41848,39814,57160,50949,57295,55329,67599,66910,76392,76006,54540,60172,37554,48588,11721,22340,5282,4925,37671,36155,52921,47013,53843,51910,64281,63630,73882,73591,53338,58776,36793,47499,11374,21603,612669,577374,79440,76657,105623,101636,38785,35,35
2021-11-05T23:59:59+01:00,6341,5952,41807,39785,57123,50900,57248,55300,67575,66892,76364,75993,54536,60166,37551,48586,11721,22338,5274,4920,37648,36147,52912,47003,53835,51903,64269,63618,73875,73582,53334,58774,36791,47495,11374,21603,612326,577269,79437,76654,105623,101636,38763,35,35
2021-11-04T23:59:59+01:00,6219,5810,41281,39313,56544,50445,56806,54945,67163,66578,76155,75857,54500,60119,37539,48555,11715,22330,5216,4857,37447,36013,52717,46857,53665,51776,64113,63501,73777,73516,53302,58749,36777,47476,11363,21598,608584,576151,79369,76628,105621,101635,38271,35,35
2021-11-03T23:59:59+01:00,6184,5765,41187,39250,56432,50351,56714,54864,67093,66513,76110,75814,54490,60100,37531,48540,11710,22326,5173,4824,37377,35951,52668,46810,53622,51720,64067,63459,73735,73480,53286,58725,36765,47457,11359,21590,607727,575533,79353,76623,105620,101632,38245,35,35
2021-11-02T23:59:59+01:00,6137,5716,41056,39139,56270,50232,56599,54759,66966,66436,76037,75755,54463,60076,37518,48528,11709,22316,5102,4752,37244,35800,52519,46656,53508,51600,63982,63361,73650,73394,53240,58683,36746,47425,11356,21580,606520,574127,79328,76590,105620,101632,38214,35,35
2021-11-01T23:59:59+01:00,6053,5638,40564,38771,55748,49885,56236,54505,66687,66235,75898,75664,54428,60048,37511,48521,11706,22308,5069,4711,37105,35686,52390,46564,53395,51518,63885,63301,73589,73349,53227,58670,36737,47410,11353,21573,603529,573397,79305,76549,105620,101630,37921,35,35
2021-10-31T23:59:59+01:00,6051,5638,40559,38765,55745,49882,56231,54501,66684,66232,75896,75662,54428,60048,37511,48521,11706,22308,5069,4711,37103,35683,52390,46563,53393,51517,63884,63301,73589,73349,53227,58670,36737,47410,11353,21573,603497,573390,79302,76549,105620,101630,37918,35,35
2021-10-30T23:59:59+02:00,6047,5636,40556,38765,55738,49879,56230,54499,66682,66231,75896,75660,54428,60048,37511,48521,11706,22308,5069,4711,37103,35683,52390,46562,53392,51516,63883,63300,73589,73349,53226,58670,36737,47410,11353,21573,603471,573385,79302,76549,105620,101630,37917,35,35
