Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-21T23:59:59+02:00,17134,17031,29562,27414,33593,34745,55210,56525,64895,67044,47963,53918,33400,44056,9106,18024,6968,7215,13882,14097,14964,18253,20032,25463,27938,31239,29614,33749,27228,36524,8631,17077,426175,241631,68013,32218,103791,47384,11641
2021-06-20T23:59:59+02:00,17038,16963,28675,26814,33480,34663,55156,56480,64869,67032,47956,53910,33398,44054,9106,18023,6782,7103,13578,13904,14696,18093,19868,25375,27844,31192,29575,33702,27222,36520,8631,17076,424565,240361,68012,32198,103787,47349,11253
2021-06-19T23:59:59+02:00,17003,16919,28553,26728,33463,34648,55133,56464,64854,67023,47951,53900,33397,44048,9105,18023,6528,6917,13043,13513,14136,17656,19592,25209,27672,31027,29510,33623,27213,36509,8631,17076,424166,237062,68011,32196,103787,47349,11248
2021-06-18T23:59:59+02:00,16909,16825,28461,26664,32173,33689,54857,56237,64740,66943,47923,53865,33381,44029,9102,18019,6455,6843,12949,13429,13977,17532,19339,24974,26889,30373,29365,33443,27156,36454,8628,17070,423691,234277,65149,32100,103777,47299,11200
2021-06-17T23:59:59+02:00,16521,16541,27980,26460,31774,33456,54127,55707,64408,66717,47858,53781,33361,43995,9097,18008,6065,6546,12253,12981,13236,16937,18283,24068,24737,28345,28877,32864,27010,36256,8615,17062,420723,225469,65142,31823,103753,46670,10173
2021-06-16T23:59:59+02:00,16080,16111,27546,26152,31373,33127,53345,55042,64009,66365,47770,53676,33336,43946,9088,18000,5646,6035,11518,12347,12490,16237,17121,22914,21695,25379,28139,31947,26773,35941,8604,17027,416234,211843,65101,31797,103746,46288,9885
2021-06-15T23:59:59+02:00,15343,15419,26820,25618,30663,32553,52097,53989,63387,65891,47606,53500,33278,43849,9080,17983,5089,5340,10559,11409,11349,14901,15363,21173,18103,21893,27128,30889,26460,35516,8583,16995,408833,193611,65082,31740,103742,45980,9419
2021-06-14T23:59:59+02:00,14874,15000,26428,25293,29999,32106,50210,52447,62434,65127,47418,53300,33213,43784,9075,17973,4976,5270,10389,11290,11221,14769,15170,21062,17939,21725,27071,30834,26443,35492,8581,16994,401018,193205,65073,31483,103738,45686,8852
2021-06-13T23:59:59+02:00,14823,14954,26361,25260,29932,32082,50160,52415,62403,65112,47412,53297,33211,43781,9074,17970,4798,5176,10073,11169,10921,14666,14872,20949,17085,20778,26085,29857,26346,35342,8578,16987,400822,192479,65001,27014,103730,45495,8694
2021-06-12T23:59:59+02:00,14806,14935,26347,25252,29920,32069,50093,52333,62370,65089,47411,53295,33211,43781,9074,17970,4795,5162,10057,11159,10913,14652,14852,20932,17066,20768,26045,29814,26341,35336,8578,16987,400532,192295,65001,27013,103729,45455,8694
