Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-31T23:59:59+02:00,3845,3541,34366,33129,50394,44940,51830,50390,62672,62811,72897,73276,53160,58732,36619,47464,11132,21167,31051,30140,47737,42034,49491,47664,60266,60032,70595,70793,51794,57113,35720,46162,10811,20444,561008,534139,76976,73040,105537,101064,28816,28,23
2021-08-30T23:59:59+02:00,3621,3337,33803,32632,49995,44580,51498,50059,62395,62557,72699,73109,53083,58650,36592,47419,11129,21159,30785,29885,47459,41815,49282,47504,60094,59909,70449,70698,51733,57074,35705,46131,10808,20437,558093,533093,76976,73037,105537,101054,27683,28,23
2021-08-29T23:59:59+02:00,3615,3329,33783,32612,49982,44572,51486,50047,62385,62545,72691,73093,53076,58646,36590,47412,11129,21157,30769,29867,47440,41789,49266,47492,60078,59894,70439,70686,51730,57067,35702,46130,10808,20435,557949,532976,76975,73036,105536,101010,27662,28,23
2021-08-28T23:59:59+02:00,3615,3329,33781,32612,49977,44571,51486,50046,62385,62543,72689,73092,53076,58646,36590,47412,11129,21157,30761,29859,47434,41787,49265,47491,60076,59891,70436,70684,51730,57065,35702,46130,10808,20435,557941,532942,76975,73035,105536,101010,27656,28,23
2021-08-27T23:59:59+02:00,3610,3323,33774,32591,49973,44569,51475,50040,62377,62538,72672,73086,53072,58644,36589,47411,11129,21156,30744,29840,47425,41780,49257,47483,60068,59883,70424,70683,51728,57064,35701,46129,10808,20435,557866,532867,76975,73033,105536,101007,27624,28,23
2021-08-26T23:59:59+02:00,3585,3296,33734,32542,49948,44531,51436,49993,62334,62515,72641,73057,53062,58634,36581,47409,11128,21152,30478,29589,47223,41583,49100,47334,59960,59793,70348,70617,51698,57035,35685,46106,10806,20431,557520,531188,76949,73026,105535,100944,27546,28,23
2021-08-25T23:59:59+02:00,3545,3272,33689,32500,49922,44489,51406,49966,62297,62482,72607,73035,53055,58617,36576,47395,11127,21151,29791,28931,46825,41201,48801,47062,59751,59586,70189,70477,51633,56960,35665,46073,10797,20423,557114,527187,76949,73024,105535,100921,27505,28,23
2021-08-24T23:59:59+02:00,3505,3250,33632,32442,49893,44448,51377,49920,62253,62435,72563,72989,53033,58593,36563,47382,11125,21143,29563,28712,46697,41072,48693,46958,59659,59492,70105,70379,51587,56916,35645,46061,10794,20420,556628,525765,76946,73020,105533,100888,27411,28,23
2021-08-23T23:59:59+02:00,3211,2988,33009,31830,49471,44060,51037,49620,61930,62144,72276,72761,52939,58504,36525,47319,11114,21134,29146,28323,46319,40778,48452,46749,59391,59288,69880,70232,51511,56846,35620,46018,10788,20414,553638,524346,76943,73018,105532,100883,25731,28,23
2021-08-22T23:59:59+02:00,3200,2980,32998,31823,49461,44051,51030,49614,61925,62137,72272,72759,52936,58501,36523,47317,11114,21133,29123,28307,46301,40770,48444,46738,59382,59281,69874,70229,51502,56842,35617,46016,10788,20414,553571,524252,76939,73014,105529,100871,25707,28,23
2021-08-21T23:59:59+02:00,3198,2980,32993,31820,49459,44049,51029,49612,61922,62136,72272,72759,52936,58501,36523,47317,11114,21133,29111,28294,46297,40766,48439,46734,59378,59281,69874,70228,51501,56842,35617,46016,10788,20414,553558,524212,76939,73011,105529,100871,25699,28,23
2021-08-20T23:59:59+02:00,3182,2969,32871,31727,49270,43921,50859,49503,61745,62010,72127,72679,52888,58460,36508,47299,11111,21129,28574,27793,45825,40415,48160,46525,59127,59099,69672,70105,51417,56784,35587,45988,10784,20407,553334,522525,76939,72837,105528,100644,24429,28,23
2021-08-19T23:59:59+02:00,3155,2946,32824,31689,49236,43884,50813,49460,61700,61975,72078,72640,52862,58440,36501,47284,11108,21122,27635,26943,45038,39817,47735,46162,58799,58826,69400,69886,51318,56695,35545,45941,10779,20401,552927,518175,76904,71863,105523,100552,24335,28,23
2021-08-18T23:59:59+02:00,3134,2927,32778,31647,49200,43849,50776,49424,61657,61938,72031,72615,52834,58423,36487,47271,11107,21117,26349,25637,44125,38942,47037,45430,58129,58249,68918,69437,51133,56475,35469,45851,10768,20384,552503,512656,76883,68708,105521,100499,24280,28,23
2021-08-17T23:59:59+02:00,3112,2904,32707,31592,49162,43785,50736,49391,61615,61898,71997,72576,52813,58399,36474,47260,11104,21112,25066,24252,43263,38254,46444,44954,57604,57808,68488,69116,50999,56291,35397,45774,10754,20370,551989,507089,76878,66634,105520,100462,24222,28,23
2021-08-16T23:59:59+02:00,3101,2885,32691,31571,49138,43763,50727,49374,61595,61882,71977,72561,52805,58391,36473,47249,11102,21108,23636,22854,42356,37407,46173,44665,57385,57550,68283,68956,50928,56208,35368,45729,10752,20357,551768,500750,76875,66602,105518,100449,24204,28,23
2021-08-15T23:59:59+02:00,3094,2874,32680,31555,49128,43758,50717,49365,61580,61867,71962,72549,52801,58384,36470,47249,11102,21108,21204,20386,41602,36869,45808,44300,57053,57256,68000,68700,50816,56105,35331,45673,10749,20348,551646,492014,76874,66424,105508,100433,24187,28,23
2021-08-14T23:59:59+02:00,3094,2873,32676,31553,49123,43757,50714,49363,61575,61864,71958,72543,52801,58384,36469,47249,11102,21108,21182,20360,41562,36839,45791,44285,57040,57246,67988,68689,50814,56103,35330,45672,10749,20347,551640,491834,76873,66421,105508,100433,24157,28,23
