Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-09T23:59:59+02:00,5300,6166,10768,12894,12609,17513,18604,25560,31070,34133,40688,45647,31313,41115,8937,17686,998,1376,2276,3875,2858,5941,4140,8478,5652,7239,5059,5071,11068,15345,8385,16582,232345,86609,32101,13064,95192,4305,365
2021-05-08T23:59:59+02:00,5288,6156,10752,12883,12595,17503,18579,25531,31048,34105,40682,45643,31312,41114,8937,17686,993,1370,2265,3871,2853,5941,4137,8475,5649,7237,5058,5067,11067,15344,8385,16582,232160,86595,32100,13064,95191,4272,363
2021-05-07T23:59:59+02:00,5177,6068,10546,12730,12316,17301,17953,24934,30218,33277,40546,45466,31267,41056,8935,17682,966,1336,2226,3822,2811,5894,4078,8420,5571,7192,5014,5022,11056,15336,8385,16581,229740,86472,30428,13062,95159,4031,145
2021-05-06T23:59:59+02:00,4734,5784,9917,12357,11593,16665,16309,23440,27820,30975,40076,44953,31137,40887,8924,17667,912,1276,2117,3634,2680,5654,3915,8099,5433,6987,4974,4979,11040,15313,8384,16574,221596,86329,27175,12750,94442,2867,25
2021-05-05T23:59:59+02:00,4397,5542,9331,11925,10912,16093,15207,22382,24874,28143,39425,44128,30929,40612,8911,17636,891,1243,2059,3514,2630,5514,3828,7893,5340,6881,4931,4929,11014,15284,8384,16572,209203,86105,27005,12614,94222,2171,17
2021-05-04T23:59:59+02:00,4010,5037,8709,11291,10149,15257,13877,21069,21110,24517,38474,43093,30641,40197,8893,17608,867,1208,2001,3398,2565,5388,3744,7740,5253,6769,4906,4902,10988,15260,8382,16569,192733,85922,26988,12355,94199,1651,12
2021-05-03T23:59:59+02:00,3754,4586,8303,10803,9692,14658,13326,20441,20448,23928,38252,42873,30574,40111,8890,17594,851,1168,1937,3297,2514,5282,3692,7623,5203,6692,4894,4892,10974,15245,8379,16564,187114,85788,26976,12348,94137,1065,6
2021-05-02T23:59:59+02:00,3750,4583,8286,10796,9683,14652,13307,20430,20435,23923,38251,42872,30573,40110,8889,17594,844,1145,1908,3216,2468,5183,3645,7498,5185,6635,4892,4890,10973,15241,8379,16562,187037,85772,26965,12319,94130,571,2
2021-05-01T23:59:59+02:00,3747,4571,8273,10788,9676,14643,13299,20427,20427,23915,38251,42870,30573,40110,8889,17594,844,1145,1907,3216,2468,5183,3645,7498,5185,6635,4892,4890,10973,15241,8379,16562,186957,85772,26965,12319,94130,571,1
2021-04-30T23:59:59+02:00,3720,4540,8234,10757,9634,14609,13235,20384,20316,23731,37998,42587,30556,40093,8888,17594,839,1141,1897,3209,2466,5174,3643,7491,5182,6630,4890,4887,10969,15240,8379,16562,186053,85751,26696,12316,94126,531,1
2021-04-29T23:59:59+02:00,3431,4350,7817,10499,9139,14336,12749,20021,19134,22433,35667,40009,30375,39814,8879,17565,825,1121,1843,3143,2425,5108,3576,7355,5093,6545,4863,4856,10949,15208,8377,16557,180713,85573,21472,12159,94032,111,1
2021-04-28T23:59:59+02:00,3258,4278,7572,10391,8763,14164,12385,19784,18581,21896,32121,35973,30198,39584,8869,17546,805,1103,1818,3103,2384,5067,3543,7304,5032,6482,4804,4800,10903,15160,8375,16550,170052,85395,21320,11741,93990,96,1
2021-04-27T23:59:59+02:00,3157,4207,7321,10259,8430,14002,11885,19545,18046,21307,26803,30020,29908,39188,8852,17521,788,1089,1790,3064,2351,5020,3495,7250,4975,6405,4756,4739,10872,15111,8372,16543,155223,85202,21299,11324,93928,93,1
2021-04-26T23:59:59+02:00,3090,4168,7182,10199,8274,13937,11652,19483,17568,20937,26783,29994,29898,39180,8852,17521,764,1060,1731,3004,2289,4974,3432,7167,4879,6302,4662,4670,10809,15040,8371,16540,154660,85096,21080,10504,92977,93,1
2021-04-25T23:59:59+02:00,3046,4145,7021,10151,8041,13889,11324,19443,15894,19426,26222,29436,29849,39124,8852,17518,764,1057,1724,3001,2283,4971,3430,7162,4874,6292,4660,4667,10800,15032,8371,16540,154192,85079,21069,10467,88119,81,1
2021-04-24T23:59:59+02:00,3039,4137,7007,10141,8033,13881,11310,19434,15874,19408,26184,29375,29846,39121,8852,17518,764,1057,1724,3000,2282,4971,3430,7162,4874,6292,4660,4666,10798,15031,8371,16540,154002,85073,21066,10467,88091,81,1
2021-04-23T23:59:59+02:00,3018,4116,6971,10100,7989,13834,11243,19377,15810,19332,25777,28885,29815,39077,8850,17515,754,1048,1708,2992,2265,4945,3373,7120,4772,6191,4519,4539,10642,14848,8365,16527,152841,84791,20930,9735,87937,81,1
