Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-11T23:59:59+01:00,6715,6268,43228,40991,58594,52182,58404,56227,68485,67713,76974,76574,54786,60383,37632,48699,11745,22386,5373,5015,38011,36434,53266,47349,54113,52189,64498,63903,74125,73797,53443,58894,36851,47574,11391,21636,623581,580103,79556,76891,105638,101651,39180,37,37
2021-11-10T23:59:59+01:00,6619,6180,42833,40710,58212,51845,58122,56002,68241,67483,76804,76411,54722,60320,37610,48662,11737,22376,5356,4989,37919,36377,53197,47278,54054,52126,64449,63854,74071,73758,53414,58861,36834,47552,11386,21632,620584,579447,79542,76880,105638,101649,39094,37,37
2021-11-09T23:59:59+01:00,6552,6129,42731,40623,58088,51707,58008,55876,68118,67376,76727,76322,54680,60280,37595,48636,11730,22361,5331,4964,37848,36335,53152,47221,54004,52039,64394,63779,73994,73682,53383,58824,36816,47526,11379,21615,619269,578821,79516,76694,105637,101648,39086,37,37
2021-11-08T23:59:59+01:00,6417,6018,42024,39981,57369,51121,57466,55453,67716,67004,76454,76060,54564,60191,37568,48596,11724,22347,5304,4943,37748,36238,52999,47108,53918,51966,64328,63696,73919,73627,53354,58791,36805,47510,11376,21611,614096,578059,79499,76687,105637,101648,38810,37,37
2021-11-07T23:59:59+01:00,6365,5985,41879,39852,57197,50980,57336,55355,67625,66938,76408,76014,54547,60171,37560,48592,11722,22343,5287,4929,37680,36171,52934,47030,53865,51925,64302,63648,73895,73606,53344,58781,36798,47505,11375,21605,612949,577527,79448,76665,105637,101647,38804,37,37
2021-11-06T23:59:59+01:00,6360,5976,41862,39834,57177,50967,57321,55345,67616,66929,76402,76011,54545,60171,37558,48592,11722,22342,5285,4929,37679,36169,52932,47027,53863,51923,64297,63647,73893,73604,53342,58779,36798,47504,11375,21605,612814,577502,79447,76664,105637,101647,38801,37,37
2021-11-05T23:59:59+01:00,6344,5956,41821,39805,57140,50917,57274,55316,67592,66911,76374,75998,54541,60165,37555,48590,11722,22340,5277,4924,37656,36161,52923,47016,53855,51916,64285,63635,73886,73595,53338,58777,36796,47500,11375,21605,612470,577396,79444,76661,105637,101647,38779,37,37
2021-11-04T23:59:59+01:00,6221,5813,41288,39325,56558,50458,56829,54956,67172,66592,76162,75859,54503,60118,37542,48559,11716,22332,5217,4861,37454,36024,52725,46870,53683,51788,64127,63517,73785,73528,53306,58752,36782,47481,11364,21600,608677,576263,79376,76635,105636,101646,38283,37,37
2021-11-03T23:59:59+01:00,6186,5768,41194,39261,56444,50364,56736,54875,67102,66526,76117,75816,54493,60099,37534,48543,11711,22327,5173,4827,37382,35962,52676,46822,53640,51732,64081,63474,73743,73491,53290,58727,36770,47462,11360,21592,607816,575637,79357,76630,105635,101643,38257,37,37
2021-11-02T23:59:59+01:00,6139,5719,41063,39150,56280,50245,56620,54769,66975,66449,76044,75757,54466,60075,37521,48531,11710,22317,5102,4755,37249,35811,52525,46667,53524,51612,63995,63375,73658,73405,53244,58684,36751,47430,11357,21582,606606,574225,79331,76595,105635,101643,38226,37,37
2021-11-01T23:59:59+01:00,6055,5641,40572,38782,55758,49897,56257,54514,66696,66247,75905,75666,54431,60047,37514,48524,11707,22309,5069,4714,37109,35697,52395,46575,53410,51528,63898,63313,73596,73360,53231,58671,36742,47415,11354,21575,603613,573487,79308,76554,105635,101641,37933,37,37
2021-10-31T23:59:59+01:00,6053,5641,40567,38776,55755,49894,56252,54510,66693,66244,75903,75664,54431,60047,37514,48524,11707,22309,5069,4714,37107,35694,52395,46574,53408,51527,63897,63313,73596,73360,53231,58671,36742,47415,11354,21575,603581,573480,79305,76554,105635,101641,37930,37,37
2021-10-30T23:59:59+02:00,6049,5639,40564,38776,55748,49891,56251,54508,66691,66243,75903,75662,54431,60047,37514,48524,11707,22309,5069,4714,37107,35694,52395,46573,53407,51526,63896,63312,73596,73360,53230,58671,36742,47415,11354,21575,603555,573475,79305,76554,105635,101641,37929,37,37
2021-10-29T23:59:59+02:00,6046,5634,40546,38760,55734,49873,56234,54499,66672,66236,75886,75657,54429,60044,37513,48523,11705,22309,5067,4711,37098,35683,52394,46568,53403,51521,63893,63306,73588,73352,53225,58670,36741,47412,11353,21574,603405,573406,79301,76551,105635,101639,37926,37,37
2021-10-28T23:59:59+02:00,5947,5534,40026,38404,55268,49542,55827,54198,66333,66009,75714,75550,54392,60015,37508,48503,11703,22299,5007,4664,36923,35566,52234,46453,53264,51415,63746,63225,73505,73305,53200,58644,36727,47394,11351,21567,600305,572445,79262,76530,105630,101638,37540,37,37
2021-10-27T23:59:59+02:00,5922,5513,39975,38345,55198,49487,55770,54148,66269,65982,75688,75531,54376,60003,37502,48492,11702,22293,4983,4638,36872,35526,52184,46418,53233,51379,63702,63174,73470,73279,53177,58624,36721,47383,11348,21556,599746,571948,79253,76518,105630,101632,37532,37,37
2021-10-26T23:59:59+02:00,5874,5479,39867,38251,55097,49384,55698,54081,66202,65915,75636,75491,54361,59987,37489,48476,11699,22289,4931,4595,36769,35384,52088,46332,53166,51297,63649,63113,73410,73226,53144,58603,36707,47358,11342,21543,598847,570967,79252,76510,105630,101631,37512,37,37
2021-10-25T23:59:59+02:00,5812,5411,39637,38018,54816,49184,55446,53920,65985,65773,75533,75413,54339,59956,37482,48466,11699,22286,4918,4586,36713,35323,52002,46280,53098,51258,63602,63073,73365,73195,53135,58587,36701,47353,11340,21540,597024,570658,79252,76508,105630,101631,37235,37,37
2021-10-24T23:59:59+02:00,5782,5382,39553,37934,54738,49107,55390,53882,65938,65747,75513,75395,54334,59947,37477,48463,11698,22282,4885,4570,36651,35261,51958,46236,53064,51217,63565,63044,73343,73163,53127,58574,36690,47345,11338,21538,596424,570177,79250,76501,105630,101631,37223,37,37
2021-10-23T23:59:59+02:00,5782,5382,39552,37934,54736,49107,55388,53879,65938,65747,75513,75395,54334,59946,37477,48463,11698,22282,4885,4570,36651,35260,51958,46236,53064,51215,63565,63044,73343,73163,53127,58574,36690,47345,11338,21538,596416,570175,79250,76501,105630,101631,37222,37,37
2021-10-22T23:59:59+02:00,5779,5377,39526,37916,54717,49094,55377,53872,65924,65734,75504,75388,54330,59943,37477,48461,11697,22282,4880,4561,36635,35246,51946,46217,53056,51204,63549,63037,73329,73154,53117,58567,36689,47342,11337,21536,596285,570026,79239,76500,105629,101629,37210,37,37
2021-10-21T23:59:59+02:00,5703,5298,39274,37722,54448,48906,55167,53720,65741,65612,75407,75334,54312,59926,37470,48452,11694,22276,4795,4489,36410,35040,51762,46059,52887,51073,63418,62915,73245,73095,53092,58531,36677,47324,11333,21530,594598,568552,79205,76463,105629,101628,36995,37,37
2021-10-20T23:59:59+02:00,5681,5284,39239,37696,54428,48885,55152,53692,65715,65586,75382,75316,54304,59915,37462,48437,11693,22269,4776,4469,36391,35010,51740,46027,52863,51043,63395,62893,73220,73068,53074,58508,36671,47311,11330,21523,594284,568205,79199,76453,105629,101628,36989,37,37
2021-10-19T23:59:59+02:00,5647,5254,39186,37662,54392,48846,55116,53662,65684,65554,75357,75290,54288,59895,37454,48422,11689,22266,4753,4447,36336,34963,51699,45973,52829,51004,63357,62859,73182,73029,53062,58484,36651,47296,11325,21513,593824,567667,79193,76449,105629,101626,36983,37,37
2021-10-18T23:59:59+02:00,5613,5226,39047,37531,54271,48749,55035,53581,65619,65515,75301,75256,54278,59879,37447,48409,11687,22265,4686,4386,36188,34819,51575,45851,52747,50913,63310,62796,73123,72981,53037,58449,36640,47278,11320,21507,592968,566630,79181,76417,105629,101626,36896,37,37
2021-10-17T23:59:59+02:00,5607,5219,39036,37520,54257,48733,55031,53571,65614,65504,75294,75252,54275,59875,37444,48407,11687,22261,4676,4375,36168,34790,51554,45827,52731,50891,63296,62779,73105,72967,53026,58437,36634,47271,11319,21498,592850,566379,79181,76411,105629,101625,36892,37,37
2021-10-16T23:59:59+02:00,5607,5219,39035,37520,54255,48732,55028,53569,65614,65504,75294,75252,54275,59875,37444,48407,11687,22261,4673,4372,36163,34786,51550,45824,52727,50887,63294,62775,73103,72966,53025,58436,36633,47270,11319,21496,592844,566337,79181,76411,105629,101625,36889,37,37
2021-10-15T23:59:59+02:00,5602,5216,39017,37507,54239,48721,55022,53564,65597,65498,75287,75240,54267,59873,37440,48400,11686,22261,4665,4370,36151,34784,51544,45817,52722,50881,63289,62768,73099,72960,53021,58432,36630,47269,11319,21495,592714,566274,79181,76409,105629,101618,36878,37,37
2021-10-14T23:59:59+02:00,5544,5159,38882,37388,54104,48620,54929,53482,65528,65416,75223,75185,54236,59852,37432,48383,11679,22246,4549,4254,35869,34456,51325,45592,52571,50709,63143,62623,73004,72883,52964,58385,36606,47238,11314,21486,591687,564184,79163,76370,105629,101606,36774,37,37
2021-10-13T23:59:59+02:00,5504,5125,38847,37345,54070,48584,54903,53447,65503,65391,75202,75158,54224,59840,37425,48375,11675,22242,4518,4227,35829,34416,51299,45551,52535,50673,63109,62587,72971,72853,52940,58369,36597,47215,11313,21475,591279,563750,79150,76333,105629,101590,36767,37,37
