Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-06T23:59:59+01:00,10533,9806,47482,44449,62596,56087,61734,59292,71303,70308,79205,78632,55669,61416,38041,49369,11873,22717,6455,6068,41633,39512,57102,50559,57125,54767,67129,66104,75914,75329,54117,59651,37170,48076,11478,21843,664672,610939,80243,77457,105758,101785,39797,52,54
2021-12-05T23:59:59+01:00,10419,9690,47431,44374,62535,56002,61692,59248,71261,70273,79158,78586,55644,61392,38035,49350,11872,22710,6366,5996,41315,39269,56754,50298,56904,54589,66962,65967,75796,75233,54086,59616,37159,48055,11474,21837,663886,608609,80192,77434,105758,101785,39794,52,54
2021-12-04T23:59:59+01:00,10219,9507,47415,44363,62517,55990,61683,59240,71256,70265,79149,78578,55638,61389,38035,49350,11870,22708,6353,5986,41277,39237,56701,50264,56872,54566,66945,65952,75784,75224,54085,59615,37156,48051,11473,21836,663396,608315,80182,77429,105758,101785,39794,52,54
2021-12-03T23:59:59+01:00,9767,9136,47369,44325,62470,55954,61650,59206,71228,70236,79127,78553,55625,61374,38031,49338,11869,22705,6330,5964,41194,39145,56593,50190,56811,54512,66889,65916,75734,75198,54074,59606,37153,48047,11473,21834,662228,607606,80141,77424,105758,101785,39794,52,54
2021-12-02T23:59:59+01:00,9493,8870,47279,44255,62378,55834,61560,59119,71162,70159,79069,78480,55602,61338,38008,49308,11861,22681,6215,5853,40882,38905,56274,49930,56530,54292,66657,65729,75586,75057,54031,59553,37128,48008,11463,21825,660794,604941,80071,77348,105758,101785,39791,52,53
2021-12-01T23:59:59+01:00,9306,8660,47202,44184,62314,55762,61486,59042,71101,70093,79008,78403,55566,61292,37993,49277,11855,22662,6147,5800,40714,38793,56117,49755,56379,54166,66514,65607,75496,74945,53994,59503,37110,47983,11460,21813,659597,603344,80019,77323,105758,101785,39791,51,53
2021-11-30T23:59:59+01:00,9051,8395,47142,44137,62234,55676,61408,58966,71047,70029,78945,78327,55532,61242,37971,49255,11845,22640,6063,5737,40556,38665,55942,49576,56249,54010,66369,65472,75393,74829,53946,59444,37082,47943,11454,21798,658262,601602,79992,77299,105757,101784,39790,51,53
2021-11-29T23:59:59+01:00,8801,8178,47069,44066,62148,55586,61349,58885,71005,69980,78893,78264,55501,61207,37958,49232,11842,22628,6025,5691,40391,38468,55704,49408,56084,53862,66228,65361,75282,74727,53899,59408,37066,47909,11453,21790,657085,599869,79923,77265,105757,101783,39786,51,53
2021-11-28T23:59:59+01:00,8703,8074,47012,44005,62075,55513,61298,58826,70962,69922,78848,78225,55478,61186,37942,49205,11839,22616,5999,5668,40319,38382,55585,49321,55996,53794,66165,65301,75237,74690,53879,59390,37052,47901,11451,21786,656233,599049,79917,77250,105757,101783,39781,51,53
2021-11-27T23:59:59+01:00,8671,8048,46990,43987,62054,55486,61275,58803,70939,69908,78833,78210,55469,61183,37942,49204,11839,22615,5992,5660,40293,38361,55566,49313,55979,53784,66155,65295,75227,74684,53877,59387,37051,47901,11451,21786,655961,598895,79916,77250,105757,101783,39781,51,53
