Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-13T23:59:59+02:00,5479,5097,38723,37239,54003,48513,54848,53400,65432,65354,75170,75151,54219,59825,37416,48376,11678,22244,35652,34312,51214,45444,52458,50575,63014,62498,72894,72771,52888,58316,36540,47167,11293,21438,590666,562746,79143,76139,105569,101496,36759,32,28
2021-10-12T23:59:59+02:00,5446,5076,38662,37197,53945,48446,54808,53354,65403,65323,75136,75111,54205,59808,37407,48361,11672,22238,35598,34263,51170,45391,52424,50541,62981,62462,72857,72729,52866,58288,36520,47143,11288,21426,590111,562194,79141,76136,105569,101493,36747,32,28
2021-10-11T23:59:59+02:00,5396,5028,38506,37073,53824,48343,54710,53277,65334,65268,75090,75083,54193,59791,37395,48350,11670,22234,35393,34057,50996,45214,52298,50417,62889,62362,72776,72670,52829,58252,36504,47116,11283,21414,589230,560707,79141,76134,105569,101488,36595,32,28
2021-10-10T23:59:59+02:00,5378,5018,38465,37041,53785,48305,54691,53252,65318,65250,75075,75063,54190,59787,37391,48347,11669,22228,35364,34036,50977,45188,52280,50401,62878,62350,72763,72657,52826,58243,36499,47106,11280,21410,588937,560496,79138,76126,105569,101486,36579,32,28
2021-10-09T23:59:59+02:00,5378,5018,38465,37041,53785,48305,54691,53252,65318,65250,75075,75063,54190,59787,37391,48347,11669,22228,35363,34036,50977,45188,52280,50401,62876,62350,72763,72657,52826,58243,36499,47106,11280,21410,588937,560495,79138,76125,105569,101485,36579,32,28
2021-10-08T23:59:59+02:00,5370,5005,38447,37023,53772,48288,54684,53248,65307,65242,75062,75054,54188,59784,37389,48342,11668,22227,35349,34017,50965,45173,52275,50390,62867,62342,72757,72651,52824,58241,36498,47102,11280,21408,588796,560378,79138,76123,105569,101484,36567,32,28
2021-10-07T23:59:59+02:00,5306,4926,38287,36885,53657,48169,54579,53150,65219,65159,74995,75009,54169,59746,37367,48318,11662,22214,35019,33705,50747,44892,52089,50147,62684,62169,72602,72508,52765,58176,36471,47059,11267,21384,587568,558285,79109,75493,105567,101484,36543,32,28
2021-10-06T23:59:59+02:00,5271,4899,38241,36845,53624,48131,54536,53117,65174,65124,74970,74986,54152,59733,37358,48302,11656,22206,34978,33669,50725,44866,52068,50125,62655,62154,72578,72492,52743,58147,36453,47040,11260,21373,587102,557914,79104,75492,105567,101482,36522,32,28
2021-10-05T23:59:59+02:00,5239,4874,38164,36776,53565,48069,54487,53058,65113,65070,74928,74940,54115,59706,37338,48271,11647,22173,34914,33600,50679,44802,52035,50083,62602,62116,72538,72452,52711,58109,36425,46987,11252,21351,586378,557236,79085,75491,105567,101480,36473,32,28
2021-10-04T23:59:59+02:00,5178,4817,37952,36610,53398,47956,54374,52955,65046,64997,74863,74893,54085,59674,37323,48254,11638,22158,34613,33252,50438,44561,51853,49906,62441,61963,72423,72355,52653,58048,36370,46930,11240,21332,585304,554989,79076,75491,105567,101480,36194,32,28
