Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-12T23:59:59+02:00,4226,3915,35458,34146,51367,45906,52664,51272,63538,63599,73641,73902,53500,59094,36808,47698,11179,21244,32183,31001,48687,42836,50330,48416,61094,60739,71267,71413,52136,57436,35890,46362,10857,20530,567451,538880,77687,74397,105708,101423,32283,29,25
2021-09-11T23:59:59+02:00,4222,3912,35454,34143,51365,45904,52659,51265,63536,63594,73639,73897,53496,59089,36808,47696,11179,21244,32174,30998,48684,42833,50327,48413,61091,60735,71264,71411,52134,57434,35890,46360,10857,20530,567422,538861,77687,74397,105708,101423,32257,29,25
2021-09-10T23:59:59+02:00,4221,3911,35345,34050,51183,45763,52479,51128,63370,63487,73511,73810,53459,59052,36789,47678,11176,21237,32052,30895,48500,42683,50143,48280,60919,60623,71137,71322,52096,57396,35868,46338,10854,20525,567366,538736,77685,74395,105707,101421,30863,29,25
2021-09-09T23:59:59+02:00,4194,3873,35268,33989,51129,45696,52426,51044,63315,63434,73472,73772,53436,59024,36775,47662,11174,21233,31961,30827,48457,42635,50100,48238,60882,60590,71095,71289,52078,57383,35861,46323,10853,20521,566774,538258,77651,74388,105696,101400,30767,29,25
2021-09-08T23:59:59+02:00,4169,3852,35233,33951,51103,45665,52409,51019,63282,63401,73451,73749,53428,59009,36769,47651,11174,21231,31903,30802,48420,42609,50073,48210,60850,60564,71080,71269,52066,57371,35851,46312,10850,20503,566430,537903,77651,74387,105696,101388,30741,29,25
2021-09-07T23:59:59+02:00,4157,3837,35193,33909,51074,45635,52384,50990,63256,63379,73417,73720,53416,58993,36753,47637,11172,21225,31856,30757,48385,42577,50036,48180,60826,60532,71046,71240,52054,57355,35844,46299,10847,20499,566061,537501,77651,74385,105696,101382,30711,29,25
2021-09-06T23:59:59+02:00,3985,3657,34742,33450,50721,45263,52128,50698,63045,63147,73261,73576,53353,58915,36734,47596,11169,21217,31662,30585,48191,42428,49900,48045,60724,60421,70952,71157,52007,57311,35828,46280,10842,20486,563330,536652,77651,74384,105696,101381,29952,29,25
2021-09-05T23:59:59+02:00,3977,3645,34727,33435,50719,45255,52116,50690,63034,63137,73246,73571,53349,58907,36728,47589,11167,21214,31641,30565,48176,42414,49887,48036,60711,60410,70940,71151,52002,57299,35826,46275,10841,20484,563199,536505,77650,74383,105696,101369,29933,29,25
2021-09-04T23:59:59+02:00,3977,3645,34726,33435,50717,45255,52115,50689,63034,63137,73246,73571,53349,58907,36728,47589,11167,21214,31640,30563,48175,42414,49885,48034,60711,60410,70939,71151,52002,57299,35826,46275,10841,20484,563197,536501,77650,74381,105696,101369,29930,29,25
2021-09-03T23:59:59+02:00,3929,3603,34569,33312,50569,45134,52011,50573,62886,63016,73123,73475,53310,58859,36708,47569,11163,21211,31376,30380,47985,42250,49721,47873,60516,60243,70797,71011,51948,57245,35801,46252,10838,20480,563058,536367,77090,73209,105685,101356,29159,29,25
2021-09-02T23:59:59+02:00,3904,3574,34514,33267,50539,45093,51978,50542,62848,62976,73086,73450,53289,58848,36699,47553,11163,21207,31308,30319,47939,42205,49679,47829,60464,60190,70755,70984,51930,57229,35792,46243,10837,20476,562661,535979,77069,73204,105685,101246,29087,29,25
2021-09-01T23:59:59+02:00,3887,3560,34487,33236,50514,45066,51958,50520,62828,62943,73057,73432,53280,58839,36695,47545,11163,21206,31257,30280,47906,42175,49649,47805,60437,60165,70733,70953,51911,57210,35782,46236,10837,20473,562392,535637,77065,73197,105685,101219,29046,29,25
2021-08-31T23:59:59+02:00,3860,3547,34447,33187,50487,45028,51931,50487,62800,62910,73027,73401,53260,58817,36687,47532,11160,21205,31198,30250,47880,42149,49627,47788,60410,60149,70718,70926,51897,57200,35778,46229,10834,20467,561995,535362,77065,73194,105685,101213,29000,29,25
2021-08-30T23:59:59+02:00,3635,3343,33872,32687,50076,44660,51585,50149,62511,62653,72820,73226,53178,58731,36657,47486,11157,21197,30922,29989,47587,41925,49403,47622,60228,60023,70561,70824,51831,57155,35759,46197,10831,20460,559064,534296,77065,73191,105684,101203,27782,29,25
2021-08-29T23:59:59+02:00,3629,3335,33850,32665,50058,44652,51569,50132,62500,62639,72810,73210,53170,58726,36655,47479,11157,21195,30904,29970,47563,41899,49383,47606,60211,60006,70549,70812,51828,57147,35756,46196,10831,20458,558917,534179,77064,73190,105683,101159,27739,29,25
2021-08-28T23:59:59+02:00,3629,3335,33848,32665,50053,44651,51569,50131,62498,62636,72808,73209,53169,58724,36655,47479,11157,21195,30896,29962,47557,41897,49382,47605,60208,60002,70546,70810,51827,57143,35756,46196,10831,20458,558908,534145,77064,73189,105683,101159,27728,29,25
2021-08-27T23:59:59+02:00,3624,3329,33841,32644,50049,44649,51557,50125,62490,62631,72791,73203,53165,58722,36654,47478,11156,21194,30878,29943,47548,41890,49373,47596,60200,59994,70534,70809,51825,57142,35755,46195,10830,20458,558833,534067,77064,73187,105683,101156,27694,29,25
2021-08-26T23:59:59+02:00,3599,3302,33800,32595,50024,44610,51517,50077,62447,62608,72759,73174,53155,58712,36646,47476,11155,21190,30587,29684,47337,41684,49205,47442,60087,59899,70452,70741,51793,57111,35739,46172,10828,20454,558483,532295,77038,73180,105682,101093,27615,29,25
2021-08-25T23:59:59+02:00,3558,3278,33751,32553,49998,44566,51486,50050,62409,62575,72723,73152,53147,58694,36640,47462,11154,21189,29842,28983,46909,41273,48881,47150,59864,59676,70278,70591,51726,57035,35717,46137,10819,20446,558065,527992,77038,73178,105682,101070,27572,29,25
2021-08-24T23:59:59+02:00,3518,3256,33693,32494,49969,44524,51457,50002,62365,62528,72678,73105,53125,58670,36627,47449,11152,21181,29614,28764,46781,41143,48773,47044,59772,59582,70193,70491,51679,56987,35696,46125,10816,20443,557575,526562,77034,73174,105680,101035,27476,29,25
2021-08-23T23:59:59+02:00,3217,2992,33062,31878,49547,44131,51116,49702,62040,62235,72385,72875,53030,58581,36589,47386,11141,21172,29195,28372,46398,40846,48532,46832,59503,59376,69967,70343,51602,56917,35671,46082,10810,20436,554548,525119,77031,73172,105679,101030,25793,29,25
2021-08-22T23:59:59+02:00,3206,2984,33051,31871,49537,44121,51108,49696,62035,62228,72381,72873,53027,58578,36587,47384,11141,21171,29172,28356,46380,40838,48524,46821,59492,59369,69961,70340,51592,56913,35668,46079,10810,20436,554479,525022,77027,73168,105676,101017,25769,29,25
2021-08-21T23:59:59+02:00,3204,2984,33045,31868,49535,44119,51107,49693,62032,62227,72380,72872,53027,58578,36587,47384,11141,21171,29160,28343,46375,40834,48519,46816,59487,59369,69961,70339,51591,56913,35668,46079,10810,20436,554462,524980,77027,73164,105676,101017,25761,29,25
2021-08-20T23:59:59+02:00,3188,2973,32923,31775,49346,43991,50937,49584,61853,62101,72234,72792,52979,58536,36572,47366,11138,21167,28623,27841,45902,40482,48240,46607,59234,59186,69758,70216,51507,56855,35638,46051,10806,20429,554237,523289,77027,72990,105675,100790,24488,29,25
2021-08-19T23:59:59+02:00,3161,2950,32872,31736,49312,43953,50890,49541,61808,62063,72185,72753,52953,58516,36565,47351,11134,21160,27682,26989,45114,39880,47813,46244,58904,58913,69486,69992,51407,56766,35596,46004,10801,20423,553820,518921,76992,72015,105670,100698,24393,29,25
2021-08-18T23:59:59+02:00,3140,2931,32826,31693,49276,43918,50853,49505,61763,62026,72138,72727,52924,58499,36551,47337,11133,21155,26390,25682,44189,39002,47111,45503,58229,58330,69000,69537,51220,56544,35519,45910,10789,20406,553390,513376,76971,68818,105668,100645,24338,29,25
2021-08-17T23:59:59+02:00,3118,2908,32754,31635,49234,43851,50812,49471,61720,61984,72103,72687,52902,58475,36538,47326,11130,21150,25101,24294,43322,38308,46510,45024,57701,57888,68569,69211,51084,56360,35444,45830,10773,20392,552860,507761,76966,66742,105667,100608,24277,29,25
2021-08-16T23:59:59+02:00,3107,2889,32737,31614,49210,43829,50803,49454,61700,61967,72082,72671,52891,58467,36537,47315,11128,21146,23668,22894,42412,37457,46238,44732,57479,57628,68363,69051,51011,56276,35414,45785,10771,20378,552634,501397,76963,66710,105665,100595,24257,29,25
2021-08-15T23:59:59+02:00,3100,2878,32726,31598,49199,43824,50793,49444,61685,61951,72067,72659,52887,58460,36534,47315,11128,21146,21233,20425,41658,36919,45873,44365,57146,57332,68079,68795,50899,56173,35377,45729,10768,20369,552511,492654,76962,66531,105655,100579,24238,29,25
2021-08-14T23:59:59+02:00,3100,2877,32722,31596,49194,43823,50790,49442,61680,61948,72063,72653,52887,58460,36533,47315,11128,21146,21210,20399,41618,36889,45856,44350,57133,57322,68067,68784,50897,56171,35376,45728,10768,20368,552505,492473,76961,66528,105655,100579,24208,29,25
2021-08-13T23:59:59+02:00,3086,2860,32680,31569,49171,43808,50768,49424,61647,61917,72041,72633,52882,58453,36530,47310,11127,21143,21093,20312,41530,36790,45794,44297,57085,57284,68027,68750,50880,56159,35367,45719,10767,20366,552348,491882,76960,66525,105654,100558,24059,29,25
2021-08-12T23:59:59+02:00,3069,2831,32632,31519,49136,43768,50730,49396,61596,61889,72005,72597,52866,58434,36513,47301,11126,21140,20627,20000,40576,35981,45427,43966,56868,57108,67850,68585,50808,56076,35336,45674,10762,20358,551937,487649,76956,66523,105652,100513,23975,29,25
2021-08-11T23:59:59+02:00,3028,2800,32575,31476,49102,43732,50705,49372,61569,61859,71977,72569,52844,58408,36501,47292,11125,21136,19735,19114,39249,34795,44825,43387,56508,56778,67557,68312,50687,55938,35299,45615,10760,20345,551525,480234,76950,66519,105651,100491,23916,29,25
2021-08-10T23:59:59+02:00,3013,2781,32524,31431,49064,43703,50675,49340,61550,61819,71937,72524,52822,58392,36490,47269,11124,21131,18712,18147,37148,32935,43940,42510,56056,56382,67168,67964,50535,55784,35238,45518,10755,20325,551064,469999,76950,66517,105650,100472,23897,29,25
2021-08-09T23:59:59+02:00,2997,2774,32495,31408,49040,43685,50647,49322,61531,61802,71917,72504,52813,58383,36485,47259,11122,21130,17289,16731,34153,30500,43276,41877,55652,56020,66836,67639,50394,55636,35187,45469,10750,20307,550817,457796,76948,66513,105646,100459,23875,29,25
2021-08-08T23:59:59+02:00,2994,2774,32483,31398,49030,43678,50642,49316,61523,61795,71914,72503,52812,58381,36485,47256,11122,21129,17262,16701,34131,30486,43239,41845,55639,56007,66827,67634,50389,55630,35186,45466,10749,20306,550762,457608,76948,66508,105635,100440,23862,29,25
2021-08-07T23:59:59+02:00,2993,2769,32476,31388,49027,43670,50637,49316,61520,61792,71907,72501,52811,58379,36484,47256,11122,21129,17236,16671,34103,30467,43206,41815,55618,55990,66816,67627,50383,55628,35184,45466,10749,20305,550713,457381,76948,66505,105635,100439,23853,29,25
2021-08-06T23:59:59+02:00,2905,2677,32133,31164,48773,43474,50383,49090,61232,61587,71632,72334,52679,58275,36430,47204,11119,21120,17031,16535,33394,29991,42738,41447,55274,55764,66506,67451,50253,55534,35135,45430,10746,20298,550644,455711,75843,66218,105631,100437,22065,29,25
2021-08-05T23:59:59+02:00,2858,2638,31978,31047,48679,43384,50303,49037,61179,61542,71580,72293,52652,58256,36421,47187,11117,21118,16801,16281,31535,28559,41698,40503,55000,55415,66294,67279,50188,55457,35112,45391,10739,20289,549770,448918,75840,66145,105622,100314,22009,29,25
2021-08-04T23:59:59+02:00,2783,2561,31732,30854,48492,43249,50150,48925,61098,61466,71518,72237,52623,58216,36408,47172,11114,21113,16536,16038,31181,28338,40506,39429,54609,55084,66121,67127,50123,55373,35082,45363,10736,20282,548481,444608,75839,66126,105620,100240,21751,21,24
2021-08-03T23:59:59+02:00,2595,2381,31223,30392,48242,43000,49976,48734,60935,61292,71372,72090,52568,58145,36386,47143,11104,21099,16097,15593,30595,27810,38775,37812,53918,54436,65785,66817,50026,55245,35034,45312,10731,20272,545537,436939,75839,66120,105617,100221,21664,21,24
2021-08-02T23:59:59+02:00,2484,2286,30909,30108,48044,42820,49823,48605,60827,61188,71283,72008,52535,58113,36364,47124,11103,21096,15793,15324,30257,27458,36629,35987,53360,53924,65576,66641,49954,55160,35012,45284,10729,20268,543604,430095,75836,66116,105612,100110,21648,21,23
2021-08-01T23:59:59+02:00,2481,2283,30897,30101,48026,42811,49811,48597,60815,61178,71275,72002,52530,58105,36360,47124,11103,21096,15669,15199,30120,27345,34323,34132,53062,53674,65484,66572,49915,55120,35005,45266,10728,20266,543551,424648,75834,66112,105566,100087,21624,21,23
2021-07-31T23:59:59+02:00,2481,2283,30893,30097,48024,42809,49809,48597,60814,61178,71275,72000,52527,58103,36360,47124,11103,21095,15654,15188,30087,27325,34310,34125,53044,53666,65471,66567,49911,55115,35005,45265,10727,20265,543533,424501,75834,66111,105566,100084,21619,21,23
2021-07-30T23:59:59+02:00,2467,2278,30846,30052,47992,42788,49785,48572,60780,61149,71240,71982,52518,58092,36360,47124,11103,21093,15499,14887,29829,27010,34130,33875,52844,53374,65307,66364,49864,55069,34994,45253,10727,20264,543358,424149,75829,66102,105563,98174,21451,21,23
