Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-06T23:59:59+01:00,6334,5958,41789,39765,57082,50904,57250,55289,67568,66870,76363,75992,54529,60165,37553,48585,11720,22340,5265,4915,37649,36138,52897,46971,53829,51894,64263,63610,73862,73578,53326,58772,36784,47490,11369,21600,612214,577117,79430,76648,105600,101631,38783,35,33
2021-11-05T23:59:59+01:00,6321,5941,41750,39738,57046,50856,57203,55261,67544,66852,76337,75979,54525,60158,37549,48576,11719,22338,5262,4911,37629,36132,52889,46963,53821,51887,64252,63599,73856,73572,53323,58770,36782,47487,11369,21600,611876,577034,79427,76645,105600,101631,38761,35,33
2021-11-04T23:59:59+01:00,6208,5803,41248,39290,56498,50415,56779,54931,67150,66559,76138,75850,54492,60112,37537,48547,11713,22331,5208,4850,37435,36002,52696,46825,53654,51767,64102,63486,73759,73509,53294,58745,36769,47472,11360,21595,608345,575976,79360,76620,105598,101630,38269,35,33
2021-11-03T23:59:59+01:00,6174,5761,41154,39227,56392,50325,56693,54852,67081,66496,76093,75808,54482,60093,37529,48532,11708,22327,5166,4818,37365,35940,52649,46780,53612,51712,64061,63446,73717,73476,53278,58721,36759,47453,11357,21587,607513,575379,79346,76615,105596,101627,38243,35,33
2021-11-02T23:59:59+01:00,6128,5712,41029,39121,56241,50208,56579,54749,66956,66419,76022,75748,54455,60069,37515,48519,11707,22317,5098,4751,37238,35794,52506,46638,53502,51596,63978,63350,73635,73391,53234,58681,36741,47421,11355,21577,606335,574031,79321,76583,105596,101627,38212,35,33
2021-11-01T23:59:59+01:00,6046,5634,40547,38760,55729,49863,56223,54502,66679,66220,75884,75660,54421,60043,37508,48512,11704,22310,5065,4710,37100,35683,52378,46547,53389,51515,63883,63292,73574,73348,53221,58668,36732,47406,11352,21570,603401,573314,79298,76542,105596,101625,37919,35,33
2021-10-31T23:59:59+01:00,6045,5634,40542,38754,55726,49860,56218,54498,66676,66217,75882,75658,54421,60043,37508,48512,11704,22310,5065,4710,37098,35680,52378,46546,53387,51514,63882,63292,73574,73348,53221,58668,36732,47406,11352,21570,603370,573307,79295,76542,105596,101625,37916,35,33
2021-10-30T23:59:59+02:00,6041,5632,40539,38754,55719,49857,56217,54496,66674,66216,75882,75656,54421,60043,37508,48512,11704,22310,5065,4710,37098,35680,52378,46545,53386,51513,63881,63291,73574,73348,53220,58668,36732,47406,11352,21570,603344,573302,79295,76542,105596,101625,37915,35,33
2021-10-29T23:59:59+02:00,6038,5627,40521,38738,55705,49839,56200,54487,66655,66209,75865,75651,54418,60040,37507,48511,11700,22310,5063,4707,37089,35669,52377,46540,53382,51508,63878,63285,73566,73340,53215,58667,36731,47403,11351,21569,603191,573233,79291,76539,105596,101623,37912,35,33
2021-10-28T23:59:59+02:00,5943,5530,40014,38391,55251,49513,55803,54192,66315,65989,75699,75543,54380,60011,37496,48485,11697,22301,5004,4662,36914,35554,52219,46427,53243,51403,63731,63206,73485,73293,53190,58641,36717,47385,11349,21562,600147,572284,79252,76518,105593,101622,37528,35,33
2021-10-27T23:59:59+02:00,5918,5509,39963,38331,55181,49458,55746,54143,66251,65962,75673,75524,54364,59999,37490,48474,11696,22295,4980,4636,36863,35514,52169,46393,53212,51367,63687,63155,73450,73267,53168,58621,36711,47374,11346,21551,599588,571789,79243,76506,105593,101616,37520,35,33
2021-10-26T23:59:59+02:00,5870,5475,39855,38237,55080,49356,55673,54076,66184,65895,75621,75483,54349,59983,37478,48458,11693,22291,4927,4593,36760,35372,52074,46308,53145,51285,63634,63094,73390,73215,53135,58600,36697,47349,11340,21538,598689,570810,79242,76498,105593,101615,37500,35,33
2021-10-25T23:59:59+02:00,5808,5407,39625,38004,54799,49156,55421,53915,65967,65752,75518,75405,54327,59952,37471,48448,11693,22288,4914,4584,36704,35311,51988,46256,53077,51246,63587,63054,73345,73184,53126,58584,36691,47344,11338,21535,596865,570501,79242,76496,105593,101615,37223,35,33
2021-10-24T23:59:59+02:00,5778,5378,39541,37920,54722,49079,55365,53877,65920,65726,75497,75386,54322,59943,37466,48445,11692,22284,4881,4568,36642,35249,51944,46212,53043,51205,63550,63025,73323,73152,53118,58571,36680,47336,11336,21533,596264,570020,79240,76489,105593,101615,37211,35,33
2021-10-23T23:59:59+02:00,5778,5378,39540,37920,54720,49079,55363,53875,65920,65726,75497,75386,54322,59942,37466,48445,11692,22284,4881,4568,36642,35248,51944,46212,53043,51204,63550,63025,73323,73152,53118,58571,36680,47336,11336,21533,596256,570018,79240,76489,105593,101615,37211,35,33
2021-10-22T23:59:59+02:00,5775,5373,39514,37902,54701,49066,55352,53868,65906,65713,75488,75378,54318,59939,37466,48443,11691,22284,4876,4559,36626,35234,51932,46193,53035,51193,63534,63018,73309,73143,53108,58564,36679,47333,11335,21531,596124,569869,79229,76488,105592,101613,37199,35,33
2021-10-21T23:59:59+02:00,5698,5294,39262,37708,54432,48878,55143,53716,65724,65590,75390,75321,54299,59919,37453,48426,11687,22275,4792,4487,36401,35029,51749,46035,52866,51062,63403,62896,73225,73084,53083,58529,36667,47315,11331,21525,594411,568399,79195,76451,105592,101612,36984,35,33
2021-10-20T23:59:59+02:00,5676,5280,39228,37682,54412,48857,55128,53688,65698,65565,75365,75303,54291,59907,37444,48411,11686,22268,4773,4468,36382,34999,51727,46003,52842,51032,63380,62874,73200,73057,53066,58506,36662,47302,11328,21518,594097,568055,79189,76441,105592,101612,36978,35,33
2021-10-19T23:59:59+02:00,5642,5251,39175,37648,54375,48819,55092,53658,65666,65533,75340,75275,54275,59886,37436,48396,11682,22264,4750,4446,36327,34952,51686,45949,52808,50993,63342,62840,73162,73017,53053,58482,36642,47287,11323,21508,593633,567516,79183,76437,105592,101609,36972,35,33
2021-10-18T23:59:59+02:00,5608,5223,39037,37517,54254,48722,55011,53576,65601,65495,75284,75241,54265,59870,37429,48383,11680,22263,4683,4385,36179,34808,51562,45828,52726,50902,63295,62779,73103,72969,53028,58447,36631,47269,11318,21502,592777,566482,79172,76405,105592,101609,36885,35,33
2021-10-17T23:59:59+02:00,5602,5215,39026,37506,54240,48706,55007,53566,65596,65484,75277,75237,54262,59866,37426,48381,11680,22259,4673,4374,36159,34779,51541,45805,52710,50880,63281,62762,73085,72955,53017,58435,36625,47262,11317,21493,592658,566232,79172,76399,105592,101608,36881,35,33
2021-10-16T23:59:59+02:00,5602,5215,39025,37506,54238,48705,55006,53564,65596,65484,75277,75237,54262,59866,37426,48381,11680,22259,4670,4371,36154,34775,51537,45802,52706,50876,63279,62758,73083,72954,53016,58434,36624,47261,11317,21491,592654,566190,79172,76399,105592,101608,36878,35,33
2021-10-15T23:59:59+02:00,5597,5212,39008,37493,54222,48694,55000,53559,65579,65478,75270,75225,54254,59864,37422,48374,11679,22259,4662,4369,36142,34773,51531,45795,52701,50870,63274,62751,73079,72948,53012,58430,36621,47260,11317,21490,592525,566127,79172,76397,105592,101601,36867,35,33
2021-10-14T23:59:59+02:00,5539,5155,38873,37374,54087,48593,54908,53476,65510,65395,75204,75169,54219,59841,37411,48352,11670,22239,4546,4253,35860,34445,51312,45570,52550,50698,63129,62606,72984,72871,52956,58383,36597,47229,11312,21481,591473,564039,79154,76358,105592,101589,36763,35,33
2021-10-13T23:59:59+02:00,5499,5121,38838,37331,54053,48557,54882,53441,65485,65370,75184,75143,54207,59829,37404,48344,11666,22235,4515,4226,35820,34405,51286,45529,52514,50662,63095,62570,72951,72841,52933,58367,36588,47206,11311,21470,591067,563606,79141,76321,105592,101573,36756,35,33
2021-10-12T23:59:59+02:00,5465,5098,38765,37287,53993,48488,54841,53393,65452,65336,75147,75104,54192,59811,37394,48328,11660,22225,4495,4201,35764,34352,51239,45474,52478,50626,63058,62528,72912,72794,52908,58338,36565,47182,11305,21457,590471,563012,79139,76317,105592,101570,36744,35,33
2021-10-11T23:59:59+02:00,5410,5047,38603,37155,53859,48375,54737,53311,65378,65277,75100,75075,54180,59793,37383,48317,11658,22221,4403,4120,35537,34136,51052,45286,52344,50492,62963,62416,72827,72730,52869,58300,36550,47154,11300,21444,589530,561423,79137,76315,105592,101565,36587,35,33
2021-10-10T23:59:59+02:00,5391,5037,38557,37116,53818,48334,54716,53280,65361,65258,75084,75054,54177,59788,37379,48314,11657,22215,4384,4113,35503,34115,51031,45260,52326,50475,62953,62404,72814,72716,52865,58291,36545,47144,11297,21440,589204,561202,79134,76307,105592,101561,36573,35,33
2021-10-09T23:59:59+02:00,5391,5036,38557,37116,53818,48334,54716,53280,65361,65258,75084,75054,54177,59788,37379,48314,11657,22215,4384,4113,35502,34115,51031,45260,52326,50475,62951,62404,72814,72716,52865,58291,36545,47144,11297,21440,589203,561201,79134,76306,105592,101560,36573,35,33
2021-10-08T23:59:59+02:00,5383,5023,38539,37098,53805,48318,54709,53276,65350,65250,75071,75045,54175,59785,37377,48309,11656,22214,4377,4104,35488,34096,51019,45245,52321,50464,62942,62397,72808,72710,52863,58289,36543,47140,11297,21438,589063,561084,79134,76304,105592,101559,36561,35,33
2021-10-07T23:59:59+02:00,5315,4939,38363,36946,53679,48193,54597,53174,65252,65160,75003,74996,54156,59748,37353,48285,11649,22200,4226,3935,35112,33747,50771,44935,52122,50196,62746,62201,72639,72552,52796,58219,36516,47090,11284,21413,587753,558851,79104,75536,105590,101552,36528,35,33
2021-10-06T23:59:59+02:00,5279,4911,38318,36905,53647,48156,54553,53137,65203,65125,74976,74973,54137,59734,37346,48269,11643,22191,4206,3918,35071,33711,50749,44906,52101,50173,62717,62186,72614,72535,52774,58189,36497,47070,11277,21401,587274,558471,79099,75535,105590,101549,36507,35,33
2021-10-05T23:59:59+02:00,5247,4886,38237,36831,53582,48093,54501,53072,65140,65067,74933,74926,54099,59705,37327,48238,11633,22158,4175,3889,35004,33641,50702,44843,52066,50129,62664,62148,72574,72495,52742,58151,36467,47017,11269,21378,586520,557788,79080,75534,105590,101547,36452,35,33
2021-10-04T23:59:59+02:00,5185,4829,38021,36661,53410,47977,54386,52969,65072,64995,74867,74878,54069,59671,37312,48220,11624,22143,4063,3753,34701,33292,50456,44600,51881,49953,62503,61996,72459,72398,52685,58090,36412,46961,11257,21359,585430,555538,79070,75534,105589,101547,36167,35,33
2021-10-03T23:59:59+02:00,5174,4815,37999,36637,53378,47943,54361,52955,65055,64977,74856,74866,54062,59658,37307,48207,11624,22139,4047,3749,34649,33256,50406,44556,51843,49905,62461,61957,72419,72366,52668,58065,36400,46946,11255,21351,585185,555055,79068,75534,105586,101536,36141,35,33
2021-10-02T23:59:59+02:00,5172,4806,37995,36630,53371,47939,54358,52953,65052,64976,74853,74863,54062,59657,37307,48207,11624,22139,4046,3749,34647,33254,50398,44554,51839,49905,62459,61957,72419,72365,52668,58064,36400,46946,11255,21351,585149,555046,79068,75533,105586,101536,36128,35,33
2021-10-01T23:59:59+02:00,5164,4789,37950,36602,53338,47913,54335,52928,65021,64961,74826,74846,54052,59652,37304,48204,11621,22137,4042,3746,34628,33242,50380,44546,51825,49891,62446,61948,72402,72353,52659,58058,36397,46944,11253,21349,584906,554961,79066,75531,105584,101530,36054,35,33
2021-09-30T23:59:59+02:00,5074,4726,37742,36399,53170,47753,54193,52800,64917,64843,74756,74789,54037,59622,37293,48187,11618,22130,3965,3671,34485,33090,50287,44419,51749,49777,62362,61855,72335,72294,52647,58028,36389,46919,11250,21339,583387,554381,79048,74921,105581,101525,36001,34,33
2021-09-29T23:59:59+02:00,5051,4705,37708,36358,53124,47705,54155,52752,64885,64805,74725,74761,54020,59599,37281,48176,11614,22118,3949,3654,34458,33054,50260,44393,51727,49756,62341,61825,72313,72274,52638,58019,36384,46909,11248,21331,582924,554094,79036,74917,105581,101520,35969,34,33
2021-09-28T23:59:59+02:00,5028,4681,37647,36301,53085,47656,54120,52710,64841,64762,74680,74726,53983,59563,37262,48154,11606,22107,3935,3638,34402,33016,50228,44365,51701,49734,62315,61805,72276,72244,52608,57981,36362,46882,11245,21319,582369,553701,79034,74911,105581,101515,35896,34,33
2021-09-27T23:59:59+02:00,4953,4621,37451,36123,52901,47491,53999,52600,64738,64655,74582,74647,53954,59535,37250,48136,11604,22096,3802,3479,33979,32627,49921,44041,51472,49486,62118,61619,72148,72118,52567,57921,36341,46851,11243,21309,581314,551189,79013,74910,105581,101514,35396,34,33
2021-09-26T23:59:59+02:00,4950,4615,37429,36093,52873,47474,53985,52584,64723,64645,74570,74637,53947,59524,37249,48133,11604,22091,3793,3472,33964,32620,49909,44026,51467,49477,62105,61613,72140,72111,52563,57913,36340,46846,11241,21305,581141,551078,78993,74902,105580,101512,35380,34,33
2021-09-25T23:59:59+02:00,4947,4612,37423,36089,52870,47470,53981,52581,64721,64641,74566,74635,53946,59521,37248,48132,11604,22090,3793,3471,33961,32620,49908,44026,51467,49476,62105,61612,72138,72111,52563,57912,36340,46846,11241,21305,581098,551072,78991,74902,105580,101512,35376,34,33
2021-09-24T23:59:59+02:00,4944,4609,37405,36075,52849,47457,53960,52569,64702,64630,74553,74625,53939,59518,37245,48128,11604,22086,3789,3465,33951,32605,49893,44017,51447,49461,62092,61606,72120,72102,52556,57905,36334,46839,11241,21303,580982,550966,78991,74900,105577,101511,35316,34,33
2021-09-23T23:59:59+02:00,4814,4489,37000,35656,52496,47125,53669,52295,64460,64413,74369,74495,53877,59462,37216,48084,11595,22066,3756,3423,33766,32435,49673,43864,51278,49356,61941,61501,72004,72026,52520,57880,36310,46818,11239,21295,578653,550295,78948,74878,105577,101508,34371,34,33
2021-09-22T23:59:59+02:00,4785,4466,36958,35600,52429,47048,53602,52235,64393,64361,74310,74442,53848,59439,37208,48067,11593,22061,3739,3411,33730,32392,49630,43807,51219,49305,61886,61461,71957,71992,52502,57862,36304,46807,11237,21294,578215,550037,78941,74875,105574,101507,34083,34,33
2021-09-21T23:59:59+02:00,4769,4443,36901,35551,52362,46983,53557,52185,64327,64310,74252,74388,53805,59407,37194,48041,11588,22052,3718,3397,33698,32340,49596,43760,51180,49260,61840,61423,71918,71950,52471,57838,36293,46789,11236,21287,577661,549668,78932,74873,105572,101502,33918,34,33
2021-09-20T23:59:59+02:00,4665,4379,36566,35247,52038,46674,53321,51962,64116,64119,74093,74275,53740,59353,37173,48006,11581,22046,3513,3209,33188,31907,49218,43425,50895,48956,61585,61211,71751,71798,52415,57773,36270,46744,11229,21277,575816,546960,78927,74868,105571,101496,33008,34,32
2021-09-19T23:59:59+02:00,4652,4374,36553,35236,52027,46666,53307,51950,64104,64114,74085,74265,53737,59347,37170,48003,11580,22046,3503,3201,33167,31890,49214,43415,50887,48944,61571,61200,71739,71788,52409,57769,36269,46742,11229,21274,575711,546837,78920,74864,105570,101495,32983,34,32
2021-09-18T23:59:59+02:00,4652,4374,36551,35235,52025,46665,53307,51949,64104,64114,74084,74265,53737,59347,37170,48003,11580,22046,3502,3201,33164,31890,49210,43413,50887,48944,61571,61200,71738,71788,52409,57769,36269,46742,11229,21274,575709,546832,78920,74864,105570,101495,32977,34,32
2021-09-17T23:59:59+02:00,4645,4361,36535,35211,52003,46647,53296,51930,64087,64105,74069,74246,53728,59340,37167,47998,11579,22045,3501,3197,33154,31873,49198,43403,50883,48935,61567,61196,71730,71776,52402,57767,36269,46741,11229,21272,575545,546779,78920,74864,105570,101493,32925,34,32
2021-09-16T23:59:59+02:00,4494,4210,36165,34848,51747,46347,53084,51665,63903,63920,73911,74096,53673,59280,37151,47963,11574,22033,3433,3156,33026,31767,49116,43296,50804,48853,61506,61141,71679,71743,52387,57753,36260,46729,11228,21266,573102,545941,78463,74784,105569,101488,32898,34,32
2021-09-15T23:59:59+02:00,4451,4172,36097,34773,51703,46294,53018,51609,63853,63871,73873,74053,53655,59259,37141,47952,11573,22027,3391,3124,32972,31716,49066,43244,50747,48803,61459,61097,71649,71712,52379,57732,36250,46719,11228,21260,572730,545606,78377,74769,105569,101475,32666,34,32
2021-09-14T23:59:59+02:00,4410,4132,36034,34720,51653,46223,52976,51558,63807,63825,73828,74011,53630,59240,37126,47933,11571,22023,3345,3096,32906,31645,49021,43195,50713,48758,61405,61059,71613,71671,52356,57708,36241,46705,11227,21257,572186,545052,78307,74763,105569,101468,32606,34,32
