Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-20T23:59:59+02:00,3176,2961,32833,31697,49232,43884,50826,49465,61715,61987,72102,72657,52875,58447,36498,47289,11110,21125,28451,27682,45680,40288,48068,46432,59037,59027,69618,70044,51381,56746,35565,45970,10773,20393,553065,521656,76927,72729,105492,100554,24366,29,23
2021-08-19T23:59:59+02:00,3150,2938,32789,31661,49201,43847,50786,49426,61675,61957,72055,72619,52852,58429,36493,47277,11107,21119,27551,26872,44929,39726,47667,46093,58734,58764,69354,69834,51289,56661,35528,45927,10768,20387,552664,517482,76892,71791,105487,100487,24309,29,23
2021-08-18T23:59:59+02:00,3129,2919,32743,31619,49166,43812,50749,49391,61632,61920,72008,72594,52825,58412,36479,47265,11106,21114,26287,25586,44032,38867,46974,45372,58072,58192,68874,69392,51106,56444,35452,45839,10757,20370,552245,512059,76871,68659,105484,100434,24254,29,23
2021-08-17T23:59:59+02:00,3107,2896,32673,31564,49128,43750,50709,49358,61591,61881,71976,72556,52804,58388,36467,47254,11103,21109,25013,24208,43176,38186,46385,44897,57553,57759,68449,69075,50973,56261,35380,45763,10743,20356,551740,506548,76866,66592,105483,100397,24196,29,23
2021-08-16T23:59:59+02:00,3096,2878,32658,31543,49107,43732,50700,49345,61573,61866,71957,72542,52796,58380,36466,47244,11101,21105,23588,22815,42269,37343,46116,44608,57335,57501,68245,68915,50902,56178,35351,45718,10741,20343,551538,500224,76863,66563,105481,100384,24178,29,23
2021-08-15T23:59:59+02:00,3089,2867,32647,31527,49098,43727,50690,49336,61558,61851,71942,72530,52792,58373,36463,47244,11101,21105,21175,20356,41520,36809,45752,44247,57008,57208,67962,68660,50791,56076,35314,45662,10738,20334,551417,491545,76862,66385,105471,100368,24161,29,23
2021-08-14T23:59:59+02:00,3089,2866,32643,31525,49093,43726,50687,49334,61553,61848,71938,72524,52792,58373,36462,47244,11101,21105,21153,20331,41480,36779,45735,44232,56995,57198,67950,68649,50789,56074,35313,45661,10738,20333,551411,491366,76861,66382,105471,100368,24131,29,23
2021-08-13T23:59:59+02:00,3074,2849,32601,31498,49070,43712,50665,49317,61520,61817,71916,72504,52787,58365,36459,47239,11100,21102,21038,20245,41392,36681,45673,44181,56947,57160,67910,68617,50772,56063,35304,45653,10737,20331,551254,490785,76860,66380,105470,100347,23982,29,23
2021-08-12T23:59:59+02:00,3057,2823,32554,31450,49036,43672,50627,49289,61470,61790,71880,72469,52771,58347,36443,47230,11099,21099,20575,19937,40471,35893,45312,43854,56733,56987,67734,68453,50702,55982,35274,45608,10732,20324,550855,486637,76856,66379,105468,100302,23898,29,23
2021-08-11T23:59:59+02:00,3016,2792,32498,31407,49003,43640,50605,49265,61444,61763,71851,72442,52750,58323,36434,47221,11098,21095,19683,19053,39147,34710,44714,43280,56373,56659,67442,68181,50582,55845,35237,45549,10730,20311,550462,479244,76850,66375,105467,100281,23839,29,23
2021-08-10T23:59:59+02:00,3000,2773,32447,31364,48969,43612,50575,49233,61425,61724,71812,72398,52728,58307,36424,47198,11097,21090,18661,18090,37053,32857,43834,42405,55921,56266,67055,67839,50435,55692,35176,45454,10725,20292,550011,469046,76850,66373,105466,100271,23820,29,23
2021-08-09T23:59:59+02:00,2984,2766,32418,31341,48949,43598,50550,49217,61408,61708,71796,72382,52719,58298,36419,47188,11095,21089,17240,16676,34064,30428,43172,41775,55517,55905,66723,67514,50296,55545,35126,45406,10720,20274,549785,456871,76850,66369,105462,100258,23799,29,23
2021-08-08T23:59:59+02:00,2981,2766,32406,31331,48939,43593,50545,49212,61400,61701,71793,72381,52718,58296,36419,47185,11095,21088,17213,16647,34042,30415,43136,41743,55504,55892,66714,67509,50291,55540,35125,45403,10719,20273,549733,456687,76850,66364,105451,100239,23786,29,23
2021-08-07T23:59:59+02:00,2980,2761,32399,31321,48936,43585,50540,49212,61397,61698,71786,72379,52717,58294,36418,47185,11095,21088,17187,16617,34014,30396,43103,41713,55484,55875,66703,67502,50285,55538,35123,45403,10719,20272,549684,456461,76850,66361,105451,100238,23777,29,23
2021-08-06T23:59:59+02:00,2893,2669,32057,31098,48682,43392,50288,48987,61113,61495,71512,72213,52585,58190,36365,47133,11092,21079,16982,16482,33310,29924,42635,41346,55146,55651,66393,67326,50155,55444,35074,45367,10716,20265,549615,454802,75755,66076,105449,100236,21995,29,23
2021-08-05T23:59:59+02:00,2847,2631,31908,30984,48588,43303,50209,48934,61060,61452,71461,72172,52560,58171,36356,47116,11090,21077,16757,16230,31463,28503,41604,40410,54874,55305,66182,67155,50090,55368,35051,45328,10709,20256,548755,448060,75752,66004,105443,100115,21940,29,23
2021-08-04T23:59:59+02:00,2773,2555,31664,30792,48403,43169,50058,48824,60981,61376,71400,72119,52531,58131,36343,47101,11087,21072,16498,15988,31111,28283,40416,39338,54485,54975,66011,67005,50027,55285,35021,45301,10706,20249,547478,443773,75751,65985,105442,100041,21687,21,22
2021-08-03T23:59:59+02:00,2588,2375,31159,30331,48155,42925,49887,48633,60822,61203,71254,71973,52478,58060,36321,47073,11077,21058,16060,15545,30526,27758,38690,37722,53796,54331,65676,66696,49931,55157,34973,45250,10701,20240,544559,436126,75751,65979,105440,100022,21601,21,22
2021-08-02T23:59:59+02:00,2477,2279,30847,30048,47958,42744,49736,48505,60716,61100,71167,71892,52445,58028,36299,47054,11076,21055,15757,15276,30191,27407,36548,35900,53241,53821,65471,66521,49859,55072,34951,45222,10699,20236,542636,429304,75748,65976,105436,99912,21585,21,21
2021-08-01T23:59:59+02:00,2474,2276,30835,30043,47940,42735,49724,48497,60705,61090,71159,71886,52440,58020,36295,47054,11076,21055,15634,15153,30054,27295,34245,34045,52944,53572,65381,66453,49820,55032,34944,45204,10698,20234,542584,423864,75746,65973,105390,99891,21563,21,21
2021-07-31T23:59:59+02:00,2474,2276,30831,30039,47938,42733,49722,48497,60704,61090,71159,71884,52437,58018,36295,47054,11076,21054,15619,15142,30022,27276,34232,34038,52926,53564,65368,66448,49816,55027,34944,45203,10697,20233,542566,423719,75746,65972,105390,99888,21558,21,21
2021-07-30T23:59:59+02:00,2460,2271,30785,29995,47906,42712,49698,48472,60670,61061,71124,71866,52428,58007,36295,47054,11076,21052,15464,14843,29764,26963,34053,33788,52728,53272,65204,66245,49769,54981,34933,45191,10697,20232,542393,423369,75741,65963,105387,97983,21390,21,21
2021-07-29T23:59:59+02:00,2429,2251,30625,29904,47823,42651,49647,48407,60609,61020,71078,71820,52409,57988,36287,47038,11073,21047,15156,14568,29451,26752,32776,32849,51952,52663,64849,65982,49671,54890,34891,45134,10692,20224,541732,420700,75735,63250,105375,97839,21243,21,21
2021-07-28T23:59:59+02:00,2385,2214,30475,29794,47742,42582,49574,48337,60539,60943,71013,71763,52384,57950,36269,47018,11072,21042,14753,14198,29012,26436,32406,32521,51239,52054,64460,65656,49577,54789,34857,45077,10676,20206,540797,416576,75731,63197,105369,97450,21178,21,21
2021-07-27T23:59:59+02:00,2306,2141,30236,29525,47590,42410,49430,48201,60431,60820,70913,71678,52328,57890,36242,46979,11064,21035,14112,13545,28252,25814,31662,31872,49990,50962,63735,65092,49390,54585,34790,44962,10669,20188,538983,408283,75721,63171,105363,97355,21131,21,21
2021-07-26T23:59:59+02:00,2245,2086,30037,29292,47472,42282,49357,48119,60368,60756,70863,71633,52304,57858,36231,46966,11062,21026,13747,13171,27903,25527,31046,31465,48437,49598,62760,64266,49185,54381,34723,44881,10659,20176,537764,400596,75718,63166,105359,97325,21095,21,21
2021-07-25T23:59:59+02:00,1998,1884,29214,28621,47080,41972,49072,47835,60133,60533,70682,71476,52248,57783,36204,46924,11061,21019,13655,13111,27808,25465,30961,31399,48317,49536,62673,64218,49164,54365,34717,44873,10659,20175,533597,399973,75718,63159,105352,97165,21051,21,21
2021-07-24T23:59:59+02:00,1918,1817,28961,28391,46929,41867,48955,47738,59978,60414,70553,71396,52200,57753,36187,46903,11059,21019,13520,13001,27605,25331,30802,31272,48107,49367,62510,64123,49121,54335,34702,44855,10657,20173,532911,399368,75716,63156,105351,97163,20039,21,21
2021-07-23T23:59:59+02:00,1806,1696,28631,28067,46685,41717,48702,47527,59730,60225,70351,71269,52125,57682,36168,46866,11055,21010,13269,12779,27172,25018,30425,30969,47510,48877,62182,63888,49038,54269,34680,44811,10652,20164,531919,396974,75340,63103,105340,97161,18692,21,21
2021-07-22T23:59:59+02:00,1794,1689,28553,27990,46549,41578,48492,47316,59554,60086,70235,71141,52082,57645,36152,46849,11055,21010,13042,12529,26838,24686,30076,30652,45590,47320,61379,63188,48942,54167,34642,44768,10649,20154,531624,390298,74190,62954,105300,96940,18635,21,21
2021-07-21T23:59:59+02:00,1761,1650,28290,27784,46168,41247,47902,46761,58973,59606,69782,70754,51913,57484,36095,46793,11046,20997,12615,12094,26264,24145,29505,30086,41872,44089,59898,61927,48775,53988,34579,44686,10639,20127,531080,378694,70925,62449,105149,96497,17831,21,21
2021-07-20T23:59:59+02:00,1738,1635,28170,27650,46105,41189,47856,46723,58919,59557,69729,70710,51878,57457,36079,46767,11042,20990,12116,11563,25526,23454,28856,29338,38422,41099,58353,60465,48572,53768,34497,44594,10621,20107,530400,368322,70905,59059,105133,96375,17735,21,21
2021-07-19T23:59:59+02:00,1733,1634,28142,27615,46084,41176,47845,46710,58906,59541,69717,70708,51876,57453,36079,46763,11040,20990,12071,11536,25463,23420,28826,29306,38378,41067,58312,60438,48568,53760,34496,44591,10618,20106,530257,368011,70905,59046,105118,96325,17711,21,21
2021-07-18T23:59:59+02:00,1729,1629,28117,27589,46060,41167,47831,46697,58900,59532,69710,70699,51874,57452,36078,46762,11040,20989,12009,11511,25380,23381,28766,29273,38318,41040,58252,60397,48566,53756,34493,44590,10618,20106,530129,367679,70903,59016,105110,96205,17692,21,21
2021-07-17T23:59:59+02:00,1729,1627,28098,27576,46045,41158,47821,46693,58893,59527,69703,70695,51869,57449,36077,46762,11040,20989,11982,11500,25347,23345,28734,29253,38297,41023,58218,60373,48556,53747,34491,44590,10618,20106,530053,367431,70902,59013,105110,96203,17665,21,21
2021-07-16T23:59:59+02:00,1714,1607,27833,27387,45762,40994,47598,46520,58595,59325,69471,70554,51763,57376,36033,46726,11035,20987,11729,11306,25018,23106,28436,29023,37902,40748,57710,59951,48420,53634,34439,44540,10612,20102,529738,366232,70901,59010,104986,95929,15634,21,21
2021-07-15T23:59:59+02:00,1616,1494,27370,27001,45506,40758,47452,46407,58456,59213,69369,70469,51724,57334,36018,46704,11034,20981,11436,11080,24538,22760,28073,28751,37510,40471,55668,57909,48250,53434,34382,44456,10604,20091,527429,359304,70898,58925,104978,95718,15580,21,21
2021-07-14T23:59:59+02:00,1449,1362,26805,26467,45200,40469,47250,46223,58274,59015,69209,70324,51663,57275,35992,46674,11028,20976,11249,10893,24128,22408,27721,28433,36986,40069,54452,56730,48113,53283,34331,44392,10596,20069,524265,355597,70892,57266,104959,95572,15518,21,21
2021-07-13T23:59:59+02:00,1164,1059,25854,25571,44708,40059,46893,45906,57950,58730,68934,70077,51550,57149,35949,46620,11024,20961,10904,10555,23596,21862,27102,27851,35608,38878,50324,52834,47751,52896,34203,44244,10579,20041,518887,346363,70885,52065,104956,95465,15409,21,21
2021-07-12T23:59:59+02:00,700,662,24474,24312,44148,39579,46694,45690,57737,58535,68752,69907,51488,57058,35931,46595,11022,20953,10671,10447,23390,21724,26850,27716,35364,38710,49883,52416,47677,52811,34173,44209,10579,20035,512997,344911,70885,52039,104952,94385,15383,20,21
2021-07-11T23:59:59+02:00,697,657,24453,24292,44119,39558,46676,45679,57724,58523,68739,69905,51487,57055,35928,46591,11021,20953,10575,10362,23173,21601,26586,27617,35056,38628,49170,51930,46194,51227,34083,44103,10579,20033,512912,344406,70882,51994,104940,89275,15303,20,21
2021-07-10T23:59:59+02:00,695,652,24446,24286,44114,39550,46673,45676,57717,58522,68739,69904,51487,57055,35928,46591,11021,20953,10563,10353,23149,21582,26572,27608,35033,38623,49157,51925,46180,51211,34081,44102,10579,20033,512878,344302,70879,51993,104938,89219,15294,20,21
2021-07-09T23:59:59+02:00,688,642,23999,23825,43839,39313,46604,45615,57658,58481,68689,69879,51471,57043,35924,46583,11020,20953,10483,10182,23055,21394,26511,27399,34966,38407,49093,51822,46158,51187,34077,44099,10579,20033,511125,343075,70876,51980,104934,89176,15271,20,21
2021-07-08T23:59:59+02:00,622,575,22919,22818,43035,38709,46352,45413,57450,58337,68492,69740,51393,56977,35896,46560,11018,20945,10227,9991,22677,21142,26119,27137,34489,38097,48487,51304,45822,50821,34007,44021,10572,20011,506432,339508,70852,51832,104876,88560,15071,20,21
2021-07-07T23:59:59+02:00,571,529,21594,21421,42297,38020,46134,45193,57212,58148,68326,69581,51308,56894,35859,46507,11011,20931,9854,9686,21800,20552,25018,26344,32653,36731,47570,50419,45322,50284,33903,43882,10565,19993,501050,334579,70680,47454,104853,87646,14933,20,21
2021-07-06T23:59:59+02:00,512,466,20363,20136,41449,37372,45657,44842,56818,57843,68001,69324,51208,56769,35815,46456,11003,20922,9463,9305,20938,19957,24059,25690,31164,35537,46381,49224,44544,49505,33769,43706,10552,19973,496561,327274,68755,45351,104831,86377,14789,20,21
2021-07-05T23:59:59+02:00,476,438,18956,18752,40584,36569,45441,44618,56637,57640,67840,69196,51153,56714,35794,46427,11001,20915,9175,9051,20377,19576,23393,25272,30527,35110,45623,48611,43789,48716,33639,43518,10543,19961,490840,321505,68752,45329,104826,85348,14717,16,21
