Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-04T23:59:59+02:00,17337,16883,39484,35761,44818,44106,56181,57259,67381,68831,50962,56504,35780,46364,11046,21022,8937,8855,19828,19187,22839,24788,29823,34546,44214,47882,42039,46924,33386,43220,10558,20017,482531,317822,68498,44628,104392,80295,14298
2021-07-03T23:59:59+02:00,17317,16866,39440,35718,44804,44093,56175,57255,67375,68825,50960,56502,35780,46364,11046,21021,8894,8817,19770,19122,22781,24726,29742,34468,43994,47706,41971,46852,33341,43162,10555,20017,482371,316888,68496,44627,104391,80120,14283
2021-07-02T23:59:59+02:00,17195,16748,38981,35354,44693,43999,56123,57214,67328,68795,50949,56496,35774,46354,11046,21020,8745,8657,19453,18847,22403,24353,29328,34062,43390,47083,41773,46628,33248,43033,10551,20013,480922,313958,68482,43621,104390,79713,14275
2021-07-01T23:59:59+02:00,16867,16448,37280,34040,44140,43514,55875,57016,67164,68636,50879,56411,35750,46315,11042,21013,8384,8271,18621,18170,21468,23542,28010,32942,40448,44214,40821,45599,32668,42346,10534,19989,475602,306751,68411,38880,104366,76385,14011
2021-06-30T23:59:59+02:00,16547,16177,35221,32314,43547,42900,55662,56829,66972,68451,50797,56323,35723,46266,11038,20999,8029,7941,17970,17575,20609,22749,26759,31725,36004,39512,39763,44474,32015,41571,10513,19964,469098,296529,68371,33151,104349,73545,13948
2021-06-29T23:59:59+02:00,16306,15957,34225,31248,43103,42469,55484,56674,66806,68307,50722,56249,35686,46223,11030,20992,7455,7341,16876,16665,19387,21549,25083,30070,33281,36419,36999,41511,31286,40691,10490,19926,464993,280559,68365,33107,104334,67574,13789
2021-06-28T23:59:59+02:00,16158,15790,32571,29876,42793,42177,55327,56536,66692,68203,50676,56197,35670,46202,11027,20980,7153,7079,16334,16291,18999,21238,24580,29687,32698,35926,35629,40035,30501,39763,10486,19917,460726,277539,68343,33058,104309,62222,13497
2021-06-27T23:59:59+02:00,16137,15770,32419,29792,42731,42150,55291,56527,66666,68195,50672,56193,35667,46201,11027,20979,7110,7053,16198,16226,18835,21177,24379,29614,32470,35788,34382,38770,28879,37846,10485,19916,460412,277371,68341,33018,104303,55378,13361
2021-06-26T23:59:59+02:00,16114,15750,32394,29776,42688,42111,55268,56513,66660,68192,50670,56192,35665,46200,11027,20979,7106,7041,16179,16214,18820,21169,24346,29592,32449,35767,34369,38758,28877,37843,10485,19916,460197,277180,68339,33018,104303,55373,13360
2021-06-25T23:59:59+02:00,16057,15706,32282,29678,42499,41955,55212,56469,66621,68168,50660,56181,35661,46199,11027,20979,6922,6765,15900,15712,18556,20523,23982,28662,32066,35050,34208,38544,28854,37813,10485,19916,459392,274535,68337,33009,104286,53075,13339
2021-06-24T23:59:59+02:00,15792,15501,31849,29397,41046,40723,54761,56119,66399,68017,50608,56126,35646,46173,11022,20969,6629,6546,15231,15278,17142,19539,21958,27140,30984,34163,33810,38125,28734,37637,10473,19902,454891,265032,68337,32967,104282,52654,12638
2021-06-23T23:59:59+02:00,15505,15203,31361,29011,38993,38943,54227,55588,66151,67801,50521,56020,35606,46127,11017,20956,6431,6384,14876,15010,16621,19096,21096,26354,29318,32833,33077,37306,28544,37397,10466,19887,447993,257405,68290,32879,104279,51944,12468
2021-06-22T23:59:59+02:00,15114,14788,30697,28386,35605,35950,53328,54795,65852,67501,50415,55900,35569,46071,11014,20942,6256,6174,14486,14688,15834,18388,19694,25059,27729,31187,32290,36345,28022,36802,10448,19856,437223,247404,68260,32799,104274,50885,12170
2021-06-21T23:59:59+02:00,14863,14613,30047,27946,33466,34010,52874,54383,65679,67387,50335,55827,35544,46050,11009,20937,6163,6095,14328,14574,15664,18255,19576,24949,27623,31103,32140,36209,26827,35584,10448,19854,430556,246747,68238,32753,104242,47958,11934
2021-06-20T23:59:59+02:00,14743,14535,28365,26782,32934,33626,52793,54300,65619,67357,50317,55803,35536,46048,11008,20935,5763,5839,13474,14004,14934,17749,19104,24670,27351,30934,31999,36058,26801,35553,10446,19850,426805,242462,68236,32727,104212,47892,11448
2021-06-19T23:59:59+02:00,14712,14497,28250,26702,32904,33599,52772,54284,65603,67346,50311,55794,35534,46043,11007,20933,5556,5685,12930,13602,14342,17285,18789,24473,27160,30766,31923,35960,26784,35539,10446,19850,426401,239033,68235,32725,104212,47889,11443
2021-06-18T23:59:59+02:00,14628,14407,28152,26636,31706,32719,52417,53983,65474,67256,50281,55761,35517,46019,11003,20929,5492,5612,12834,13518,14180,17165,18553,24248,26343,30108,31721,35725,26718,35465,10442,19843,425922,236109,65371,32627,104202,47838,11393
2021-06-17T23:59:59+02:00,14261,14134,27615,26411,31255,32470,51660,53428,65072,66993,50205,55663,35487,45979,10997,20917,5128,5354,12100,13066,13431,16570,17490,23337,24219,28163,31087,34999,26525,35191,10425,19829,422794,227189,65364,32349,104177,47164,10212
2021-06-16T23:59:59+02:00,13822,13715,27155,26060,30821,32118,50861,52741,64630,66612,50094,55546,35458,45922,10987,20905,4767,4917,11382,12394,12648,15887,16399,22224,21263,25311,30027,33801,26229,34788,10410,19788,418038,213222,65322,32321,104171,46776,9916
2021-06-15T23:59:59+02:00,13137,13056,26406,25489,30048,31529,49618,51685,63924,66091,49917,55354,35389,45810,10978,20886,4273,4291,10421,11465,11505,14526,14681,20536,17851,22025,28664,32370,25845,34270,10384,19745,410400,194730,65303,32208,104167,46467,9447
2021-06-14T23:59:59+02:00,12707,12667,26003,25165,29391,31071,47829,50219,62877,65260,49701,55130,35312,45734,10970,20874,4175,4238,10247,11340,11366,14396,14505,20417,17662,21869,28594,32291,25826,34242,10381,19744,402574,194311,65294,31936,104163,46167,8879
2021-06-13T23:59:59+02:00,12665,12622,25930,25134,29328,31044,47776,50194,62842,65237,49694,55127,35310,45731,10969,20871,4025,4161,9921,11214,11044,14287,14212,20309,17279,21528,27099,30672,25687,34048,10377,19733,402375,193582,65222,27330,104156,45963,8721
2021-06-12T23:59:59+02:00,12648,12605,25916,25124,29317,31032,47717,50125,62800,65201,49693,55124,35310,45731,10969,20871,4023,4151,9905,11200,11036,14273,14193,20292,17259,21519,27058,30627,25682,34042,10377,19733,402085,193398,65222,27329,104155,45922,8721
2021-06-11T23:59:59+02:00,12549,12473,25791,25011,29198,30910,47485,49902,62668,65082,49669,55098,35300,45720,10967,20869,3932,3885,9389,10017,10607,13368,13904,19740,16986,21044,26655,30208,25593,33961,10374,19731,400832,192362,65214,27326,104115,41175,8531
