Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-17T23:59:59+01:00,7307,6809,45095,42448,60309,53640,59740,57391,69582,68687,77791,77219,55040,60653,37756,48868,11782,22449,5587,5230,38762,37057,53987,47977,54714,52680,65015,64356,74484,74101,53602,59052,36924,47688,11407,21694,637661,586094,79701,76980,105671,101701,39495,44,47
2021-11-16T23:59:59+01:00,7177,6704,44863,42258,60071,53392,59535,57196,69411,68518,77664,77082,54975,60585,37727,48821,11770,22425,5525,5182,38611,36918,53864,47850,54617,52585,64926,64271,74407,74034,53570,59008,36894,47661,11405,21683,635302,584811,79678,76967,105671,101701,39485,44,47
2021-11-15T23:59:59+01:00,7033,6581,44341,41865,59632,53029,59237,56926,69142,68297,77472,76906,54911,60509,37684,48775,11767,22416,5481,5134,38420,36748,53662,47691,54438,52456,64789,64153,74329,73964,53543,58974,36886,47641,11403,21674,631745,583272,79657,76954,105671,101701,39412,44,47
2021-11-14T23:59:59+01:00,6956,6513,44101,41693,59425,52850,59050,56775,68994,68169,77366,76836,54888,60476,37673,48759,11764,22409,5437,5090,38252,36617,53483,47541,54305,52354,64666,64058,74273,73894,53511,58951,36878,47622,11402,21669,629946,581903,79638,76948,105671,101701,39404,44,47
2021-11-13T23:59:59+01:00,6952,6507,44086,41682,59410,52837,59040,56765,68988,68163,77354,76832,54886,60475,37672,48757,11763,22409,5437,5088,38251,36617,53481,47541,54301,52350,64662,64053,74267,73891,53506,58947,36876,47613,11400,21668,629831,581849,79637,76948,105668,101701,39404,44,47
2021-11-12T23:59:59+01:00,6897,6468,43956,41554,59274,52745,58926,56662,68902,68100,77290,76794,54873,60461,37666,48745,11758,22404,5434,5080,38227,36599,53458,47527,54277,52338,64640,64040,74251,73880,53500,58941,36874,47610,11398,21666,628768,581669,79624,76946,105668,101701,39377,44,47
2021-11-11T23:59:59+01:00,6728,6281,43294,41045,58672,52238,58463,56293,68532,67770,77013,76607,54811,60392,37639,48706,11749,22393,5380,5019,38045,36469,53312,47394,54157,52230,64527,63941,74174,73832,53468,58912,36862,47591,11397,21655,624106,580459,79582,76923,105665,101701,39235,44,47
2021-11-10T23:59:59+01:00,6627,6190,42885,40751,58271,51891,58164,56050,68278,67519,76836,76442,54742,60327,37616,48668,11741,22382,5360,4993,37951,36409,53238,47320,54091,52157,64474,63885,74114,73792,53438,58878,36844,47569,11392,21648,620980,579766,79567,76911,105665,101699,39130,44,47
2021-11-09T23:59:59+01:00,6557,6139,42783,40663,58146,51752,58049,55917,68150,67406,76755,76347,54700,60285,37602,48642,11734,22366,5334,4967,37877,36365,53192,47260,54039,52070,64418,63807,74036,73715,53407,58841,36826,47543,11385,21629,619635,579128,79534,76716,105664,101698,39122,44,47
2021-11-08T23:59:59+01:00,6420,6027,42058,40013,57412,51157,57502,55480,67740,67027,76477,76078,54581,60195,37574,48601,11727,22352,5305,4945,37773,36266,53034,47142,53952,51990,64349,63721,73955,73658,53378,58807,36815,47527,11382,21624,614361,578329,79514,76704,105663,101698,38845,44,47
2021-11-07T23:59:59+01:00,6365,5991,41896,39877,57226,51005,57362,55371,67643,66954,76426,76029,54563,60175,37565,48597,11725,22348,5288,4930,37699,36194,52962,47061,53897,51947,64320,63671,73930,73635,53367,58795,36807,47522,11381,21617,613119,577762,79463,76682,105663,101697,38835,44,47
2021-11-06T23:59:59+01:00,6360,5982,41879,39859,57206,50992,57347,55361,67634,66945,76420,76026,54561,60175,37563,48597,11725,22347,5286,4930,37698,36192,52960,47058,53895,51945,64315,63670,73928,73633,53365,58793,36807,47521,11381,21617,612984,577737,79462,76681,105663,101697,38832,44,47
