Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,8249,7698,46631,43705,61780,55170,61014,58578,70690,69684,78656,78038,55386,61085,37905,49152,11828,22580,5871,5512,39825,37916,55134,48893,55618,53445,65793,65026,75020,74513,53797,59304,37021,47851,11444,21756,652532,595109,79865,77148,105712,101751,39681,48,50
2021-11-24T23:59:59+01:00,8114,7580,46511,43610,61654,55042,60914,58451,70595,69583,78550,77940,55343,61025,37881,49107,11819,22549,5831,5472,39742,37831,55034,48782,55529,53337,65715,64934,74951,74459,53781,59262,37010,47826,11440,21747,650993,594084,79853,77127,105712,101751,39671,48,50
2021-11-23T23:59:59+01:00,7962,7441,46395,43499,61534,54872,60810,58309,70477,69466,78435,77830,55280,60949,37851,49056,11810,22528,5790,5427,39628,37741,54879,48658,55417,53255,65614,64838,74873,74381,53739,59216,36997,47800,11435,21737,649243,592847,79842,77111,105712,101749,39668,48,50
2021-11-22T23:59:59+01:00,7860,7338,46241,43397,61397,54728,60664,58204,70389,69359,78361,77740,55244,60890,37831,49017,11806,22509,5745,5382,39372,37561,54588,48468,55214,53094,65437,64704,74783,74311,53709,59180,36986,47783,11429,21730,647738,590933,79830,77088,105712,101749,39656,48,50
2021-11-21T23:59:59+01:00,7779,7268,46140,43306,61281,54623,60543,58132,70303,69279,78289,77671,55210,60846,37819,49004,11803,22499,5717,5353,39266,37482,54472,48384,55122,53029,65367,64638,74745,74267,53691,59165,36981,47766,11427,21725,646572,590061,79818,77083,105712,101749,39654,48,50
2021-11-20T23:59:59+01:00,7757,7242,46078,43240,61197,54551,60472,58085,70256,69242,78250,77643,55193,60830,37814,48997,11802,22498,5713,5351,39243,37469,54446,48370,55099,53009,65352,64631,74735,74263,53690,59161,36976,47765,11426,21725,645934,589896,79816,77083,105712,101749,39646,48,50
2021-11-19T23:59:59+01:00,7664,7146,45886,43067,61025,54368,60321,57931,70118,69151,78168,77570,55168,60804,37808,48982,11800,22493,5699,5335,39184,37419,54408,48337,55054,52973,65325,64606,74709,74249,53688,59149,36973,47762,11425,21722,644290,589521,79805,77074,105709,101747,39625,48,50
2021-11-18T23:59:59+01:00,7466,6945,45491,42740,60702,53999,60016,57670,69832,68917,78005,77404,55105,60728,37781,48929,11795,22472,5630,5268,38912,37170,54164,48136,54842,52795,65132,64451,74582,74184,53648,59106,36957,47732,11416,21713,640875,587398,79776,77048,105708,101745,39597,48,50
2021-11-17T23:59:59+01:00,7325,6825,45168,42510,60412,53736,59794,57454,69638,68723,77845,77242,55043,60672,37763,48879,11784,22456,5593,5239,38818,37100,54053,48046,54767,52731,65058,64390,74528,74127,53620,59080,36942,47710,11409,21708,638227,586547,79726,77012,105708,101744,39566,48,50
2021-11-16T23:59:59+01:00,7186,6711,44917,42307,60150,53475,59584,57251,69456,68544,77710,77099,54974,60600,37733,48828,11769,22428,5531,5187,38650,36949,53924,47911,54657,52625,64958,64301,74445,74054,53584,59032,36911,47680,11406,21695,635713,585150,79703,77000,105708,101744,39556,48,50
2021-11-15T23:59:59+01:00,7041,6588,44394,41914,59710,53112,59286,56980,69187,68322,77517,76924,54910,60525,37688,48782,11766,22418,5487,5139,38459,36779,53722,47753,54478,52497,64822,64183,74366,73984,53557,58998,36903,47660,11404,21686,632145,583609,79682,76987,105708,101744,39487,48,50
2021-11-14T23:59:59+01:00,6964,6519,44152,41741,59502,52932,59097,56828,69039,68193,77405,76854,54887,60491,37677,48765,11763,22411,5441,5094,38288,36646,53541,47601,54343,52393,64698,64087,74308,73913,53525,58975,36895,47641,11403,21681,630333,582223,79661,76980,105708,101744,39476,48,50
2021-11-13T23:59:59+01:00,6960,6513,44137,41730,59486,52919,59087,56818,69033,68187,77394,76850,54885,60490,37676,48763,11762,22411,5441,5092,38286,36646,53539,47601,54339,52389,64694,64083,74302,73910,53520,58971,36893,47632,11401,21680,630218,582169,79660,76980,105705,101744,39476,48,50
2021-11-12T23:59:59+01:00,6903,6473,44002,41593,59346,52823,58968,56711,68943,68119,77327,76812,54872,60475,37669,48751,11757,22406,5438,5084,38260,36627,53513,47586,54315,52376,64671,64069,74285,73899,53514,58965,36891,47629,11399,21678,629108,581979,79647,76978,105705,101744,39448,48,50
2021-11-11T23:59:59+01:00,6730,6285,43334,41079,58736,52315,58503,56334,68569,67787,77051,76624,54810,60406,37642,48711,11748,22395,5384,5022,38078,36495,53365,47452,54194,52264,64557,63970,74208,73851,53482,58936,36879,47611,11398,21667,624404,580758,79605,76955,105702,101744,39306,48,50
2021-11-10T23:59:59+01:00,6629,6194,42922,40784,58334,51969,58204,56091,68314,67537,76874,76458,54741,60341,37619,48673,11740,22384,5364,4996,37984,36435,53291,47378,54128,52190,64503,63914,74149,73811,53451,58902,36861,47589,11393,21660,621273,580063,79590,76943,105702,101742,39201,48,50
2021-11-09T23:59:59+01:00,6559,6143,42819,40694,58210,51828,58088,55955,68184,67423,76792,76363,54700,60297,37605,48648,11733,22368,5338,4969,37910,36391,53245,47318,54076,52103,64447,63836,74071,73734,53420,58865,36843,47563,11386,21641,619916,579424,79558,76748,105700,101741,39193,48,50
2021-11-08T23:59:59+01:00,6422,6031,42093,40041,57474,51228,57539,55517,67773,67042,76510,76092,54581,60206,37577,48608,11725,22354,5309,4947,37806,36289,53086,47199,53987,52021,64377,63748,73990,73677,53391,58831,36832,47547,11383,21636,614619,578613,79536,76735,105699,101741,38917,48,50
2021-11-07T23:59:59+01:00,6367,5994,41931,39905,57284,51070,57399,55409,67674,66969,76459,76042,54563,60186,37569,48603,11723,22350,5291,4932,37731,36217,53014,47118,53931,51978,64347,63695,73965,73654,53378,58819,36822,47540,11382,21629,613365,578037,79484,76709,105699,101740,38907,48,50
2021-11-06T23:59:59+01:00,6362,5985,41914,39887,57264,51057,57384,55399,67665,66960,76453,76039,54561,60186,37567,48603,11723,22349,5289,4932,37730,36215,53012,47115,53929,51976,64342,63694,73963,73652,53376,58817,36822,47539,11382,21629,613230,578012,79483,76708,105699,101740,38904,48,50
2021-11-05T23:59:59+01:00,6346,5965,41873,39858,57227,51007,57337,55369,67641,66942,76425,76026,54557,60180,37564,48601,11723,22347,5281,4927,37706,36207,53003,47104,53921,51969,64330,63682,73956,73643,53372,58815,36820,47535,11382,21629,612885,577905,79480,76705,105699,101740,38882,48,50
2021-11-04T23:59:59+01:00,6223,5822,41341,39375,56644,50546,56892,55005,67219,66619,76211,75887,54519,60132,37551,48571,11717,22339,5221,4863,37501,36069,52801,46957,53747,51838,64170,63563,73855,73573,53340,58790,36806,47513,11371,21623,609076,576748,79412,76679,105698,101739,38385,48,50
