Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-08T23:59:59+02:00,23129,23005,42417,38237,46010,45130,57155,58067,68195,69507,51289,56834,35910,46539,11069,21056,10099,9866,22362,20879,25839,26833,34090,37688,47932,50769,45496,50417,33912,43870,10594,20080,503502,337079,70648,51131,104558,87675,14841
2021-07-07T23:59:59+02:00,21853,21656,41724,37606,45804,44931,56935,57893,68039,69360,51209,56758,35874,46489,11062,21044,9755,9585,21527,20329,24770,26090,32324,36384,47065,49936,45016,49904,33808,43736,10588,20066,498516,332468,70477,46834,104535,86872,14709
2021-07-06T23:59:59+02:00,20593,20337,40891,36970,45350,44592,56554,57601,67720,69112,51113,56636,35832,46438,11054,21035,9364,9209,20684,19757,23836,25449,30881,35218,45894,48760,44260,49144,33675,43561,10575,20047,494119,325287,68620,44812,104513,85639,14576
2021-07-05T23:59:59+02:00,19168,18951,40056,36180,45141,44382,56378,57402,67565,68986,51059,56582,35811,46410,11052,21029,9082,8960,20145,19382,23186,25036,30256,34799,45151,48158,43514,48361,33547,43375,10566,20035,488495,319595,68618,44791,104510,84638,14529
2021-07-04T23:59:59+02:00,17449,16981,39733,35963,45063,44311,56296,57338,67489,68918,51026,56556,35801,46390,11050,21027,9027,8912,20012,19320,23017,24962,30009,34722,44372,48033,42193,47077,33472,43305,10564,20030,483839,319147,68587,44746,104497,80666,14468
2021-07-03T23:59:59+02:00,17427,16960,39684,35913,45048,44296,56289,57334,67483,68911,51024,56553,35801,46390,11050,21026,8984,8872,19948,19253,22958,24899,29925,34643,44152,47857,42125,47003,33427,43246,10561,20030,483655,318197,68585,44745,104496,80488,14453
2021-07-02T23:59:59+02:00,17299,16838,39225,35546,44937,44202,56237,57292,67435,68881,51013,56547,35795,46379,11050,21025,8828,8708,19624,18977,22578,24524,29509,34234,43544,47231,41923,46777,33333,43117,10557,20026,482195,315234,68571,43734,104494,80081,14441
2021-07-01T23:59:59+02:00,16961,16526,37514,34224,44376,43709,55985,57088,67267,68717,50935,56459,35768,46339,11046,21017,8460,8316,18773,18283,21623,23691,28166,33085,40571,44320,40938,45702,32727,42399,10540,19998,476791,307850,68499,38973,104470,76598,14171
2021-06-30T23:59:59+02:00,16633,16246,35442,32478,43777,43089,55769,56896,67068,68530,50853,56369,35740,46287,11042,21002,8104,7980,18110,17669,20750,22875,26905,31844,36097,39586,39868,44567,32067,41618,10519,19973,470212,297504,68458,33205,104451,73723,14100
2021-06-29T23:59:59+02:00,16378,16012,34443,31408,43332,42656,55590,56740,66901,68382,50778,56296,35703,46244,11034,20995,7528,7379,17012,16754,19524,21668,25225,30185,33367,36485,37084,41590,31334,40738,10496,19935,466067,281496,68452,33158,104437,67714,13936
