Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-23T23:59:59+02:00,1736,1646,28297,27741,46352,41431,48445,47333,59532,60043,70199,71160,52058,57627,36135,46832,11050,21011,13122,12651,26961,24834,30230,30779,47098,48513,61820,63566,48863,54080,34588,44706,10634,20139,529838,394963,75055,62701,105249,96673,18457,29,28
2021-07-22T23:59:59+02:00,1725,1639,28222,27666,46226,41301,48258,47137,59367,59910,70088,71038,52015,57591,36120,46817,11050,21011,12919,12420,26657,24529,29909,30502,45298,47075,61095,62924,48776,53985,34552,44667,10631,20131,529561,388734,73980,62563,105210,96561,18401,29,28
2021-07-21T23:59:59+02:00,1693,1605,27968,27470,45860,40977,47698,46593,58808,59446,69646,70668,51852,57435,36064,46764,11041,20998,12509,11997,26102,24010,29365,29955,41627,43885,59652,61691,48614,53812,34490,44586,10621,20108,529049,377351,70830,62091,105058,96129,17620,29,28
2021-07-20T23:59:59+02:00,1671,1591,27849,27342,45799,40919,47654,46557,58754,59398,69595,70624,51819,57410,36048,46738,11037,20990,12018,11479,25371,23325,28725,29214,38229,40926,58116,60242,48412,53593,34409,44495,10603,20088,528383,367075,70810,58753,105042,96012,17531,29,27
2021-07-19T23:59:59+02:00,1666,1590,27824,27310,45780,40908,47644,46545,58741,59384,69583,70622,51817,57406,36048,46735,11035,20990,11974,11452,25310,23293,28696,29184,38185,40894,58076,60215,48408,53585,34408,44492,10600,20087,528252,366769,70810,58740,105029,95965,17508,29,27
2021-07-18T23:59:59+02:00,1661,1585,27800,27284,45757,40899,47630,46532,58735,59375,69576,70613,51815,57405,36047,46733,11035,20989,11912,11427,25228,23254,28637,29151,38125,40867,58017,60175,48406,53581,34405,44491,10600,20087,528125,366440,70808,58711,105020,95845,17489,29,27
2021-07-17T23:59:59+02:00,1661,1583,27783,27272,45743,40891,47621,46528,58729,59370,69569,70609,51810,57402,36046,46733,11035,20989,11887,11417,25196,23219,28605,29131,38106,40850,57984,60151,48396,53573,34403,44491,10600,20087,528049,366194,70808,58709,105020,95843,17468,29,27
2021-07-16T23:59:59+02:00,1647,1568,27532,27102,45481,40741,47411,46371,58455,59182,69354,70473,51712,57339,36009,46700,11030,20987,11644,11230,24883,22990,28320,28916,37734,40589,57494,59736,48267,53469,34358,44445,10594,20083,527780,365008,70807,58707,104896,95571,15582,29,27
2021-07-15T23:59:59+02:00,1551,1459,27083,26727,45232,40512,47268,46259,58316,59072,69253,70388,51673,57298,35994,46678,11029,20981,11359,11010,24415,22660,27962,28648,37344,40315,55472,57716,48099,53272,34302,44361,10587,20072,525524,358182,70804,58623,104887,95361,15529,29,27
2021-07-14T23:59:59+02:00,1393,1335,26551,26233,44938,40235,47073,46079,58138,58882,69097,70244,51616,57240,35969,46648,11023,20976,11180,10828,24019,22311,27622,28336,36825,39918,54268,56557,47966,53123,34252,44297,10579,20050,522506,354534,70798,57000,104868,95216,15469,29,27
