Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-21T23:59:59+02:00,4734,4418,36704,35442,52372,47015,53478,52135,64305,64316,74201,74422,53751,59342,36928,47858,11201,21302,33475,32220,49551,43725,51041,49155,61745,61345,71768,71862,52360,57696,36004,46532,10906,20617,575691,547087,78718,74683,105747,101539,33741,29,24
2021-09-20T23:59:59+02:00,4634,4357,36388,35148,52063,46725,53246,51927,64104,64136,74050,74310,53691,59292,36907,47823,11194,21296,32990,31797,49192,43411,50764,48868,61494,61144,71604,71712,52306,57631,35983,46487,10899,20607,573951,544491,78716,74678,105746,101534,32851,29,24
2021-09-19T23:59:59+02:00,4626,4354,36376,35140,52052,46718,53235,51916,64091,64130,74043,74300,53688,59287,36904,47820,11193,21296,32970,31781,49185,43401,50756,48856,61480,61133,71593,71702,52301,57628,35983,46485,10899,20604,573852,544366,78715,74675,105745,101533,32830,29,24
2021-09-18T23:59:59+02:00,4626,4354,36374,35139,52050,46717,53235,51915,64091,64130,74043,74300,53688,59287,36904,47820,11193,21296,32967,31781,49181,43398,50756,48856,61480,61133,71593,71702,52301,57628,35983,46485,10899,20604,573850,544360,78715,74675,105745,101533,32825,29,24
2021-09-17T23:59:59+02:00,4618,4340,36362,35118,52033,46703,53225,51901,64080,64125,74030,74287,53683,59283,36903,47816,11192,21296,32960,31767,49171,43386,50752,48850,61480,61132,71585,71692,52296,57627,35983,46484,10899,20603,573712,544305,78715,74675,105744,101530,32797,29,24
2021-09-16T23:59:59+02:00,4471,4193,36007,34764,51787,46410,53023,51652,63898,63943,73877,74141,53629,59225,36888,47782,11189,21287,32831,31663,49088,43279,50673,48769,61419,61076,71533,71659,52280,57614,35973,46472,10898,20595,571316,543464,78312,74597,105743,101525,32768,29,24
2021-09-15T23:59:59+02:00,4431,4155,35942,34690,51743,46356,52961,51598,63848,63894,73841,74099,53611,59204,36878,47771,11188,21281,32783,31613,49039,43226,50619,48720,61374,61032,71503,71627,52272,57592,35963,46464,10898,20589,570948,543131,78227,74582,105743,101513,32546,29,24
2021-09-14T23:59:59+02:00,4391,4115,35879,34640,51696,46286,52922,51550,63805,63850,73802,74060,53586,59186,36862,47752,11187,21277,32718,31543,48998,43176,50585,48675,61320,60994,71470,71586,52250,57569,35954,46450,10897,20586,570430,542586,78158,74575,105743,101506,32488,29,24
2021-09-13T23:59:59+02:00,4245,3942,35520,34218,51431,45976,52709,51319,63598,63644,73667,73936,53531,59117,36825,47719,11186,21269,32258,31075,48764,42930,50407,48478,61173,60812,71328,71477,52197,57511,35938,46414,10891,20576,567886,539628,77741,74494,105742,101500,32455,29,24
2021-09-12T23:59:59+02:00,4237,3932,35499,34202,51414,45954,52692,51302,63585,63627,73657,73926,53528,59111,36820,47718,11186,21268,32233,31057,48750,42912,50397,48470,61162,60798,71312,71465,52190,57502,35932,46412,10888,20575,567739,539472,77725,74486,105731,101485,32435,29,24
2021-09-11T23:59:59+02:00,4234,3929,35495,34198,51412,45952,52687,51295,63583,63622,73655,73921,53524,59106,36820,47716,11186,21268,32224,31053,48747,42909,50394,48467,61159,60794,71309,71463,52188,57500,35932,46410,10888,20575,567711,539452,77725,74486,105731,101485,32408,29,24
2021-09-10T23:59:59+02:00,4233,3928,35382,34101,51221,45803,52502,51155,63408,63510,73522,73831,53486,59067,36800,47698,11184,21263,32099,30945,48554,42748,50202,48331,60972,60674,71176,71369,52146,57457,35910,46388,10885,20570,567654,539299,77723,74484,105730,101483,30959,29,24
2021-09-09T23:59:59+02:00,4206,3890,35305,34040,51165,45734,52444,51070,63352,63455,73482,73793,53463,59039,36786,47681,11182,21259,32007,30877,48511,42698,50152,48289,60932,60640,71133,71335,52128,57443,35903,46373,10884,20566,567059,538814,77689,74477,105716,101461,30854,29,24
2021-09-08T23:59:59+02:00,4181,3869,35270,34002,51139,45702,52426,51044,63319,63422,73461,73769,53453,59024,36780,47670,11182,21257,31948,30850,48473,42672,50124,48258,60897,60612,71117,71313,52116,57430,35893,46362,10881,20548,566709,538442,77689,74476,105716,101449,30828,29,24
2021-09-07T23:59:59+02:00,4169,3854,35230,33958,51110,45672,52401,51015,63293,63399,73426,73740,53441,59008,36764,47654,11179,21251,31901,30804,48437,42638,50084,48222,60872,60582,71083,71284,52103,57414,35885,46349,10878,20544,566333,538026,77689,74474,105716,101442,30798,29,24
2021-09-06T23:59:59+02:00,3994,3672,34765,33488,50744,45291,52140,50719,63073,63161,73269,73591,53376,58927,36745,47613,11176,21242,31697,30625,48236,42483,49943,48084,60762,60464,70988,71196,52055,57368,35869,46330,10873,20531,563567,537171,77689,74473,105716,101438,29986,29,24
2021-09-05T23:59:59+02:00,3986,3660,34750,33473,50742,45283,52128,50710,63062,63151,73254,73586,53372,58919,36739,47606,11174,21237,31679,30606,48220,42469,49930,48076,60751,60454,70978,71191,52049,57356,35867,46325,10872,20529,563433,537035,77688,74471,105716,101425,29967,29,24
2021-09-04T23:59:59+02:00,3986,3660,34749,33473,50740,45283,52127,50709,63062,63151,73254,73586,53372,58919,36739,47606,11174,21237,31678,30604,48219,42469,49928,48074,60751,60454,70977,71191,52049,57356,35867,46325,10872,20529,563431,537031,77688,74469,105716,101425,29964,29,24
2021-09-03T23:59:59+02:00,3938,3613,34587,33346,50591,45161,52023,50592,62914,63028,73129,73488,53332,58871,36719,47585,11170,21234,31407,30414,48025,42297,49759,47909,60549,60282,70832,71046,51995,57299,35842,46302,10869,20525,563292,536896,77103,73234,105705,101412,29193,29,24
2021-09-02T23:59:59+02:00,3913,3584,34531,33301,50557,45120,51990,50560,62875,62989,73092,73463,53311,58860,36710,47568,11170,21230,31339,30353,47975,42251,49717,47864,60494,60229,70790,71019,51977,57283,35833,46293,10868,20520,562896,536506,77082,73229,105705,101301,29113,29,24
