Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-05T23:59:59+02:00,3971,3642,34668,33393,50651,45180,52038,50600,62931,63052,73132,73460,53258,58827,36664,47521,11139,21176,31539,30487,48083,42333,49790,47939,60597,60309,70835,71035,51910,57226,35773,46219,10818,20465,562288,535504,77575,74259,105552,101233,29860,28,24
2021-09-04T23:59:59+02:00,3971,3642,34667,33393,50650,45180,52037,50599,62931,63052,73132,73460,53258,58827,36664,47521,11139,21176,31538,30485,48082,42333,49788,47937,60597,60309,70834,71035,51910,57226,35773,46219,10818,20465,562287,535500,77575,74257,105552,101233,29857,28,24
2021-09-03T23:59:59+02:00,3923,3600,34511,33270,50502,45061,51935,50486,62783,62932,73012,73365,53219,58780,36644,47502,11135,21173,31277,30304,47893,42169,49625,47777,60403,60144,70694,70896,51857,57172,35748,46196,10816,20461,562149,535375,77019,73088,105548,101222,29089,28,24
2021-09-02T23:59:59+02:00,3900,3572,34458,33226,50472,45021,51904,50455,62747,62894,72975,73340,53198,58769,36635,47486,11135,21169,31209,30245,47847,42124,49583,47734,60353,60093,70653,70869,51841,57157,35742,46189,10816,20457,561765,535004,76998,73083,105548,101113,29017,28,24
2021-09-01T23:59:59+02:00,3883,3559,34431,33195,50447,44994,51885,50434,62727,62862,72947,73322,53189,58760,36632,47478,11135,21168,31160,30206,47816,42100,49554,47713,60329,60070,70635,70844,51822,57138,35732,46182,10816,20454,561502,534691,76994,73076,105548,101086,28976,28,24
2021-08-31T23:59:59+02:00,3856,3546,34392,33147,50420,44958,51858,50402,62699,62830,72919,73291,53169,58738,36625,47466,11132,21167,31102,30176,47790,42075,49533,47696,60302,60055,70622,70817,51808,57128,35729,46175,10813,20448,561112,534420,76994,73073,105548,101080,28933,28,24
2021-08-30T23:59:59+02:00,3632,3342,33820,32646,50009,44594,51513,50066,62412,62573,72712,73118,53088,58652,36595,47421,11129,21159,30826,29916,47499,41852,49311,47530,60120,59929,70467,70716,51743,57084,35711,46144,10810,20441,558196,533367,76994,73070,105547,101070,27716,28,24
2021-08-29T23:59:59+02:00,3626,3334,33798,32625,49991,44586,51497,50050,62401,62559,72702,73102,53081,58647,36593,47414,11129,21157,30808,29897,47475,41826,49291,47514,60103,59912,70455,70704,51740,57076,35708,46143,10810,20439,558052,533250,76993,73069,105546,101026,27673,28,24
2021-08-28T23:59:59+02:00,3626,3334,33796,32625,49986,44585,51497,50049,62401,62557,72700,73101,53081,58647,36593,47414,11129,21157,30800,29889,47469,41824,49290,47513,60101,59909,70452,70702,51740,57074,35708,46143,10810,20439,558044,533216,76993,73068,105546,101026,27667,28,24
2021-08-27T23:59:59+02:00,3621,3328,33789,32604,49982,44583,51485,50043,62393,62552,72683,73095,53077,58645,36592,47413,11129,21156,30783,29870,47460,41817,49281,47504,60093,59901,70440,70701,51738,57073,35707,46142,10810,20439,557969,533140,76993,73066,105546,101023,27634,28,24
2021-08-26T23:59:59+02:00,3596,3301,33749,32555,49957,44545,51446,49996,62350,62529,72652,73066,53067,58635,36584,47411,11128,21152,30511,29617,47256,41616,49121,47353,59985,59810,70364,70635,51708,57044,35691,46119,10808,20435,557623,531439,76967,73059,105545,100960,27556,28,24
2021-08-25T23:59:59+02:00,3556,3277,33703,32513,49931,44503,51416,49969,62313,62496,72618,73044,53060,58618,36579,47397,11127,21151,29806,28948,46850,41221,48818,47074,59771,59599,70201,70492,51643,56968,35671,46086,10799,20427,557217,527350,76967,73057,105545,100937,27514,28,24
2021-08-24T23:59:59+02:00,3516,3255,33646,32455,49902,44462,51387,49922,62269,62449,72574,72998,53038,58594,36566,47384,11125,21143,29578,28729,46722,41092,48710,46969,59679,59505,70117,70394,51597,56924,35651,46074,10796,20424,556730,525927,76964,73053,105543,100904,27420,28,24
2021-08-23T23:59:59+02:00,3215,2991,33015,31840,49480,44070,51046,49622,61944,62158,72283,72768,52944,58505,36528,47321,11114,21134,29159,28337,46339,40795,48469,46758,59410,59301,69892,70247,51521,56854,35626,46031,10790,20418,553707,524489,76961,73051,105542,100899,25740,28,24
2021-08-22T23:59:59+02:00,3204,2983,33004,31833,49470,44061,51039,49616,61939,62151,72279,72766,52941,58502,36526,47319,11114,21133,29136,28321,46321,40787,48461,46747,59401,59294,69886,70244,51512,56850,35623,46029,10790,20418,553640,524395,76957,73047,105539,100887,25716,28,24
2021-08-21T23:59:59+02:00,3202,2983,32999,31830,49468,44059,51038,49614,61936,62150,72279,72766,52941,58502,36526,47319,11114,21133,29124,28308,46317,40783,48456,46743,59397,59294,69886,70243,51511,56850,35623,46029,10790,20418,553627,524355,76957,73044,105539,100887,25708,28,24
2021-08-20T23:59:59+02:00,3186,2972,32877,31737,49279,43931,50868,49505,61759,62024,72134,72686,52893,58461,36511,47301,11111,21129,28587,27806,45845,40432,48177,46534,59146,59112,69684,70120,51427,56792,35593,46001,10786,20411,553403,522667,76957,72870,105538,100660,24438,28,24
2021-08-19T23:59:59+02:00,3159,2949,32830,31698,49245,43894,50822,49462,61714,61989,72085,72647,52867,58441,36504,47286,11108,21122,27648,26955,45058,39833,47752,46171,58818,58839,69412,69900,51328,56703,35551,45954,10781,20405,552995,518313,76922,71896,105533,100568,24344,28,24
