Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-13T23:59:59+02:00,14723,14844,26225,25162,29802,31954,49858,52188,62205,64907,47332,53197,33173,43747,9066,17951,4750,5134,10009,11095,10836,14534,14718,20787,16909,20611,25934,29714,26296,35287,8573,16964,399491,191748,64543,26687,103620,45036,8680
2021-06-12T23:59:59+02:00,14707,14826,26212,25154,29790,31942,49791,52106,62172,64884,47331,53195,33173,43747,9066,17951,4747,5120,9994,11085,10828,14520,14699,20770,16890,20601,25894,29672,26291,35281,8573,16964,399204,191565,64543,26686,103620,44998,8680
2021-06-11T23:59:59+02:00,14632,14729,26135,25081,29717,31850,49569,51905,62076,64793,47309,53174,33168,43738,9065,17949,4658,4782,9491,9986,10448,13674,14441,20262,16614,20174,25525,29282,26225,35226,8571,16961,398279,190651,64535,26685,103585,40493,8491
2021-06-10T23:59:59+02:00,14369,14508,25837,24807,29396,31612,48381,50791,61564,64385,47234,53090,33139,43692,9058,17938,4355,4330,8742,8781,9573,11998,13137,17455,14912,16927,23956,27529,25995,34987,8568,16949,393668,185369,64484,26296,103391,28271,8258
2021-06-09T23:59:59+02:00,14029,14139,25444,24424,29026,31233,46138,48762,60772,63714,47153,52983,33103,43643,9053,17924,4079,4194,8345,8526,9091,11697,12615,17072,14193,16266,20311,23397,25801,34748,8560,16927,385871,174159,64364,25972,103389,27775,7916
2021-06-08T23:59:59+02:00,13558,13562,24796,23804,28373,30592,42607,45612,59502,62497,47006,52811,33043,43569,9044,17908,3841,4045,7937,8288,8506,11340,11957,16657,13503,15535,15187,17717,25506,34351,8544,16902,373506,159550,64302,25620,103382,27552,7094
2021-06-07T23:59:59+02:00,13361,13337,24458,23545,28108,30401,39911,43624,59197,62245,46978,52781,33031,43550,9042,17904,3727,3962,7633,8116,8192,11170,11347,16188,13105,15138,15125,17648,25481,34312,8542,16896,367959,159253,63887,23917,103373,27158,6254
2021-06-06T23:59:59+02:00,13222,13226,24158,23341,27913,30251,38403,42508,59093,62182,46964,52759,33024,43538,9042,17902,3617,3909,7353,8026,7945,11019,10544,15452,12580,14591,15048,17587,25469,34294,8541,16896,367583,159141,60760,20877,103365,27035,5818
2021-06-05T23:59:59+02:00,13202,13203,24116,23305,27877,30230,38380,42492,58997,62098,46955,52754,33022,43536,9042,17899,3602,3893,7333,7998,7915,11006,10513,15437,12541,14565,14932,17422,25464,34289,8540,16896,367258,158718,60758,20876,103363,27023,5729
2021-06-04T23:59:59+02:00,12978,12896,23767,22857,27621,29852,37828,41930,58532,61708,46926,52715,33014,43520,9042,17895,3575,3874,7305,7985,7894,10982,10485,15415,12498,14528,14735,17220,25455,34271,8538,16895,365465,158143,58544,20863,103349,26926,5723
2021-06-03T23:59:59+02:00,12718,12645,23329,22485,27211,29535,36203,40663,56481,59901,46814,52571,32979,43468,9039,17882,3460,3774,7124,7848,7430,10675,9431,14790,11477,13936,13582,15785,25317,34089,8527,16880,361626,154863,53852,17492,103299,26623,5147
2021-06-02T23:59:59+02:00,12681,12608,23291,22457,27182,29511,36172,40621,56357,59745,46802,52552,32976,43462,9039,17881,3419,3746,7069,7831,7372,10643,9264,14747,11265,13876,12234,14296,25231,33957,8523,16873,361053,151121,53848,17481,103299,26607,5137
2021-06-01T23:59:59+02:00,12206,12222,22657,21962,26489,28951,35448,40048,53406,56628,46464,52198,32876,43325,9026,17858,2867,3326,5720,7176,6117,10098,7867,14064,10210,12882,8001,8844,24849,33410,8504,16826,350460,133256,53709,17118,103280,26072,4315
