Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-02T23:59:59+02:00,2435,2237,30619,29810,47719,42526,49529,48347,60583,60966,71065,71804,52393,57984,36274,47031,11074,21054,15570,15093,29956,27211,36155,35588,52940,53569,65258,66326,49770,54978,34893,45161,10689,20226,541215,427432,75600,65691,105387,99610,21220,28,25
2021-08-01T23:59:59+02:00,2432,2234,30607,29805,47703,42517,49517,48339,60572,60957,71057,71798,52388,57976,36271,47031,11074,21054,15465,14987,29831,27107,33979,33846,52659,53333,65172,66264,49732,54940,34887,45145,10688,20224,541164,422334,75598,65688,105342,99591,21200,28,25
2021-07-31T23:59:59+02:00,2432,2234,30603,29801,47701,42515,49515,48339,60571,60957,71057,71796,52385,57974,36271,47031,11074,21053,15451,14977,29800,27089,33967,33839,52641,53325,65161,66259,49728,54935,34887,45144,10687,20223,541146,422195,75598,65687,105342,99589,21195,28,25
2021-07-30T23:59:59+02:00,2418,2229,30557,29757,47670,42494,49491,48314,60537,60928,71022,71777,52376,57965,36271,47031,11074,21052,15302,14705,29554,26791,33796,33603,52448,53048,65004,66065,49686,54889,34876,45134,10687,20222,540973,421847,75593,65678,105342,97807,21027,28,25
2021-07-29T23:59:59+02:00,2390,2209,30416,29669,47589,42436,49440,48250,60478,60888,70977,71731,52357,57946,36263,47015,11071,21047,15009,14439,29246,26587,32603,32716,51702,52457,64661,65814,49591,54800,34837,45078,10682,20215,540342,419224,75587,63164,105330,97667,20885,28,25
2021-07-28T23:59:59+02:00,2346,2172,30267,29561,47509,42370,49368,48182,60410,60810,70914,71675,52332,57909,36245,46995,11070,21042,14618,14078,28818,26280,32239,32392,50994,51855,64278,65491,49499,54700,34803,45021,10667,20199,539421,415175,75583,63111,105324,97280,20821,28,25
2021-07-27T23:59:59+02:00,2270,2105,30047,29319,47371,42212,49233,48055,60306,60695,70820,71594,52277,57849,36218,46958,11063,21035,14010,13455,28110,25693,31538,31777,49796,50802,63573,64945,49313,54498,34738,44907,10660,20181,537734,407255,75573,63086,105318,97189,20774,28,25
2021-07-26T23:59:59+02:00,2210,2053,29853,29092,47255,42086,49163,47973,60245,60633,70770,71550,52253,57817,36207,46945,11061,21026,13656,13092,27771,25421,30946,31378,48287,49478,62621,64137,49112,54298,34675,44828,10650,20169,536542,399788,75570,63081,105314,97159,20738,28,25
2021-07-25T23:59:59+02:00,1964,1856,29052,28442,46870,41782,48891,47696,60017,60422,70596,71395,52198,57744,36180,46903,11060,21020,13566,13034,27677,25360,30861,31314,48170,49416,62534,64089,49091,54282,34669,44820,10650,20168,532489,399176,75570,63074,105307,96999,20694,28,25
2021-07-24T23:59:59+02:00,1884,1789,28819,28228,46739,41697,48800,47612,59881,60316,70486,71327,52157,57718,36164,46883,11058,21020,13450,12942,27494,25247,30728,31203,47983,49270,62395,64008,49057,54259,34656,44804,10648,20166,531806,398610,75568,63071,105307,96997,19869,28,25
2021-07-23T23:59:59+02:00,1784,1681,28524,27939,46504,41557,48558,47417,59655,60137,70294,71213,52089,57653,36148,46848,11054,21012,13216,12728,27078,24944,30367,30913,47409,48794,62075,63786,48978,54200,34637,44761,10643,20158,530927,396272,75194,63018,105296,96995,18622,28,25
2021-07-22T23:59:59+02:00,1772,1674,28448,27862,46375,41423,48365,47217,59487,60004,70179,71089,52046,57617,36132,46832,11054,21012,12990,12479,26746,24613,30020,30597,45503,47249,61275,63089,48882,54099,34599,44718,10640,20148,530636,389635,74102,62871,105257,96774,18565,28,25
2021-07-21T23:59:59+02:00,1739,1637,28186,27658,45998,41094,47786,46668,58912,59532,69729,70709,51880,57457,36075,46779,11045,20999,12565,12046,26178,24072,29451,30032,41797,44026,59802,61830,48716,53921,34536,44636,10630,20121,530097,378067,70890,62370,105105,96334,17763,28,25
2021-07-20T23:59:59+02:00,1717,1622,28067,27529,45936,41037,47741,46632,58858,59483,69677,70665,51847,57431,36059,46753,11041,20991,12071,11523,25441,23384,28804,29285,38357,41043,58258,60372,48513,53701,34455,44544,10612,20101,529425,367717,70870,58994,105089,96212,17674,28,25
2021-07-19T23:59:59+02:00,1712,1621,28039,27494,45915,41024,47731,46619,58845,59468,69665,70663,51845,57427,36059,46750,11039,20991,12026,11495,25379,23351,28775,29253,38313,41011,58218,60345,48509,53693,34454,44541,10609,20100,529282,367407,70870,58981,105076,96163,17651,28,25
2021-07-18T23:59:59+02:00,1707,1616,28014,27468,45892,41015,47717,46606,58839,59458,69658,70654,51843,57426,36058,46748,11039,20990,11964,11470,25297,23312,28716,29220,38253,40984,58158,60305,48507,53689,34451,44540,10609,20100,529154,367077,70868,58952,105066,96043,17632,28,25
2021-07-17T23:59:59+02:00,1707,1614,27995,27455,45877,41006,47708,46602,58832,59453,69651,70650,51838,57423,36057,46748,11039,20990,11937,11459,25264,23276,28684,29200,38233,40967,58125,60281,48497,53681,34449,44540,10609,20100,529078,366831,70868,58950,105066,96041,17605,28,25
2021-07-16T23:59:59+02:00,1692,1595,27733,27268,45598,40844,47487,46431,58539,59255,69425,70509,51733,57352,36015,46714,11034,20988,11687,11266,24941,23040,28388,28973,37843,40696,57623,59861,48362,53570,34399,44492,10603,20096,528767,365637,70867,58948,104942,95769,15608,28,25
2021-07-15T23:59:59+02:00,1596,1486,27283,26893,45349,40615,47344,46319,58400,59145,69324,70424,51694,57311,36000,46692,11033,20982,11399,11044,24470,22702,28026,28702,37451,40420,55587,57827,48192,53370,34342,44408,10595,20085,526511,358753,70864,58863,104933,95557,15554,28,25
2021-07-14T23:59:59+02:00,1434,1358,26736,26374,45047,40329,47148,46136,58220,58949,69165,70279,51636,57253,35974,46662,11027,20977,11214,10859,24066,22350,27674,28384,36928,40021,54371,56654,48057,53221,34292,44344,10587,20063,523411,355070,70858,57205,104914,95411,15493,28,25
2021-07-13T23:59:59+02:00,1152,1058,25792,25483,44554,39922,46794,45819,57898,58669,68893,70032,51524,57129,35931,46609,11023,20962,10869,10522,23538,21811,27058,27801,35554,38831,50252,52762,47696,52832,34164,44196,10570,20035,518071,345861,70851,52010,104910,95305,15384,28,25
2021-07-12T23:59:59+02:00,690,661,24426,24236,43996,39449,46597,45606,57689,58476,68712,69863,51465,57039,35913,46584,11021,20954,10639,10413,23333,21674,26808,27667,35313,38666,49816,52347,47624,52748,34135,44162,10570,20029,512236,344418,70850,51984,104905,94242,15358,28,25
2021-07-11T23:59:59+02:00,687,656,24405,24216,43968,39429,46579,45595,57676,58466,68699,69861,51464,57036,35910,46580,11020,20954,10543,10328,23118,21552,26544,27568,35005,38585,49106,51862,46143,51170,34045,44056,10570,20027,512153,343914,70847,51939,104893,89145,15280,28,25
2021-07-10T23:59:59+02:00,685,651,24398,24210,43963,39421,46576,45592,57669,58465,68699,69860,51464,57036,35910,46580,11020,20954,10531,10320,23094,21533,26530,27559,34982,38580,49093,51857,46129,51154,34043,44055,10570,20027,512119,343811,70844,51938,104891,89089,15271,28,25
2021-07-09T23:59:59+02:00,678,641,23951,23751,43689,39185,46506,45532,57610,58424,68649,69835,51448,57024,35906,46572,11019,20954,10454,10149,23000,21345,26470,27350,34916,38365,49029,51754,46107,51130,34039,44052,10570,20027,510370,342590,70841,51925,104887,89046,15248,28,25
2021-07-08T23:59:59+02:00,614,574,22877,22752,42891,38584,46254,45332,57402,58281,68452,69697,51371,56960,35878,46549,11017,20946,10200,9959,22624,21093,26078,27089,34440,38054,48425,51236,45772,50765,33969,43975,10563,20005,505707,339029,70816,51777,104829,88432,15051,28,25
2021-07-07T23:59:59+02:00,563,526,21557,21360,42156,37897,46037,45113,57165,58095,68286,69539,51286,56878,35841,46496,11010,20932,9828,9654,21751,20503,24980,26300,32605,36685,47510,50351,45272,50228,33865,43836,10556,19987,500346,334104,70645,47405,104805,87520,14913,28,25
2021-07-06T23:59:59+02:00,505,463,20333,20081,41315,37253,45568,44766,56775,57793,67964,69286,51187,56755,35797,46445,11002,20923,9438,9276,20890,19910,24020,25647,31119,35492,46323,49158,44495,49452,33731,43660,10543,19967,495903,326812,68728,45304,104783,86255,14769,28,25
2021-07-05T23:59:59+02:00,469,435,18929,18707,40461,36454,45354,44548,56595,57591,67804,69159,51132,56701,35776,46416,11000,20916,9151,9023,20330,19532,23355,25229,30481,35065,45565,48545,43740,48663,33601,43473,10534,19955,490222,321048,68726,45282,104780,85227,14698,21,25
2021-07-04T23:59:59+02:00,462,429,17144,16669,40118,36225,45266,44475,56511,57522,67726,69090,51099,56675,35766,46396,10998,20914,9091,8971,20192,19467,23181,25151,30227,34986,44775,48417,42377,47317,33523,43399,10532,19949,485375,320588,68697,45237,104763,81115,14629,21,24
2021-07-03T23:59:59+02:00,462,428,17123,16649,40069,36177,45250,44460,56504,57518,67720,69083,51097,56672,35766,46396,10998,20913,9048,8930,20127,19399,23122,25088,30143,34907,44555,48241,42309,47243,33478,43340,10529,19949,485193,319634,68695,45236,104762,80937,14614,21,24
2021-07-02T23:59:59+02:00,441,405,17009,16544,39601,35803,45137,44363,56451,57476,67672,69053,51086,56666,35760,46384,10998,20912,8889,8764,19799,19121,22737,24710,29724,34495,43929,47596,42107,47015,33380,43204,10524,19945,483699,316645,68679,44201,104760,80503,14602,21,24
2021-07-01T23:59:59+02:00,391,365,16705,16268,37875,34473,44571,43865,56193,57269,67501,68885,51006,56575,35732,46344,10994,20904,8517,8373,18938,18418,21776,23859,28342,33311,40908,44637,41112,45937,32769,42478,10507,19916,478247,309188,68606,39323,104737,76984,14305,21,24
2021-06-30T23:59:59+02:00,344,322,16420,16025,35691,32654,43954,43239,55973,57075,67300,68696,50924,56483,35703,46291,10990,20888,8161,8037,18271,17797,20895,23032,27070,32058,36283,39781,40035,44796,32108,41691,10486,19891,471433,298749,68564,33308,104718,74099,14236,21,24
2021-06-29T23:59:59+02:00,305,285,16200,15826,34692,31577,43506,42796,55791,56917,67131,68548,50848,56409,35666,46246,10982,20881,7581,7432,17141,16865,19646,21816,25381,30388,33543,36664,37191,41756,31369,40807,10463,19853,467253,282599,68556,33261,104704,67961,14072,21,22
2021-06-28T23:59:59+02:00,295,266,16059,15671,32975,30158,43186,42503,55629,56779,67014,68443,50802,56356,35650,46225,10979,20869,7279,7171,16594,16490,19253,21502,24873,30004,32953,36166,35816,40272,30582,39873,10459,19842,462848,279557,68534,33211,104681,62580,13775,21,22
2021-06-27T23:59:59+02:00,295,266,16037,15648,32822,30071,43124,42474,55592,56770,66988,68435,50797,56352,35647,46224,10979,20868,7235,7144,16457,16423,19089,21440,24671,29931,32725,36027,34563,39004,28958,37953,10458,19841,462528,279388,68531,33172,104674,55717,13635,21,22
2021-06-26T23:59:59+02:00,293,264,16016,15628,32798,30055,43079,42434,55569,56756,66982,68432,50795,56351,35645,46223,10979,20868,7231,7132,16439,16411,19073,21432,24638,29909,32704,36006,34550,38992,28956,37950,10458,19841,462309,279197,68529,33172,104674,55712,13634,21,22
2021-06-25T23:59:59+02:00,288,263,15963,15583,32685,29956,42890,42276,55513,56712,66942,68408,50785,56340,35641,46222,10979,20868,7045,6856,16159,15903,18807,20780,24273,28974,32319,35287,34388,38776,28933,37920,10458,19841,461495,276533,68528,33163,104657,53403,13613,21,22
2021-06-24T23:59:59+02:00,268,250,15695,15386,32237,29670,41425,41034,55055,56358,66712,68251,50732,56285,35625,46195,10974,20858,6730,6632,15468,15460,17359,19766,22205,27423,31223,34394,33986,38356,28810,37740,10446,19827,456953,266871,68527,33111,104653,52979,12856,21,22
2021-06-23T23:59:59+02:00,254,233,15415,15097,31742,29270,39335,39213,54508,55822,66463,68031,50643,56177,35585,46149,10969,20845,6529,6469,15109,15183,16836,19319,21331,26627,29535,33045,33232,37511,28619,37500,10439,19812,449915,259115,68481,33021,104650,52267,12684,21,21
2021-06-22T23:59:59+02:00,232,198,15034,14708,31075,28639,35898,36172,53599,55026,66162,67727,50537,56055,35548,46093,10966,20831,6354,6258,14709,14858,16039,18603,19916,25314,27935,31394,32436,36538,28083,36896,10421,19781,439004,249045,68449,32939,104646,51158,12380,21,21
2021-06-21T23:59:59+02:00,217,192,14795,14537,30388,28181,33733,34212,53138,54603,65984,67610,50456,55981,35522,46071,10961,20826,6259,6175,14549,14741,15869,18469,19796,25203,27828,31309,32281,36399,26877,35671,10421,19778,432201,248376,68427,32893,104614,48199,12144,21,21
2021-06-20T23:59:59+02:00,212,191,14670,14451,28542,26907,33147,33782,53052,54513,65919,67577,50435,55955,35514,46068,10960,20824,5816,5884,13616,14112,15059,17892,19248,24848,27519,31115,32117,36224,26851,35640,10419,19774,428031,243480,68423,32856,104588,48129,11656,21,21
2021-06-19T23:59:59+02:00,206,186,14645,14418,28429,26826,33116,33755,53030,54497,65903,67566,50429,55946,35512,46063,10959,20822,5601,5725,13054,13701,14452,17416,18922,24647,27326,30944,32039,36124,26834,35626,10419,19774,427626,239960,68422,32854,104588,48126,11651,21,21
2021-06-18T23:59:59+02:00,204,179,14556,14333,28329,26761,31870,32848,52664,54190,65770,67474,50398,55912,35494,46037,10955,20818,5536,5651,12956,13617,14289,17294,18686,24420,26506,30280,31835,35888,26768,35551,10415,19767,427138,237024,65454,32748,104579,48074,11600,21,21
2021-06-17T23:59:59+02:00,190,163,14186,14072,27735,26516,31381,32588,51877,53624,65344,67208,50318,55813,35461,45996,10949,20806,5161,5391,12172,13146,13503,16683,17596,23495,24355,28316,31196,35155,26572,35274,10398,19753,423958,228037,65449,32470,104555,47396,10250,15,21
2021-06-16T23:59:59+02:00,162,135,13764,13674,27273,26162,30942,32232,51065,52921,64894,66822,50203,55694,35432,45939,10938,20794,4797,4952,11453,12471,12715,15993,16498,22378,21392,25454,30131,33953,26276,34871,10383,19712,419125,214023,65407,32442,104549,47001,9950,15,21
2021-06-15T23:59:59+02:00,101,82,13136,13059,26522,25584,30161,31639,49815,51859,64183,66298,50024,55499,35364,45827,10929,20775,4301,4322,10484,11538,11564,14615,14768,20677,17970,22157,28763,32518,25892,34352,10357,19668,411428,195433,65391,32327,104543,46693,9480,15,21
2021-06-14T23:59:59+02:00,71,61,12733,12687,26117,25259,29500,31176,48023,50392,63132,65465,49809,55274,35287,45751,10921,20763,4201,4269,10309,11411,11424,14484,14590,20557,17778,21999,28693,32438,25873,34325,10354,19667,403572,195005,65382,32055,104541,46388,8911,15,21
2021-06-13T23:59:59+02:00,70,60,12692,12643,26044,25227,29437,31149,47969,50367,63097,65442,49802,55271,35285,45748,10920,20760,4048,4192,9982,11283,11102,14373,14296,20447,17381,21656,27189,30803,25733,34130,10350,19656,403370,194273,65310,27400,104534,46181,8754,15,21
2021-06-12T23:59:59+02:00,70,59,12675,12627,26030,25217,29426,31137,47910,50297,63055,65406,49801,55268,35285,45748,10920,20760,4046,4182,9966,11269,11094,14359,14277,20430,17361,21647,27148,30758,25728,34124,10350,19656,403079,194090,65310,27398,104533,46140,8754,15,21
