Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-04T23:59:59+01:00,10212,9498,47395,44352,62498,55973,61671,59222,71242,70253,79141,78566,55633,61379,38031,49344,11867,22701,6350,5983,41250,39220,56677,50241,56855,54542,66924,65934,75777,75214,54082,59600,37152,48045,11472,21835,663249,608122,80163,77418,105745,101779,39779,52,55
2021-12-03T23:59:59+01:00,9760,9127,47350,44314,62451,55937,61638,59188,71214,70225,79119,78543,55620,61366,38027,49332,11866,22698,6327,5961,41172,39130,56570,50167,56798,54489,66871,65899,75727,75189,54071,59591,37149,48041,11472,21833,662085,607431,80124,77413,105745,101779,39779,52,55
2021-12-02T23:59:59+01:00,9488,8861,47260,44245,62360,55817,61548,59103,71148,70149,79063,78468,55597,61330,38004,49302,11859,22677,6212,5852,40862,38894,56253,49911,56519,54272,66640,65714,75580,75050,54029,59540,37124,48004,11462,21824,660662,604795,80054,77338,105745,101779,39776,52,54
2021-12-01T23:59:59+01:00,9302,8656,47183,44175,62300,55744,61476,59031,71089,70086,79003,78393,55563,61283,37990,49270,11853,22658,6146,5799,40698,38784,56099,49737,56369,54150,66500,65596,75489,74939,53992,59490,37106,47979,11459,21812,659489,603221,80004,77314,105745,101779,39776,51,54
2021-11-30T23:59:59+01:00,9049,8392,47125,44129,62221,55659,61398,58956,71033,70023,78941,78318,55529,61233,37968,49249,11844,22638,6062,5736,40541,38656,55926,49560,56240,53994,66355,65463,75387,74823,53945,59431,37078,47941,11453,21798,658169,601493,79977,77290,105744,101778,39774,51,54
2021-11-29T23:59:59+01:00,8799,8175,47056,44059,62137,55571,61340,58877,70992,69973,78889,78256,55498,61198,37955,49227,11841,22627,6025,5691,40380,38462,55696,49396,56080,53848,66217,65356,75279,74721,53898,59397,37062,47907,11452,21790,657003,599800,79912,77256,105744,101777,39770,51,54
2021-11-28T23:59:59+01:00,8701,8071,46999,43998,62064,55498,61289,58818,70948,69915,78845,78218,55475,61177,37939,49200,11838,22615,5999,5668,40308,38376,55577,49309,55992,53780,66154,65296,75234,74684,53878,59379,37048,47899,11450,21786,656152,598980,79906,77241,105744,101777,39765,51,54
2021-11-27T23:59:59+01:00,8669,8045,46977,43980,62043,55471,61266,58795,70925,69901,78830,78203,55466,61174,37939,49199,11838,22614,5992,5660,40282,38355,55558,49301,55975,53770,66144,65290,75224,74678,53876,59376,37047,47899,11450,21786,655880,598826,79905,77241,105744,101777,39765,51,54
2021-11-26T23:59:59+01:00,8529,7948,46894,43920,61992,55409,61221,58746,70872,69858,78800,78175,55458,61152,37937,49190,11835,22610,5975,5651,40232,38323,55506,49259,55931,53730,66109,65261,75195,74656,53873,59370,37044,47897,11450,21786,655097,598417,79902,77237,105743,101777,39763,51,54
2021-11-25T23:59:59+01:00,8270,7716,46734,43802,61839,55223,61089,58627,70745,69731,78710,78077,55409,61096,37906,49160,11831,22598,5876,5526,39872,37982,55159,48935,55660,53487,65857,65069,75060,74552,53838,59331,37030,47871,11448,21773,653128,595545,79888,77187,105743,101777,39763,51,54
