Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-10T23:59:59+02:00,5374,5013,38449,37031,53764,48282,54682,53233,65307,65233,75067,75061,54183,59786,37388,48342,11664,22222,35350,34024,50953,45159,52265,50382,62861,62333,72751,72641,52819,58237,36488,47094,11269,21399,588804,560314,79131,76100,105561,101482,36556,31,27
2021-10-09T23:59:59+02:00,5374,5013,38449,37031,53764,48282,54682,53233,65307,65233,75067,75061,54183,59786,37388,48342,11664,22222,35349,34024,50953,45159,52265,50382,62860,62333,72751,72641,52819,58237,36488,47094,11269,21399,588804,560313,79131,76099,105561,101482,36556,31,27
2021-10-08T23:59:59+02:00,5366,5000,38431,37013,53752,48265,54675,53229,65296,65225,75054,75052,54181,59783,37386,48337,11663,22221,35335,34005,50941,45144,52260,50372,62851,62326,72745,72635,52817,58235,36487,47090,11269,21397,588664,560198,79131,76097,105561,101481,36544,31,27
2021-10-07T23:59:59+02:00,5303,4922,38274,36876,53636,48145,54570,53129,65207,65143,74987,75007,54161,59742,37363,48309,11645,22199,35006,33695,50729,44869,52076,50132,62671,62154,72592,72493,52759,58170,36460,47046,11258,21378,587408,558126,79102,75482,105559,101481,36520,31,27
2021-10-06T23:59:59+02:00,5268,4895,38228,36835,53603,48107,54527,53097,65162,65110,74964,74985,54145,59729,37354,48293,11639,22191,34965,33659,50707,44843,52055,50110,62642,62139,72568,72477,52737,58141,36442,47027,11252,21368,586948,557757,79097,75481,105559,101479,36499,31,27
2021-10-05T23:59:59+02:00,5236,4870,38151,36767,53545,48045,54477,53039,65101,65055,74923,74938,54109,59702,37335,48263,11630,22162,34901,33590,50661,44779,52022,50068,62590,62101,72528,72438,52707,58103,36415,46977,11244,21347,586232,557088,79078,75480,105559,101477,36450,31,27
2021-10-04T23:59:59+02:00,5175,4813,37939,36600,53380,47933,54364,52937,65034,64983,74858,74890,54080,59670,37320,48246,11621,22147,34600,33243,50422,44540,51840,49892,62429,61949,72413,72341,52649,58042,36360,46920,11232,21329,585157,554844,79069,75480,105559,101477,36176,31,27
2021-10-03T23:59:59+02:00,5164,4799,37917,36575,53348,47901,54341,52921,65017,64964,74848,74878,54073,59657,37315,48233,11621,22143,34547,33206,50373,44497,51802,49844,62386,61911,72375,72309,52633,58019,36348,46905,11230,21320,584916,554365,79066,75480,105555,101468,36149,31,27
2021-10-02T23:59:59+02:00,5162,4790,37914,36569,53341,47898,54340,52919,65015,64964,74846,74876,54073,59656,37315,48233,11621,22143,34545,33204,50365,44495,51800,49844,62384,61911,72375,72308,52633,58018,36348,46905,11230,21320,584887,554356,79066,75479,105555,101468,36138,31,27
2021-10-01T23:59:59+02:00,5155,4774,37872,36543,53313,47874,54317,52895,64988,64952,74824,74862,54065,59651,37313,48230,11618,22141,34527,33194,50350,44487,51787,49830,62371,61903,72358,72297,52626,58012,36346,46903,11228,21318,584665,554274,79064,75477,105555,101462,36074,31,27
