Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,6114,5700,40977,39074,56172,50167,56533,54711,66908,66398,76008,75739,54449,60062,37515,48523,11709,22317,5096,4749,37189,35770,52483,46608,53473,51570,63948,63337,73624,73377,53218,58664,36729,47405,11352,21566,605970,573781,79315,76568,105593,101609,38168,34,32
2021-11-01T23:59:59+01:00,6035,5624,40505,38720,55670,49825,56188,54469,66635,66206,75871,75652,54418,60035,37508,48516,11706,22310,5063,4708,37063,35661,52357,46521,53366,51495,63860,63280,73566,73336,53205,58652,36720,47390,11349,21560,603090,573097,79300,76534,105593,101609,37880,34,32
2021-10-31T23:59:59+01:00,6034,5624,40500,38714,55667,49822,56183,54465,66632,66203,75869,75650,54418,60035,37508,48516,11706,22310,5063,4708,37061,35658,52357,46520,53364,51494,63859,63280,73566,73336,53205,58652,36720,47390,11349,21560,603059,573090,79297,76534,105593,101609,37877,34,32
2021-10-30T23:59:59+02:00,6030,5623,40497,38714,55660,49819,56182,54463,66630,66202,75869,75648,54418,60035,37508,48516,11706,22310,5063,4708,37061,35658,52357,46519,53363,51493,63858,63279,73566,73336,53204,58652,36720,47390,11349,21560,603034,573085,79297,76534,105593,101609,37876,34,32
2021-10-29T23:59:59+02:00,6027,5618,40479,38698,55646,49801,56165,54454,66611,66195,75852,75642,54415,60032,37507,48515,11702,22310,5061,4705,37053,35647,52356,46514,53359,51488,63855,63273,73558,73328,53199,58651,36719,47387,11348,21560,602880,573017,79293,76531,105593,101608,37873,34,32
2021-10-28T23:59:59+02:00,5933,5522,39980,38359,55203,49482,55777,54166,66285,65977,75690,75534,54377,60004,37496,48489,11699,22302,5003,4660,36885,35535,52203,46404,53224,51390,63715,63195,73478,73281,53175,58627,36704,47369,11346,21553,599883,572082,79254,76510,105590,101607,37516,34,32
2021-10-27T23:59:59+02:00,5908,5501,39933,38299,55133,49427,55722,54118,66221,65950,75664,75515,54361,59992,37490,48478,11698,22296,4979,4635,36838,35495,52153,46370,53194,51355,63671,63144,73443,73255,53153,58607,36698,47358,11343,21542,599327,571590,79245,76498,105590,101601,37512,34,32
2021-10-26T23:59:59+02:00,5862,5468,39831,38209,55040,49327,55648,54054,66155,65888,75613,75475,54346,59977,37477,48462,11695,22289,4926,4592,36739,35361,52063,46287,53128,51273,63619,63086,73385,73204,53121,58586,36684,47333,11337,21529,598452,570634,79244,76490,105590,101599,37498,34,32
2021-10-25T23:59:59+02:00,5806,5402,39617,37989,54778,49143,55403,53904,65951,65752,75513,75404,54326,59946,37470,48452,11695,22286,4913,4583,36686,35301,51979,46236,53060,51235,63572,63046,73340,73173,53112,58570,36679,47328,11335,21526,596750,570334,79244,76488,105590,101599,37221,34,32
2021-10-24T23:59:59+02:00,5777,5373,39535,37908,54707,49068,55349,53866,65907,65727,75493,75385,54321,59937,37465,48449,11694,22282,4880,4567,36628,35242,51935,46192,53028,51195,63536,63017,73318,73143,53104,58557,36668,47320,11333,21524,596170,569866,79242,76481,105590,101599,37209,34,32
